1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,1,0,4,1,42,0,0,4,2,4,0,0,0,0,2,2,0,1,1,23,65
1,5,3,2,2,5,1,0,5,4,0,0,0,0,1,0,5,0,0,0,3,0
8,0,0,1,4,2,4,0,2,6,0,1,3,2,0,1,3,0,0,1,0,0
1,0,11,1,5,5,2,3,0,1,1,1,0,5,2,109,4,3,7,0,2,1
2,0,2,0,0,0,1,0,0,7,3,0,1,2,0,6,2,5,0,0,1,11
0,0,1,0,0,1,6,2,6,2,0,0,0,0,1,1,29,0,0,3,2,3
1,2,1,1,2,1,2,1,4,0,0,0,2,1,2,0,0,8,1,1,2,0
2,0,1,12,0,0,0,0,0,0,8,1,0,0,0,8,2,2,5,0,0,4
9,6,8,5,2,0,0,0,1,3,1,4,2,0,1,1,5,1,0,2,0,0
0,1,0,0,1,1,0,0,89,0,0,0,0,0,1,2,1,5,1,0,4,2
1,1,5,0,1,6,0,0,1,0,0,4,1,2,0,3,0,0,1,0,1,1
2,4,0,0,0,2,21,0,1,6,14,1,7,0,4,0,1,0,2,0,1,0
1,0,4,0,0,1,0,2,1,0,2,0,4,1,3,4,2,1,2,2,18,1
5,1,0,2,3,0,0,3,0,0,6,1,0,0,0,1,15,0,0,0,0,4
1,0,0,1,0,2,2,0,0,1,0,35,2,3,0,0,1,0,0,0,0,0
1,0,0,0,0,0,2,1,0,1,5,1,3,1,3,2,0,0,3,1,1,0
0,0,0,1,10,2,2,10,4,5,1,1,7,2,2,11,0,1,1,0,0,0
3,13,2,4,0,0,1,2,1,4,2,0,0,0,0,2,0,0,0,0,7,0
0,1,3,1,0,9,4,7,0,0,2,1,0,3,0,1,0,14,0,5,4,16
2,1,0,1,2,2,164,1,1,0,3,11,0,0,1,0,1,0,1,2,1,0
0,5,0,1,0,1,2,2,0,1,0,1,1,7,0,2,6,25,1,0,0,0
3,9,0,0,5,1,0,0,1,0,2,2,14,0,6,0,3,0,3,1,0,4
1,0,0,2,2,0,2,1,11,2,0,0,1,0,0,1,0,5,0,0,0,2
0,1,0,1,6,0,8,1,0,0,1,1,6,1,6,0,6,1,0,8,1,1
0,0,7,3,1,4,0,0,1,3,6,0,0,0,2,5,2,1,12,0,0,1
1,0,1,6,1,1,0,7,0,3,0,9,0,4,0,0,3,3,0,2,0,3
0,0,0,5,1,9,0,1,0,0,3,1,1,1,0,15,1,1,4,0,0,1
0,1,0,4,4,0,2,3,1,0,0,6,1,0,0,2,0,0,3,0,1,1
1,0,3,1,1,4,0,3,0,3,2,0,9,1,0,7,44,1,11,0,0,0
2,0,4,1,1,7,1,0,3,5,3,0,0,0,1,2,12,1,2,2,8,0
7,5,0,3,0,2,0,1,4,0,0,2,0,1,0,2,0,5,1,0,2,9
1,0,3,2,0,1,1,0,1,0,0,0,3,2,0,3,0,1,2,0,0,3
1,0,11,5,2,5,5,8,1,2,0,0,2,3,4,1,0,1,0,2,1,0
2,0,0,0,6,1,0,4,1,1,0,3,8,2,0,0,6,5,0,1,0,0
2,0,0,0,1,3,2,2,0,2,5,0,1,4,0,2,0,5,1,1,0,0
1,0,120,2,1,7,9,3,1,1,1,7,2,2,1,0,1,0,1,1,1,2
9,3,1,2,1,3,1,0,6,2,0,6,0,2,1,3,3,4,0,0,1,1
4,0,1,3,0,3,2,2,0,0,1,2,8,0,0,0,1,3,0,14,1,4
0,10,0,0,2,15,0,2,0,1,3,1,28,0,0,1,1,0,1,2,2,1
2,1,3,0,1,0,8,0,0,0,2,3,0,3,1,0,3,0,0,0,0,3
4,1,0,0,7,2,3,3,5,1,0,3,0,1,0,0,2,0,7,2,5,0
2,15,1,2,0,0,0,2,1,3,3,4,0,11,0,0,0,0,0,1,0,1
0,0,28,0,1,6,1,0,1,0,1,0,2,0,0,4,4,1,0,3,3,1
1,8,4,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,3
0,0,0,2,0,1,1,17,1,0,1,0,36,0,0,16,7,0,11,0,4,0
1,0,0,0,2,5,3,11,2,4,12,6,1,1,3,2,1,0,2,0,1,1
1,5,2,1,0,1,7,18,0,3,3,0,4,2,73,1,0,1,4,2,12,2
1,1,3,2,1,0,0,1,1,62,0,1,0,2,0,2,0,0,4,9,1,3
1,1,4,0,0,0,6,0,2,4,0,2,0,12,1,5,0,0,1,0,7,0
1,0,0,1,0,4,3,2,1,1,1,0,1,22,0,1,0,0,6,1,1,1
12,1,4,4,1,0,1,1,3,1,0,1,6,4,2,3,0,31,0,9,0,0
0,8,2,3,4,5,0,2,0,2,4,0,9,1,5,3,1,1,0,2,0,7
1,0,0,21,6,0,3,0,5,2,7,1,1,1,2,0,2,2,0,0,3,3
3,1,0,1,3,1,3,0,2,5,0,1,0,1,1,1,3,0,4,22,0,1
2,0,2,2,3,4,2,0,0,1,1,0,0,2,4,0,2,1,4,1,5,7
0,1,7,0,1,3,4,0,0,2,0,4,3,0,1,0,5,0,0,2,0,2
0,0,1,10,1,5,0,1,4,2,2,0,0,1,3,30,5,3,11,0,0,1
0,4,2,1,0,1,1,1,1,1,0,2,1,1,1,1,4,4,1,0,2,0
2,0,0,2,0,2,6,2,1,1,0,1,5,3,3,2,1,0,0,0,0,1
28,0,1,0,1,1,0,1,11,0,1,1,1,1,0,1,4,1,0,2,0,2
1,0,4,0,0,1,1,0,5,4,3,0,2,11,0,1,0,0,4,0,3,2
2,6,1,9,0,8,1,0,0,12,13,3,0,0,4,0,1,0,2,3,0,2
6,4,1,0,0,0,4,0,0,2,3,0,1,0,0,2,1,2,1,29,1,0
2,1,0,0,0,7,1,1,0,3,0,0,11,0,1,0,1,1,2,0,3,1
6,2,1,2,0,0,1,0,4,0,3,0,0,5,2,3,0,0,0,3,21,1
0,2,9,6,0,4,1,7,3,1,0,5,0,1,0,4,1,1,2,2,13,0
4,2,0,0,1,0,2,0,0,3,1,1,0,1,0,3,1,1,2,3,1,0
1,0,0,1,0,2,2,0,1,1,3,21,3,8,0,0,1,2,3,3,0,22
0,4,0,7,0,2,3,36,1,1,2,0,1,0,0,0,4,0,1,2,0,6
4,2,6,0,1,0,2,4,0,3,0,0,0,0,0,0,2,1,3,5,6,3
2,7,4,0,2,0,0,0,4,28,1,2,1,1,0,15,0,0,2,0,1,4
3,3,0,0,0,0,10,0,1,4,3,0,0,1,4,2,4,0,6,0,1,1
3,0,2,3,5,0,1,2,2,0,3,1,2,0,0,74,6,2,2,6,10,14
1,6,8,11,0,0,0,1,0,0,7,0,1,1,0,0,0,1,0,6,0,1
1,12,5,0,8,2,0,5,0,2,8,3,0,1,2,6,0,0,4,1,0,1
0,0,2,1,6,0,0,3,4,1,2,1,1,0,0,1,0,0,1,0,0,1
1,0,0,1,4,0,4,2,5,1,1,1,0,4,0,0,0,0,4,0,0,2
0,0,1,2,0,3,3,1,0,0,19,1,0,2,0,1,0,1,0,3,1,1
7,0,0,4,0,0,0,2,0,1,16,11,1,1,1,7,1,0,3,2,2,5
1,1,0,1,1,0,2,2,0,1,0,1,0,0,5,1,6,0,0,0,0,2
1,3,0,37,0,2,3,4,0,6,1,0,5,0,2,0,1,0,1,0,5,3
0,1,2,0,2,0,1,3,1,1,3,6,1,4,4,7,1,3,0,3,4,1
0,1,5,0,0,3,1,0,0,2,0,0,1,0,0,1,1,6,0,4,2,0
1,1,0,4,1,2,1,1,9,21,0,2,0,1,0,2,2,2,11,2,4,2
0,0,0,0,21,4,2,3,0,0,1,0,1,6,8,1,0,0,1,3,0,15
3,1,2,1,0,0,0,1,0,0,0,0,0,0,12,1,1,0,1,5,3,0
0,0,3,0,16,0,0,3,0,1,2,0,0,14,5,5,4,2,1,3,2,0
1,1,1,4,3,2,0,4,0,1,0,5,0,3,2,0,1,1,0,1,7,0
0,7,33,0,6,1,2,3,12,0,0,0,1,0,0,3,0,2,0,0,2,1
4,2,0,26,0,0,0,8,0,0,3,16,0,1,0,15,0,0,3,0,3,13
3,0,5,0,4,0,3,0,3,0,0,0,0,5,1,0,0,1,0,0,4,7
1,17,6,1,3,0,2,2,4,5,6,0,0,0,0,1,19,1,1,8,0,0
0,0,0,1,3,1,2,6,2,0,0,5,3,2,3,0,7,2,1,1,0,0
1,4,0,5,0,0,3,4,1,0,1,1,1,0,0,0,0,4,1,1,0,2
1,1,12,1,13,3,2,1,2,3,1,2,1,10,17,12,0,8,12,4,2,1
7,0,4,1,0,4,1,0,2,3,0,0,2,3,1,1,0,0,19,9,1,8
0,0,6,0,2,4,0,0,4,0,0,0,3,0,0,4,19,10,0,6,5,1
2,1,0,0,0,0,3,1,0,3,0,2,1,1,5,0,0,0,0,1,2,2
0,0,3,7,2,1,0,1,7,1,1,1,0,0,8,1,0,1,0,0,0,0
4,0,0,3,2,0,1,0,1,0,6,1,1,0,0,1,0,2,1,0,3,0
0,15,0,0,2,5,0,0,0,0,0,10,4,0,1,2,18,4,6,1,3,1
0,3,0,1,0,2,2,7,2,5,5,1,3,38,4,0,1,0,39,1,1,0
0,0,0,1,0,1,3,0,0,0,5,0,2,0,1,4,0,3,1,0,1,2
7,13,7,0,4,0,0,0,0,0,4,1,5,1,68,6,4,0,2,2,5,0
1,2,1,5,2,2,4,3,8,1,2,5,1,1,0,28,1,0,3,1,0,3
24,0,2,0,0,10,0,2,5,2,47,2,8,2,0,17,0,0,1,0,1,1
22,0,0,3,2,1,0,1,1,2,0,1,5,4,1,0,4,0,2,1,3,1
1,7,1,1,4,0,0,1,1,3,4,0,0,0,0,0,1,2,7,0,0,0
4,1,6,8,0,0,1,0,2,2,2,6,1,1,5,9,0,0,1,0,0,0
0,7,0,0,1,24,2,0,7,6,1,1,4,3,2,4,1,2,1,1,2,0
0,2,10,1,2,9,7,0,0,0,2,4,4,22,2,0,10,0,7,1,3,0
4,1,0,1,2,0,1,3,0,1,1,5,0,0,2,2,5,0,0,0,2,0
0,0,1,2,0,0,10,0,0,0,0,2,1,0,0,0,5,1,0,1,0,0
4,0,1,0,4,7,1,3,0,3,5,0,0,2,1,0,1,0,2,0,6,0
15,2,0,0,0,0,3,0,2,3,6,0,9,1,0,3,2,1,0,0,2,1
10,1,0,0,0,15,2,1,0,0,0,6,0,0,0,1,3,1,0,0,0,0
1,0,0,7,1,2,2,0,1,0,0,0,4,2,0,1,0,0,1,0,0,0
4,6,0,1,0,11,10,0,1,2,3,0,3,16,3,2,0,0,0,1,0,3
1,1,0,0,0,2,21,2,7,3,0,0,4,3,3,0,3,0,0,0,0,0
3,0,2,7,0,0,6,1,2,8,0,0,1,1,1,4,0,4,13,19,2,0
1,4,0,0,1,0,0,7,1,4,0,0,5,5,0,0,0,5,1,0,0,0
1,5,2,1,13,2,0,5,4,0,1,2,1,0,0,0,2,0,0,0,1,1
2,4,2,0,8,0,6,1,2,0,0,0,0,0,0,0,2,2,0,1,0,3
10,2,3,3,2,3,1,0,0,6,0,0,1,2,3,1,0,0,2,0,0,1
3,0,2,91,0,0,0,1,35,0,0,11,3,11,7,5,14,1,1,0,2,0
88,0,61,3,2,0,0,0,0,5,0,20,3,0,0,0,7,0,1,3,17,0
1,6,16,16,1,1,1,7,0,3,1,0,9,0,0,2,1,1,0,1,1,0
0,1,0,1,0,2,2,5,0,3,1,2,5,2,0,3,0,2,5,0,0,0
0,14,2,0,8,0,3,1,0,5,0,0,12,75,1,5,2,0,0,1,0,3
6,7,1,0,1,1,0,0,0,0,3,0,0,0,3,22,0,0,6,3,1,0
2,0,0,3,0,0,7,0,5,1,3,0,1,4,6,0,0,6,2,1,0,2
1,0,0,0,4,4,0,8,1,2,42,2,2,0,2,3,0,1,3,2,0,0
0,0,2,0,0,6,0,6,6,1,7,1,6,0,0,1,0,0,1,1,0,5
17,0,0,0,5,2,0,6,4,3,1,0,0,3,0,1,0,0,0,8,0,13
1,0,0,0,1,2,0,3,1,0,6,0,0,0,4,3,2,0,1,0,0,1
56,0,0,0,3,2,9,0,1,0,0,2,3,0,1,0,0,0,1,0,1,1
1,7,0,1,0,2,0,0,5,6,0,0,3,1,18,6,0,0,0,0,0,0
0,0,6,0,3,1,0,1,3,0,0,0,0,0,0,1,5,1,9,11,5,8
1,7,3,3,2,1,2,0,0,1,11,1,0,1,0,3,2,1,2,5,1,0
0,1,0,1,2,1,0,1,0,2,2,0,4,0,0,0,0,1,0,2,1,0
1,0,0,3,5,0,0,0,1,4,0,0,4,1,0,0,1,0,5,14,0,0
5,1,2,0,0,0,0,33,6,0,7,2,2,0,0,3,0,9,0,1,1,1
0,1,0,2,0,0,0,0,9,5,0,0,2,17,4,0,2,1,4,1,7,1
0,2,0,1,1,4,0,1,0,0,5,1,1,5,2,1,0,1,5,4,0,1
1,1,3,0,1,0,0,0,0,1,0,0,5,4,12,1,7,1,3,0,0,0
0,1,0,1,1,0,1,3,0,1,1,2,1,0,4,1,2,2,52,1,0,0
0,6,0,0,0,2,7,0,2,6,0,1,0,2,1,0,4,1,0,0,7,6
0,1,43,0,8,5,9,9,2,0,5,10,1,4,0,13,4,2,6,1,1,1
0,3,0,1,2,2,0,1,8,19,6,5,5,0,3,0,2,1,0,6,0,5
0,2,2,0,5,0,1,4,3,0,2,4,2,1,0,1,9,0,0,0,0,3
3,0,0,2,2,0,1,0,0,1,2,1,1,0,2,0,1,1,0,0,3,0
2,0,3,0,4,4,2,1,5,6,4,1,7,7,3,0,16,0,0,0,4,0
1,1,2,3,0,1,6,0,0,2,5,10,0,1,0,4,0,0,0,3,0,1
3,3,0,0,13,0,0,7,1,0,4,2,0,0,0,17,1,2,0,1,0,0
0,1,5,0,1,4,0,0,0,0,1,1,0,1,2,1,0,0,0,2,0,1
0,1,0,0,1,2,2,1,1,0,2,0,4,0,1,3,8,2,0,2,2,2
0,0,0,1,3,0,0,0,0,4,0,2,5,1,0,23,1,4,0,0,1,3
0,0,2,3,4,4,0,3,0,6,1,2,0,4,9,0,0,0,1,0,1,0
4,0,1,3,0,152,0,2,0,0,1,1,2,3,1,0,2,6,0,0,0,2
1,0,1,6,2,1,2,34,2,45,0,1,7,1,0,0,1,3,0,3,0,1
1,2,0,3,3,1,2,2,0,2,1,0,6,0,2,0,2,2,3,0,0,1
0,4,3,9,0,0,0,0,0,1,1,1,0,0,9,0,1,1,92,0,2,1
7,4,9,4,6,0,0,2,15,4,6,0,0,18,0,3,4,5,0,10,0,0
0,2,0,0,0,15,2,1,1,0,2,6,0,1,0,2,1,2,1,1,6,16
0,0,0,2,5,1,2,1,0,1,0,1,4,1,0,1,1,2,3,3,0,9
1,1,16,0,1,0,1,0,0,0,0,0,4,0,0,0,0,1,4,3,0,2
2,3,8,2,0,1,0,0,0,0,0,3,1,0,0,1,0,4,0,0,1,0
0,0,2,1,6,0,1,1,0,2,0,0,1,1,1,2,1,0,0,12,0,0
93,6,0,1,4,1,1,0,5,0,1,2,0,4,2,1,3,2,1,1,13,18
0,3,0,1,3,7,0,0,0,0,0,8,6,0,3,1,0,5,4,1,1,1
0,5,2,0,24,0,12,0,3,3,0,28,5,1,1,0,0,4,3,1,5,1
3,3,1,0,0,2,3,0,2,7,3,1,0,0,0,2,3,3,0,1,5,34
0,9,0,1,1,0,0,0,3,4,3,2,10,0,0,0,0,3,1,3,4,1
6,0,0,9,18,0,0,12,5,1,0,7,0,8,0,10,0,1,24,0,0,1
0,2,1,1,0,0,5,0,5,2,2,0,4,12,0,0,0,1,0,0,11,1
0,1,0,3,1,0,4,1,1,20,1,0,8,1,1,1,2,0,1,13,1,0
1,2,3,4,1,6,2,2,0,12,0,0,0,4,1,1,0,1,0,1,2,1
5,18,0,4,9,4,11,3,1,0,0,1,0,12,0,0,0,1,0,6,0,0
2,3,0,0,0,0,0,7,3,7,1,0,2,0,0,0,1,2,1,0,0,6
2,1,0,3,0,3,1,16,4,0,0,0,1,1,0,5,8,2,0,0,4,0
1,0,0,0,0,0,0,2,0,1,1,3,0,2,6,1,5,4,0,0,2,1
1,0,2,8,0,0,0,1,2,1,2,1,2,0,1,1,4,0,3,1,1,1
1,1,8,1,0,1,1,1,3,3,0,0,0,1,0,3,0,0,1,0,7,1
2,0,10,2,7,0,2,0,5,5,0,0,9,0,6,1,2,0,0,1,1,1
1,1,4,3,3,0,0,2,1,5,0,6,6,0,1,4,0,4,4,0,2,0
1,1,4,4,0,0,1,1,0,0,0,0,7,0,3,0,1,1,2,3,2,2
0,0,1,4,2,24,1,0,1,5,1,4,1,3,0,1,1,11,0,0,0,0
0,0,0,1,2,0,2,11,0,1,0,1,1,10,0,1,0,1,0,1,2,7
2,0,2,4,2,3,1,0,3,6,4,0,1,1,1,0,2,0,2,2,3,3
1,2,3,1,0,0,0,0,2,0,4,3,2,0,0,1,0,0,17,4,1,0
0,1,5,1,1,0,10,5,1,2,1,3,0,1,1,3,1,10,0,9,2,1
1,0,5,0,8,1,6,0,0,0,0,0,1,0,0,0,2,1,4,1,1,3
1,2,0,1,3,4,1,0,7,0,4,0,1,0,1,1,4,0,0,1,3,1
1,0,0,1,2,0,5,1,1,1,0,0,0,1,5,0,0,0,0,6,12,0
2,2,4,1,3,9,0,0,23,1,0,35,0,0,2,4,0,25,2,0,3,39
1,1,2,0,0,1,6,2,9,0,0,1,0,2,2,2,3,5,0,9,1,2
21,0,0,0,16,2,2,1,5,1,0,2,1,12,0,5,0,4,0,5,1,1
0,2,1,1,1,3,0,0,3,0,0,1,1,7,5,2,0,2,20,0,0,2
1,0,0,2,0,2,2,1,3,0,0,0,9,32,4,1,3,5,1,3,1,9
5,5,1,0,2,1,0,0,1,1,1,3,0,1,0,0,1,2,0,0,0,0
2,3,2,4,0,4,7,2,2,3,1,0,2,3,0,1,1,3,4,28,1,1
0,2,0,4,1,0,1,9,6,1,8,0,0,6,1,8,6,1,1,3,0,0
2,4,1,0,1,2,6,2,0,1,0,6,1,6,2,2,3,0,1,6,3,3
2,0,0,2,2,3,7,0,2,4,0,0,2,10,1,1,0,1,3,6,1,0
0,1,1,1,0,1,1,4,0,0,0,4,0,2,7,0,3,2,1,0,2,2
5,2,1,0,2,2,1,0,0,1,0,1,1,5,4,2,6,6,1,1,0,5
7,5,16,9,3,5,0,7,1,0,3,0,0,3,1,2,1,1,1,5,0,1
14,0,0,4,0,0,2,0,4,79,0,2,1,12,1,0,3,2,0,0,6,1
2,0,2,3,5,0,0,1,0,4,0,0,0,1,2,6,3,1,2,1,1,9
0,4,1,10,4,3,2,2,1,0,1,3,4,0,0,0,3,5,2,9,0,4
1,1,0,6,0,3,12,0,3,4,0,18,22,0,2,4,3,0,3,1,4,1
4,1,2,10,0,3,1,1,0,0,0,1,0,1,2,8,3,9,79,4,2,0
1,2,0,2,1,1,1,1,1,0,3,7,0,2,1,1,0,0,0,0,0,2
3,0,3,0,17,0,18,0,1,0,1,0,0,1,1,19,1,0,0,2,2,0
1,1,0,1,0,5,0,1,16,4,0,0,0,0,0,8,0,0,4,0,2,2
0,0,0,0,1,1,0,6,5,0,0,1,0,0,16,0,0,0,34,0,1,3
1,0,1,2,0,14,0,1,0,1,4,3,1,4,10,0,0,0,6,1,1,0
5,0,2,5,0,2,1,4,0,3,2,2,0,1,1,10,2,2,7,0,10,10
0,2,5,5,2,0,0,0,0,4,2,2,0,1,3,7,28,11,10,2,0,3
0,1,1,1,3,1,7,1,5,0,0,4,3,1,2,6,1,1,26,2,8,2
1,0,0,0,1,0,0,3,7,1,15,5,8,0,0,0,2,1,0,0,0,0
1,1,10,3,2,3,5,0,2,6,0,1,7,0,15,1,0,2,0,1,0,30
0,0,0,0,0,1,1,0,0,2,3,1,0,1,1,0,2,2,1,1,10,0
0,0,3,2,5,1,0,2,0,5,0,1,2,1,1,0,0,0,4,0,1,1
1,0,1,0,0,0,4,0,0,0,1,3,4,0,2,0,1,2,3,0,0,1
1,0,3,4,1,6,0,1,5,0,1,0,1,0,1,2,1,1,0,1,0,0
1,1,1,1,4,1,2,2,0,0,3,0,3,1,1,1,0,8,2,1,0,0
0,1,0,0,2,5,1,2,0,2,0,0,1,0,1,0,18,0,1,2,0,2
1,2,1,0,30,0,3,4,0,0,0,0,2,1,1,2,1,6,0,1,1,1
0,4,1,1,30,1,0,0,2,0,0,1,0,0,0,1,0,0,10,0,0,2
3,0,0,3,4,0,0,1,8,107,0,4,1,0,10,1,4,1,0,1,4,0
1,7,1,0,6,1,0,0,3,4,0,0,2,0,2,1,14,1,0,0,0,0
0,0,22,1,2,0,6,1,4,1,4,0,0,1,0,1,0,2,0,4,0,0
30,0,2,2,2,0,7,6,1,0,2,2,0,0,0,0,0,0,8,2,1,0
3,2,4,1,2,1,1,15,0,1,1,4,5,2,2,3,0,4,0,0,0,2
1,1,0,1,4,0,0,0,3,12,17,1,1,3,0,7,0,0,3,0,4,0
19,0,4,1,1,0,0,14,0,1,1,0,17,0,1,0,1,1,0,0,2,0
1,2,6,0,1,0,0,0,4,0,0,0,4,0,11,0,1,5,13,1,4,9
7,1,1,2,1,0,0,4,0,0,0,10,1,5,10,0,2,0,1,1,0,4
0,7,0,5,1,0,5,2,2,3,5,13,6,3,1,1,0,1,4,0,0,8
2,82,0,2,0,3,20,6,0,3,0,0,6,0,0,1,0,7,0,1,1,2
1,0,0,0,0,1,1,0,1,0,8,1,0,4,1,13,0,0,0,8,1,1
2,4,0,79,1,0,0,1,1,3,0,3,0,1,2,20,2,2,2,1,15,1
1,6,8,1,1,1,2,3,3,0,0,0,1,6,1,1,2,1,0,2,0,5
0,0,0,2,0,3,1,3,0,0,0,3,1,4,1,7,0,0,0,0,7,4
1,0,1,3,0,0,3,0,0,0,4,1,0,0,0,1,10,3,2,4,2,2
4,1,2,5,0,0,6,8,0,11,3,5,2,0,3,0,1,0,0,0,4,0
5,1,0,2,22,6,70,1,2,4,0,0,0,0,3,3,1,32,1,1,0,0
0,1,1,0,0,1,3,1,3,1,0,1,0,0,1,84,0,2,0,0,2,1
0,0,0,1,1,1,0,1,2,0,5,2,2,3,1,1,1,3,6,0,1,24
5,5,1,2,0,3,4,3,3,5,3,0,6,0,0,0,2,0,3,5,0,0
0,1,3,3,0,0,0,3,1,4,2,1,1,0,0,2,3,2,2,7,3,2
1,0,1,4,0,8,3,2,2,1,3,2,0,0,0,3,0,2,3,3,0,13
1,3,2,3,4,0,4,1,1,7,0,1,1,0,9,1,4,0,0,3,0,0
0,3,1,0,1,1,2,0,2,11,1,1,0,1,1,1,2,355,1,1,2,10
1,4,7,3,0,0,0,0,1,1,0,2,2,1,0,0,6,5,6,2,1,1
0,4,1,2,0,17,1,0,0,5,0,1,1,0,0,2,6,0,6,1,9,4
0,0,1,1,5,1,1,0,1,3,0,8,1,0,7,1,0,5,0,2,0,5
1,1,0,0,0,7,0,1,0,0,0,1,0,3,0,0,0,0,0,4,1,2
8,0,4,3,27,4,1,6,1,0,0,0,0,1,77,5,0,1,18,3,2,2
0,2,0,1,3,0,11,5,2,0,1,0,0,2,0,0,2,2,2,2,0,1
0,0,1,20,0,2,6,6,2,7,0,0,2,3,3,0,0,7,0,0,2,3
0,16,1,3,11,3,2,9,0,9,1,0,2,3,3,1,1,9,3,0,0,0
4,2,0,1,3,0,1,0,7,2,3,7,3,0,2,0,0,0,9,1,0,2
1,6,0,0,1,4,2,1,1,1,10,1,1,4,1,21,3,1,1,1,2,3
0,9,2,0,2,4,1,0,4,3,0,0,0,2,22,3,0,0,2,0,0,1
1,0,0,1,0,1,5,0,0,74,4,4,0,3,1,7,7,1,1,0,0,0
0,0,6,9,4,10,0,62,1,2,1,0,0,4,1,5,4,9,0,2,0,3
2,0,6,2,1,1,0,6,0,0,1,0,1,1,0,7,1,1,1,1,1,105
0,4,5,0,1,4,1,0,2,2,1,0,1,0,0,1,0,7,1,0,2,1
1,0,5,1,0,3,0,16,7,11,0,0,4,0,0,1,0,0,0,0,20,0
0,0,3,3,1,0,5,0,6,1,5,0,0,6,0,0,0,0,0,0,1,2
1,1,6,2,0,18,1,19,8,1,0,4,0,0,4,0,14,7,2,4,0,0
0,0,0,3,0,2,0,0,4,0,11,0,1,0,1,5,0,3,1,0,0,3
0,0,0,3,1,0,1,0,7,0,0,1,0,0,4,0,0,0,6,0,2,2
0,2,6,19,7,0,0,1,2,1,6,1,0,3,3,4,6,1,0,1,2,5
2,0,3,0,10,0,1,2,5,0,0,0,3,2,0,0,2,1,2,3,4,2
2,0,5,2,0,0,0,0,4,2,0,3,1,9,0,0,1,1,1,1,1,2
0,0,0,0,0,4,0,0,5,0,2,8,0,1,2,0,0,2,0,32,1,2
25,3,2,2,1,10,1,2,1,7,23,1,4,0,4,2,0,0,2,0,1,0
0,1,2,0,0,13,6,0,1,4,1,1,2,0,1,0,3,0,4,1,4,0
5,2,0,0,0,11,7,0,7,10,3,0,1,46,3,0,0,2,0,0,1,0
2,0,2,11,0,5,0,2,0,4,0,3,0,0,9,2,40,2,2,2,1,0
1,12,14,3,0,15,2,5,0,0,0,0,1,10,3,2,8,11,2,1,0,0
1,0,2,0,0,5,1,2,0,0,20,2,0,0,1,1,0,5,0,4,2,3
4,0,2,0,4,3,0,3,0,0,2,0,0,14,0,0,0,194,3,7,0,3
1,0,0,0,0,1,0,6,0,0,2,0,0,1,26,5,2,6,0,1,3,0
1,1,1,0,2,1,0,5,6,0,2,2,1,0,3,3,0,2,0,0,3,7
0,0,1,1,3,0,0,1,0,2,2,3,1,5,1,0,0,2,0,0,1,3
2,1,1,0,4,9,0,40,4,0,1,3,0,0,3,2,4,0,1,0,2,0
2,1,0,0,2,6,1,5,0,0,1,4,0,1,7,2,0,4,0,0,0,4
2,4,1,0,3,1,1,1,2,1,1,0,2,1,0,12,3,0,0,0,9,5
0,0,7,0,7,9,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,2
19,0,0,0,4,4,0,0,1,0,9,5,3,60,15,0,0,0,3,8,1,0
1,0,1,0,0,3,0,3,0,1,4,0,0,7,1,0,1,4,4,0,0,0
0,10,0,7,5,1,0,0,0,0,0,0,1,0,0,3,0,0,1,1,3,2
9,4,2,0,6,2,2,6,8,1,0,1,0,0,0,0,2,0,1,1,2,1
4,0,1,7,1,0,2,0,3,0,2,3,4,8,0,0,0,3,0,0,3,2
4,4,3,3,10,0,0,1,2,1,0,2,0,4,0,5,2,3,1,4,7,1
1,1,2,2,1,2,0,2,1,1,0,3,0,1,6,2,0,4,3,2,3,2
5,0,0,0,3,4,0,1,1,35,0,0,1,0,4,1,0,2,1,0,0,5
0,7,1,0,2,3,4,0,1,0,2,0,1,3,3,0,1,1,0,0,1,2
0,2,0,1,3,0,1,3,1,1,34,1,1,0,0,0,6,0,0,1,7,1
2,0,5,1,0,2,28,0,0,1,2,0,4,1,0,0,7,1,0,1,0,0
3,3,1,1,5,2,6,0,0,1,4,8,0,1,2,10,3,0,0,3,13,3
2,3,4,1,0,1,0,0,2,0,0,2,0,0,0,3,2,4,2,0,0,0
1,1,4,2,1,2,2,0,2,4,4,3,6,2,0,3,0,6,0,5,1,9
1,0,2,4,0,1,3,12,1,0,7,4,2,0,9,0,2,4,0,2,1,0
1,0,12,4,4,7,0,2,1,2,0,2,0,1,3,1,0,0,0,0,2,3
0,0,3,4,3,1,0,2,0,1,0,2,1,2,0,1,2,1,1,0,2,1
4,0,0,0,0,0,12,4,0,2,0,7,12,1,0,1,0,3,0,10,7,1
1,0,0,3,4,0,0,1,2,0,6,0,0,3,1,8,0,0,0,7,1,1
0,0,2,2,0,1,1,1,4,2,0,1,0,1,1,0,1,4,0,0,5,4
2,0,2,11,2,2,10,0,0,0,3,0,0,0,2,1,1,4,0,0,2,1
3,0,0,1,0,0,1,9,1,0,0,2,3,0,3,0,1,2,8,0,3,2
0,3,2,9,0,0,1,0,0,3,0,1,1,2,0,15,0,0,8,3,2,0
2,1,4,2,2,2,1,0,0,0,0,1,31,1,1,4,14,9,0,1,1,0
