1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
7,3,1,4,16,1,8,0,0,1,11,0,0,0,2,6,0,0,5,0,8,8
1,0,0,0,0,2,0,8,0,1,0,0,4,5,0,11,3,0,17,3,1,2
1,2,0,0,0,1,13,0,2,5,0,5,1,2,0,5,2,0,1,1,1,1
0,1,0,2,2,2,0,2,1,0,1,7,3,2,0,3,45,1,2,3,0,1
0,1,1,0,3,10,8,1,7,24,0,8,2,4,2,0,4,0,6,0,3,0
0,2,1,2,1,2,1,11,1,1,0,0,2,0,0,10,26,6,1,2,7,1
4,1,1,1,0,3,5,3,0,6,0,0,0,0,0,0,1,0,1,0,2,0
3,2,0,0,0,0,22,3,0,0,0,5,1,0,0,1,0,0,1,3,10,1
0,0,6,2,1,2,1,4,0,4,0,5,3,0,3,1,1,4,1,1,0,0
3,26,0,3,1,0,3,0,1,81,1,1,0,1,0,5,1,7,0,22,14,8
7,2,0,1,0,5,0,5,1,2,0,0,1,0,0,0,1,0,0,10,0,1
0,1,12,0,0,2,1,30,3,1,2,0,0,0,1,0,4,0,1,3,0,31
0,0,1,5,175,3,1,2,76,1,2,5,4,11,0,6,0,2,13,1,7,0
1,0,0,6,0,0,1,4,0,0,2,0,0,1,0,0,2,10,1,0,1,0
1,0,0,150,1,1,1,1,46,0,0,0,7,1,0,1,0,1,0,0,8,1
1,1,7,0,0,1,0,4,0,0,17,8,1,2,0,0,0,3,0,2,2,1
0,0,0,0,0,1,1,0,0,6,3,0,0,3,0,1,5,2,0,3,10,3
0,0,2,21,2,0,0,5,4,0,0,0,0,8,0,1,3,3,0,7,1,10
3,2,2,9,1,1,1,1,2,0,1,6,0,1,3,3,12,8,0,0,2,2
7,0,2,0,9,1,0,0,0,22,3,1,3,0,2,0,1,6,0,0,0,3
1,5,0,3,1,23,1,1,0,1,0,2,3,1,5,6,33,2,0,0,1,12
0,3,0,4,0,14,3,9,0,1,0,3,1,4,7,0,0,1,2,5,3,1
0,0,0,3,2,0,0,0,3,13,0,1,0,3,4,1,0,0,4,0,3,0
0,1,0,2,2,28,7,8,0,3,0,3,5,1,1,4,3,3,5,0,2,1
3,3,1,0,2,9,7,1,1,0,4,28,0,0,2,2,4,4,1,2,0,0
0,0,4,5,5,1,4,0,15,1,0,1,4,0,1,0,2,1,0,4,0,1
2,0,2,1,39,0,8,0,0,4,1,4,7,0,3,10,7,0,2,0,0,1
28,0,2,0,1,4,2,21,0,1,3,1,0,0,0,0,0,11,3,14,6,2
2,1,0,1,2,1,3,0,1,0,2,0,1,8,3,56,1,1,12,3,2,2
4,4,10,2,1,1,0,1,0,3,3,1,4,8,2,3,2,3,13,2,1,5
19,1,0,3,3,3,6,2,1,189,5,0,0,1,6,1,1,11,2,1,0,7
0,3,0,0,5,1,0,1,4,1,0,4,3,1,1,9,0,4,0,2,39,0
0,0,0,0,0,0,1,3,0,0,0,1,8,1,8,14,0,0,0,0,0,0
3,0,0,3,4,0,7,3,1,16,0,0,1,1,4,10,0,5,2,5,10,0
0,0,3,2,8,5,7,5,1,12,0,61,0,2,0,0,3,0,1,1,0,6
0,1,1,1,0,6,5,0,0,1,1,0,1,4,3,1,3,0,0,1,2,0
0,0,2,5,4,4,1,0,0,2,0,1,1,0,3,2,1,17,3,2,3,1
0,2,3,2,1,0,0,0,0,0,0,7,0,4,0,1,2,9,0,0,5,2
3,11,0,0,1,0,13,1,6,0,12,2,9,0,23,1,0,0,9,3,0,3
1,0,3,4,2,0,0,2,1,0,2,1,1,3,4,1,1,3,1,0,1,0
0,2,0,2,2,0,0,41,0,0,5,0,13,3,0,2,0,3,1,9,0,0
1,6,0,2,4,2,1,23,1,0,1,1,1,10,1,2,3,3,0,2,0,1
3,0,0,10,1,2,4,0,1,0,1,2,3,2,0,0,0,171,3,2,1,0
0,18,1,1,0,1,3,0,0,7,0,0,1,99,5,0,5,2,0,3,0,0
3,0,0,2,1,0,0,0,0,0,0,0,12,3,0,1,0,0,0,1,6,2
6,0,6,2,5,0,1,0,0,1,0,1,2,0,1,3,2,0,0,1,0,0
7,1,2,7,4,1,1,5,2,2,0,0,12,0,2,0,6,6,0,1,1,5
0,0,0,0,6,0,12,0,4,0,1,1,2,1,2,0,0,2,1,0,0,1
3,0,1,3,13,4,1,5,0,0,2,0,1,2,2,3,1,4,0,0,14,0
3,5,0,17,2,1,1,0,0,0,0,4,0,2,2,3,0,9,2,0,0,8
9,0,0,0,1,1,1,41,1,7,0,0,5,2,4,4,0,2,0,0,1,3
2,1,0,0,0,0,1,1,4,0,0,2,0,0,3,1,11,2,20,4,0,0
4,3,8,6,6,1,0,2,1,8,0,0,0,0,0,6,1,8,4,2,8,0
2,1,7,5,2,61,0,4,1,3,1,4,0,2,0,4,3,0,0,0,0,0
1,2,2,2,0,2,3,2,0,2,0,1,0,8,3,0,12,1,4,1,0,0
0,1,0,2,0,1,0,3,1,2,2,0,1,4,8,0,2,0,0,0,3,0
8,1,9,1,1,0,3,1,2,2,28,0,2,2,0,0,2,6,0,0,2,5
3,1,2,6,0,2,2,10,4,0,8,3,0,1,1,1,0,1,0,2,1,1
1,5,2,1,1,2,1,16,1,1,6,5,0,1,0,6,2,3,2,0,0,0
3,80,1,2,1,2,0,0,0,5,3,1,0,9,5,0,0,0,1,4,6,2
0,0,0,2,5,0,0,0,0,2,3,1,1,3,5,14,0,0,15,1,1,1
4,10,1,0,0,0,196,9,1,0,0,0,1,0,6,1,0,0,0,0,0,1
4,0,1,0,0,0,0,0,7,2,0,0,0,84,0,6,0,1,0,3,12,5
0,10,1,0,0,15,0,0,4,0,4,2,0,0,0,0,2,1,2,3,2,2
3,10,0,2,0,0,1,10,0,2,0,1,0,1,4,0,0,0,1,13,0,0
0,0,5,0,2,1,1,0,0,2,0,3,0,0,1,3,1,4,0,5,1,1
20,3,2,1,2,3,1,19,7,21,3,0,6,0,1,0,0,0,14,8,0,0
3,3,5,0,0,0,0,0,5,2,0,0,1,0,4,211,0,0,5,0,0,7
5,5,1,1,20,0,1,2,0,7,5,1,1,5,6,6,1,2,5,1,3,2
1,5,1,2,1,1,0,1,1,0,14,1,2,0,2,1,1,0,4,2,0,1
0,1,1,2,0,0,2,2,0,5,12,1,5,2,0,0,1,6,1,1,0,0
2,1,3,4,9,1,0,8,4,4,8,0,8,7,0,0,1,0,1,1,4,0
1,0,0,6,2,1,0,1,0,4,0,3,50,0,0,1,1,0,0,13,2,0
4,9,0,2,2,30,2,0,2,2,0,0,7,10,10,7,1,1,10,0,5,1
0,1,25,2,3,0,0,5,14,0,2,1,20,0,0,1,22,7,0,1,17,0
18,2,0,0,1,15,3,25,10,0,3,1,0,15,0,19,1,0,1,0,0,2
1,1,0,2,7,1,0,8,1,0,0,0,0,2,0,0,5,0,1,0,1,2
0,7,9,1,1,10,0,8,5,4,4,7,6,2,1,3,5,8,0,2,0,4
0,1,3,1,2,1,2,2,1,1,4,29,3,1,0,3,3,1,0,0,1,9
6,0,109,2,2,0,2,0,3,4,1,0,8,8,1,7,0,12,16,1,0,1
1,1,3,3,6,37,0,3,1,5,2,11,9,0,0,0,0,1,9,2,0,0
2,0,6,2,5,13,5,12,5,2,0,4,0,3,1,0,5,1,0,1,0,1
1,0,2,5,0,1,1,1,0,3,7,23,0,3,2,1,0,0,2,2,0,1
1,0,0,1,2,2,0,6,15,1,5,3,5,0,0,1,1,0,1,0,0,1
5,3,6,3,0,1,2,2,0,1,0,0,6,7,0,1,1,1,1,0,31,1
2,0,12,0,0,3,0,0,2,0,3,14,1,0,4,0,8,1,1,6,0,23
0,0,1,1,7,3,2,0,0,1,4,2,0,0,1,4,0,0,7,0,4,1
3,1,0,0,1,0,9,0,3,0,0,0,6,0,0,11,1,1,0,1,0,0
84,3,1,0,0,0,0,0,0,2,4,14,33,16,0,0,0,1,0,1,0,4
1,3,0,0,0,0,2,3,2,3,1,0,3,1,0,4,0,4,1,1,2,1
1,0,0,3,0,0,9,0,3,4,1,0,1,5,3,3,2,18,10,1,1,1
3,0,3,5,4,5,0,3,2,1,0,5,0,6,1,7,135,18,0,1,0,11
0,7,1,36,1,0,0,0,0,3,1,1,0,0,0,2,2,2,5,1,2,0
0,0,4,0,0,6,3,1,2,1,2,1,1,0,0,37,13,0,0,3,12,2
0,0,10,1,2,1,6,1,1,1,0,1,10,0,5,0,1,2,0,32,3,0
0,2,4,6,0,0,2,1,3,0,2,0,1,0,0,0,0,0,0,5,0,2
8,0,2,1,12,1,0,0,0,1,0,0,5,31,1,7,1,0,0,1,2,2
2,1,10,0,0,1,1,8,7,3,0,5,0,0,25,2,2,1,0,1,1,0
2,0,1,5,3,1,13,0,2,0,1,2,6,2,5,0,2,0,1,9,0,3
0,0,0,1,1,3,2,2,1,0,10,5,7,1,0,0,22,1,1,0,3,8
1,9,7,1,3,3,1,2,0,2,0,1,2,0,0,4,4,2,0,0,1,4
0,1,0,2,1,1,0,6,0,3,11,0,0,0,0,0,0,0,0,1,0,2
3,0,2,5,0,1,2,4,1,3,0,1,5,43,2,14,6,4,2,6,7,10
2,0,0,0,1,0,1,0,4,1,9,5,1,23,0,1,7,2,1,1,4,4
0,0,1,1,1,4,5,0,2,2,1,0,3,5,5,0,5,1,0,2,29,1
0,1,418,7,1,1,0,5,1,0,2,10,2,9,4,9,0,3,27,0,2,4
0,0,1,1,0,1,2,22,0,0,4,16,10,0,3,0,1,5,3,11,1,0
0,4,3,0,1,3,3,0,1,2,0,0,1,0,7,5,2,3,2,2,2,0
1,1,1,5,1,0,0,2,0,0,4,0,0,4,0,1,12,0,3,3,0,1
4,2,0,0,0,4,0,0,0,0,1,4,0,3,2,0,1,2,1,1,7,1
0,0,10,18,0,1,0,3,4,0,1,0,5,0,0,3,1,6,5,3,0,2
0,7,0,0,0,0,0,0,2,0,3,0,0,0,1,0,2,2,12,10,0,0
5,1,1,0,59,5,3,0,5,0,4,0,0,0,4,2,1,1,0,1,0,9
1,0,3,10,5,3,2,5,1,2,29,7,0,0,0,1,0,0,3,2,2,5
179,2,0,8,0,0,0,1,0,7,3,1,2,1,0,1,6,10,1,0,1,0
0,0,0,0,6,0,0,0,22,2,1,5,0,1,0,2,30,2,1,5,0,17
23,2,2,0,0,6,2,3,6,4,2,1,0,2,4,1,0,4,1,0,56,3
1,0,5,6,0,5,1,2,5,2,0,8,1,1,1,0,0,0,0,0,0,0
0,0,0,1,0,2,5,0,0,0,0,0,1,8,4,2,0,1,0,0,0,32
1,1,0,1,0,1,3,0,6,5,2,1,1,0,1,2,0,2,4,10,0,2
0,3,2,15,5,6,0,7,1,0,0,0,0,7,0,0,2,1,0,0,1,0
8,0,1,3,6,0,1,3,0,0,0,0,0,1,0,1,2,1,0,2,0,3
2,0,18,0,5,2,7,0,4,0,1,3,6,2,0,4,0,1,0,0,1,7
3,12,0,2,2,13,0,1,0,1,3,6,2,1,17,0,1,1,0,91,3,0
5,1,0,2,0,1,4,0,0,15,7,0,1,0,1,6,0,4,0,7,12,1
0,1,1,1,3,2,5,0,0,5,0,0,3,1,4,0,8,19,1,0,1,15
14,1,1,1,3,0,4,0,0,1,1,6,0,1,0,0,0,1,5,7,1,0
6,0,1,2,2,4,2,1,2,4,1,1,4,0,2,0,2,7,1,5,0,2
0,11,0,1,1,0,4,2,0,0,1,2,0,5,6,0,5,0,2,2,6,1
1,0,8,6,0,3,8,0,8,0,0,52,2,0,14,1,7,1,10,0,18,1
1,4,0,3,5,2,0,0,1,4,1,14,0,5,0,0,0,0,0,4,18,3
0,1,0,0,2,0,1,0,0,0,11,0,6,7,6,0,6,0,1,1,6,5
2,0,1,0,3,3,0,1,2,1,0,1,0,0,6,0,9,9,0,0,14,1
10,0,0,0,5,3,1,4,1,0,2,6,2,4,0,19,2,2,0,0,1,1
1,3,26,1,0,6,1,0,7,10,1,3,4,1,10,1,32,0,0,5,12,0
0,2,3,2,0,1,0,0,8,1,0,1,0,0,0,0,5,1,6,33,1,6
1,0,0,0,2,0,0,0,1,2,1,1,2,12,1,0,0,1,3,0,1,0
11,3,0,6,0,0,0,3,0,0,2,3,7,0,0,2,0,2,1,0,1,1
2,2,0,0,15,12,0,1,0,2,0,2,12,2,3,0,0,0,2,0,1,1
8,0,1,18,2,51,0,0,1,0,1,4,1,0,5,3,2,0,36,6,1,0
4,6,32,6,1,2,8,2,1,3,1,13,1,3,1,1,0,0,1,0,2,0
0,0,0,8,0,4,0,0,0,3,5,1,0,0,0,13,0,4,0,7,25,2
0,2,2,17,0,0,0,1,7,1,3,2,0,8,2,3,3,16,4,4,3,0
3,0,1,1,1,4,17,0,0,7,0,1,1,9,1,1,0,5,1,3,7,1
0,2,3,2,9,0,1,1,0,2,0,9,3,0,0,2,2,0,13,0,3,24
2,1,0,0,0,7,1,0,0,0,1,1,0,1,29,0,5,0,7,0,1,8
0,0,0,8,6,2,2,8,27,1,1,12,0,0,3,0,15,9,28,3,5,0
8,21,0,0,0,7,28,6,0,0,2,2,1,5,10,1,1,6,12,0,3,0
1,2,0,0,1,0,4,1,1,0,2,2,1,1,0,1,7,0,5,0,10,2
1,2,2,0,0,1,1,1,3,3,0,1,0,4,0,0,0,208,10,1,2,2
7,2,10,0,1,3,0,0,0,1,8,5,10,0,0,1,6,0,1,15,1,2
0,0,2,0,0,0,0,5,4,0,3,4,0,0,2,0,0,2,5,0,0,111
0,0,2,1,0,0,1,0,22,7,6,0,4,3,1,0,0,0,2,4,0,2
13,0,3,12,17,0,7,1,0,2,4,5,2,1,2,0,4,0,0,0,4,0
8,2,1,0,3,9,1,0,6,3,1,0,0,0,2,0,1,18,4,1,0,12
0,9,0,5,2,1,7,1,3,0,1,1,7,2,1,8,1,0,10,3,1,4
85,0,2,7,9,1,0,0,0,1,3,1,2,0,3,6,0,0,0,4,1,0
1,5,4,2,3,16,1,20,0,3,2,0,0,1,2,0,0,2,2,0,2,1
1,0,0,3,2,0,2,22,0,0,4,2,1,16,19,10,5,0,1,1,2,9
6,4,14,6,6,1,2,5,2,0,0,0,2,0,2,0,0,1,2,0,0,0
0,1,6,4,9,0,4,1,0,1,0,2,9,1,1,0,0,1,0,3,0,4
0,4,0,3,0,0,7,5,5,2,0,3,1,0,1,0,0,1,1,0,3,0
3,1,6,0,3,0,2,1,4,4,6,1,1,0,1,2,1,38,1,9,1,0
0,1,1,2,6,0,0,3,18,0,1,0,1,2,11,10,10,2,7,6,0,0
0,31,1,5,3,0,5,0,2,1,0,1,1,0,0,0,4,2,0,8,0,7
0,2,1,5,0,1,0,10,0,0,1,1,9,3,5,0,1,0,0,0,0,4
0,5,4,14,3,0,1,5,0,3,0,0,2,21,2,1,4,0,0,1,0,0
2,4,8,0,1,4,4,8,0,0,3,3,2,2,0,0,0,2,2,8,1,0
1,0,1,0,1,1,0,7,2,1,0,7,1,1,1,4,0,1,4,0,7,0
3,12,2,1,0,10,1,0,1,7,1,6,0,2,0,1,1,3,2,0,1,1
9,3,16,0,0,2,0,18,0,0,4,0,0,0,613,1,1,0,0,1,2,0
0,2,3,0,4,3,0,3,37,2,16,0,0,2,0,1,0,2,0,0,0,10
0,0,0,0,0,3,0,0,0,3,0,8,1,2,0,1,1,17,2,1,6,0
0,4,3,0,0,1,0,0,0,10,0,3,1,1,0,5,3,2,6,1,0,1
2,0,0,0,1,0,0,4,1,3,0,0,5,4,1,0,3,0,1,2,1,0
1,2,11,1,2,1,0,6,6,4,82,4,0,8,1,9,0,0,3,1,3,1
0,1,2,0,0,0,0,0,2,0,9,2,0,5,0,0,7,5,2,3,1,0
0,1,0,9,0,2,4,12,0,2,0,4,0,0,12,2,5,3,0,7,1,2
1,1,7,0,13,0,0,0,0,6,1,8,7,19,0,0,0,1,2,0,0,0
15,3,0,0,11,2,0,2,5,175,6,0,7,11,7,0,0,2,0,1,1,0
5,0,0,0,0,3,0,1,0,19,0,11,5,0,0,1,7,0,4,7,12,0
0,9,84,10,0,0,0,0,2,0,0,0,0,0,1,0,4,1,0,0,25,1
2,5,0,0,0,6,3,1,1,3,4,2,0,2,0,8,32,0,3,0,0,11
6,2,1,1,2,0,0,2,0,6,0,5,5,5,15,1,1,0,2,1,1,0
0,7,6,0,3,0,2,0,0,3,1,3,5,0,1,1,3,0,1,19,1,0
1,0,3,0,2,1,4,3,2,4,0,0,1,0,2,0,8,4,1,1,0,0
0,0,0,1,0,44,0,0,13,0,0,0,5,10,0,0,1,0,5,0,0,2
2,1,0,1,0,4,5,1,0,3,2,2,3,1,0,0,0,3,0,5,1,1
1,1,0,9,0,24,1,0,0,0,3,1,1,0,0,1,1,0,0,0,0,0
2,0,0,0,4,0,4,0,3,1,2,1,1,9,2,25,0,0,2,0,1,3
1,1,0,1,0,6,1,1,0,7,1,0,7,0,84,1,0,0,1,3,1,1
5,9,1,1,9,2,0,2,38,1,1,6,0,6,1,8,0,0,0,0,3,2
0,0,1,0,0,0,1,0,3,2,1,0,0,0,43,0,1,0,0,0,0,0
1,20,4,7,0,0,4,0,9,1,2,0,7,0,0,3,3,40,1,6,2,2
0,0,0,2,1,0,5,3,4,0,0,5,0,2,2,7,0,3,2,2,1,0
5,1,4,0,0,0,0,6,1,0,5,4,1,0,0,0,0,0,3,10,0,12
4,0,0,0,0,0,0,3,5,0,5,3,1,1,0,0,0,0,0,1,0,1
75,0,1,1,0,0,10,19,0,0,5,1,0,10,0,1,10,2,16,0,5,0
2,11,1,4,1,6,0,14,1,13,0,1,4,1,0,4,0,1,12,3,0,5
13,4,2,2,1,0,0,4,2,25,8,0,7,10,2,0,9,1,0,0,0,1
0,13,4,3,0,0,0,3,1,2,0,1,0,0,1,0,2,3,0,0,3,2
2,1,1,4,1,0,21,2,8,0,3,2,1,3,0,1,0,0,33,1,2,1
1,0,0,5,2,1,0,26,0,2,2,2,3,1,2,0,1,0,5,4,0,4
1,1,0,1,0,2,8,23,5,0,0,0,4,0,3,2,2,3,7,12,4,1
54,0,3,3,0,1,10,0,0,10,1,0,2,8,7,0,0,1,1,0,5,2
1,0,126,0,0,2,4,18,7,0,1,15,4,1,3,0,3,2,0,0,0,0
0,0,1,0,1,0,0,2,3,0,0,14,1,0,1,2,0,6,0,0,0,4
0,0,0,0,4,1,0,1,0,13,0,8,2,4,2,0,0,0,1,3,3,14
0,1,0,0,4,2,2,1,2,1,11,2,0,2,17,1,0,1,3,2,0,1
4,0,0,4,2,0,0,0,20,0,5,0,3,1,1,1,2,20,2,2,1,1
1,0,0,11,26,0,4,0,0,3,6,2,0,0,8,5,0,0,4,2,6,1
1,0,20,2,0,1,0,6,1,0,1,0,1,0,4,1,0,5,0,1,0,1
0,15,19,0,2,4,14,1,0,1,3,2,0,0,1,0,2,2,1,0,0,0
0,1,2,0,1,4,1,3,1,2,4,4,30,4,1,42,1,1,1,2,0,2
0,12,5,0,0,3,1,0,5,16,1,0,5,23,10,1,3,0,8,2,2,7
0,0,1,5,30,2,10,0,3,6,5,1,1,3,2,1,3,4,1,1,0,49
1,2,2,1,4,2,4,1,1,0,0,0,2,1,1,0,2,1,0,0,3,23
3,0,2,1,1,10,3,3,1,4,0,10,2,0,2,1,2,0,0,1,1,0
0,7,1,6,20,0,8,0,0,0,0,0,1,3,0,0,1,1,0,2,1,0
0,111,29,1,1,0,14,0,0,1,1,0,4,4,3,0,5,1,2,4,4,0
1,2,2,0,2,11,0,6,0,2,1,0,0,3,4,1,6,0,0,1,1,7
0,8,3,0,2,2,0,1,0,1,0,6,0,0,0,0,1,1,4,0,6,4
0,8,0,0,1,2,3,0,2,1,1,15,0,2,5,30,1,2,1,5,12,5
4,1,0,4,1,0,0,0,7,0,1,0,2,4,0,3,2,0,0,0,2,0
0,1,2,0,0,1,0,1,7,1,1,3,1,2,7,3,22,3,0,1,14,0
6,0,4,0,0,0,15,0,2,11,0,2,2,0,4,2,0,0,0,2,0,0
0,1,0,0,3,4,1,4,1,11,0,2,4,48,3,2,0,0,1,1,16,0
4,1,2,2,0,4,17,0,1,2,1,0,0,0,0,0,0,1,0,1,0,2
1,0,12,0,1,0,1,2,1,11,0,0,0,1,7,13,1,3,2,17,7,1
2,0,3,2,0,2,2,11,4,0,1,0,2,3,0,6,0,1,6,1,0,1
9,5,0,1,2,8,0,2,0,0,1,3,2,3,2,0,1,9,6,0,0,1
0,0,93,4,0,9,11,3,0,0,0,0,1,15,1,0,2,11,4,0,2,3
11,0,2,2,5,3,4,1,5,0,2,3,0,3,3,2,0,0,4,2,1,2
0,1,0,1,6,6,0,1,1,0,1,0,2,34,1,1,1,4,0,2,0,0
0,0,2,0,2,0,0,2,22,3,0,1,0,0,0,0,0,0,2,0,0,1
5,2,1,0,2,5,5,1,3,1,0,1,1,1,1,2,1,0,3,3,0,0
0,2,1,0,0,0,0,2,0,1,0,3,1,0,0,1,4,11,0,3,2,0
1,2,8,0,3,2,2,1,7,0,3,0,0,1,5,0,0,9,0,5,1,14
1,3,3,0,0,0,15,0,3,0,1,2,0,0,0,2,4,0,0,0,28,1
4,6,0,0,1,0,1,2,6,0,0,10,0,2,0,2,1,0,0,4,0,6
0,0,0,4,1,0,2,13,4,2,1,2,0,7,0,2,2,3,7,0,0,0
2,1,2,0,2,1,4,1,0,2,0,1,13,0,0,1,1,0,3,1,8,0
0,0,4,10,0,23,2,0,2,94,1,0,11,0,2,2,2,8,1,14,0,2
2,1,2,0,4,9,2,1,21,0,0,0,2,0,0,1,1,0,0,37,1,2
2,1,1,7,1,5,6,1,0,11,20,0,0,4,5,1,3,0,0,2,4,5
1,2,12,0,1,0,0,1,1,1,1,11,2,6,0,2,7,0,1,1,1,1
0,11,0,9,4,2,3,0,0,1,5,4,5,3,3,1,0,9,0,0,3,0
0,0,0,9,8,6,1,3,2,15,1,2,0,1,1,0,0,0,0,12,19,1
0,4,0,14,0,1,2,14,2,2,2,2,0,21,1,2,2,0,2,0,1,0
12,4,3,0,0,1,1,60,1,0,1,21,0,2,0,2,9,0,2,6,10,0
0,0,2,2,0,0,2,12,1,0,8,1,0,0,5,0,4,0,0,11,3,0
0,0,5,1,9,0,2,5,0,10,3,0,15,1,0,3,1,0,3,0,0,0
0,0,0,0,0,0,2,9,0,0,0,4,11,0,0,1,27,2,1,3,0,0
0,3,5,2,3,4,8,0,0,2,6,9,6,0,0,0,9,2,2,0,0,51
0,2,0,11,0,1,3,1,0,0,0,5,2,0,3,2,3,0,1,0,0,0
1,6,0,3,1,0,1,0,1,2,1,0,0,1,1,1,4,2,3,1,0,2
1,5,1,1,0,1,0,5,0,2,0,0,0,0,9,1,0,0,0,2,1,0
0,17,1,1,6,0,2,0,0,7,0,2,1,0,2,1,1,2,1,0,0,0
6,1,0,24,0,0,0,2,2,0,0,1,3,4,0,0,0,1,0,0,2,1
0,15,1,1,1,0,2,0,6,1,0,8,0,0,1,11,2,1,0,8,1,5
0,1,0,1,0,5,1,0,1,0,4,2,2,0,1,1,1,11,0,2,4,1
0,0,27,0,1,3,0,1,2,0,0,1,6,0,2,0,0,1,150,12,3,0
0,3,1,3,2,0,2,0,26,3,2,0,0,0,1,9,4,2,0,0,0,3
5,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,3,0,2,5,0
6,14,1,3,3,0,0,0,1,1,1,6,0,0,416,0,0,6,0,0,2,8
1,2,13,1,1,3,2,1,5,0,1,10,0,7,1,0,0,0,1,0,3,0
2,0,5,0,2,10,0,0,1,0,0,0,2,5,2,6,0,1,0,0,13,3
0,1,1,1,3,3,1,1,4,47,2,7,2,1,1,3,21,0,4,0,1,0
3,0,8,0,1,1,1,3,1,0,0,0,0,2,0,11,3,0,1,1,2,3
3,14,0,0,0,0,3,0,1,5,0,0,0,6,1,1,2,1,4,0,0,1
0,1,0,0,2,0,3,3,0,0,0,1,0,3,0,0,0,9,0,0,0,0
1,0,1,3,59,0,0,4,3,9,2,0,13,2,1,0,12,131,0,0,5,25
2,1,0,0,1,0,0,0,0,7,1,0,2,2,1,0,0,2,4,1,0,4
1,1,0,3,2,0,2,1,2,4,0,3,1,1,18,3,0,6,8,0,6,18
0,0,9,5,1,2,0,0,1,0,0,2,9,0,0,1,4,0,0,4,3,0
0,0,2,0,0,2,1,1,0,1,4,0,0,0,1,5,10,0,0,3,5,4
0,32,1,3,0,2,0,0,0,0,21,1,1,0,1,3,1,10,6,0,10,5
16,15,3,1,0,0,3,3,8,0,8,4,0,4,1,3,0,2,5,0,1,6
84,0,5,0,1,1,4,10,1,0,0,6,2,0,1,1,3,1,0,3,0,1
1,2,0,1,7,0,0,2,4,33,2,0,8,4,0,2,0,0,3,6,21,1
4,12,0,5,0,1,1,0,4,10,45,156,6,55,6,1,0,7,0,1,6,0
1,3,10,1,0,1,10,0,0,1,3,1,0,2,0,0,0,1,5,2,21,0
0,6,1,0,0,4,84,0,0,0,4,2,9,0,0,4,5,0,0,3,2,3
8,7,0,0,3,0,13,1,2,0,1,0,1,0,0,0,0,1,1,0,0,1
2,4,3,1,0,4,0,1,0,0,7,0,0,1,0,0,17,0,2,0,15,0
1,3,0,0,4,0,0,0,1,9,0,0,4,0,9,1,0,0,0,1,2,0
1,0,2,0,0,0,6,1,3,1,1,2,1,0,0,0,9,6,3,0,11,0
1,1,0,4,0,0,0,1,0,0,12,13,2,0,2,5,0,0,4,4,0,5
4,4,1,5,2,0,5,1,0,2,0,0,1,1,3,0,6,0,1,1,2,119
0,0,0,3,0,2,0,5,0,3,4,0,2,0,0,2,0,6,2,1,0,0
0,20,2,7,0,0,1,0,0,1,5,2,0,0,0,0,4,0,13,3,0,0
4,1,0,1,0,2,3,2,1,3,0,7,9,0,0,9,2,1,1,1,1,2
3,1,0,0,3,1,0,0,3,0,0,0,0,0,0,0,1,0,1,2,0,3
1,0,3,0,0,9,1,2,5,3,4,2,0,8,4,3,45,1,1,1,2,0
8,0,2,16,7,3,7,2,20,1,1,0,0,2,4,5,2,3,0,3,1,1
4,0,2,0,2,1,0,2,0,2,14,0,1,2,0,15,0,1,21,25,3,2
13,0,2,1,1,0,1,1,1,5,2,3,2,65,3,0,3,62,0,0,0,1
4,1,1,1,1,2,0,1,1,1,1,1,2,11,1,7,0,2,6,0,1,0
1,0,0,1,3,1,0,4,1,0,282,0,3,0,1,1,6,0,0,1,0,1
0,0,4,1,0,0,0,2,0,1,0,10,2,1,8,3,2,0,3,14,0,3
3,0,4,18,4,0,0,1,0,0,1,7,0,18,2,5,6,1,4,5,1,0
0,2,3,0,1,1,0,0,0,5,1,0,1,0,1,1,1,1,0,1,2,6
0,0,4,3,1,2,1,15,0,0,0,0,0,0,4,0,3,2,0,0,0,1
1,20,1,3,0,3,2,2,1,0,0,0,0,6,1,12,1,0,2,10,3,0
4,0,1,0,0,4,0,1,23,2,0,4,4,7,4,3,2,3,1,0,1,12
0,3,0,2,0,0,1,0,18,2,7,0,6,1,0,4,0,1,5,1,0,3
1,2,1,9,2,23,5,1,1,0,0,0,1,39,1,0,0,0,2,7,2,0
3,0,3,0,2,0,2,3,0,5,6,1,0,0,0,1,1,3,2,0,4,0
1,1,0,0,0,6,2,0,2,14,0,1,2,5,3,0,5,0,0,6,0,1
0,3,0,0,0,0,1,0,0,1,0,2,1,14,0,1,0,0,2,0,1,7
0,5,4,5,7,0,0,3,0,0,1,4,0,0,0,0,1,40,0,10,1,1
0,0,1,6,18,4,2,1,0,4,0,1,4,1,3,0,0,4,3,0,11,4
0,3,1,0,5,0,0,0,0,0,0,14,0,0,1,3,4,1,0,0,250,9
6,0,0,6,0,0,5,1,3,10,1,2,0,2,1,1,0,8,1,2,4,1
4,3,0,19,4,1,0,6,0,0,0,2,0,0,2,21,0,3,1,1,0,2
2,0,2,4,1,0,4,8,1,0,2,0,1,1,0,1,0,1,3,12,2,1
0,1,2,0,0,1,30,0,1,0,0,1,7,38,2,4,1,0,0,10,0,0
