1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,20,0,0,12,10,0,0,1,3,3,0,1,1,72,0,0,28,2,0,4,25
25,7,6,0,10,0,2,0,2,1,1,8,5,78,0,1,10,0,5,1,1,5
2,0,0,1,0,3,2,5,19,2,0,0,7,7,5,0,0,15,0,1,0,9
1,0,1,2,10,3,0,0,0,151,10,0,0,2,0,11,81,3,4,0,16,0
0,3,0,16,1,0,0,0,2,3,0,0,3,5,165,16,1,4,0,0,0,54
4,0,2,0,2,0,29,1,0,0,37,21,359,0,0,0,4,3,13,0,0,0
0,1,0,1,9,0,0,2,1,0,0,0,0,211,0,58,1,0,1,0,1036,0
0,0,7,4,3,0,2,0,0,168,0,1,365,3,0,4,0,0,1,0,1,2
0,2,0,0,0,1,215,10,0,5,5,3,1,1,1,0,16,0,17,15,2,110
1,0,141,2,10,0,1,0,0,4,1,0,3,1,8,3,0,0,1,4,7,10
11,7,0,21,2,0,4,2,3,32,13,2,66,2,0,122,3,0,2,9,15,0
0,0,1,173,1,0,5,1,0,169,17,1,0,581,5,0,0,1,19,459,100,1823
1,0,0,0,4,0,5,6,0,16,19,0,0,59,2,0,40,164,1,60,2,0
3,2,0,2,0,3,1,4,0,0,2,1,1,11,78,4,0,14,7,0,1,0
0,0,1,30,5,12,4,0,7,5,0,0,0,2,62,1,3,10,2,23,4,0
2,0,1,10,0,0,2,10,0,80,197,0,0,1,0,0,1,0,1,1,0,36
2,1,288,144,1,8,0,1,1,1,142,1,2,2,650,11,1,8,0,0,0,15
4,1,2,0,0,3,1,0,7,16,0,4,51,0,0,0,1,7,0,334,0,1
0,0,0,0,43,29,1,3,0,17,30,9,3,2,0,1,0,40,1,1,0,1
7,1,0,2,1,0,0,14,0,21,0,1,1,25,0,0,0,1,7,1,0,2
0,0,0,24,4,2,1,0,1,5,4,3,1,1,0,1,0,33,0,1,1,7
9,1,26,0,12,5,18,3,40,3,3,0,1,2,3,0,9,1,0,3,1,3
62,77,526,3,0,2,2,2,61,0,15,17,4,0,10,0,0,0,3,0,1,2
2,2,66,16,59,0,3,0,6,8,3,68,0,84,4,10,5,0,88,1,0,1
3,0,0,3,7,1,0,3,0,0,0,0,10,1,1,0,1,0,0,0,5,1
0,5,1,12,3,5,3,30,0,4,0,0,1,0,1,9,11,0,1,6,4,1
4,1,4,12,0,1,0,6,3,2,1,2,0,45,435,3,0,0,406,1,0,2
0,1,0,0,11,1,0,0,4,10,0,91,5,1,3,0,1,0,0,0,0,0
0,0,13,0,3,3,0,0,70,2,0,4,0,0,0,0,71,0,1,5,4,1
2,0,1,1,1,0,0,1,0,7,7,0,0,1,0,0,153,1,2,3,6,1
2,2,0,3,0,1,2,10,1,15,0,2,17,3,0,1,1,0,2,1,1,2
3,0,0,15,1,1,12,0,0,1,0,0,0,0,1,1,11,3,3,9,2,0
1,11,9,1,0,0,59,2,0,0,29,0,1,3,0,5,30,1,2,279,0,3
4,3,3,1,2,4,0,0,191,1,0,0,14,2,2,2,0,6,15,0,4,1
0,0,2,0,0,1,3,2,5,0,33,4,1,0,2,149,2,0,0,9,7,1
0,8,3789,11,13,5,2,3,1,0,19,16,28,0,0,1,0,0,2,16,1,5
84,0,447,0,1,5,0,3,1,0,0,0,0,1,45,91,55,3,0,1,0,1
2,0,3,5,0,20,0,0,0,0,15,0,22,0,3,18,12,0,30,0,0,42
3,0,0,2,0,2,127,41,22,1,3,0,124,0,2,10,404,1,0,0,1,2
3,59,0,1,0,7,3,2,1,0,12,1,0,3,0,0,0,9,0,1,0,16
3,84,0,0,0,1,4,6,15,1,1,0,10,0,5,0,0,48,0,20,0,9
0,3,37,19,13,1,2,1,5,10,12,0,50,0,0,1,6,10,2,4,188,0
0,5,0,1,1,1,10,0,49,0,5,15,1,1,77,0,0,0,2,19,0,5
0,0,0,1,0,0,0,83,0,4,11,8,0,0,585,11,1,92,21,2,0,0
5,0,3,13,0,8,1,0,8,7,0,24,10,28,0,1,0,0,3,63,0,128
3,0,0,16,55,77,3,3,14,1,0,0,11,71,3042,0,45,1,3,0,0,9
0,4,1,0,3,2,1,0,3,9,48,18,4,1,0,0,0,0,3,2691,0,0
0,5,2,0,5,1,1,2,0,0,1,0,3,23,2,1,2,1,0,7,0,4
0,0,0,0,0,1,8,0,2,3,2,8,9,10,1,44,0,0,2,0,0,0
1,2,21,3,0,0,2,1,0,3,2,2,0,0,0,5,2,29,17,0,1,0
27,0,0,2,4,36,0,6,4,9,46,2,26,0,20,16,0,6,2,1548,1,55
0,1,1,0,309,0,2,0,7,0,0,3,0,0,2,7,2,3,3,0,24,0
3,0,0,2,2,4,12,5,0,0,232,1,0,25,266,25,1,0,3,8,0,13
3,0,1,0,4,0,0,16,3,0,2,0,1,6,44,2,0,9,0,766,0,0
1,1,2,0,9,0,1,0,6,1,0,39,0,0,12,10,1,0,1,0,7,1
0,17,3,1,1,0,7,0,0,0,3,0,0,6,52,10,1,19,1,1,0,2
2,3,27,1,0,0,2,0,0,0,0,0,4,0,2,0,0,0,1,43,4,0
26,2,1,2,10,1,196,0,4,2,0,9,5,3,6,0,209,20,0,0,5,2
1,1,0,4,28,8,0,6,1407,2,1,19,17,106,0,1,0,54,0,1,1,1
0,26,57,0,0,0,36,2,3,67,1,4,2,2,27,0,3,2,1,12,1,3
25,0,0,0,9,0,0,1,3,4,17,0,6,2,0,1,0,31,2,1,59,4
1,1,52,0,2,3,3,0,0,0,0,3,5,4,6,1,3,2,10,0,0,0
0,122,0,9,0,1,1,3,0,2,1,0,18,0,1,1,0,5,1,1,1,0
2,3,1,0,0,9,5,1,8,8,0,0,2,3,5,0,1,4,0,1,7,0
0,23,1,0,121,1,223,0,1,1,1,0,0,0,8,9,16,4,6,3,3,0
57,16,1,5,5,2,1,0,0,0,7,0,30,10,3,3,23,0,5,3,4,11
1,2,79,4,6,0,1,0,0,2,0,0,1,0,0,2,0,1,2,0,134,0
0,0,0,37,8,0,5,0,0,0,0,2,32,0,1,20,0,0,1,6,1,17
2,3,1,3,0,0,65,1,143,3,0,0,48,0,6,0,0,1,0,3,91,48
0,1,0,2,1,0,0,0,0,1,0,9,1,1,0,11,2,1,2,1,3,36
0,18,21,1,2,8,4,2,0,4,22,0,0,13,3,0,120,0,1,0,0,1
2,101,1,3,0,4,629,1,1,12,12,0,0,0,1,0,0,10,0,0,0,1
36,0,4,1,0,104,0,2,0,5,1,0,4,3,1,3,2,2,95,0,2,0
61,12,993,2,1,9,0,9,0,2,18,1,1,15,7,1,48,0,4,9,15,0
0,3,1,1,89,3,12,0,6,0,0,2,1,1,1,21,5,0,0,1,0,1
0,4,1,0,4,1,0,9,1,0,0,4,2,1,253,0,0,0,0,0,1,0
0,38,0,1,2,5,0,1,2,4,0,0,18,0,0,0,8,0,0,1,2,14
0,1,2,2,0,0,1,3,0,0,0,0,2,4,0,20,0,20,6,3,1,12
0,3,845,1,4,29,0,1,1,16,0,5,0,3,2,0,0,14,6,20,0,11
12,54,0,25,0,0,1,2,2,0,2,1,9,0,2,1,2,0,0,4,10,5
19148,13,131,0,10,0,2,0,0,4,2,1,129,4,1,0,2,2,20,2,18,1
1,0,2,3,1,6,6,3,0,2,3,3,0,0,0,1,0,2,73,2,60,40
1867,0,2,246,0,0,15,2,0,1,2,2,6,0,1,0,0,38,63,1,2,0
0,5,7,1,11,0,3,4,0,24,2,0,7,1,3,4,291,1,0,1,0,16
6,5,1,7,1,416,1,29,1,0,856,2,19,0,4,0,0,0,3,2,61,0
0,0,5,198,3,0,17,0,3,10,3,676,1,3,0,2,2,6,3,3,5,2
0,0,0,6,0,0,0,0,1,26,0,2,2,3,0,0,6,47,0,12,0,1
8,0,6,30,0,92,0,2,9,3,0,109,6,1,6,97,3,0,1,95,4,13
13,5,26,2,0,10,0,31,0,2,0,1,0,0,0,7,1,3,61,1,10,0
1,3,0,2,5,4,0,0,1,0,0,0,2,0,1,2,0,0,5,112,1,0
2,9,0,0,0,1,0,43105,1,133,2,0,6,7,0,5,0,182,0,4,1,2
0,1,2,0,6,53,0,1,52,0,2,1,3,2,0,11,1,4,7,611,3,0
0,1,0,0,0,0,3,17,0,0,6,4,1,353,0,4,0,0,0,0,0,0
0,8,2,0,14,2,1,3,1,0,2,0,2,0,0,1,0,1,0,0,1,3
14170,1745,2,18,1,0,0,0,8,4,0,1,1,0,3,12,41,14,0,0,4876,12
62,0,0,348,3,5,0,6,2,0,0,16,0,1,0,1,2,7,3,5,0,1
0,0,4,0,0,3,21,8,19,0,2,0,0,0,2,0,0,0,2,12,26,0
6,0,0,0,73,157,19,0,1,0,0,1,0,1,3,7,0,1,2,0,0,2
0,0,0,5,29,3,0,11,0,1,1,3,2,3,5,1,0,0,0,0,0,0
0,0,0,0,9,0,0,8,6,3,2,1,0,0,1,0,0,93,0,464,0,19
0,0,5,0,0,1,1,3,0,0,0,3,1,1,1,54,5,546,0,1,2,0
2,0,0,0,0,0,2,0,10,0,2,20,0,3,0,5,1,47,0,0,2,2
37,0,4,2,7,0,9,11,0,2,10,1,1,0,2,0,0,0,9,5,4,0
4,1,66,0,0,5,1,0,0,251,1,16,0,0,11,0,0,0,3,2,0,10
2,0,0,0,0,3,3,2,11,0,0,6,0,0,0,2,1,1,0,0,7,0
4,0,0,4,1,0,0,4,0,2,1,5,7,0,0,7,1,0,0,0,1,27
1,13,2,0,4,0,0,8,0,1,0,15,11,1,8,0,1,0,0,1,83,0
4,3,1,0,0,0,176,0,1,6,0,10,5,1,2,4,4,7,0,83,1,0
7,3,6,12,532,4,9,2,0,1,2,0,34,0,2,15,0,0,4,1,25,0
14,0,0,0,0,1,18,0,0,1,0,0,14,0,2,0,3372,0,5,1,1,0
55,1,49839,0,25,0,2,1,1,0,703,16,46,1,6,0,1,3,0,0,0,1
4,0,25,5,7,35,0,0,1,339,5,0,0,0,2,44,20,41,1,0,3,0
40,0,6,1,0,1,0,1,0,1,1,11,16,3,5,0,202,3,0,12,2,0
2,0,2,1,281,0,1607,0,0,0,2,1,3,88,1,1,9,4,0,1,6,0
3,0,6,0,2,1,0,3,4,2,5,0,38,0,3,0,0,0,0,2,0,103
1,1,0,4,7,8,2,187,9,8,14,2,10,0,139,0,0,1,3,4,0,6
18,0,9,3,129,2,0,4,1,0,9,0,0,47,0,13,0,2,16,0,0,0
0,0,2,0,10,1,0,641,0,0,0,0,21,7,0,60,1,6,4,8,6,0
4,5,0,2,1,10,6,11,3,0,29,0,0,72,1,3,11,26,1,179,0,129
4,2,2,2,0,1,6,0,349,1,1,0,0,0,26,0,15,5,7,12,45,0
2,5,0,3,0,16,2,1,0,2,2,1,2,0,1,0,3,0,5,2,2,12
0,0,4,1,56,14,0,0,0,2,22,0,1,6,47,0,16,0,0,0,6,1
0,4,0,33,1,1,19,0,0,0,2,0,199,10,0,1,5,0,16,0,12,0
1,4,4,2,0,7,1,171,14,0,3,0,0,3,0,31,1,0,3,0,46,3
5,0,1,412,0,113,0,0,0,26,1,20,9,45,1,8,1,6,6,129,3,22
7,1,2,0,0,1,5,0,0,2,3,3,1,0,12,1,7,2,1,43,3,0
0,0,2,0,1,2,24,0,5,0,3,3,0,2,175,0,1,0,93,0,1,0
7,0,1,0,0,1,465,9,4339,15,0,1,2,0,0,2,0,17,2,2,0,0
3,0,0,4,1,1,0,2,12,0,15,0,2,1,0,1,0,5,0,1,10,0
0,0,4,22,0,1,8,1,1,0,25,1,0,10,0,12,3,8,0,20,0,0
5,28,14,87,1,0,0,4,4,18,0,45,2,1,4,0,8,7,22,2,5,1
0,0,5,2,7,6,0,8,2,0,0,1,23,0,1,2,1,38,2,633,23,0
3,115,0,0,11,0,0,10,4,0,12,0,0,2,4,0,5,3,13,58,2,5
2,0,321,0,9,6,13,43,1,11,2,0,1,0,19,1,2,0,0,1,2,1
0,0,0,2,4,2,0,0,1,0,0,0,0,0,0,0,3,3,121,1,0,10
20,1,0,1,46,0,0,1,8,1,4,5,1,3,0,0,1,0,0,0,1,3
1,0,0,2,3,14,6,5,12,3,3,0,2,1,1,0,0,0,1,0,8,4
25658,1183,0,2,4,7,8,0,1,0,65,8,1,9,1,15,0,6,79,1,8,0
6,0,0,62,1,3,4,7,0,1,0,2,1,0,15,2,0,4,1,0,0,0
15,10,17,2,1,2,9,2,5,0,0,0,0,0,1308,753,0,0,2,2,6,8
0,0,94,7,1,6,338,8,2,2,2,1,2,0,1,0,1,0,1,0,3,130
3,12,0,0,5,0,0,52,3,2,0,6,0,8,1,0,7,1,13195,0,1,4
0,0,1432,0,37,1,3,0,1,469,0,10,15,1,1,13,2,11,3,4,0,10
0,0,4,3,1,1,2,36,0,4,1,7,0,0,2,0,0,0,2,0,0,0
2,27,4,33,2,4,4,2,44,4,0,2,0,2,1,4,11,5,1,3,46,6
3,0,0,0,1,5,2,0,0,5,0,0,3,0,0,0,0,0,4,0,10,0
0,8,1,0,0,0,48,14,0,2,6,37,0,0,1,0,2,0,4,3,2,2
1,2,1,164,0,0,0,386,1,1,0,10,0,4,0,0,24,0,0,1,0,5
3,0,0,3,0,13,0,0,0,4,11,3,2,62869,0,0,2,2,5,18,28,0
4,15,0,5,1,0,0,0,85,0,0,4,3,3,9,163,50,1,2,0,419,20
0,1,3,1,11,2,0,1,1,6,2,56,1,0,0,1,1,2,4,1,1,0
40,2,0,1,1,3,14,1,3,1,0,1,5,2,0,0,0,21,0,1,0,3
1,3,4,0,3,12,0,0,29,293,30,0,12,0,3,0,0,0,10,0,1,4
2,0,1,2,2,26,29,0,2,4,0,4,1,5,13,3,3,2,1,16,1,0
1,9,2,0,0,3,4,3,0,0,1030,8,0,0,237,0,0,2,3,4,3,0
14,1,0,1,45,4,9,3,5,0,11,18,0,0,1,1,0,1,16,0,12,8
1,32,0,0,2,44,0,2,5,201,2,4,0,0,19,5,1,10,0,33,1,0
1,0,3,3,41,3,7,0,15,0,6,0,57,5,0,0,0,0,0,51,0,14
0,3,4,2,0,19,6,0,0,8078,1,0,21,4,6,8,5,0,0,4,0,0
15,14,0,3,20,35,1,2,1,6,3,78,3,0,0,1,79,2,0,0,2,0
1,9,0,0,5,0,1,0,30,581,0,0,1,1,47,2,0,0,0,0,1,1
0,7,7,0,4,3,2,3,1,7,0,1,9,0,6,10,64,11,0,0,6,31
2,2,2,4,0,0,0,0,0,0,1,8,1,0,8,2,132,2,0,0,2,0
5,1,6,3,1,0,1,10,3,1059,1,2,1,1,0,0,4,0,21,1,18,58
0,4,2,0,2,147,184,0,9,2,1,3,0,0,7,0,0,113,2,0,0,0
1,3,0,0,0,11,1,170,0,2,2,0,2,0,1,85,5,0,18,0,3,18
0,0,1,0,7,1,2,232,0,0,0,2,0,0,8,5,2,3,0,0,1,1
0,0,8,5,11,0,1,7,26,0,1,0,1,0,0,9,0,2,0,1,4,2
0,305,1,0,0,1,14,0,2,1,0,6,34,8,0,2,0,2,5,0,32,26
4,5,1,2,3,5,15,2,0,1,0,2,17,1,3,2,10,1,0,5,1,8
0,0,2,3,0,7,12,1,2,1,9,19,0,1,1,138,0,1,0,1,0,0
0,0,9,18,9,2,4,1,70,3,4,15,0,0,0,1,0,0,1,0,2,1
1,34,2,2,0,1,0,36,0,13,3,25,0,3,12,2,0,7,3,0,5,0
1,1,1,0,3,2,2,0,0,0,1,20,1,0,113,1,0,0,1,0,5,0
10,13,1,21,0,36,0,0,2,5,0,0,13,2,6,270,0,3,0,0,3,23
17,76,0,46,0,0,13,30,2,4,0,6,3,2,3,0,6,2,19,0,0,0
0,1,0,1,0,2,8213,1,0,2,0,2,0,0,36,0,5,0,20,0,2,0
3,0,0,2,0,33,74,0,4,47,16,1,2,9,5,0,0,0,0,0,2989,5
1,12,0,6,389,6,3,13,1,0,5,0,0,6,7,11,5,1,0,0,11,0
0,0,1,9,0,1,8,8,1,7,8,0,0,22,5,0,0,0,0,3,26,0
294,0,0,1,0,0,6,3,0,0,1,95,1,0,0,0,1,0,5,4,168,1
0,0,1006,97,0,0,0,3,15,15,0,0,13,0,0,8,0,5,0,3,7,6
3,2,4,1,1,0,1,13,0,0,2,34,0,1,1,0,0,0,0,1,0,0
1,7,5,14,44,1,261,27,0,0,0,1,10,0,17,0,28,4,1,52,6,3
2,2,0,2,3,7,0,41,298,1,0,0,6,1,379,0,13,15,0,3,1,0
0,0,3,116,9,1,0,1,0,786,1,0,14,1,0,5,21,0,0,20,0,0
4,6,6,5,34,3,4,0,1,2,2,0,0,6,1,7,0,0,0,0,0,0
3,4,0,0,0,74,0,2,1,2,5,0,1,5,28,8,6,8,1,0,1,0
4,3,29,7,46,0,8,0,2,34,0,0,4,8,25,7,0,0,1,2,11,3
0,0,2,44,9,0,0,0,6,0,0,128,5,6,0,0,0,3,1,48,63,3
5,12,1,0,3,1,0,6,0,14,5,1,0,115,18,0,22,10,4,4,3,62
866,2,2,37,17,1,1,12,4,36,0,3,2,8,44,8,1,0,3,1,0,4
1643,5,0,0,1,0,3,0,21,0,1,1,4,12,0,0,0,0,1,3,5,116
15,2,1,36,6,3,3,0,4,10,2,1,1,0,0,414,41,466,39,0,0,1
10,5,1,0,3,7,2,145,9,0,1,8,0,3,34,25,1,6,1,2,0,2
31,2,6,0,6,2,101,1,4,144,0,2,3,10,12,2,0,1,23,1,0,0
2,3,7,0,1,23,17,0,13,7,1,0,223,1,1,8,1,0,0,0,0,14
0,67,16,0,0,15,6,0,3,22,31,14,0,9,1,0,7,10,1,1,72,1
0,5,0,0,0,2,2,86,2,0,4,2,213,0,2,0,0,0,0,2,1,0
13,20,2,3,1,0,0,7,1,0,0,0,0,13,8,3,23,4,0,2,5,12
0,0,1,2,7,0,6,2,1,0,4,0,0,2,4,0,2,1,2,0,0,6
0,5,0,0,0,2,14,0,1,1,0,1,0,0,32,0,4,0,0,12,1,0
3,3,0,3,2,0,9,0,3,0,40,0,28,1,6,0,2,5,30,21,1,9
1,1,0,1,4,12,0,145,0,10,1,1,0,1,14,1,1,0,34,2,8,1
0,0,0,1,4,16,0,216,0,3,2,0,5,1,1,12,43,1,0,2,0,19
0,0,0,1,48,2,15,1,0,0,0,0,182,342,0,16,8,0,2,0,4,1
2,0,3,13,0,6,0,2,10,0,5,10,1,0,29,0,1,14,0,1,0,8
23,6,8,1,0,3,0,1,0,0,4,0,0,9,1,0,0,0,1,0,0,1
9,0,1,1,2,0,0,8,0,1,306,0,9,2,0,0,0,797,0,17,12,5
477,1,0,0,13,0,1,0,1,1,5,1,0,6,0,0,1,0,4,20,1,0
2,1,0,5,0,237,2,42,0,1,0,3,0,2,9,2,18,28,215,16,1,9
0,0,10,40,1,0,2,130,0,0,12,5,1,0,1,10,2,0,0,3,0,0
40,4,0,40,0,7,191,3,1,6,2,3,7,7,1,2,2,1,0,0,1783,0
1,1,0,3,7,0,0,2,0,0,32,23,0,4,24,3,1,0,2,2,12,1
0,44,9,37,10,0,18,1,4,0,1,36,0,2,0,1,12,0,0,8,7,0
3,20,0,0,0,0,18,3,1,8,1,0,26,0,2,4,3,5,2,1,0,4
3,1,0,1,0,5,2,2,7,3,4,0,1,2,11,1,0,9,0,0,28,3
0,1,114,4,0,2,5,24,11,1,1,2,0,10,0,0,0,0,19,3,4,19
4,0,0,2,1,3,1,1,15,114,10,0,2,369,3,2,1,0,4,3,2,0
3,1,0,15,0,0,1,20,0,35,0,0,0,7,0,0,0,1,0,0,9,1766
2,0,4,4,1,285,0,18,0,4,27,5,3,0,0,9,4,0,0,0,1,0
4,1,9,0,0,1,2,0,0,2,0,1,0,16,8,0,36,0,0,2,9,5
0,0,0,0,2,0,1,0,13,0,1,0,24,123,9,0,5,18,6,9,4,3
0,7,0,0,2,0,1,419,8,10,0,0,2,1,15,0,1,10,7,3,4,0
539,0,0,0,14,5,0,0,13,0,0,0,0,0,0,7,5,0,0,1,2,0
1,2,4,0,1,1,4,1,8,1,0,2,0,14,3,14,0,0,5,0,1,1
0,2,0,17,0,0,2,0,10,9,3,0,0,6,0,0,5,1,0,0,9,3
71,2,0,1,0,0,14,0,0,6,8,7,13,0,0,46,12,0,50,3,14,0
34,12,972,0,5,1,1,1,0,2,1,6,1,0,0,0,3103,0,3,0,2,7
0,0,44,0,0,0,3,5,1,985,2,1,0,12,2,0,2,0,0,4,18,0
0,1,0,2,1,2,3,2,4,11,0,0,2,0,0,1,29,3,7,18,1,0
5,5,7,0,2,3,0,83,82,10,7,0,0,1,0,23,4,1,15,0,22,0
0,4,0,0,0,7,0,2,0,13,0,0,0,0,1,14,5,0,3,0,3613,3
3,1,1,1,1,9,2,0,6,0,4,0,0,0,5,12,10,3,45,1,29,1
29,20,8,0,1,7,1,0,0,1,1,3,3,0,0,15,7,0,0,4,39,5
0,40,2,0,96,0,3,0,1,0,0,25,0,0,0,13,0,0,2,6,12,4
0,0,9,0,306,52,2,1,161,0,5,0,0,20,0,7,24,2,0,0,0,4
165,9,3,6,0,5,0,1,0,0,0,0,1,2,83,1,0,14,6,5,26,3
5,122,42,4,2,4,3,4,169,0,0,12,1,51,2,3,4,0,10,28,0,20
1,0,1,6,7,0,57,0,4,0,3,0,408,5,2,0,5,27,0,0,7,0
8,0,10,0,1,0,0,0,2,0,0,152,372,4,7,0,1,0,0,2,1,4
1,0,6,32,6288,2,0,2,7,0,5,5,0,1,0,0,9,0,0,0,1,1
26,15,0,0,0,0,0,10,0,21,20,0,4,0,19,7,1,2,12,17,0,0
0,0,0,8,0,0,1,1,0,1,2,1,0,27,14,0,10,17,1,0,10,0
2,0,0,0,0,1,0,0,0,0,7,0,2,81,8,0,0,0,1,0,0,0
1,14,0,3,5,0,0,6,2,6,1,1,0,30,0,3,0,6,0,5,0,0
2,1,1,5,4,2,1,2,8,0,1,1,16,4,6,4,5,1,17,3,0,0
0,0,13,157,0,1,21,0,2,0,2,0,3,34,6,1,0,1,1,1,0,3
0,0,2,0,2,31,33,0,69,5,4,0,0,2,2,0,0,4,32,3,0,546
1,0,2,185,3,54,0,0,4,3,0,1,1,0,177,7,0,0,3,7,1,1840
0,4,6,0,3,0,0,0,3,3,0,4,0,6,334,0,0,1,15,19,4,5
0,3,3,4,2,0,0,0,7,0,8,22,237,2,31,3,0,11,0,12,128,0
1,3,5,3,1,15,1,0,31,0,6,1,14,0,0,1,0,4,0,0,419,0
0,1,2,1,0,1,4,8,3,3,0,15,20,5,0,0,2,0,0,7,82,0
38,3,110,0,19,0,1,0,0,3,0,0,12,7,3,0,485,0,4,0,0,11
44,0,1,32,1,0,1,1,10,12,4,0,6,195,4,88,5,0,2,0,3,0
1,7,6,3,2,1,0,1,17,38,1,8,0,0,0,0,16,1,11,1,0,215
1,1,3,1,0,1,0,4,0,0,9,0,0,13,40,3,1,1,66,1,0,0
1,15,0,0,0,1,0,1,2,1,5,0,1,22,1,1,1,3,2,2,3,0
0,90,0,0,0,1,12,0,1,5,0,20,0,0,6,1,2,25,138,0,7,0
5,9,0,54,1,0,0,24,0,3,0,0,28,0,12,1,3,0,2,0,109,19
5,0,11,0,17,0,1,4,25,0,1,4,2,0,0,2,5,2,2,0,1,0
0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,8,0,4,5
0,0,0,2,0,57,2,12,3,1,23,2,0,0,13760,0,1,37,1,1,8,0
0,0,1,0,0,14,1,3,0,5,3,8,2,0,0,0,3,104,0,0,0,0
0,0,23,4,1,3,2,1,0,0,4,21,0,5,1,10,0,1,0,1,0,6
1,7,3,2,16,4,20,23,8,1,0,2,4,2,0,0,9,1,7,1,1,3
2,0,115,1,1,1,0,5,0,1,3,1,144,2,0,2,0,0,1,4,12,0
0,0,118,20,1,0,0,7,1,12,0,6,0,5,1,2,17,0,13,2,4,0
0,1,17,0,4,4,4,5,0,1438,33,41,10,19,1,0,0,2,1,0,0,6
0,2,0,1,0,8,0,0,4,7,1,14,1,2,0,0,10,6,0,4,0,4
1,61,0,1,11,3,21,0,20,0,12,0,0,0,30,7,0,63,9,0,1,2
0,0,0,0,0,1,13,0,2,0,0,1,0,0,1,1,0,0,3,1,0,12
30,0,4,0,1,0,3,6,0,1,3,0,1,0,0,0,0,7,0,3,2,5
0,0,576,0,3,5,0,2,4,5,3,0,2,0,17,332,38,2364,4,5,1,0
1,0,20,4,0,4,33,0,2,0,0,12,0,2,0,2,0,3,3,6,50,2
2,12,5,8,0,3,15,0,0,0,0,3,0,0,1,8,0,0,6,2,0,0
57,1,1,1,17,1,1,5,0,0,0,0,1,0,6,3,12,1,0,0,0,15
0,0,1,0,9,2,32,1,8,5,2,9,1,0,1,53,0,1,0,3,77,8
17,8,0,10,1,15,2,26,28,243,15,1,20,0,2,0,5,6,22,39,4,17
3,14,1,5,0,0,0,3,1,2,1,1,0,29,82,0,20,0,0,0,1,35
35,0,23,8,1,0,1,0,1,0,40,2026,18,2,1,16,0,2,3,2,0,1
2,8,0,6,3,11,128,1,6,0,1,0,1,13,1,2,0,1,3,0,1,1
5,6,1,4,1,0,17,0,0,1,2,16,0,48,4,2,2,3,2,0,0,0
2,0,16,4,1,10,0,0,73,5,0,1,0,12,2,49,5,66,25,0,0,3
1,43,0,10,12,12,0,0,2,2,0,6,0,1,3,1,0,0,0,15,34,6
322,4,3,0,0,0,2,9,2,120,2,1,0,0,4,19,3,7,1,0,8,0
262,0,4,5,1,2,0,0,1,0,0,0,0,2,1274,0,4,0,0,1,1,3
0,4,5,138,1,2,0,2,0,1,21,0,0,47,3,11,1,0,0,12,4,2
2,1,4,0,0,0,0,0,0,6,0,9,0,11,1,6,27,1,0,0,3,3334
0,2,2,1,1,2,2,1,2,3,0,1,0,7,24,8,0,4,7,3,38,0
4,0,0,0,24,5,9,0,0,1,0,0,2,3,48,1,0,0,5,5,0,0
2,41,6,0,1,0,0,20,0,0,0,1,1,0,1,1,0,7,2,0,0,0
14,1,6,0,0,5,7,0,5,1,1,0,0,3,2,0,0,5,17,6,4,2
8,8,0,0,0,25,0,2,1,2,3,0,0,5,0,3,2,3,0,1,0,0
1,0,0,6,1,1,0,0,0,3,1,4,1,135,152,4,0,1089,3,0,1,0
5,2,6,0,33,26,0,0,34,1,4,40,0,1,0,0,0,14,0,8,0,0
0,3,382,0,3,421,7,0,0,0,0,0,0,1,17,29,0,6,17,0,1,0
4,3,1,2,7,2,1261,0,0,16,12,0,1,0,0,0,1,0,14,1,0,0
0,2,1,0,16,0,1,6,0,3,9,2,19,5,7,4,0,2,5,4,0,1
0,0,2,5,1,4,52,30,7,1,2,0,0,114,20,23,38,36,0,0,9,1
0,0,677,0,1,1,1,8,5,0,54,0,613,18,2,0,0,1,7,1,8,0
1,12,1,0,0,0,5,2,8,21,7,2,0,0,0,3,1,1,0,0,0,2
456,0,2,0,0,506,1,1,4,10,0,0,3,0,11,0,0,0,13,1,1,0
1,2,0,0,1,138,1,0,1,1,2,52,25,0,23,6,0,0,0,0,9,0
0,0,0,6,0,0,3,0,0,0,2,1,1,0,1,6,2,38,1,175,0,5
0,5,5,259,0,2,7,0,0,1,1,2,0,0,136,3,1,1,6,0,3,2
3,0,2,0,22,2,0,0,2,7,1,3,1,1,0,1,0,47,0,3,2,324
0,1,0,40,0,2,3,0,4,0,1,7,0,1,2,0,7,0,26,8,0,1
16,2,0,389,17,0,7,0,0,1,0,6,0,0,3,2,5,44,1,1,1,2
0,3,12,2,7,34,29,1,0,3,452,29,5,0,10,1,1,97,0,2,0,6
1,11,1,1,1,0,45,8,0,0,0,0,4,8,0,44,0,5,2,0,3,1
10,6,1,3,1,0,1,5,1,0,791,4,27,7,60,3,3,0,0,131,0,0
0,5,9,3,23,3,5,0,1,2,0,2,0,181,3,0,0,12,7,4,254,0
0,2,1,59,3,0,4,6,4,0,2,344,1,0,41,0,1487,65,1,3,0,0
6,0,2,3,0,4,2,4,2,6,3,0,0,0,0,3,0,5,21,0,0,0
