1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,40,1,12,0,1,2,15,1,3,2,0,0,3,0,0,98,8,2,0,1,0
0,0,43,0,0,2,13,8,5,0,45,18,50,1,1,12,9,4,31,7,1,1
0,0,0,11,0,0,5,0,15,0,2,1,2,1,2,26,35,8,23,0,0,10
3,0,0,0,5,0,4,1,0,4,54,1,1,56,1,1,6,3,0,6,2,0
22,64,4,0,9,3,1,106,3,0,92,3,5,3,1,0,48,0,0,0,0,2
0,0,23,11,1,0,0,2,0,1,0,1,0,0,0,1,1,12,6,0,1,1
1,0,4,16,0,1,6,0,0,2,2,0,5,0,19,15,0,0,0,0,30,0
5,2,1,21,0,4,15,0,0,0,69,0,0,1,0,5,3,2,1,20,1,1
1,3,0,1,1,3,2,1,4,1,1,0,2,23,2,0,0,2,82,2,0,6
2,1,1,0,23,0,21,2,0,0,8,12,3,25,36,2,9,0,2,0,1,92
1,24,2,0,15,13,72,1,0,5,1,5,0,204,1,0,4,0,0,0,0,0
3,5,1,1,0,0,1,0,5,11,0,8,1,9,0,3,0,2,0,1,0,0
0,10,0,6,2,1,3,8,15,0,0,0,21,278,12,11,0,1,8,0,1,12
0,6,0,11,0,0,668,1,2,8,4,9,0,2,2,9,0,2,1,0,0,39
0,0,1,0,2,1,3,15,4,0,0,8,4,1,10,3,1,5,6,1,0,0
16,1,0,0,7,0,0,0,2,23,12,4,1,3,0,11,0,0,70,2,1,22
2,0,1,2182,23,1,2,0,42,1,2,0,0,2,0,1,0,4,6,13,1,12
2,1,1,7,6,2,0,0,0,15,0,4,0,2,7,0,2,0,0,1,1,0
0,396,0,0,1,2,28,0,2,0,0,2,6,3,7,0,3,4,0,1,0,1037
2,0,5,5,0,2,0,0,0,0,1,0,4,0,2,1,27,0,376,13,5,16
0,0,0,14,27,1,5,0,0,2,21,3,1,1,1,0,1,984,6,0,2,37
0,1,4,0,0,1,27,7,2,0,90,13,3,0,17,0,0,18,3,1,7,2
2174,1,2,4,1,0,2,0,1,3,19,0,457,1,0,0,0,0,0,4,0,3
3,0,2,3,0,0,1,2,0,2,1,24,46,0,0,10,3,8,0,4,14,23
316,7,1,428,0,0,7,41,0,0,1,0,2,32,0,0,20,8,1,9,3,1
0,4,3,2,0,10,1,0,9,2,9,754,1,14,1,0,0,9,1,1,2,3
11,6,0,0,0,0,0,2,11,0,0,1,1,7,0,3,0,4,1,4,0,1
4,0,0,1,0,26,2,0,11,155,0,0,60,6,5,2,0,3,0,1,3,3
0,1,1,0,0,0,0,1,3,27,1,3,14,10,5,1,3,0,8,0,24,0
36,2,6,0,0,0,0,0,4,1,0,2,0,3,17,0,0,5,298,3,1,6
17,42,3,0,0,0,42,25,3,10,57,0,1,6,0,3,4,0,2,3,2,4
4,2,3,3,0,3,4,1,0,0,6,5,0,15,0,1,7,3,7,3,0,1
5,138,5,1,2,0,3,0,0,4,0,0,0,0,0,1,34,5,2,1,0,1
1,5,8,0,0,7,34,0,891,60,7,11,102,3,9,1,2,0,1,4,1,3
0,0,18,384,2,11,130,0,8,0,0,5,2,1,3,0,47,63,0,0,5,2
1,1,3,3,1,0,128,0,5,0,3,1,0,0,2,0,2,8,3,0,16,0
3,2,3,6,1,0,14,10,30,0,0,0,0,0,6,9,8,4,9,0,1,2
0,0,0,9,0,1,5,4,1347,4,0,22,2,0,11,1,1,0,0,1,1,0
0,24,4,1,0,2,0,0,2,0,615,14,20,0,0,1,2,2,11,2,2,23
0,0,1,19,0,1,0,16,7,0,31,40,7,1,0,0,1,2,0,2,0,10
9,3,4,0,0,1,1,7,9,16,26,0,0,3,2,1,0,789,1,1,5,0
0,2,4,1,15,0,0,4,11,4,3,3,0,8,0,0,0,0,1,119,0,4
123,0,163,6,0,4,4,2,0,0,0,0,35,6,1,1,1,0,1,183,5,3
10,0,51,20,0,6,4,0,0,3,2,9,22,0,2,0,0,7,2,0,1,2
11,0,2,5,0,20,3,6,3,3,5,1,5,6,1,3,5,7,0,11,4,11
0,0,0,0,5,10,0,0,2,0,0,3,18,0,0,1,0,2,7,0,0,1
1,2,0,0,0,4,6,82,0,16,55,0,2,70,5,18,6,1,10,0,26,17
193,0,3,1,0,0,0,8,1,1,0,0,0,3,0,15,0,3,5,0,3,0
6,1,0,0,0,4133,0,3,0,0,0,0,8,1,4,0,10,0,4,2,1,3
9,0,1,0,0,3,1,0,0,0,1,1,0,0,0,2,0,1,1,0,13,0
4,1,1,10,2,0,2,0,2,26,0,0,3,4,0,0,0,2,7,1,1,0
0,1,1,34,6,0,0,2,1,7,4,0,10,3,63,0,7,0,0,0,5,0
2,3,0,2,2,3,0,42,2,4,4,4,4,0,0,2,3,0,0,1,25,4
22,0,6,8,1,16,1,0,5,2,0,0,0,2,0,0,2,1,11,0,2,0
3,32,0,0,2,1,0,3,19,3,1,0,1,2,6,1,0,2,0,0,0,2
5,0,0,4,3,7,2,0,1,1,1,0,13,16,1,2,0,24,0,1,0,0
5,7,3,0,1,0,1,0,1,0,1,223,6,1,0,5,1,3,7,6,0,0
0,8,14,3,0,0,0,2,1,2,0,79,31,1,0,0,0,0,2,0,2,4
0,1,19,1,4,15,4,0,1,1,1,1,1,1,159,1,0,0,11,1,4,3
0,23,92,0,6,0,7,0,6,13,1,2,0,12,0,35,0,0,4,0,0,0
0,2,0,1,35,2,0,1,1,3,3,1,0,8,1,5,0,1,0,427,3,1
3,0,0,0,3,0,3,0,190,1,0,2,1,0,0,3,2,0,0,0,0,1
0,2,1,0,1,0,0,2,7,1,2,0,1,1,15,22,14,8,4,67,23,0
3,241,7,0,1,3,16,10,0,3,1,0,0,2,2,6,2,0,0,2,5,0
0,2,7,18,120,479,1,14,1,1,0,8,0,7,2,17,4,3,6,42,0,4
0,0,1,4,0,0,4,0,5,11,0,0,0,0,0,2,44,4,5,1,0,9
4,0,0,6,2,32,4,6,0,2,0,0,6,4,3,1,21,1,2,0,1,13
0,2,0,2,7,5,1,2,0,1,0,4,0,2,7,0,7,52,0,1,0,3
1,5,1,0,2,46,5,1,4,0,33,386,2,2,1,0,0,1,4,1,4,4
6044,0,7,58,2,0,0,0,3,1,2,0,1,0,0,4,5,52,52,0,2,5
6,3,58,2,0,5,1,3,0,2,1,1,1,7,20,5,0,3,1,1,1,1
0,2,1,0,0,1,0,34,1,0,1,1,23,0,58,0,4,13,0,35,1,0
0,0,1,0,0,7,1,0,0,3,3,1,3,0,2,0,0,1,1,4,11,1
1,6,1,2,0,0,0,0,16,1,9,0,1,0,7,5,4,24,0,1,13,0
0,0,5,0,0,3,1,18,0,2,0,0,13,1,1,1,1,10,1,2,1,0
2,12,4,0,0,3,0,24,0,0,1,2,0,2,13,0,0,0,2,0,5,14
5,83,0,0,0,5,3,3,14,28,1,0,0,28,0,0,1,2,4,1,0,2
6,1,0,0,0,5,0,0,0,2,7,17,103,0,1,4,3,0,13,41,0,1
4,1,1,2,0,7,0,1,0,42,48,4,5,5,0,3,0,8,1,6,0,0
3,1,4,0,0,16,0,1,0,0,0,0,2,0,1,71,1,1,0,0,1,0
0,4,0,3,12,1,0,3,11,0,0,0,0,1,1,1,2,10,1,1,0,2
13,0,4,2,0,0,8,2,1,1,0,0,1,2,0,2,3,112,178,3,0,0
2,1,0,0,9,3,0,1,0,0,2,11,2,6,0,22,0,0,6,0,2,3
0,0,10,2,20,6,3,10,24,8,74,0,1,4,15,2,9,9,0,0,23,0
40,8,6,0,2,0,51,1,0,2,82,0,0,0,1,0,0,0,2,4,2,2
18,0,3,0,1,1,10,0,684,1,0,0,3,1,1,20,313,0,28,4,2,10
0,0,4,12,5,9,0,1,3,1,2,1,1,24,1,5,8,0,0,0,0,1
0,0,4,1,4,1,2,0,8,0,1,22,3,0,2,1,0,3,2,0,649,4
4,0,4,0,1,7,1,0,2,0,0,1,0,0,0,3,1,0,393,0,7,1
0,1,5,9,0,2,1,1,10,0,2,1,0,0,5,4,1,0,15,1,0,1
0,5,2,0,0,12,0,1,0,0,1,58,3,0,7,0,2,1,1,0,4,0
0,14,1,2,0,30,0,2,1,3,0,0,0,8,2,129,0,13,5,0,17,6
2,27,15,0,0,0,1,1,3,2,3,1,636,0,1,3,0,1,1,0,0,1
0,0,0,0,1,1,0,2,0,12,9,9,46,1,0,10,4,0,25,3168,8,50
21,1,2,3,0,118,12,8,2,0,8,86,0,5,3,0,0,12,0,0,0,10
1,2,16,0,13,1,5,0,1,0,0,33,3,2,0,3,0,0,0,3,1,0
1,6,1,0,18,3,0,1,0,1,28,2,0,6,40,0,1,60,24,4,8,2
0,0,2,6,0,0,5,0,1,2,3,0,0,0,2,3,9,1,1,0,1,3
4,0,1,6,0,2,8,10,36,3,1,19,0,14,1,0,2,0,2,0,0,782
1,0,0,1,4,0,3,0,2,0,1,2,1,38,0,0,2,0,0,91,2,0
0,1,1,7,0,7,0,1,0,19,1,4,0,118,1,0,4,4,0,7,0,7
11,0,3,0,72,437,2,798,0,1,3,5,2,4,3,0,4,1,3,2,9,1
3,1,0,13,0,0,2,0,0,0,0,12,0,1,3,0,1,0,0,2,5,0
1,0,4,134,0,6,0,1,3,2,0,0,0,5,0,1,4,2,12,1,2,1
4,21,0,1,0,11,2,981,2,6,9,2,10,15,0,0,3,0,1,5,0,0
0,0,0,20,1,0,3,4,9,13,5,4,0,15,0,10,2,47,2,2,3,2
0,2,0,11,0,22,0,96,1,51,0,12,0,18,50,0,39,66,0,0,12,1
0,2,3,17,15,5,0,5,5,0,0,4,2,0,1,37,0,14,1,0,6,1
0,8,0,8,0,6,0,2,2,0,18,5,3,1,7,1,4,2,26,0,53,1
1,1,1,54,0,4,0,0,1,0,0,4,0,0,1,0,0,2,116,3,4,0
1,1,0,0,17,0,4,0,0,16,0,0,24,0,2,0,0,19,0,29,0,3
0,2,0,0,0,3,2,0,5,5,7,0,0,0,27,1,0,3,0,9,45,1
0,1,0,2,1872,1,5,3,0,6,10,2,4,1,11,12,157,0,0,2,0,0
2,1,0,3,7,1,1,1,2,30,2,12,1,0,723,269,0,2,1,10,1,10
1,0,51,0,6,2,21,2,7,0,0,1,0,3,0,2,1,1,8,0,0,0
2,2,2,65,4,2,1,2,2,2,1,0,10,0,0,23,0,1,33,0,3,1
228,1,0,2,0,0,1,1,0,17,0,43,3,0,8,1,23,0,0,7,0,0
3,0,5,0,0,16,0,0,0,0,1,1,0,0,5,7,3,0,1,1,1,79
16,3,0,4,5,0,1,0,3,0,32,1,1,0,0,2,1,0,47,5,0,4
0,3,202,0,7,2,1,2,650,5,0,1,3,27,4,1,7,1,6,0,0,1
0,3,0,2,3,1,15,0,3,2,2,3,0,0,0,110,0,1,5,7,1,4
2,0,7,0,7,1,29,70,2,0,0,1563,0,9,1,0,86,42,0,0,2,0
27,5,18,2,0,25,24,1,10,1,12,0,3,6,2,1,1,1,0,0,0,0
0,35,5,1,1,1,30,8,0,1,0,1,0,4,0,0,12,12,60,5,2,0
0,69,2,4,4,1,88,3,4,0,0,43,50,0,1,0,11,10,5,5,0,1
6,0,0,179,0,1,0,0,0,190,4,0,40,0,0,2,3,100,1,3,1,2
2,0,0,6,0,8,1,1,1,0,0,4,19,1,17,4,2,4,2,1,0,8
0,1,4,21,1,2,0,4,6,104,0,1,2,6,2,7,1,0,0,1,4,21
3,0,18,2,11,5,0,1,0,1,0,23,11,1,22,6,1,3,0,0,1,0
0,0,0,4,0,1,2,6,1,0,14,0,0,0,0,1,7,6,8,1,0,569
0,1,3,8,8,0,5,11,0,1,5,0,0,0,0,2,0,0,0,0,7,1
35,0,0,0,4,0,2,1,9,23,0,7,2,11,0,4,3,2,5,2,0,27
5,0,0,0,0,0,0,0,3,1,4,1,2,1,0,0,1,65,0,0,0,0
0,1,0,0,9,0,51,11,1,81,1,0,1,1,2,0,557,0,0,5,3,0
0,1,16,0,2,0,3,12,122,1,2,0,0,1,6,1,3,0,3,0,11,13
0,27,4,6,0,1,1,1,0,29,1,2,1,0,0,10,79,6,1,1,7,2
22,11,0,1,7,362,0,2,1,11,0,1,17,0,0,19,3,3,5,0,5,0
1,8,1,0,20,15,0,11,4,1,0,1,0,0,16,128,0,1,1,2,3,24
7,1,11,3,28,0,1,4,23,0,0,178,76,1,0,1,6,0,77,6,7,0
3,0,0,1,1,1,2,0,1,10,0,1,0,0,7,0,21,7,4,5,0,27
2,238,2,27,5,0,0,23,0,0,0,0,0,1,0,2,0,19,8,2,0,17
0,13,0,3,0,2,0,0,0,3,3,12,1,506,21,2,0,0,7,0,12,17
1,0,4,1,4,0,53,28,12,0,0,591,1,35,0,2,7,3,4,0,0,4
5,0,0,0,67,2,63,15,2,3,0,2,25,0,2,0,0,0,154,0,4,0
0,0,0,0,1,11,1,2,14,8,11,0,0,0,2,0,2,128,1,3,1,8
0,0,0,0,1,2,0,5,2,0,0,0,20,0,5,5,0,7,21,2,1,4
0,0,1,17,0,27,8,20,1,3,1,4,0,3,8,293,18,5,120,0,5,1210
2,3,1,0,2,0,0,100,3,0,0,4,1,0,1,10,1,174,0,0,1,1
329,2,0,6,1,12,0,1,177,102,1,0,0,0,0,139,6,1,2,4,1,292
0,3,0,3,0,36,1,18,2,0,5,3,0,203,3,0,3,0,1,1,8,11
2,1,14,21,1,10,9,2,12,11,0,4,0,0,1,0,1,0,3,3,3,0
1,169,0,5,0,2,0,0,1,0,1,11,30,0,0,0,0,0,2,8,0,3
2,35,71,4,1,1,0,1,0,3,1,2,2,0,5,0,4,1,7,2,1,0
1,0,2,1,11,1,0,8,0,0,49,0,2,34,12,3,5,1,0,0,2,30
0,0,0,4,22,0,0,0,2,2,1,23,2,4,0,1,10,14,0,42,29,1
0,2,0,1,7,3,8,8,0,0,5,17,0,0,6,7,2,0,1,1,0,2
3,13,8,0,3,0,0,2,4,1,24,0,231,0,1,0,5,4,1,3,3,6
3,18,40,1,1,0,1,2,6,4,0,1,0,0,5,0,17,4,0,3,0,11
0,8,0,0,5,0,0,5,7,5,1,7,4,1,1,2,0,0,0,3,0,3
1,0,7,85,0,0,0,1,2,0,1,0,0,3,0,5,3,0,1,1,4,0
28,0,0,10,9,0,1,0,4,1,0,0,0,4,2,0,0,33,1,32,2,18
0,2,1,0,0,0,1,3,1,0,0,3,39,0,0,6,0,1,0,5,0,8
19,0,0,5,2,0,1,7,9,0,1,0,0,1,2,19,2,0,1,4,6,0
1,7,0,1,3,0,0,1,23,62,325,1,0,1,39,99,1,4,0,1,50,0
0,1,2,0,0,7,2,0,78,0,0,3,1,75,1,1,0,7,15,0,3,6
0,0,6,1,373,2,2,1,1,0,4,0,3,2,0,0,4,9,4,3,1,0
0,38,3,0,1,3,0,8,2,7,4,2,4,2,4,0,42,18,1,5,0,0
13,0,0,0,16,2,25,0,0,0,90,0,0,0,15,0,0,1,0,0,1,0
2,2,0,0,1,3,13,0,3,2,2,2,5,7,0,1,0,2,0,2,0,0
1,0,0,0,0,4,3,1,4,0,1,0,2,0,10,5,1,0,2,1,2,3
0,65,32,3,0,0,0,2,0,6,2,1,0,0,1,9,0,0,0,14,0,0
7,50,1,0,85,37,21,68,0,13,0,1,2,1,4,14,0,2,1,2,0,0
3,4,4,0,0,1,0,35,16,12,0,0,0,4,1,0,0,1,16,2,1,6
3,1,21,2,0,3,1,2,9,0,0,1,7,0,0,0,1,0,0,7,5,0
0,0,19,1,1,12,0,2,6,2,0,15,0,2,3,0,0,0,0,3,0,0
7,772,3,3,4,1,0,0,1,0,0,6,26,0,3,0,0,1,31,4,16,0
4,2,1,1,5,0,0,1,3,6,4,1,0,1,1,22,31,0,5,2,0,2
3,1,7,0,0,1,0,0,6,0,30,2,5,1,1,16,0,1,0,3,2,0
1,0,0,52,0,1,17,0,1,100,7,14,1,0,20,3,0,1,1,4,2,1
1,17,0,11,2,6,1,0,3,0,8,3,2,1,1,5,0,0,2,2,0,1
0,1,8,0,1,0,30,1,4,9,5,2,259,0,4,0,0,0,53,5,18,4
2,13,1,7,3,27,0,0,2,6,3,1,15,0,2,1,6,0,1,9,0,2
0,0,0,0,0,0,13,1,5018,0,10,0,3,0,0,2,0,1,0,0,1,6
111,1,2,19,26,7,1,1,7,4,5,0,0,3,3,14,0,1,1,2,0,0
2,0,7,4,0,1,0,1,2,29,0,5,1,3,1,3,0,2,7,1,0,5
14,3,16,0,0,1,0,1,0,0,0,0,0,1,1,8,4,0,2,9,32,3
0,0,2,0,2,0,10,1,0,0,1,2,2,0,1,0,4,2,1,0,7,10
1,3,2,12,2,0,0,5,2,2,3,8,5,0,0,2,3,0,530,2,1,0
2,0,0,4,0,1,4,3,0,0,31,0,0,0,6,3,1,0,0,3,5,0
5,1,0,0,6,0,3,2,1,4,0,2,4,0,0,1,1,0,4,1,10,3
2,3,0,0,4,0,0,2,0,1,4,3,0,0,5,2,0,0,0,1,0,1
10,16,5,8,3,7,1,6,3,8,0,6,1,29,0,2,2,0,1,7,1,2
6,4,6,2,9,3,0,0,1,0,2,5,1,1,1,1,0,0,1,1,32,2
0,1,0,0,1,1,0,2,0,2,3,3,0,0,1,0,5,30,0,0,15,0
0,1,0,51,0,1,6,2,0,2,1,1,0,0,5,0,0,3,3,13,16,0
1,0,2,3,0,0,0,2,0,0,1,0,0,4,4,0,214,22,9,0,0,2
1,37,1,6,0,20,3,0,5,11,4,299,1,1,3,0,1,0,0,1,5,0
82,5,0,244,0,35,0,92,0,1,1,0,0,1,0,0,1,8,0,3,37,7
0,42,0,0,0,0,71,1,5,4,11,29,1,0,0,3,0,11,1,42,1,0
2,0,3,2,8,4,0,5,0,2,0,3,0,5,10,0,2,1,0,1,20,0
0,15,0,0,2,0,0,0,1,18,9,0,0,0,1,29,2,0,41,0,1,0
3,0,0,1,0,1,1,0,0,0,3,1,1,7,3,6,0,0,3,3,1,0
3,0,2,9,0,0,0,0,14,0,2,3,0,4,0,3,0,31,0,2,1,13
0,34,0,0,1,0,0,53,11,10,0,18,0,0,0,0,4,0,1,1,0,7
356,0,12,0,1,0,1,1,4,2,0,2,6,1,1,1,5,17,4,1,0,2
37,0,6,2,120,2,2,1,1,0,4,14,0,8,0,0,3,3,8,15,1,4
2,1,0,7,5,0,0,10,0,1,0,1,3,3,0,3,0,1,1,2,0,2
1,0,4,0,1,27,8,0,0,0,10,2,3,0,0,1,1,0,3,6,14,1
5,0,1,0,55,2,0,2,0,60,7,0,0,0,7,0,0,10,0,0,6,1
0,1,3,0,0,1,37,0,0,2,1,3,0,5,3,5,0,0,3,2,0,0
0,2,0,0,18,0,0,12,9,0,0,21,0,0,1,19,1,4,0,0,0,8
9,0,0,0,2,1,4,0,0,0,0,3,10,4,0,0,7,0,7,0,6,0
54,7,2,12,5,123,0,0,1,12,0,1,0,0,6,0,1,2,3,4,278,1
28,3,0,0,6,0,2,0,14,0,11,0,1,0,0,3,0,2,0,1,0,7
1,0,0,0,0,8,5,1,2,10,39,6,1,7,215,3,0,1,4,301,8,4
3,0,0,1265,0,8,21,1,1,16,0,0,0,2,6,3,0,3,0,7,1,4
0,0,18,3,0,2,90,7,0,132,4,1,0,7,1,8,2,3,2,0,6,1
1,3,2,10,24,5,1,1,2,3,1,2,9,1,2,0,0,0,4,0,0,3
0,1,0,0,20,0,3,1,0,11,1,0,1,1,0,14,0,0,0,0,11,4
1,1,1,0,18,4,0,0,1,2,19,0,0,0,2,2,1,26,1,6,16,0
3,2,3,0,3,2,0,62,0,14,4,0,3,3,7,2,5,0,0,0,4,12
0,3,0,1,0,414,1,2,0,0,13,2,3,0,3,3,0,7,1,17,1,0
0,19,10,0,0,0,0,0,7,1,12,0,6,34,0,0,3,0,2,177,0,0
0,5,0,0,6,0,2,0,1,0,0,0,37,1,2,0,40,3,4,0,0,1
0,75,14,0,2,1,0,104,0,0,6,0,0,0,3,0,7,1,0,0,1,6
13,14,5,0,1,4,21,0,46,10,1,0,0,7,25,1,0,0,0,0,3,10
6,2,0,0,104,4,9,0,0,2,2,10,1,0,3,22,20,3,0,2,0,1
3,4,4,1,3,0,1,39,30,1,0,1,3,311,3,3,609,2,0,3,0,1106
5,0,0,0,0,1,6,5,50,4,4,1,1,24,0,83,0,8,13,1,4,1
2,5,32,0,0,0,0,0,8,4,1,1,1,0,11,30,12,19,4,0,0,0
0,0,8,0,6,1,2,0,9,0,1,21,1,8,2,1,2,0,0,0,0,5
0,1,12,0,6,0,6,12,5,6,4,0,15,2,0,2,4866,3,1,1,1,83
6,2,0,2,3,4,0,5,1,17,38,3,135,6,0,8,0,1,25,2,1,0
296,8,0,1,0,1620,0,3,1,7,6,3,4,0,10,3,1,0,0,14,3,1
11,3,0,0,2,8,14,0,61,1,7,5,1,0,1,0,4,0,0,18,1,0
47,0,1,2,3,0,24,0,2,36,0,0,1,7,5,0,9,0,0,0,10,34
11,0,2,0,0,174,0,0,9,19,0,1,2,0,8,0,1,4,28,0,33,37
11,0,0,2,1,5,12,1,2,13,5,2,8,2,0,0,0,10,0,1,5,6
2,2,42,19,11,0,0,15,1,0,2,0,3,10,5,1,2,1,101,0,3,1
2,1,1,1,0,2,1,6,0,9,0,2,3,0,10,4,2,14,0,22,7,46
0,9,0,0,0,0,0,5,1,0,5,2,0,34,1,8,0,3,0,9,1,0
22,0,8,2,1,0,25,0,0,4,6,168,27,245,1,0,3,1,7,13,4,2
1,0,1,0,0,2,0,2,0,1,0,5,4,298,8,4,9,1,0,0,1,1
1,1,9,6,4,1,2,3,217,0,19,3,9,1,0,1,2,15,0,1,7,1
4,5,1,0,29,1,0,0,0,1,0,0,9,14,0,41,6,2,1,13,0,4
2,1,1,4,27,0,0,5,7,10,1,29,34,1,4,0,19,2,4,2,1,1
1,1,0,3,1,3,2,2,1,0,2,3,0,1,0,0,16,0,1,7,4,0
6,75,3,8,2,5,22,0,0,0,5,26,1,6,0,8,1,4,5,7,28,11
16,1,0,4,1,0,14,3,2,0,0,6,0,1,30,0,0,11,0,0,4,4
1,4,27,0,1,0,0,3,2,0,3,13,13,0,8,0,0,0,0,11,0,0
0,0,2,0,1,1,4,0,2,59,15,1,6,4,3,0,30,0,0,4,4,2
18,0,1,6,6,0,0,1,1,4,0,1,0,1,0,1,0,19,1,15,21,0
6,22,2,8,1,1,10,0,1,16,0,4,0,1,5,0,0,1,0,238,5,0
1,1,0,3,0,1,0,0,2,0,0,0,3,0,1,1,3,0,0,1,8,37
0,0,0,2,6,108,7,15,1,16,1,0,2,0,5,0,0,0,0,2,1,5
0,22,0,0,0,10,14,1,0,1,4,4,5,0,0,0,1,1,0,10,2,3
6,2,0,1,18,5,2,3,6,0,24,2,0,0,0,0,2,0,253,0,1,0
5,1,0,3,3,1,1,15,1,2,1,87,4,0,23,0,0,4,0,1,4,0
1,0,1,0,0,0,4,0,1,4,5,9,2,17,1,153,1,3,89,0,0,2
2,6,6,0,4,0,29,0,0,42,3,0,0,10,8,0,4,0,2,120,0,5
1,20,5,4,1,0,13,0,4,0,23,0,0,2,1,20,6,0,0,6,1,2
5,14,0,10,29,0,1,3,0,0,1,0,3,0,0,1,1,2,0,2,94,2
0,0,0,7,0,1,4,9241,2,1,12,1,0,1,6,2,1,0,5,14,18,3
1,8,0,0,15,41,9,0,3,0,0,0,1,1,24,10,0,0,0,6,21,5
0,1,7,27,4,0,20,22,2,13,1,4,36,1,1,1,0,0,0,85,47,25
0,0,0,3,8,6,3,444,0,0,3,14,1,1,0,0,24,6,1,0,0,1
2,0,9,6,0,2,2,0,15,0,29,0,50,3,22,0,1,17,0,91,0,5
1,1,20,26,23,2,1,0,3,0,0,0,3,829,0,0,7,0,2,1,5,6
20,13,0,1,0,22,0,2,0,0,201,0,0,0,0,0,1,0,87,2,0,21
12,0,1,5,13,86,2,0,1,0,6,2,13,52,8,1,38,0,0,1,0,3
3,1,73,0,69,1,1,3,1,0,0,1,9,4,0,0,10,1,1,8,10,0
0,0,0,0,0,3,0,101,0,1,0,0,1,0,1,0,1,0,41,0,0,1
0,7,0,0,0,3,3,9,1,0,0,4,1,2,1,2,0,3,45,83,3,3
1,0,18,0,0,6,67,4,0,1,9,7,1,0,0,1,0,0,0,12,7,22
0,2,3,0,0,0,0,43,0,10,9,0,2,19,0,37,0,10,0,3,0,7
0,57,1,0,0,3,6,0,6,1,0,0,5,6,0,3,2,8,0,6,2,0
0,12,1,3,2,2,0,0,7,504,0,2,6,6,0,0,4,0,5,0,1,0
6,13,6,1,0,0,6,1,9,0,0,1133,2,0,17,0,27,23,0,4,0,0
1,3,5,1,29,7,6,1,3,1,15,2,1,0,1,1,2,3,0,31,1,18
377,0,4,46,411,0,0,3,8,3,17,2,0,0,1,0,3,3,1414,0,0,0
45,0,2,21,26,4,0,93,6,1,0,0,3,4,6,3,81,3,1,1,4,0
0,2,0,102,0,98,2,11,1,0,1,17,0,0,5,26,1,99,6,1,24,0
0,1,1,0,0,48,132,24,18,15,0,0,99,1,9,3,3,0,10,40,0,0
5,47,0,0,10,2,1,5,1,0,0,7,1,8,3,10,3,3,2,1,1,0
3,5,0,0,0,0,0,1,0,17,0,1,0,0,42,0,0,13,0,0,1,1
1,1,0,6,29,2,2,0,1,10,5,0,40,9,0,1,1,0,1,29,8,0
0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,3,2,0,1,445,21,52
1,14,8,0,11,1,0,4,0,4,2,11,0,0,3,0,0,1,3,2,2,0
0,3,0,29,0,0,0,0,1,174,1,0,2,5,0,1,6,0,0,2,3,179
0,45,0,28,3,0,81,0,5,1,48,0,167,0,2,0,1,2,0,4,1,0
4,0,0,2,30,30,0,4,1,0,0,0,44,1,2,9,10,26,0,88,3,0
3,35,60,0,2,0,0,0,0,0,0,0,19,9,3,0,0,2,1,23,1,1
9,1,3,0,0,3,23,2,3,0,7,29,243,1,1,2,0,5,1,2,0,15
0,0,1,1,0,2,7,0,1,1,0,2,1,0,23,0,0,0,2,4,85,5
0,0,6,1,3,1,7,1,0,0,23,1,2310,82,6,1,4,2,0,1,0,0
0,0,0,0,1,7,16,0,4,2,1,2,6,2,2,0,1,4,0,0,0,4
11,0,7,0,0,0,0,8,1,6,2,3,5,0,10,1,0,1,1,11,23,1
0,0,5,14,12,0,0,5,0,2,0,0,4,0,0,0,2,0,0,1,29,1
0,2,6,0,4,1,0,0,1,0,0,4,0,6,51,4,0,613,0,6,0,0
50,617,1,0,6,6,22,1,1,0,4,4,6,1,0,44,0,1,2926,7,52,2
104,1,0,8,9,16,12,5,0,0,2,0,7,128,8,2,3,2,1,0,7,38
10,0,21,6,2,5,3,10,1,6,4,3,1,3,0,4,2,13,1,44,4,1
52,0,1,0,4,0,0,1,7,1,10,0,4,29,0,0,1,0,156,6,0,3
7,6,1,0,0,0,0,3,1,15,4,78,0,0,1,0,19,4,0,1,0,13
1,2,9783,5,4,7,1,0,2,0,0,2,0,0,0,1,1,30,2,12,3,0
0,6,125,5,0,0,1,0,0,0,0,0,2,1,2,3,0,0,1,0,5,2
1,3,2,1,5,0,1,1,7,10,12,6,0,0,5,4,2,9,2,13,0,0
0,1,0,2,0,1,0,0,0,0,1,2,5,17,3,5,0,0,2,0,146,2
8,6,1,3,11,9,9,0,2,5,0,1,23,0,0,0,0,2,20,0,2,0
0,17,23,0,2,0,0,0,0,0,6,1,13,0,14,3,0,2,1,2,0,2
0,0,3,0,1,0,5,4,0,3,0,299,2,0,1,27,2,1,2,7,7,6
0,0,0,6,0,2,0,2,3,0,18,0,1,7,7,23,11,14,2,482,1,1
1,3,3,0,1,1,0,0,80,1,0,4,7,0,1,1,1,0,12,0,6,42
9,8,0,0,0,9,0,3,1,26,0,1,2,2,0,3,0,1,2,0,2,0
0,17,180,0,1,1,0,13,7,6,3,1,10,1,1,0,1,0,1,0,0,2
7,2,1,1,2,1,0,5,3,895,0,1,1,45,7,6,3,3,1,2,64,0
