1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
4,0,0,0,3,0,3,8,6,1,2,97,2,4,4,1,0,1,0,1,0,1,5,2,2,2,2,3,1,0,4,156
4,0,1,52,0,0,3,1,1,0,5,0,2,6,2,0,0,1,0,2,0,1,0,0,11,5,0,1,0,1,2,9
0,5,23,3,0,2,0,18,0,1,2,0,1,2,0,5,29,0,459,1,2,1,2,1,8,1,0,1,1,1,2,0
2,1,1,0,0,1,0,0,0,0,1,2,0,1,0,2,5,0,1,0,37,1,1,1,1,0,0,3,2,1,0,0
0,2,0,1,0,1,1,1,0,0,48,1,10,4,0,6,1,0,0,0,4,0,0,1,3,2,0,0,1,0,0,2
7,11,0,0,2,2,0,5,2,14,2,0,3,0,76,13,0,0,0,0,0,0,1,0,2,1,1,1,0,8,1,0
1,1,17,0,24,0,1,0,0,5,7,4,1,83,0,0,4,0,2,0,7,0,1,18,2,1,3,0,0,3,0,6
2,30,1,0,1,4,0,3,3,3,11,2,1,3,0,5,0,2,2,0,0,5,0,1,1,0,5,0,2,0,1,0
0,2,2,0,1,10,3,2,1,1,3,4,7,6,1,0,0,1,1,7,8,2,0,1,1,1,2,1,2,2,0,0
0,9,1,5,0,0,3,0,6,3,1,0,0,4,1,3,0,0,0,0,0,3,0,0,3,3,0,1,1,0,2,0
0,6,1,3,14,0,4,2,1,4,0,0,3,8,1,0,1,2,24,3,0,1,0,4,3,2,1,1,1,0,1,2
4,18,1,0,0,0,5,0,0,0,1,0,8,0,12,2,0,0,0,1,0,6,5,1,0,2,2,1,0,1,1,2
0,2,9,0,22,39,1,3,1,0,1,0,2,3,3,25,3,4,0,4,1,1,3,0,0,9,0,0,0,2,0,0
0,0,1,1,24,0,1,1,1,0,35,1,3,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,2,1,1
0,5,6,3,0,1,0,2,0,1,0,5,2,10,2,3,4,1,1,2,3,0,0,0,0,0,1,0,0,2,0,0
7,20,0,3,0,1,0,1,7,1,5,0,2,0,5,3,2,3,0,2,3,5,2,2,1,0,2,2,0,1,0,0
0,0,1,1,0,0,0,0,1,0,4,10,1,3,7,4,4,1,0,0,6,3,2,0,0,2,1,1,2,1,1,1
6,6,16,0,0,1,2,2,2,0,13,80,0,1,3,1,1,1,1,0,2,0,0,0,0,8,4,1,0,0,1,1
0,53,1,1,0,0,1,0,3,0,1,0,2,2,8,2,4,0,6,5,1,0,1,0,1,1,65,6,1,3,1,6
3,0,0,0,22,5,4,23,3,0,0,0,31,2,0,6,1,3,4,2,0,0,1,0,1,4,1,63,1,0,2,0
2,1,0,4,6,17,0,1,0,0,0,0,0,5,1,0,0,1,0,4,0,0,1,0,2,196,1,0,4,1,2,0
0,0,1,2,0,1,2,1,1,0,8,2,0,2,0,0,1,5,1,0,1,2,0,0,1,1,6,0,1,0,1,0
2,0,4,0,0,75,0,2,3,16,41,0,0,3,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,3,0,0
1,2,0,1,4,8,6,4,0,0,1,0,69,6,2,0,1,1,1,1,2,0,1,0,0,3,3,1,3,2,1,1
1,2,7,1,0,0,0,0,4,1,0,0,0,23,2,1,3,4,2,3,0,21,0,2,2,0,0,1,0,1,1,1
4,9,0,1,2,1,18,1,0,11,1,3,450,4,0,3,0,1,2,4,0,2,0,14,9,1,0,2,0,0,2,2
0,0,1,0,0,0,0,1,0,1,0,0,12,0,1,0,28,1,3,0,0,1,1,0,0,0,0,7,0,1,1,1
0,0,3,56,0,0,0,0,0,9,8,0,0,0,0,5,0,1,76,2,23,10,1,153,2,1,1,0,2,3,1,0
1,3,3,0,0,3,6,6,6,6,1,0,0,1,7,1,0,1,1,1,0,2,0,1,2,0,1,1,2,1,4,0
4,3,0,0,7,0,0,0,0,13,0,1,0,2,0,9,0,4,0,0,3,0,2,0,1,0,1,0,2,0,0,1
0,0,0,1,0,3,3,0,3,2,4,33,4,0,14,1,1,4,31,0,0,1,0,0,1,2,1,0,1,0,1,1
0,2,2,2,3,2,1,0,3,1,0,0,3,1,0,11,1,4,2,0,1,8,0,0,2,1,0,3,1,2,2,0
0,11,2,3,0,0,0,0,1,4,3,1,0,18,34,0,0,2,0,0,0,1,3,1,0,3,0,1,0,3,0,2
1,0,0,4,6,0,1,15,3,16,0,2,0,0,2,2,6,0,1,0,2,0,8,0,2,2,0,1,1,2,3,1
2,21,0,10,1,15,4,1,3,2854,1,1,0,1,2,0,3,36,1,2,8,0,1,1,0,0,1,1,5,29,4,0
2,0,3,0,0,6,12,2,1,4,9,17,0,0,2,1,0,0,30,2,1,0,2,0,3,2,0,0,0,0,0,2
1,7,4,0,5,1,1,0,0,0,0,18,2,1,2,2,1,322,7,1,0,1,0,0,5,0,0,2,0,5,0,0
85,0,0,4,2,0,3,0,1,1,1,0,9,1,0,0,0,2,0,2,0,1,1,16,2,4,1,2,0,0,2,1
0,2,0,5,605,1,0,9,0,2,9,2,3,3,0,2,2,0,1,9,0,5,1,2,0,0,0,0,26,1,0,0
0,10,6,1,16,0,1,0,1,0,0,0,0,0,1,0,2,1,2,0,2,2,0,0,0,1,0,1,1,3,1,0
0,1,3,2,0,0,1,0,1,0,32,9,0,2,0,1,1,2,1,1,2,9,1,1,3,2,1,0,0,1,0,0
0,10,5,1,3,1,0,1,1,3,1,0,1,0,1,3,1,0,1,1,1,2,4,0,2,0,2,3,1,3,0,2
0,2,0,32,0,1,3,13,0,0,3,2,3,0,1,0,3,0,2,3,0,1,7,1,7,0,1,0,0,0,0,23
3,0,0,0,0,1,12,0,1,0,1,0,1,11,0,0,1,0,1,1,102,3,9,0,1,2,0,0,1,1,0,1
0,10,0,0,0,0,0,2,5,0,1,0,0,2,0,0,7,0,5,0,0,1,1,0,0,2,3,2,0,1,2,3
1,0,1,1,0,21,16,0,13,0,0,0,0,1,2,36,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0
16,36,2,1,0,2,7,0,2,1,0,34,0,1,0,1,2,1,0,0,0,4,0,0,4,1,0,2,0,2,0,0
1,8,1,0,3,2,73,5,33,0,0,1,6,1,17,0,0,2,6,7,2,10,1,3,0,2,1,0,4,1,1,3
0,2,17,1,0,0,0,0,0,1,0,2,1,0,3,0,0,0,4,1,1,1,2,0,0,1,0,1,0,2,1,0
10,0,1,89,0,0,1,2,4,6,1,0,1,0,10,1,6,0,0,3,1,12,0,0,0,2,1,2,2,0,0,6
1,1,225,5,8,11,0,2,0,2,2,0,19,0,3,1,0,1,2,1,0,1,1,1,3,0,1,0,2,3,0,0
6,0,2,0,0,4,1,0,25,0,1,5,6,12,5,1,4,2,0,3,0,0,1,1,1,3,3,0,1,1,3,3
41,6,6,0,0,2,3,0,2,4,7,2,0,1,1,2,0,0,76,2,1,0,0,0,0,1,1,1,0,1,1,2
1,14,1,0,0,16,0,0,5,193,0,0,0,2,1,3,0,4,0,2,1,0,10,1,5,0,0,1,0,1,0,1
2,1,1,69,4,0,0,0,1,3,2,4,15,0,8,1,2,3,2,1,0,0,5,1,1,5,1,2,1,0,1,2
1,0,8,0,21,0,1,0,7,0,0,0,0,9,5,9,1,1,0,2,0,6,0,1,3,1,1,0,0,0,2,6
4,0,2,0,0,2,0,1,1,1,0,0,1,2,0,18,0,0,6,2,2,1,11,4,2,4,2,0,0,2,4,2
0,0,6,0,0,2,2,1,7,1,4,0,4,0,3,1,0,1,0,0,0,0,2,1,0,2,1,3,0,2,2,17
0,1,8,0,2,0,1,12,6,1,2,1,0,5,0,0,3,2,0,0,1,0,0,0,0,13,1,1,1,1,0,0
16,1,1,0,10,1,0,0,0,2,1,1,0,0,2,3,0,0,0,1,3,17,1,0,4,3,1,0,1,0,1,0
0,0,0,4,8,1,1,3,2,2,2,1,0,0,0,2,1,1,1,1,3,0,1,0,2,1,0,2,3,0,1,4
13,2,0,0,3,0,0,1,1,3,1,0,1,0,8,0,1,1,0,0,1,4,0,0,8,3,2,2,1,1,4,15
0,13,7,24,2,2,16,0,5,0,0,9,132,2,1,1,0,12,4,0,18,3,3,0,0,4,2,0,0,1,2,1
0,1,1,213,5,5,2,2,2,0,6,2,0,11,4,4,7,4,4,2,4,1,2,0,0,1,0,1,0,0,1,1
0,20,1,1,1,1,0,2,1067,0,9,0,1,1,0,0,1,6,16,8,0,3,0,0,0,0,2,2,0,3,1,1
0,5,0,1,1,6,0,6,1,3,0,41,0,3,15,0,2,0,2,0,1,3,0,2,2,0,0,0,0,1,0,0
0,1,2,1,3,0,0,0,0,3,0,0,9,1,0,0,5,14,0,0,1,0,1,1,1,1,1,1,0,1,1,0
61,1,1,17,2,1,7,2,4,0,13,2,0,6,4,0,1,1,0,81,3,1,0,0,1,1,2,0,2,2,0,1
1,0,0,26,9,1,2,3,2,0,0,3,0,5,3,2,2,2,0,12,2,0,0,4,2,1,0,0,2,3,0,3
5,0,2,13,1,0,3,1,0,0,1,0,2,2,1,1,0,0,0,1,7,30,0,3,0,3,2,0,1,4,1,1
4,14,0,0,0,13,8,0,0,0,0,2,1,13,1,1,27,3,0,694,3,0,0,1,0,0,1,1,4,23,2,2
1,2,0,0,0,0,1,1,1,0,3,0,12,0,14,7,0,0,0,0,0,2,1,27,1,1,1,1,1,0,0,15
1,0,0,2,3,0,3,0,2,3,2,0,1,19,1,2,0,0,4,0,0,3,0,4,10,0,0,5,1,0,0,2
0,0,1,5,4,14,1,27,1,1,1,4,29,0,0,0,1,0,5,0,0,2,0,0,0,1,30,1,0,1,0,3
4,0,0,5,0,0,9,2,5,1,0,0,57,2,0,52,0,0,1,3,1,1,0,1,2,0,0,0,4,0,1,0
22,1,27,3,7,0,5,2,0,1,1,0,0,17,1,39,10,0,3,1,2,14,2,3,0,0,0,0,1,5,0,0
0,1,6,5,3,2,1,1,7,0,0,3,17,0,0,1,2,100,0,1,0,0,0,2,7,0,1,1,0,1,6,0
0,0,0,0,2,3,0,2,0,1,913,1,0,2,1,0,3,1,1,1,7,0,2,3,10,0,0,2,0,0,1,0
1,4,4,0,0,0,0,1,0,0,0,25,0,16,2,1,2,1,1,0,0,0,0,1,4,0,2,0,1,3,0,1
29,3,11,0,1,1,0,0,0,4,18,34,216,0,0,1,0,1,0,0,1,2,0,1,4,1,1,1,2,2,1,0
52,0,4,1,0,2,0,0,2,0,1,0,0,0,0,2,0,2,0,1,1,1,1,2,0,1,1,2,0,1,0,2
78,3,0,0,9,2,2,0,1,0,0,3,2,0,2,0,0,0,0,0,3,52,2,1,1,1,1,1,0,1,0,4
0,3,117,0,1,0,2,0,1,1,2,0,2,3,0,1,0,1,1,11,4,20,1,0,2,3,0,0,0,1,1,5
0,2,8,1,0,1,1,7,0,2,8,0,1,4,0,2,0,0,2,0,3,7,1,41,1,0,1,1,1,1,1,2
167,0,0,0,1,194,0,2,5,3,0,0,0,31,2,13,4,1,496,4,1,23,6,1,2,0,2,2,1,0,0,0
0,9,0,1,0,9,0,0,21,2,18,0,1,4,6,1,0,0,1,1,0,0,0,6,2,4,1,1,1,2,1,0
0,0,9,13,1,2,3,1,0,0,1,0,0,1,2,31,0,3,0,2,0,0,0,22,1,2,3,1,4,1,3,6
1,0,9,2,1,5,2,4,2,0,0,0,3,2,0,0,8,0,0,0,25,7,8,0,2,10,2,0,5,4,3,31
2,1,0,6,1,0,0,22,17,0,2,0,0,0,0,0,1,2,18,0,2,1,1,1,0,12,2,1,0,0,0,173
0,0,1,0,1,10,0,0,0,1,1,0,15,0,1,17,1,0,1,0,18,0,2,1,0,2,0,2,0,0,0,1
5,1,38,0,2,0,0,3,12,0,1,0,2,5,0,0,0,3,0,4,1,0,2,0,20,0,0,2,0,6,3,0
0,0,41,2,3,6,0,0,0,1,1,2,0,1,0,3,3,0,7,3,0,1,0,0,1,0,2,1,0,1,0,0
0,2,0,1,5,3,21,9,8,1,2,41,7,4,3,4,5,1,0,1,1,7,1,1,3,4,1,0,1,1,3,0
1,1,7,3,0,0,5,1,9,2,3,0,0,0,14,1,4,2,0,1,0,0,0,0,0,2,1,3,0,0,0,2
0,20,1,5,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,2,1,2,1,2,0,0,0,0,0,0,11
6,0,17,0,1,0,0,0,0,0,1,4,3,3,0,4,2,0,2,20,5,0,1,0,0,0,2,5,2,0,72,6
15,2,11,9,1,2,2,0,36,0,0,35,1,3,0,4,11,0,0,1,0,0,3,2,0,0,3,0,1,2,2,7
3,1,12,2,1,2,0,0,4,9,7,0,0,7,1,3,2,1,8,33,1,3,1,2,14,0,1,1,3,0,0,0
0,0,2,1,0,29,77,2,0,0,1,0,72,0,0,93,0,3,6,2,2,0,0,1,2,0,0,1,3,1,1,0
0,43,5,0,0,5,3,0,1,0,2,11,4,3,4,1,0,1,0,6,1,0,0,0,5,1,1,0,2,0,0,0
2,0,4,13,1,9,33,1,9,7,5,1,0,1,3,0,42,0,2,10,2,0,3,4,0,0,1,1,4,3,0,1
0,0,0,1,0,0,1,0,0,15,4,1,0,0,4,10,0,0,0,6,0,0,0,1,1,1,0,2,4,0,1,2
0,0,0,0,12,0,1,2,0,0,0,1,0,1,1,2,0,1,4,0,1,1,0,0,2,0,3,2,2,1,2,13
0,2,2,2,8,0,0,1,6,0,1,0,16,0,0,0,10,0,0,1,75,3,0,1,0,0,0,2,0,1,1,0
1,0,3,0,0,1,0,7,2,0,1,0,2,0,0,1,10,0,2,21,0,5,2,0,0,2,3,0,0,0,4,1
14,0,1,2,1,3,0,4,0,2,0,3,1,4,1,1,0,3,4,0,0,2,1,1,0,6,2,2,0,2,0,4
2,5,2,0,0,4,1,14,1,1,26,0,1,5,8,0,0,1,14,0,0,1,15,1,1,2,0,2,0,2,3,0
21,0,0,1,1,1,0,36,0,0,8,0,35,0,2,0,10,0,0,4,0,1,1,3,1,1,0,0,1,1,2,2
0,14,0,1,0,1,0,2,10,1,4,5,0,0,0,0,1,0,0,0,6,1,0,0,0,2,1,187,1,0,1,0
1,4,0,66,0,0,0,1,1,8,3,1,9,1,1,7,2,0,7,4,2,18,1,1,2,1,2,2,1,2,1,17
1,3,1,3,3,0,0,0,0,0,1,4,0,5,2,114,0,0,0,5,4,1,0,0,1,19,0,0,0,1,1,2
0,1,0,3,3,2,6,0,4,0,1,4,2,0,1,2,1,3,0,2,0,2,4,1,7,4,1,0,2,1,1,0
1,1,2,1,0,0,1,1,0,2,1,1,0,0,8,1,0,1,3,9,48,0,3,1,1,3,2,1,4,2,0,1
0,0,0,3,1,30,5,2,0,3,1,16,0,3,1,1,2,0,4,1,2,43,0,4,1,0,1,0,0,0,1,2
1,2,1,16,1,1,3,27,2,3,16,1,1,2,0,0,0,0,147,7,0,0,0,1,0,0,4,0,0,2,2,0
4,1,0,0,18,0,3,1,2,3,0,3,1,2,0,0,0,1,1,1,0,7,5,0,1,0,0,2,0,1,16,1
0,0,0,4,0,2,2,1,0,0,186,1,2,0,0,5,2,5,2,1,0,0,0,1,1,2,0,1,1,0,3,0
140,0,3,1,1,0,0,1,1,1,17,2,1,2,1,2,1,114,1,0,1,1,1,0,2,0,0,9,2,2,0,1
2,1,0,1,2,0,229,1,3,7,0,4,17,0,1,5,0,1,0,8,0,1,4,1,1,4,1,2,1,1,1,8
74,0,15,7,4,4,0,1,0,0,5,0,1,0,2,4,3,1,5,3,3,2,2,0,1,0,0,0,3,3,1,8
1,0,3,0,1,0,3,0,0,2,0,1,5,0,15,2,0,6,0,3,0,0,3,0,0,1,2,1,0,218,0,0
0,2,0,1,2,0,3,7,1,5,0,6,0,2,0,2,0,0,0,1,1,0,1,0,1,5,0,0,6,1,0,3
10,0,0,1,1,1,0,2,0,10,1,0,0,8,0,0,1,0,4,0,0,3,7,0,24,0,1,0,2,6,2,0
0,0,1,5,0,7,0,4,0,0,3,2,6,0,1,0,2,14,2,0,8,2,1,0,5,0,2,0,1,2,1,0
6,2,0,5,1,0,0,1,0,1,3,1,0,7,1,0,1,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0
3,1,1,9,1,32,0,0,19,2,2,11,0,0,2,0,1,7,1,2,1,2,0,0,7,0,1,1,1,5,0,58
4,7,4,9,2,0,26,3,7,2,2,0,0,2,8,4,0,0,4,0,2,0,0,1,1,0,1,0,1,0,0,4
12,1,0,32,35,2,1,6,0,3,1,0,1,4,1,0,0,4,0,2,7,2,0,1,2,1,63,13,0,0,16,1
0,2,192,2,154,15,0,0,0,13,0,1,0,4,0,0,0,0,1,0,15,0,0,1,1,1,10,0,0,1,1,0
0,2,1,4,4,0,1,1,1,0,0,9,0,0,20,6,0,0,17,1,1,38,0,0,1,1,2,2,0,3,2,39
0,1,0,1,1,2,1,6,4,0,0,8,0,7,16,0,1,5,270,7,8,2,2,21,2,0,1,1,3,2,0,0
5,0,1,4,0,4,0,0,1,0,1,0,0,0,3,1,9,1,0,0,1,0,2,2,1,0,0,0,1,0,1,1
0,1,1,0,6,112,1,3,0,5,47,2,1,4,1,0,2,6,0,0,1,1,1,2,3,1,1,6,2,2,0,0
0,9,2,2,0,4,1,1,6,0,0,0,1,0,0,0,1,0,10,0,0,3,5,3,3,3,2,0,1,1,0,5
1,0,0,0,0,0,8,8,0,0,45,4,0,0,9,3,29,0,2,1,0,2,2,0,3,0,5,2,1,0,3,0
4,0,0,11,3,0,5,0,2,0,1,6,2,0,0,1,11,0,5,1,0,2,1,7,0,4,0,0,1,4,2,0
1,0,9,2,0,17,13,28,1,0,2,1,3,3,2,0,1,0,0,0,1,5,2,0,1,1,1,0,0,0,2,1
0,2,1,10,0,1,2,1,0,1,0,1,0,1,0,1,6,1,0,0,9,4,0,1,0,0,2,0,0,0,2,5
3,1,4,1,0,1,118,2,0,0,0,4,0,4,2,1,0,0,0,0,2,0,0,0,1,1,2,2,1,3,2,2
20,0,8,0,20,1,0,0,16,5,0,0,0,1,0,1,0,0,3,2,2,6,3,2,0,4,2,2,1,1,1,4
0,3,0,3,0,0,5,1,0,0,2,9,114,2,6,0,1,0,2,2,1,2,4,2,0,1,0,2,1,3,1,12
1,4,2,2,0,0,2,6,1,10,0,2,3,0,1,0,7,0,0,0,1,0,0,0,1,2,1,10,5,2,3,1
13,0,0,11,3,0,1,0,0,10,1,1,0,4,7,2,0,2,1,2,3,0,3,0,2,0,0,1,0,2,1,0
0,2,2,1,0,9,0,2,0,1,1,8,1,783,0,0,1,3,0,2,2,1,0,1,0,3,12,2,4,1,2,2
1,102,2,2,0,1,1,1,1,1,0,1,0,0,2,0,1,0,2,2,3,6,2,2,2,1,1,0,0,0,5,2
228,0,1,0,0,0,4,3,3,11,3,0,4,3,1,3,6,1,0,21,115,0,26,0,0,1,1,0,1,7,5,5
0,2,3,4,1,6,1,0,11,1,0,0,1,0,1,5,0,1,0,0,2,1,0,1,3,5,1,2,2,3,0,2
1,5,0,1,2,23,5,0,3,1,2,0,19,1,0,2,0,0,6,0,0,14,0,0,0,1,0,22,0,0,0,8
3,1,2,3,0,1,5,1,2,1,0,3,1,1,0,0,0,1,0,745,67,0,0,1,4,0,13,1,1,2,0,0
1,1,1,5,1,11,1,0,1,2,1,3,1,19,0,5,2,0,0,7,0,0,1,0,1,1,2,1,2,0,0,0
0,0,0,0,1,0,1,1,0,6,2,14,2,0,1,0,0,2,2,1,2,2,0,2,1,0,1,0,1,1,1,2
0,0,0,1,0,0,1,0,2,23,0,2,0,1,0,2,0,6,6,14,1,2,2,2,0,4,0,0,0,4,2,0
0,1,11,106,0,0,3,0,0,1,0,2,1,0,0,2,12,0,1,2,2,0,4,1,2,0,1,3,0,0,0,5
7,1,0,0,0,18,38,1,10,2,19,8,1,5,4,0,3,1,0,2,1,2,3,1,1,2,1,0,2,2,0,3
0,0,0,0,7,2,16,2,0,1,1,0,8,3,0,0,0,3,1,0,5,0,1,12,2,1,0,1,2,5,2,11
0,4,12,1,1,0,0,2,4,0,7,36,0,4,0,7,2,0,2,1,0,1,1,2,1,3,1,2,1,0,0,0
1,11,4,0,3,3,5,7,0,0,8,35,3,4,0,0,3,0,1,0,1,0,1,0,1,0,1,1,2,0,1,0
1,1,5,1,0,1,0,1,0,0,0,4,2,3,1,0,2,1,1,0,1,0,2,1,1,3,2,0,2,2,4,1
2,3,1,0,0,1,2,0,0,0,1,0,1,0,0,1,5,2,4,1,3,0,1,0,0,1,0,3,1,3,1,7
2,51,1,2,4,5,57,15,0,11,2,0,1,2,0,7,8,0,3,0,3,2,0,1,2,36,3,1,1,2,1,0
0,7,0,17,12,0,5,11,0,1,7,11,18,1,0,12,2,26,0,0,2,29,1,0,0,0,0,0,4,0,0,10
0,6,16,2,0,5,0,0,11,4,3,0,1,0,2,0,7,0,0,2,0,0,5,1,2,0,2,0,0,1,5,1
0,2,28,16,8,0,0,1,23,0,1,2,16,118,0,5,1,0,1,1,54,0,3,3,348,0,1,1,1,1,0,2
4,0,5,1,1,3,8,0,0,0,20,0,2,1,2,0,1,0,0,13,3,0,1,0,0,1,3,0,0,0,1,0
1,0,11,0,1,8,2,0,0,83,3,0,35,4,1,1,4,0,2,0,0,0,1,2,4,1,18,1,1,2,1,1
0,2,1,2,3,9,2,0,0,4,4,3,23,0,1,1,3,0,0,0,4,1,0,1,1,1,2,1,3,1,7,4
46,17,4,0,4,2,0,8,0,3,7,6,1,0,3,11,0,4,3,3,0,0,1,1,0,4,1,2,1,3,1,0
2,2,4,2,1,3,8,1,0,24,0,6,1342,0,73,0,10,0,3,1,2,0,1,0,1,2,0,0,0,0,2,2
0,1,0,0,0,10,24,0,1,0,4,6,2,2,211,1,2,5,14,1,12,0,2,2,4,2,30,0,1,0,0,1
0,1,3,1,0,28,0,2,11,1,1,10,1,3,3,1,4,1,0,0,0,0,4,0,1,3,1,0,2,1,1,22
2,23,2,1,2,3,0,25,3,3,0,7,0,4,0,4,3,2,1,0,1,0,2,2,0,0,2,4,22,1,0,0
4,2,4,1,0,2,3,1,2,15,6,2,1,0,1,0,0,0,2,0,1,1,0,0,0,1,1,0,11,0,4,2
1,2,0,19,0,4,0,1,0,1,4,6,3,1,2,1,1,2,1,3,1,1,0,0,2,0,1,4,0,0,0,0
3,1,2,0,2,6,4,0,2,2,11,0,0,5,0,0,16,0,1,3,0,0,1,0,1,140,3,2,1,0,0,7
1,0,0,0,0,0,0,2,0,7,1,2,0,6,6,0,3,5,3,1,1,4,1,2,0,3,1,1,2,1,0,0
7,4,0,66,1,4,0,0,5,0,0,0,1,2,6,1,0,3,1,0,0,0,0,1,1,1,0,2,2,1,1,2
5,5,4,0,13,0,0,0,1,1,1,0,0,0,1,40,0,3,1,2,0,2,2,3,2,1,9,7,1,0,0,2
0,2,23,0,1,0,1,0,2,0,7,0,1,0,0,2,0,6,0,0,0,1,2,4,0,1,2,2,0,0,1,0
2,0,2,8,3,0,4,1,0,10,0,0,0,3,0,0,51,1,2,3,0,0,3,0,1,0,2,1,2,3,1,38
40,0,20,2,2,0,0,60,1,1,3,2,0,1,2,0,1,0,2,1,0,2,0,5,0,2,0,1,4,0,2,0
9,5,18,2,5,2,8,0,0,0,7,0,0,0,2,0,1,5,1,0,1,0,0,0,0,0,2,2,0,1,0,0
0,2,1,0,2,0,5,4,0,0,2,1,11,1,1,2,49,2,220,0,3,4,0,3,2,1,0,1,1,0,2,1
7,0,0,3,6,12,7,3,12,0,1,2,0,1,1,1,4,6,1,3,2,12,1,0,2,0,0,1,1,0,0,2
0,4,0,3,1,0,2,78,22,2,9,6,2,0,1,2,0,0,1,0,2,0,77,2,1,0,1,2,1,0,2,0
0,0,1,0,2,0,1,39,3,3,4,10,0,0,0,1,2,0,0,7,0,38,1,0,0,2,0,3,0,0,0,1
135,0,1,6,0,8,0,5,0,1,3,46,0,0,1,0,5,4,0,1,21,54,1,1,2,0,4,0,0,3,0,0
1,808,2,6,2,0,43,3,2,2,8,5,9,2,0,11,0,1,0,62,0,1,0,2,4,0,1,0,1,2,1,0
1,2,0,3,7,209,0,0,0,8,1,3,1,6,1,1,1,0,5,0,8,0,0,0,0,71,5,0,1,0,2,0
6,1,0,0,0,0,5,17,20,0,1,1,5,6,0,1,0,0,1,2,2,0,0,0,1,0,53,0,0,1,2,9
0,3,1,4,0,0,0,1,0,3,5,0,0,3,2,4,0,3,2,0,11,1,2,9,0,1,1,0,3,0,0,1
0,18,0,0,164,1,1,15,3,0,10,2,1,0,0,0,3,0,9,1,0,1,2,1,0,0,0,1,1,0,0,0
0,3,0,2,0,2,4,2,0,1,0,0,1,1,0,2,0,3,1,15,3,0,0,9,1,0,1,1,1,1,1,0
0,3,0,1,56,8,0,1,1,2,1,0,0,0,1,0,1,0,0,2,12,0,2,0,1,13,1,2,3,1,0,0
1,0,3,0,0,0,0,10,8,1,0,2,9,0,2,1,1,4,0,1,1,0,3,0,5,1,1,8,2,0,0,0
9,11,1,0,1,7,0,0,4,30,4,1,1,13,0,1,2,2,2,0,9,0,1,2,1,0,0,1,2,2,0,2
9,3,2,2,0,7,57,14,2,22,0,0,0,0,11,1,1,0,45,0,0,1,1,0,1,0,0,0,2,1,1,4
4,2,0,2,0,3,1,1,0,0,0,0,1,10,1,0,0,0,1,2,0,0,1,0,77,0,1,0,5,0,1,1
1,11,13,0,1,1,1,11,1,0,0,0,0,0,1,5,0,1,12,0,0,2,6,6,4,0,0,1,1,1,1,0
3,0,13,0,3,6,0,1,4,11,2,1,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0,2,1,1,1,0
81,0,0,0,0,9,0,9,0,0,0,7,0,4,7,7,1,77,1,0,12,0,0,0,1,0,0,1,1,0,2,7
0,0,2,2,0,4,0,13,11,2,2,9,0,1,25,8,1,2,1,1,5,1,1,0,2,1,12,1,0,0,1,0
3,0,1,4,2,0,4,4,9,0,11,0,27,774,0,0,0,1,2,36,4,0,0,1,1,1,1,1,0,0,1,1
2,10,1,0,2,1,6,0,0,4,0,67,0,0,0,0,18,3,18,0,2,0,0,0,1,2,3,1,1,1,2,6
0,2,7,2,1,0,5,1,0,1,1,1,0,4,2,2,0,1,3,13,39,0,2,0,13,1,0,0,1,0,0,2
0,0,2,2,3,0,1,1,0,0,1,0,0,1,2,0,4,0,0,0,5,2,0,1,1,0,2,2,1,3,0,0
0,1,0,13,0,0,0,4,6,1,1,1,0,0,0,1,1,1,12,0,7,2,0,0,1,0,16,1,2,30,2,0
0,0,3,5,51,1,0,7,4,12,30,0,4,1,1,16,0,5,1,1,6,10,0,1,2,0,0,7,3,2,1,3
0,1,3,3,1,1,1,2,5,0,1,5,2,0,2,0,1,0,46,1,0,0,1,1,3,6,0,0,1,0,0,1
117,3,3,0,2,1,0,0,10,3,1,1,12,0,0,1,1,4,1,0,1,1,2,1,0,1,2,0,2,0,2,3
4,0,4,0,229,0,0,0,0,9,0,0,1,3,22,1,6,1,3,10,0,0,1,0,1,1,0,1,1,3,3,6
0,1,1,1,5,5,0,0,0,1,0,0,0,3,3,0,1,1,0,0,0,0,46,0,2,0,1,0,0,2,3,0
0,3,41,0,0,0,8,4,2,3,6,3,0,1,209,3,83,1,0,3,0,0,4,0,0,1,0,0,3,0,1,2
9,1,19,1,0,15,1,0,4,0,0,2,0,4,1,0,0,0,28,0,4,0,3,1,62,0,2,1,0,3,0,1
0,0,0,2,0,0,2,5,2,0,1,4,2,0,10,0,0,2,2,0,0,0,1,0,5,0,0,0,0,0,0,3
9,0,0,5,0,0,0,0,0,4,6,12,2,2,0,5,11,0,4,63,1,0,2,1,8,1,0,1,0,2,0,3
1,0,1,0,1,1,22,6,6,0,2,2,0,0,0,9,0,0,4,0,2,5,3,2,0,3,3,1,1,0,2,0
0,0,3,3,0,1,1,0,1,1,1,1,1,25,4,0,9,16,1,0,0,0,0,2,44,2,2,1,2,2,0,0
