1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
3,0,2,1,4,0,0,0,0,0,9,0,0,14,1,5,0,5,0,1,0,0,8,1,0,0,2,3,2,6382,0,2
2,0,0,11,4,28,0,1,4,1,0,0,1,1,22,5,61,1,0,14,2,0,3,1,0,2,0,0,0,0,1,0
1,0,9,0,0,0,2,0,0,5,2,1,1,21,1,0,0,4,0,2,4,1,1,1,1,1,0,7,0,0,11,5
0,9,0,7,5,6,13,1,0,4,7,1,5,2,1,0,10,0,4,0,4,1,0,1,1,24,1,0,1,2,0,46
1,0,0,3,0,0,0,0,5,1,0,3,0,2,1,1,0,0,0,15,2,2,0,1,2,0,6,1,2,0,0,1
1,13,0,0,2,2,18,1,8,0,1,0,3,0,3,3,8,3,2,1,0,36,45,0,1,0,9,1,0,2,0,0
1,0,0,2,3,7,18,1,0,2,0,0,29,2,5,1,38,19,1,1,0,0,3,2,0,0,1,1,2,2,0,3
1,3,2,0,1,0,4,3,4,1,13,4,1,1,0,2,8,9,117,13,2,0,10,0,6,3,12,1,1,1,1,0
1,0,1,1,1,0,2,2,3,0,5,1,0,9,1,2,0,0,5,0,5,0,1,1,0,1,10,41,4,0,0,7
1,0,0,1,2,4,1,5,2,0,30,0,3,6,0,1,1,1,0,1,0,10,0,0,1,4,1,0,3,0,1,2
0,0,5,0,0,16,0,2,0,1,3,0,1,0,1,1,4,0,1,5,1,0,2,1,0,0,2,1,2,6,1,0
5,0,0,0,11,0,2,1,0,0,3,4,6,2,6,1,2,0,1,6,2,2,0,0,1,0,1,79,0,0,0,3
13,2,1,0,0,2,3,0,3,0,5,0,0,5,0,3,2,2,0,15,47,2,0,2,0,1,0,7,2,0,2,4
0,0,2,4,3,0,0,1,0,4,0,2,4,59,2,22,2,0,0,12,0,5,1,1,2,0,0,4,1,1,5,0
12,0,3,7,0,3,0,0,2,1,0,0,4,1,2,1,0,3,4,5,4,2,2,0,0,4,2,8,2,1,0,0
3,5,0,0,0,13,3,0,24,1,5,2,2,2,0,1,0,1,3,0,18,1,9,0,0,0,0,3,3,3,7,5
2,1,0,0,0,8,0,9,1,26,0,1,0,2,57,0,2,1,3,14,15,0,1,0,1,7,1,0,2,0,0,2
0,2,5,0,2,0,0,0,1,2,31,1,0,0,1,1,7,1,2,1,1,1,6,0,5,1,0,0,1,0,1,1
1,0,1,0,3,1,4,0,4,10,0,8,8,5,0,0,0,19,0,1,12,0,1,0,0,0,7,2,1,0,3,2
6,0,0,11,0,5,0,1,0,2,1,0,0,1,8,12,0,8,0,85,0,7,7,0,5,2,3,6,1,2,2,0
1,5,4,1,2,0,0,1,4,1,3,0,5,155,0,2,8,0,4,6,2,0,0,1,0,4,4,1,1,0,2,0
3,6,0,2,0,1,4,1,526,32,0,1,1,0,1,2,0,9,1,1,3,0,0,0,0,1,17,1,0,0,0,0
10,0,1,2,6,1,9,2,2,0,1,0,1,1,177,11,8,1,0,0,2,0,0,1,0,0,3,8,0,0,1,11
2,0,1,1,0,7,5,4,8,0,1,4,0,1,1,2,2,1,0,7,0,1,0,10,2,1,0,0,37,1,1,18
1,2,11,3,4,1,0,0,1,4,6,4,9,0,0,0,1,1,0,0,0,3,0,0,0,14,7,0,1,1,0,0
5,1,3,10,3,0,1,0,0,16,0,1,0,1,0,2,1,2,0,11,0,1,9,47,5,1,0,0,4,4,2,5
3,1,0,3,0,2,0,0,2,2,2,4,25,1,0,1,4,2,7,10,0,1,4,0,0,3,1,2,1,1,0,2
1,8,85,1,16,0,0,3,1,0,2,2,2,2,3,0,2,0,0,0,6,9,0,10,4,18,3,3,0,1,2,0
0,1,0,0,0,23,4,2,1,9,57,0,0,0,0,2,0,1,0,2,4,5,4,0,2,3,0,1,1,0,17,0
15,1,13,0,1,1,1,0,0,0,1,19,7,1,1,0,2,6,76,0,0,2,7,0,4,4,1,0,6,2,1,0
1,0,3,6,3,11,0,0,2,6,0,5,9,0,6,0,11,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1
71,2,2,1,1,37,0,0,52,3,3,6,1,1,6,0,31,2,1,3,11,0,0,0,1,0,0,1,2,2,0,2
9,2,0,8,1,2,260,7,35,0,0,3,36,0,1,2,3,10,4,0,0,3,2,9,1,2,23,1,1,1,4,2
0,9,1,2,7,2,0,2,15,0,1,0,4,0,0,6,1,0,0,9,0,0,3,1,1,0,2,0,9,3,3,6
1,21,6,14,4,1,1,1,2,51,13,5,5,2,0,0,63,0,0,11,0,0,0,35,0,0,3,8,1,1,2,0
2,4,15,13,6,0,0,0,0,4,4,33,0,7,8,0,1,5,0,1,0,0,161,97,1,0,1,1,3,0,1,4
1,1,0,27,4,0,5,0,0,1,18,5,3,1,7,2,2,1,0,0,7,5,7,8,7,0,0,1,6,1,0,6
0,4,2,2,8,1,0,8,0,1,0,1,0,2,6,4,0,4,0,1,0,1,2,0,0,0,0,1,0,1,2,4
4,5,0,3,0,0,0,2,25,0,1,0,2,0,0,10,3,0,80,9,0,0,1,1,0,1,4,1,1,4,0,11
2,0,0,0,0,2,6,1,0,2,2,3,5,2,0,0,20,4,0,1,12,7,0,8,0,3,2,1,2,1,3,1
4,3,0,0,1,0,4,0,1,0,2,0,3,111,7,1,0,1,0,0,3,0,0,0,1,2,4,2,0,0,2,5
0,0,0,4,36,8,3,6,1,4,7,20,0,0,6,22,1,0,0,9,0,0,1,0,1,2,0,1,0,2,0,0
0,0,5,6,1,3,2,1,1,5,0,5,2,2,0,2,1,0,6,1,2,0,3,1,2,0,0,0,0,1,1,0
0,0,6,0,6,8,4,2,1,0,1,20,0,0,4,1,4,18,0,3,2,8,2,0,4,3,3,4,1,0,0,1
3,10,6,1,0,4,1,3,0,0,6,0,1,1,0,7,2,19,1,0,0,0,1,0,1,2,0,5,0,0,1,0
1,1,1,0,3,0,13,2,2,2,5,0,0,0,0,0,0,3,0,0,0,1,6,0,0,1,1,0,0,0,0,0
0,0,0,8,1,0,5,1,0,1,0,0,1,12,0,0,0,30,5,0,12,0,0,3,1,1,3,1,2,0,2,19
1,0,0,0,1,3,2,0,88,0,1,0,7,6,43,2,5,0,1,0,0,1,0,1,115,0,0,1,1,1,0,20
7,1,3,1,0,0,0,0,1,9,1,1,0,1,9,2,1,2,2,0,2,1,0,7,2,1,4,12,3,1,2,1
3,7,1,4,0,0,3,0,1,4,7,8,0,3,25,0,0,0,0,1,196,19,0,0,0,1,0,1,0,2,0,244
0,2,1,0,0,3,1,0,0,4,0,17,2,1,0,1,3,1,0,1,0,0,0,0,2,1,2,3,14,0,34,0
0,2,0,1,3,0,15,2,0,0,3,2,9,3,29,0,1,0,4,3,0,15,3,0,11,0,36,2,1,3,1,3
0,10,0,1,4,1,0,1,1,115,29,5,1,0,1,0,8,0,4,1,0,4,0,2,1,27,0,0,5,1,4,8
1,0,1,1,0,0,1,8,7,0,0,12,2,1,3,1,16,0,0,0,1,1,4,1,3,0,3,3,1,1,0,36
21,1,0,0,0,7,1,33,1,1,0,0,4,0,5,2,1,0,0,8,0,8,1,1,1,6,0,0,0,2,1,68
1,0,3,1,1,3,1,1,0,2,0,22,14,28,4,7,186,0,1,0,0,0,0,3,5,1,2,0,1,3,1,75
12,0,3,1,2,0,0,12,1,3,3,15,0,0,0,19,0,0,0,0,8,1,2,0,1,0,9,0,0,0,0,0
0,7,2,15,0,2,0,2,1,5,107,1,1,0,0,3,1,3,3,2,7,0,3,1,1,3,1,1,2,2,3,0
0,0,3,0,0,0,2,0,8,1,1,7,0,3,0,2,0,1,23,44,4,75,1,2,1,1,1,1,3,35,1,0
0,0,4,1,0,1,3,1,0,0,4,3,60,0,1,6,7,0,1,6,0,2,3,3,2,1,100,4,0,1,2,0
3,9,0,14,0,0,1,7,0,5,0,0,18,1,15,0,0,2,0,5,2,1,0,1,0,0,6,4,1,1,1,0
1,2,6,3,13,11,3,0,25,1,8,0,17,1,0,1,16,3,1,12,0,0,1,3,0,1,1,0,0,1,0,6
100,1,1,1,3,0,1,4,4,25,0,1,0,0,1,1,4,1,0,1,1,0,0,0,0,6,0,5,1,10,0,0
217,10,0,1,0,0,2,16,5,0,65,0,3,0,0,0,0,2,0,0,28,1,1,10,1,12,2,1,4,1,13,0
6,6,0,0,0,2,2,0,6,1,0,1,6,3,1,0,0,1,38,1,8,1,1,0,1,1,0,2,2,0,1,0
0,2,7,6,2,21,1,1,69,1,0,0,0,5,12,2,3,1,0,1,2,0,0,1,1,1,0,1,2,0,3,0
1,11,1,1,2,3,3,2,17,0,0,4,4,0,1,1,3,0,0,2,2,0,0,0,1,2,0,8,1,0,1,10
6,1,0,1,0,5,6,0,0,0,1,8,1,2,7,15,1,95,11,0,2,0,0,0,25,0,3,0,1,2,1,1
1,1,2,0,0,3,1,0,4,0,1,0,1,6,3,3,0,1,21,0,0,1,1,8,0,2,0,1,1,1,1,3
37,0,0,11,1,5,2,0,1,2,1,5,0,7,0,0,0,0,0,4,36,3,0,0,1,2,4,3,1,3,1,0
1,0,6,0,2,2,3,5,1,1,3,0,0,2,0,2,482,2,0,1,0,0,9,8,0,1,0,0,0,1,0,3
0,15,0,9,2,57,0,75,3,0,0,16,3,1,0,4,2,1,0,3,0,0,0,1,9,0,3,1,2,0,1,7
3,1,13,99,5,0,0,0,1,3,2,0,0,2,0,22,0,1,1,1,0,0,5,0,0,2,2,0,0,1,5,0
3,0,5,11,14,3,0,1,0,2,2,1,1,3,5,0,1,0,13,0,1,1,0,0,24,0,0,2,1,5,2,1
1,2,2,0,0,0,3,3,1,6,10,0,2,1,1,0,3,1,3,1,3,3,0,0,2,0,18,0,2,1,1,0
1,18,0,7,5,6,1,0,6,0,8,3,3,12,1,4,5,5,0,1,0,0,1,0,0,0,6,2,2,1,0,6
1,0,0,3,0,0,2,4,1,0,0,0,0,2,3,1,1,0,2,0,0,1,0,0,0,2,0,1,0,1,0,0
4,8,3,33,0,7,2,2,1,4,1,1,1,0,68,0,10,1,1,0,2,0,1,1,0,0,1,1,5,1,2,4
11,0,0,0,4,18,3,3,2,2,2,2,3,0,0,0,0,2,3,8,2,3,2,2,1,0,4,3,2,4,0,0
1,1,0,4,0,22,2,0,13,6,1,0,1,0,6,6,3,8,0,1,4,0,0,1,0,3,0,5,5,13,8,0
14,2,2,1,4,0,0,0,0,0,1,0,3,0,0,17,1,3,25,0,1,0,23,0,0,1,1,2,3,3,2,0
1,3,12,1,22,0,0,2,0,4,0,0,0,1,13,23,2,0,1,4,1,1,39,2,1,0,0,3,2,0,2,4
2,0,0,3,0,2,1,8,4,0,2,0,1,0,7,9,0,2,0,9,0,11,0,1,1,0,0,0,0,1,0,1
3,0,1,2,2,0,0,2,0,1,1,6,0,4,3,8,1,2,0,13,0,1,4,1,2,31,2,1,1,0,1,0
0,5,1,0,9,3,1,1,0,2,17,0,0,0,1,1,3,2,0,9,96,1,2,2,0,0,0,6,1,3,3,0
0,0,13,3,0,0,12,4,0,2,0,1,2,10,1,11,0,3,0,0,1,31,1,0,4,7,0,2,2,0,1,0
0,4,0,0,1,0,2,0,1,1,0,4,0,0,1,1,2,10,11,5,1,8,1,15,1,1,1,0,0,1,21,2
2,34,4,0,5,126,0,0,0,1,1,2,1,0,0,9,1,0,3,0,2,2,3,5,0,0,1,68,3,9,0,0
3,0,0,0,0,1,0,2,1,0,43,0,3,16,5,0,5,1,0,0,1,7,0,1,0,0,0,1,18,1,3,136
0,8,0,0,2,0,31,2,92,2,0,1,0,14,0,3,1,1,3,0,0,1,5,21,0,0,0,1,0,2,5,0
98,0,2,1,1,0,1,1,0,0,2,0,1,0,0,2,0,0,2,0,7,3,0,0,0,1,1,1,1,0,0,28
6,0,1,3,6,1,20,0,8,3,0,2,1,10,0,6,2,0,2,7,0,7,5,3,3,5,0,1,9,0,3,1
17,18,3,0,3,0,1,5,8,1,5,0,0,1,0,0,0,1,4,1,1,1,3,0,0,0,0,2,0,0,0,1
0,0,2,9,0,0,0,1,0,1,1,0,0,1,6,12,0,0,4,1,0,2,1,0,6,1,4,1,1,0,1,0
2,10,2,13,0,0,1,2,1,0,5,2,0,3,7,0,5,1,3,1,1,0,0,5,0,1,0,0,108,0,1,2
2,75,5,0,1,6,2,34,5,5,4,24,11,0,0,3,1,1,7,4,3,0,1,0,2,0,1,1,0,1,0,2
28,2,0,0,0,38,5,1,10,0,0,1,0,4,0,0,1,1,9,2,0,2,0,0,3,0,0,4,1,2,0,2
1,0,0,0,0,0,0,0,5,0,0,3,3,0,0,16,0,352,0,1,0,0,12,1,5,3,4,2,1,27,1,11
1,0,2,19,2,1,0,0,0,2,1,2,0,0,0,2,0,0,10,1,2,1,7,2,1,15,0,2,2,0,1,0
0,0,0,22,1,1,0,1,0,0,0,0,0,3,3,3,4,2,1,5,8,1,2,22,1,0,0,4,2,1,1,21
14,498,0,0,5,2,0,1,5,1,0,2,2,0,2,0,2,1,0,4,3,0,0,3,3,1,2,2,4,0,1,2
24,2,1,2,0,4,0,2,1,0,1,2,1,0,11,1,3,0,1,0,242,3028,0,41,1,0,3,0,0,0,0,0
16,3,1,0,0,2,69,0,6,1,9,0,0,58,41,0,0,0,0,5,9,1,25,58,4,0,10,1,13,1,5,0
12,0,0,2,3,2,0,0,0,23,0,2,2,3,0,0,1,1,1,0,4,0,3,0,0,1,1,3,0,36,2,3
0,1,1,0,0,1,5,8,0,0,0,2,7,3,6,170,2,7,4,0,16,1,1,1,3,1,0,1,0,0,0,6
4,2,0,2,2,0,0,0,0,0,0,3,4,0,13,0,1,0,11,6,8,0,2,1,7,0,0,1,2,2,4,4
2,0,0,10,1,1,0,7,0,1,1,12,1,30,7,0,2,0,52,1,1,1,11,9,6,2,0,0,17,1,0,0
0,0,0,8,1,1,1,7,2,7,0,0,5,0,3,0,16,54,8,33,12,1,39,22,1,0,1,4,2,4,0,7
10,1,0,6,0,3,0,0,1,0,1,1,1,0,0,0,15,2,1,4,2,16,2,0,3,2,2,1,2,0,0,1
0,0,61,4,0,34,6,0,2,1,0,1,20,1,6,13,0,1,0,2,5,0,13,1,2,0,0,0,1,1,1,27
0,83,2,2,1,1,1,0,1,0,0,6,6,0,2,9,3,3,3,0,0,0,8,29,1,6,1,0,0,1,1,2
1,1,19,1,0,0,1,1,2,3,0,0,1,0,0,0,18,1,0,0,0,1,0,0,0,3,1,1,2,0,0,7
2,1,7,3,0,0,0,0,76,2,3,1,1,3,0,3,0,0,0,0,12,0,2,1,0,1,0,0,3,1,0,4
0,56,2,2,5,3,2,5,12,1,0,0,4,0,0,3,11,1,5,1,0,0,2,1,0,1,0,0,1,0,0,0
2,8,0,2,2,0,0,0,0,4,2,1,43,2,0,0,4,0,0,6,1,3,0,0,1,0,5,1,0,4,14,4
7,2,0,13,0,0,2,0,0,0,58,0,3,9,1,0,0,3,0,4,1,7,0,4,2,1,4,75,3,1,2,0
2,1,1,0,1,2,1,7,2,2,9,1,5,6,0,1,1,0,7,0,1,2,1,7,0,0,3,0,0,1,0,1
1,0,5,0,0,0,0,3,0,14,6,0,4,1,0,0,0,2,0,0,13,19,0,0,3,9,0,0,0,1,2,0
1,1,10,5,2,4,1,0,2,0,0,2,6,4,0,1,3,0,12,1,10,0,3,0,0,30,1,3,14,1,0,0
0,1,1,0,0,4,1,1,3,0,37,25,2,3,101,10,0,0,0,0,2,1,0,1,1,0,2,0,7,0,0,1
0,0,2,1,39,3,16,0,163,1,1,1,4,6,9,1,0,1,0,0,4,1,1,3,1,0,0,2,4,2,0,1
0,0,0,0,42,0,1,1,0,0,0,2,2,31,0,1,1,0,3,11,5,1,0,1,1,2,3,1,0,0,24,3
47,5,32,6,0,12,1,0,1,0,0,1,0,0,0,1,3,3,0,7,1,0,1,3,1,1,1,0,0,0,1,0
0,2,1,0,0,2,0,23,73,4,8,3,3,3,1,1,0,0,3,5,24,1,1,0,1,0,1,1,5,1,1,1
2,1,5,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,80,0,0,2,2,0,3,0,4
0,0,0,0,49,34,2,2,12,0,12,0,0,0,1,0,17,0,1,0,23,1,0,4,1,2,1,216,3,4,1,1
0,0,0,2,2,0,0,0,11,3,1,0,0,1,1,5,2,0,5,0,1,14,3,0,3,1,2,1,3,0,0,0
22,0,0,0,1,8,2,2,0,1,4,0,11,27,3,1,0,0,4,202,1,3,2,3,1,0,2,2,4,1,0,3
0,0,0,1,2,13,0,0,7,0,0,1,1,1,0,4,1,1,0,0,0,0,0,2,1,1,3,21,1,0,2,0
0,14,19,0,35,3,0,0,0,0,8,16,0,7,9,5,18,4,4,18,0,0,2,25,26,3,0,2,6,1,1,1
0,4,6,5,1,0,2,1,2,0,3,4,1,3,0,5,1,0,0,2,50,21,1,3,0,1,1,0,0,1,2,3
27,11,70,1,0,0,3,13,1,0,1,3,3,0,0,0,0,1,0,7,7,2,1,7,0,3,1,0,2,1,0,0
2,3,0,3,0,0,0,1,2,7,0,0,1,1,2,2,12,0,7,2,0,3,1,64,2,3,4,5,1,16,12,2
1,9,16,2,4,15,0,1,1,1,0,0,2,0,0,0,0,6,0,10,0,17,0,1,0,0,14,0,2,1,0,1
32,0,2,0,4,0,16,2,0,1,1,4,1,2,1,1,5,0,8,0,2,0,20,0,10,0,4,1,0,0,1,1
0,7,1,0,3,3,3,0,0,0,2,1,0,5,1,0,0,0,0,1,1,5,7,3,0,2,1,1,1,0,0,0
0,0,4,0,0,3,3,0,4,1,0,0,1,8,2,2,0,3,19,1,0,27,1,0,43,6,0,0,1,1,5,22
1,1,13,0,0,7,8,1,2,5,4,5,1,40,3,1,7,0,0,3,0,0,41,0,0,0,2,1,3,10,0,2
0,6,3,2,0,0,9,1,2,6,1,0,0,3,5,9,7,0,3,0,1,0,2,3,2,1,1,3,1,16,1,0
0,0,0,0,0,3,9,4,0,0,0,4,1,14,9,0,3,2,1,0,8,0,2,11,1,0,26,1,1,1,0,0
6,4,1,0,98,0,2,0,3,37,3,0,1,0,1,0,1,3,2,1,1,1,0,0,0,2,2442,3,2,13,0,1
3,1,26,5,5,2,1,30,0,0,1,3,0,0,1,4,0,1,10,16,0,7,25,25,0,18,0,2,2,3,1,9
11,0,1,0,8,0,0,1,1,0,2,1,0,2,0,44,26,2,0,2,0,3,2,0,1,1,2,0,1,2,1,2
0,2,0,0,4,0,0,1,4,0,1,7,5,0,3,0,0,3,0,0,0,3,0,1,2,2,0,0,2,2,2,6
5,52,1,0,1,0,1,1,0,7,0,4,1,0,1,0,2,0,5,0,1,1,9,0,0,1,5,1,1,3,4,0
1,0,0,0,2,0,48,0,2,0,0,0,1,1,1,9,0,0,0,0,435,1,29,3,0,1,2,1,11,2,1,2
9,2,3,2,5,0,6,0,1,3,16,1,0,0,1,5,3,1,1,6,0,1,8,1,1,1,2,2,0,2,1,0
17,2,4,0,0,0,3,0,0,0,2,4,0,0,0,1,23,0,56,0,0,0,4,2,0,1,1,1,0,2,1,1
1,11,1,1,15,2,0,6,1,0,2,0,39,13,12,0,7,7,5,0,1,0,16,3,0,0,1,0,1,1,3,1
2,4,10,1,0,13,3,6,1,0,0,2,0,107,0,2,1,0,0,0,1,0,164,1,3,0,1,1,1,2,0,2
0,6,6,1,9,0,8,0,4,2,4,12,2,0,5,179,7,0,3,1,4,1,68,2,5,0,0,0,3,0,4,0
0,10,0,1,1,0,2,1,1,9,2,1,14,4,7,0,1,5,13,2,0,0,30,19,0,3,10,0,1,0,1,0
1,10,12,1,4,29,0,72,0,1,1,51,47,0,1,0,131,0,6,8,0,2,1,0,3,5,1,0,19,1,1,0
1,0,1,2,0,5,1,0,0,7,4,1,5,2,1,0,0,3,0,6,0,9,3,0,2,3,1,5,2,0,3,0
1,3,1,2,3,0,2,0,14,0,2,0,1,1,24,11,3,0,0,0,0,11,16,2,1,0,0,2,2,0,0,1
7,2,0,1,0,0,0,0,15,0,1,5,3,0,8,0,0,0,2,0,3,36,0,0,1,2,1,1,0,6,6,1
3,2,1,2,0,1,1,0,0,2,10,1,8,3,0,0,1,0,1,22,8,2,2,1,1,2,0,0,1,2,0,1
1,6,4,18,0,5,1,0,0,6,1,0,0,5,0,2,0,0,1,3,6,1,1,24,0,2,2,0,3,9,4,0
0,1,3,55,5,0,4,33,6,1,394,2,0,3,0,0,274,1,0,1,7,0,1,3,0,0,0,3,1,1,0,0
1,3,0,1,1,2,2,2,1,0,0,5,3,0,1,4,0,0,0,0,6,1,1,0,234,4,2,1,1,2,0,2
0,3,2,0,0,14,0,4,0,0,1,0,0,0,1,8,4,4,1,2,0,1,3,0,1,0,0,0,2,2,0,346
8,0,3,0,0,1,0,1,1,1,169,2,4,3,0,2,1,0,2,0,19,4,0,11,1,51,6,0,1,2,0,6
0,14,1,6,0,1,3,0,18,6,0,1,1,0,6,1,5,0,2,3,1,0,0,2,1,13,6,6,1,3,1,0
10,0,2,1,2,13,6,1,4,8,4,2,1,7,5,0,3,0,5,0,3,1,1,0,18,1,1,2,3,22,1,0
1,0,0,1,1,1,0,0,0,16,2,1,1,3,0,1,0,3,3,0,0,2,16,0,2,5,0,4,0,3,1,2
2,0,0,10,6,5,4,0,2,11,0,1,1,1,34,2,1,1,0,0,6,2,0,5,1,2,0,5,1,0,0,0
3,0,0,0,17,0,6,4,6,5,1,0,10,9,3,4,0,1,0,7,12,2,1,1,5,3,0,3,1,1,1,1
5,4,0,2,9,0,0,1,1,0,2,11,4,0,0,3,0,0,1,6,0,1,1,1,8,0,0,2,0,1,2,0
3,0,1,1,1,4,1,0,6,2,0,1,5,1,0,2,0,5,2,1,5,1,2,0,0,0,1,0,1,2,2,9
2,3,0,1,1,0,0,0,2,2,3,17,0,0,1,0,9,14,1,6,3,1,1,4,0,0,2,0,1,0,1,6
0,0,0,1,0,1,0,1,1,1,5,2,1,0,1137,3,0,1,7,0,2,2,4,0,2,0,0,2,0,4,2,1
16,3,0,0,1,1,0,9,2,3,0,2,2,1,0,1,0,1,9,1,0,0,0,12,5,0,1,0,0,6,0,2
1,11,0,0,0,17,0,1,0,9,11,0,77,0,15,1,11,9,1,0,3,2,3,0,1,77,1,0,1,0,0,0
5,0,0,3,3,0,0,2,0,1,0,33,1,0,0,3,2,1,1,20,1,0,4,3,0,0,0,0,0,3,1,5
1,2,0,3,2,0,0,5,3,1,6,0,2,5,0,0,5,56,1,0,2,1,0,0,0,1,3,2,1,0,0,0
0,2,8,9,0,0,3,3,0,0,0,0,5,18,5,1,3,0,0,0,4,0,5,14,0,0,0,0,0,2,3,0
1,3,102,1,0,0,3,0,0,3,3,0,4,3,1,3,0,1,87,6,0,12,0,1,0,0,1,0,1,0,3,6
1,17,0,0,0,11,2,3,0,2,0,6,6,2,33,1,75,0,16,0,0,1,0,1,2,2,0,3,0,0,0,1
5,3,2,0,0,32,0,1,5,37,0,5,14,1,1,0,2,0,3,0,12,0,35,6,0,1,6,9,0,1,1,5
0,0,0,0,0,21,6,0,0,11,0,2,1,1,0,2,2,632,0,0,3,3,1,3,44,0,0,0,3,3,0,0
3,0,6,0,5,2,5,0,4,0,8,0,1,3,2,1,6,19,1,0,14,0,3,0,2,0,7,2,0,2,1,1
8,1,0,4,0,1,1,15,1,1,0,1,1,2,2,0,0,0,0,1,4,171,0,1,1,0,3,0,1,2,0,2
2,16,3,6,3,2,5,5,0,1,2,0,2,11,0,6,0,0,0,1,4,3,0,0,2,3,2,0,1,0,0,2
2,0,1,0,1,1,1,2,1,4,0,7,29,14,2,4,0,0,6,3,0,4,5,3,5,5,2,0,0,8,1,4
1,22,25,0,0,0,4,2,0,0,2,0,1,0,0,5,1,0,1,111,2,3,1,0,4,1,1,1,2,0,1,1
36,0,0,5,3,1,0,3,0,0,43,1,6,1,15,7,22,2,0,1,0,1,4,2,0,1,2,12,5,0,1,0
3,1,1,0,0,1,4,19,0,4,9,4,7,131,6,0,1,1,0,0,4,5,0,1,1,0,0,0,0,0,0,15
0,0,2,0,1,0,0,1,0,0,44,0,4,1,6,0,6,0,0,0,1,35,4,1,0,6,2,2,0,1,1,0
0,0,5,0,14,2,0,0,4,0,0,0,0,12,0,0,1,2,1,0,1,13,14,4,16,2,13,2,3,2,1,0
0,4,56,0,5,14,13,3,0,5,0,1,3,0,0,0,0,6,0,2,4,26,4,1,0,3,1,1,2,3,1,11
2,2,0,64,6,1,2,2,1,0,1,0,0,31,5,0,3,4,13,0,0,2,4,0,0,3,0,3,2,5,0,4
1,0,2,7,1,0,0,1,0,0,0,0,9,0,5,4,0,0,117,3,0,3,0,0,1,2,0,0,1,0,1,1
3,8,9,0,2,2,2,0,3,0,0,0,1,3,0,1,1,0,2,2,4,2,2,1,2,2,5,0,0,1,6,1
16,2,47,2,0,1,0,0,1,18,4,2,0,4,20,1,1,4,15,0,1,1,0,1,1,4,0,0,2,0,1,1
7,0,0,3,1,1,0,0,0,0,0,0,12,1,0,0,14,0,1,1,19,8,0,0,0,0,1,0,11,0,2,1
0,2,0,0,0,1,0,3,0,1,0,35,0,2,1,1,0,7,0,0,29,9,0,3,1,1,1,1,0,1,3,0
0,26,139,6,0,1,2,0,0,1,151,0,0,24,0,11,0,0,0,44,3,0,2,1,23,1,2,0,0,0,6,0
40,3,44,0,1,6,0,2,1,88,0,0,0,1,3,1,1,0,3,7,9,11,0,2,3,0,0,0,0,1,5,2
12,0,4,0,2,0,0,1,0,1,1,1,31,0,0,5,3,24,3,0,5,0,28,0,1,0,1,1,1,2,3,7
1,0,5,5,2,0,0,1,4,7,0,6,0,0,0,0,0,4,16,0,0,2,4,16,1,3,3,2,2,1,2,4
1,0,126,2,2,0,1,0,1,4,6,3,0,5,1,2,0,1,0,0,106,5,1,3,17,1,0,1,1,1,2,0
0,1,3,2,0,5,0,8,0,7,2,0,0,3,0,0,0,5,1,1,1,5,0,3,0,1,3,6,5,2,1,0
1,2,0,1,5,0,13,3,2,0,0,0,0,3,1,0,0,0,20,6,1,2,4,2,0,0,2,1,0,24,0,14
25,27,2,0,0,1,0,3,6,4,70,2,1,7,2,1,5,0,0,0,0,0,2,0,3,0,0,0,1,1,0,56
0,0,97,0,0,4,3,2,8,0,0,0,15,4,0,0,6,0,12,0,0,0,71,6,0,1,1,2,1,1,0,2
2,1,3,1,1,0,1,0,4,0,2,157,2,0,0,14,2,4,0,1,1,15,0,1,3,11,516,7,0,3,1,36
0,1,2,0,2,0,3,2,0,0,3,1,23,3,3,7,13,0,7,3,0,1,1,0,0,1,0,0,3,3,0,241
0,1,1,22,6,1,0,14,0,0,0,11,2,0,13,0,1,1,0,0,0,2,0,22,22,1,26,2,1,2,0,28
1,2,8,2,0,0,0,3,1,3,2,610,0,0,0,15,4,2,0,4,0,0,0,1,1,1,2,1,0,7,23,0
3,0,1,5,2,0,0,0,6,2,7,0,15,0,1,4,4,0,3,0,4,0,0,0,2,0,6,3,10,2,1,7
5,0,0,0,1,1,1,4,2,1,1,2,9,0,6,0,1,2,14,4,4,0,0,3,1,2,0,2,0,0,0,2
3,4,1,0,1,2,1,3,1,8,2,4,6,0,12,2,6,42,1,0,1,32,2,0,1,0,0,1,0,0,0,0
1,2,1,1,44,2,0,177,1,2,2,0,1,3,0,1,1,0,0,15,30,2,0,3,2,1,0,1,7,0,2,0
14,2,2,171,3,0,0,4,0,11,1,1,5,0,11,0,5,26,0,6,0,0,0,1,1,19,8,4,1,1,1,7
1,14,0,1,0,6,1,1,0,0,0,5,0,0,3,1,1,0,2,8,2,17,0,1,2,2,0,1,1,1,1,1
1,3,0,18,3,1,0,0,2,2,1,17,1,2,0,5,0,0,2,0,1,0,0,5,2,1,2,3,0,0,1,3
1,0,20,6,1,0,0,7,0,20,1,3,18,0,0,0,0,2,40,0,1,1,0,0,0,1,14,0,0,0,1,0
