1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,0,0,1,13,1,2743,2,0,0,0,2,1,1,1,0,1,3,0,6,124,6,3,1,1,0,0,0,0,0,0,3
1,4,2,3,0,0,0,5,3,2,3,0,0,0,35,0,1,557,12,2,0,0,2,0,3,3,3,0,4,1,0,24
0,2,1,3,10,1,1,4,4,0,2,0,0,0,2,4,0,6,6,0,1,1,0,0,0,5,1,0,1,1,1,0
1,2,2,0,5,0,1,1,0,8,0,0,6,0,7,8,1,0,1,0,10,100,0,2,4,2,2,1,0,0,7,5
0,3,0,0,0,3,0,0,0,21,0,5,0,1,0,0,27,51,17,1,1,102,0,7,19,0,0,2,5,1,0,1
0,6,0,0,1,4,3,1,7,0,0,0,2,1,7,0,3,2,0,5,0,1,0,2,0,2,0,0,0,5,3,2
3,1,2,2,2,2,0,0,1,0,0,0,0,0,2,0,3,1,1,3,18,2,0,0,0,4,0,73,0,2,14,0
0,0,1,4,0,0,0,1,14,1,0,0,0,2,1,20,51,10,3,0,0,0,19,0,2,2,0,0,0,3,2,0
3,0,8,1,0,8,0,1,0,0,2,0,1,4,0,0,0,1,0,0,1,0,5,1,0,1,2,1,0,87,0,0
0,1,0,0,2,45,0,0,0,0,0,17,5,0,4,2,1,0,1,1,55,5,1,2,0,4,1,1,1,0,1,0
26,0,0,23,0,0,0,1,5,0,1,5,10,0,0,0,0,1,0,1,2,4,15,0,0,1,0,85,2,0,0,2
0,0,1,21,0,0,122,0,1,9,0,1,1,2,0,1,1,7,0,6,4,1,13,0,12,4,2,1,0,1,2,0
0,2,9,0,1,1,0,3,1,16,0,0,15,1,0,1,1,5,2,1,5,2,4,0,0,2,0,15,0,0,0,0
1,3,12,2,1,1,0,0,3,3,0,0,1,2,2,0,4,29,0,1,1,158,8,0,0,18,0,1,2,1,0,0
0,2,5,0,4,2,1,0,40,0,2,24,37,8,0,3,6,0,0,0,1,2,4,1,2,0,1,0,1,3,2,0
3,1,0,8,0,1,3,0,0,0,0,0,1,14,0,2,0,0,2,1,0,0,1,0,4,3,4,1,0,0,2,18
0,2,1,8,0,2,0,2,0,0,1,0,0,3,1,0,5,1,1,0,0,0,0,1,47,0,2,1,6,0,1,0
1,4,0,1,0,0,0,11,0,3,1,336,11,7,1,5,0,3,1,0,1,2,71,2,1,6,0,2,1,1,3,0
5,2,1,0,0,16,2,0,0,9,0,3,2,6,2,1,9,4,9,2,1,2,10,4,0,1,8,4,120,2,0,3
0,0,5,1,2,0,1,1,0,10,21,0,0,0,52,0,0,0,58,0,65,2,0,5,1,2,2,0,0,1,0,11
0,1,2,0,0,0,0,2,0,1,2,5,5,0,2,17,4,0,0,1,58,11,5,1,5,6,2,0,8,1,0,1
0,8,0,1,0,0,0,1,1,2,0,0,0,0,7,10,0,0,2,0,5,1,5,1,0,2,1,1,3,7,14,0
1,52,0,2,1,1,11,7,4,8,1,1,4,0,6,4,0,0,0,0,0,8,3,24,0,2,11,1,0,6,19,4
0,0,2,0,0,0,1,0,1,1,0,6,4,0,1,1,4,4,0,4,35,5,53,8,5,3,2,0,2,0,13,19
3,0,0,1,0,0,1,0,6,0,8,3,5,3,37,0,0,6,1,1,0,3,0,10,3,0,3,1,0,1,32,0
3,3,0,0,6,0,1,2,0,1,5,0,2,0,1,0,0,2,0,3,1,6,3,3,2,0,1,0,0,1,3,0
0,0,3,1,0,20,7,1,11,7,0,77,0,23,0,2,1,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0
0,9,8,0,1,10,3,3,1,3,7,2,0,0,3,2,3,8,0,2,30,63,5,0,2,1,2,1,0,0,24,2
0,0,0,2,1,1,3,1,5,1,0,0,5,0,0,2,0,2,1,1,1,0,0,8,3,2,0,1,4,1,0,0
6,6,0,2,2,0,0,1,0,0,0,4,0,0,1,0,0,4,0,0,1,9,2,0,3,0,1,9,1,0,1,0
6,2,17,0,0,6,3,12,2,3,0,0,5,18,11,0,1,9,4,1,8,0,0,0,2,0,1,2,0,0,2,0
0,0,1,1,6,12,1,0,6,4,0,798,3,32,1,0,0,3,7,2,1,3,0,2,2,2,1,1,5,0,6,0
1,5,3,0,0,1,4,2,24,12,0,8,4,0,0,0,3,5,1,2,2,2,0,0,0,0,0,4,2,15,1,2
0,2,4,13,1,108,3,0,0,2,0,6,0,0,3,0,18,6,0,1,0,8,1,1,1,0,1,0,0,0,4,0
0,2,1,1,1,1,11,0,0,2,0,0,0,3,0,1,1,0,2,0,6,12,0,0,2,0,0,1,139,1,0,0
1,0,55,2,11,1,16,3,4,1,0,6,3,1,1,1,1,655,3,5,14,2,1,0,28,2,0,0,2,0,2,48
1,0,0,3,0,158,0,1,0,0,1,2,7,0,22,0,0,1,0,0,0,0,0,45,1,2,0,1,0,0,0,2
1,5,0,36,1,1,5,1,3,6,27,6,2,0,4,0,6,0,0,1,3,0,0,18,0,0,7,1,9,0,5,26
0,1,23,1,4,6,0,6,5,0,0,5,9,2,0,0,0,1,0,117,1,1,13,1,0,0,0,0,8,2,1,11
0,0,13,3,4,3,156,0,124,1,6,3,0,3,0,0,1,2,5,6,0,1,0,8,32,5,0,1,13,0,0,0
0,2,2,2,0,2,12,4,9,0,685,1,0,4,0,4,0,1,11,1,0,0,2,1,3,0,2,0,1,0,1,5
0,0,8,7,0,0,0,0,1,1,0,188,1,1,7,1,0,0,5,1,12,4,0,3,0,50,1,0,33,2,1,1
0,1,2,4,2,0,2,0,1,0,9,14,0,0,3,5,2,1,0,3,1,0,0,0,0,8,0,2,0,1,2,0
1,0,0,1,1,3,2,0,18,0,12,7,16,20,7,0,0,6,0,9,1,0,0,1,2,2,6,0,17,2,2,0
9,2,0,0,5,0,2,8,0,0,0,2,1,0,0,0,2,1,0,2,2,2,4,0,17,21,0,2,0,0,0,15
1,9,0,9,3,1,2,13,1,36,1,0,4,0,21,1,0,2,9,0,2,0,6,0,1,0,0,0,3,1,2,0
4,1,5,0,2,4,1,3,3,14,0,0,1,54,0,1,0,0,0,0,0,0,1,0,8,0,7,0,1,1,7,3
1,0,0,1,7,14,5,5,0,5,0,0,43,0,0,0,0,0,2,0,7,0,0,10,0,25,0,1,0,2,0,1
0,24,30,0,9,0,2,1,44,2,2,0,4,1,0,0,1,0,1,23,0,36,1,5,28,14,4,0,3,1,1,9
10,0,2,2,0,1,0,16,0,1,11,52,1,6,0,1,0,27,5,23,0,1,0,2,0,0,1,3,1,9,2,0
46,10,4,2,4,3,35,3,0,0,2,5,0,1,4,3,4,0,0,2,0,3,2,11,1,0,1,2,2,4,0,2
3,4,0,0,4,1,1,12,9,5,0,3,2,6,3,2,5,0,1,2,0,1,0,0,6,0,4,0,1,2,1,21
1,0,22,0,0,0,3,1,1,0,20,0,15,2,0,0,1,0,0,0,0,413,0,0,0,0,0,2,21,7,4,5
50,0,0,1,8,0,1,0,2,0,40,0,2,5,21,6,1,13,2,2,1,3,0,0,13,1,1,1,1,0,0,12
1,23,0,1,0,0,6,0,0,2,25,3,0,2,1,2,0,1,5,0,0,2,1,0,1,1,2,0,1,1,15,0
8,2,5,5,1,0,9,2,0,0,2,2,0,0,1,0,0,6,0,1,3,1,2,9,0,1,34,0,1,0,2,0
2,9,10,2,0,2,0,0,5,3,33,0,0,0,5,2,3,0,1,4,0,2,2,0,7,0,0,1,0,0,0,1
2,1,1,0,1,0,9,5,0,0,3,1,1,16,2,3,0,1,1,1,0,1,0,0,31,1,0,2,4,2,0,7
2,0,2,1,0,0,0,6,2,2,1,1,0,0,0,0,37,0,2,1,4,2,0,0,14,9,2,1,7,0,0,1
1,0,0,2,4,1,1,11,0,2,0,2,35,0,4,1,3,0,0,0,3,1,1,0,2,4,1,17,6,2,0,20
5,2,2,0,8,0,0,11,3,1,0,0,0,0,0,0,15,4,0,0,0,5,2,31,26,1,5,44,2,1,6,13
5,1,1,9,8,2,1,6,0,7,0,2,1,0,0,2,3,1,33,2,1,619,29,0,1,1,1618,3,10,3,0,2
9,8,1,8,0,0,0,5,3,0,7,79,3,7,0,3,1,3,0,0,1,3,4,0,0,10,0,0,17,1,1,1
0,2,0,3,0,0,0,0,2,11,0,0,0,0,3,0,4,0,0,1,1,2,1,0,12,0,1,136,8,32,0,2
0,365,1,1,0,4,0,1,7,0,0,24,0,3,0,7,1,9,1,23,2,0,1,38,0,12,36,0,1,16,0,0
1,0,0,0,0,0,0,0,5,3,1,0,21,9,0,3,0,0,1,1,0,1,31,2,0,0,0,0,5,0,1,0
0,3,1,2,2,3,3,1,0,0,70,4,1,0,3,14,0,11,2,0,5,4,1,1,1,0,0,1,10,0,0,1
5,28,0,1,0,0,5,1,12,2,0,2,0,2,2,0,6,1,1,0,9,0,2,1,16,0,0,3,0,2,0,65
0,3,0,2,187,20,3,7,0,3,1,15,1,0,1,0,2,1,3,1,1,1,2,0,1,0,1,2,1,2,1,2
44,3,1,0,1,1,0,11,2,0,4,9,1,0,4,53,0,0,6,0,0,5,6,5,4,5,1,0,1,0,1,13
5,7,4,0,1,0,1,4,4,0,0,0,0,0,0,0,12,4,0,3,3,3,0,9,0,13,4,0,1,4,0,0
2,5,3,1,0,0,12,1,0,0,2,0,7,0,1,1,0,2,8,0,1,2,0,0,0,1,3,1,1,1,0,0
4,1,5,1,0,3,0,0,0,5,8,0,1,0,2,0,0,1,1,1,2,14,1,1,1,1,0,1,0,0,1,0
1,2,1,2,0,1,1,5,3,0,2,2,3,6,2,3,1,1,0,3,7,0,0,0,0,5,0,1,6,0,1,28
0,1,0,9,0,1,0,5,1,7,0,54,1,3,19,3,5,0,0,1,1,0,4,0,0,2,2,7,34,2,1,0
1,0,0,0,0,44,3,0,3,1,9,0,9,2,4,0,1,0,3,1,0,1,2,3,20,0,2,5,0,1,0,6
0,0,1,0,0,2,4,0,5,4,1,1,3,0,24,0,0,0,23,0,2,0,0,1,0,4,2,2,0,1,0,0
2,0,1,1,1,34,0,2,25,0,1,9,36,0,2,2,5,0,2,0,8,5,0,1,0,0,0,4,2,0,3,4
3,1,2,0,20,0,2,1,1,50,6,0,2,6,1,5,0,26,3,0,1,48,0,2,0,0,1,15,2,0,0,0
20,0,4,10,18,0,80,0,21,0,0,1,1,8,0,0,91,2,6,21,0,3,0,12,19,0,3,1,5,2,7,0
2,3,1,0,0,1,0,44,3,5,1,0,1,0,1,1,8,0,2,1,1,4,2,13,2,4,1,7,6,1,0,5
0,0,0,6,0,0,1,2,3,1,0,3,0,2,2,0,14,1,1,1,2,6,3,1,0,2,0,1,1,0,0,1
11,0,0,0,0,5,0,1,4,1,0,0,3,11,0,4,4,2,2,1,14,0,1,0,87,0,1,3,0,0,0,2
9,0,0,0,1,1,1,10,0,0,1,2,0,19,2,1,0,1,65,3,0,7,0,1,5,1,1,1,4,1,4,5
1,1,12,44,1,39,1,0,0,0,0,3,7,0,29,8,4,0,2,9,0,0,0,1,8,0,3,1,1,0,5,1
0,1,8,6,0,25,1,0,6,3,2,0,4,0,1,1,4,0,0,28,0,5,2,0,0,1,0,0,3,0,1,1
6,1,19,4,2,0,2,7,2,11,7,28,2,9,1,0,0,46,2,1,1,0,1,10,0,0,8,1,0,1,2,0
0,2,62,16,0,0,6,4,12,1,0,0,5,1,42,0,3,8,0,0,3,2,2,1,1,1,0,0,0,10,0,17
6,1,1,2,2,11,4,45,3,0,5,4,2,1,1,0,2,0,2,0,1,1,65,4,1,1,0,1,1,0,5,0
3,5,0,6,1,0,0,1,0,1,3,3,0,2,0,0,2,0,0,1,0,1,1,1,0,1,2,26,0,1,0,2
1,4,0,1,2,1,2,0,0,10,1,4,14,1,0,0,0,5,5,0,0,0,12,0,0,0,0,2,1,2,1,1
1,0,0,2,11,1,0,0,0,0,185,2,0,0,0,0,0,2,0,1,2,4,1,1,2,0,5,1,4,4,0,1
0,21,3,3,2,22,0,0,2,0,0,0,1,2,3,0,0,1,1,2,0,441,0,0,0,1,1,0,4,8,0,0
0,2,0,7,0,3,7,2,0,1,15,1,3,0,7,7,1,0,1,28,8,7,4,1,1,0,3,2,0,1,0,11
2,1,3,1,6,0,9,0,0,12,1,0,0,62,6,0,78,0,4,0,0,0,2,1,0,0,2,2,359,0,2,0
33,3,14,0,2,12,0,9,0,0,14,0,0,0,2,0,0,0,0,0,0,4,4,1,19,1,0,0,0,1,1,1
1,4,1,0,4,4,0,1,2,32,0,2,1,2,15,5,12,0,0,17,2,0,0,1,0,9,0,5,2,0,1,3
4,2,9,1,2,0,0,2,1,1,1,0,0,17,33,0,2,1,7,0,0,3,1,0,1,0,1,2,0,0,0,0
0,11,9,0,10,2,3,3,0,42,0,0,30,0,5,5,1,3,0,0,3,0,1,1,2,2,1,6,13,0,1,9
1,6,0,3,43,0,0,0,0,1,7,0,1,2,0,0,0,1,1,3,3,0,1,0,14,0,0,1,2,1,0,0
3,25,0,9,25,33,2,17,8,6,2,2,14,2,0,1,3,2,0,1,2,0,1,1,12,0,1,3,4,0,5,8
0,2,0,1,4,14,2,19,4,10,0,0,3,4,2,0,18,3,0,0,0,14,1,0,1,4,2,3,1,1,1,2
1,0,2,2,2,10,3,1,5,5,0,0,2,0,1,1,0,21,1,0,1,2,1,1,0,0,3,2,0,1,2,0
0,0,1,4,111,3,3,18,3,0,16,2,1,7,3,3,5,3,12,7,4,0,0,0,1,4,42,1,2,1,1,2
0,0,0,2,3,3,2,1,0,0,2,2,3,0,0,0,0,0,1,5,2,1,2,2,21,0,1,0,12,5,0,1
5,5,0,0,6,0,0,5,0,0,0,0,0,0,3,2,2,3,0,2,15,0,6,0,0,0,39,0,1,0,0,45
1,0,21,0,0,0,2,2,0,1,0,0,14,4,0,1,5,34,18,0,0,5,2,19,1,209,2,1,1,0,2,0
0,0,0,50,5,0,12,1,12,1,1,0,0,6,0,3,1,0,0,9,1,1,1,0,0,1,1,1,0,1,1,2
0,0,1,0,0,0,11,0,6,5,2,0,2,0,2,1,3,4,1,0,0,0,4,9,4,1,1,1,0,0,2,1
20,6,101,1,0,0,0,3,0,0,9,0,0,0,2,0,2,0,0,1,1,6,0,0,0,0,1,0,267,0,1,0
2,5,1,2,0,3,3,12,0,14,19,8,0,1,9,22,1,4,1,1,0,4,0,0,5,3,1,1,2,0,2,0
0,0,1,0,0,2,2,2,0,4,0,0,0,10,3,0,0,1,0,1,0,5,1,1,0,0,1,0,0,0,0,1
7,2,0,1,6,0,1,0,1,5,0,0,2,0,1,1,0,2,0,0,0,0,0,4,3,2,4,0,1,0,0,6
0,2,2,0,2,4,5,1,3,1,9,0,28,4,22,0,6,0,0,22,8,0,0,0,2,4,0,0,0,11,17,0
0,0,2,2,4,0,4,0,0,0,5,2,1,5,0,1,2,0,0,2,0,3,5,1,0,0,2,0,0,0,1,4
1,0,1,3,4,6,0,1,3,4,0,0,5,0,1,1,0,5,5,2,7,0,7,0,2,3,1,1,0,0,0,2
2,1,0,3,1,1,4,8,2,6,46,4,0,0,1,0,2,0,2,0,1,4,0,0,0,0,6,2,0,1,0,2
2,3,0,0,0,6,1,1,1,0,0,3,0,4,66,31,34,0,0,0,0,0,53,6,0,5,0,1,0,1,0,2
0,0,0,4,130,4,1,0,1,0,2,1,0,0,2,0,0,5,0,2,4,1,1,8,0,1,0,33,2,15,1,0
0,5,3,2,3,0,11,0,1,0,2,4,0,1,1,0,1,1,122,1,1,66,1,1,0,3,22,5,1,3,0,6
254,1,3,7,6,7,0,111,0,0,1,2,0,2,0,0,0,1,0,0,0,4,1,0,0,0,1,0,4,4,2,0
2,1,0,11,1,1,6,0,0,0,0,0,0,4,0,0,3,2,3,2,0,0,27,3,2,4,2,9,3,0,1,0
5,87,1,0,0,0,0,0,1,3,0,3,11,1,0,0,3,0,0,1,5,1,1,2,0,0,0,0,1,0,1,3
8,3,1,2,13,35,0,0,1,0,0,33,4,0,0,0,6,9,0,0,15,2,0,1,1,0,2,20,2,6,0,0
14,3520,0,0,0,0,1,3,1,0,0,1,1,3,5,1,1,0,0,0,1,0,2,3,0,325,0,7,6,1,1,0
1,2,0,0,1,1,2,1,1,1,3,1,21,0,10,0,16,0,28,4,1,26,3,5,1,159,0,0,2,2,0,8
2,0,9,1,0,0,3,1,0,21,0,14,9,1,14,14,0,0,1,1,31,1,0,1,1,4,4,2,6,3,0,1
0,0,2,3,3,7,0,38,7,0,3,1,0,0,1,0,5,1,0,2,8,1,0,13,2,4,1,0,1,1,2,1
4,0,533,0,12,788,0,0,2,0,1,0,0,0,1,0,0,1,0,2,1,0,12,0,0,1,0,0,4,1,1,1
0,3,0,1,4,10,62,1,1,0,4,1,0,1,5,2,7,2,10,1,70,0,3,1,5,0,4,0,1,2,0,6
0,0,34,6,4,18,4,0,1,0,6,0,1,1,1,1,3,1,0,132,0,0,1,8,0,1,7,1,0,0,1,0
0,1,8,0,0,0,0,6,0,1,11,0,1,10,14,0,1,1,0,2,0,1,0,0,0,0,0,4,1,2,0,2
2,0,17,3,0,0,3,5,1,1,0,0,1,5,3,4,6,6,1,13,0,0,1,2,2,3,4,1,1,1,0,0
649,10,5,33,0,0,4,2,0,2,2,2,0,0,0,1,0,0,2,3,0,0,7,0,0,2,1,5,2,1,1,1
0,1,1,11,3,35,0,11,0,2,0,0,1,2,0,2,19,3,4,0,2,21,0,1,0,0,1,1,2,0,1,0
6,5,16,0,12,3,1,1,0,0,1,0,5,12,11,0,0,0,4,6,1,0,3,0,0,2,2,76,4,0,0,6
1,0,1,20,21,0,3,0,0,0,31,0,1,1,8,0,0,0,0,0,22,0,12,2,2,2,0,0,0,0,1,0
0,0,3,0,3,3,6,3,0,1,16,0,2,2,1,1,2,7,10,3,0,0,11,2,1,0,10,8,0,4,0,0
4,0,1,0,2,1,1,0,9,5,0,0,1,1,1,19,0,2,0,0,7,2,921,4,0,2,5,1,1,2,0,0
2,0,2,5,1,0,20,0,7,0,2,0,10,7,4,0,0,2,3,17,1,0,3,8,6,0,0,2,6,3,15,6
0,2,6,7,0,0,0,1,0,0,2,33,0,0,0,4,6,2,9,20,3,0,0,4,0,0,0,3,0,2,0,1
1,0,52,0,0,0,0,2,2,0,10,4,1,4,0,0,1,13,0,0,3,20,95,1,3,0,0,1,4,1,1,2
0,0,8,7,0,2,1,60,3,40,12,1,2,22,0,2,0,2,1,4,2,2,0,9,6,2,3,8,1,1,0,4
15,11,4,25,0,3,3,1,0,1,20,1,0,0,1,4,1,3,1,0,1,837,0,0,0,0,0,16,1,4,0,0
0,1,7,0,0,0,0,0,3,0,0,5,0,1,0,0,2,0,4,4,1,34,1,13,2,0,0,0,2,0,1,6
3,2,0,0,15,6,1,2,5,1,1,0,0,3,0,0,1,9,1,0,7,1,0,2,0,0,3,0,1,7,0,1
0,1,2,5,8,5,0,0,0,2,0,1,4,12,3,2,4,0,0,0,0,1,2,21,0,3,2,1,0,1,0,8
9,12,5,5,0,0,1,1,1,2,0,0,0,0,0,3,36,2,1,7,0,0,1,11,22,2,7,4,4,0,0,2
0,0,7,1,0,0,19,2,53,13,0,0,0,5,4,5,0,0,8,9,9,0,0,0,11,1,3,0,17,1,0,0
0,1,1,1,1,1,11,1,1,2,0,2,0,0,56,41,4,1,4,2,1,9,4,1,5,3,1,0,0,7,0,0
3,1,3,0,0,0,3,5,3,0,6,3,0,64,1,1,7,3,0,4,155,0,30,0,0,1,2,1,0,0,11,1
0,0,3,0,1,27,3,2,3,1,0,2,9,1,0,0,1,3,6,160,4,4,1,0,3,0,0,1,2,0,2,0
1,2,1,2,1,8,2,6,3,0,6,618,6,0,7,42,33,1,0,3,6,4,4,1,1,2,1,1,22,0,161,79
0,0,18,0,0,8,0,0,1,9,4,1,0,6,0,0,2,12,5,2,0,5,0,1,25,0,0,1,1,0,1,5
0,0,0,11,1,2,3,1,1,3,86,0,3,3,6,0,0,16,0,9,0,0,2215,3,0,0,1,7,0,1,0,5
2,0,2,2,4,0,0,0,4,0,0,0,8,0,0,5,1,0,1,0,3,0,18,0,0,0,2,24,9,1,2,0
1,2,0,3,0,1,1,1,0,0,4,1,100,3,1,7,9,0,0,0,0,0,1,2,3,1,1,7,2,0,0,0
0,0,7,0,24,4,0,0,29,3,2,0,12,0,0,0,7,0,0,0,0,1,0,0,6,2,0,1,2,0,1,0
3,198,42,2,1,1,0,1,6,0,3,1,0,2,2,2,0,4,1,7,3,1,0,5,0,0,0,1,2,2,0,0
1,1,1,6,0,1,2,0,0,4,2,0,3,2,1,0,0,4,3,2,8,2,0,0,6,0,4,0,1,1,0,4
0,16,0,8,7,0,0,1,1,0,0,2,4,2,1,0,0,0,15,4,6,1,1,0,2,0,4,1,0,1,0,0
0,0,0,0,1,19,3,0,0,0,2,0,45,45,1,0,0,0,0,3,274,4,1,2,0,0,0,9,12,4,2,0
0,1,7,0,1,1,0,0,13,0,0,0,0,1,0,9,7,0,0,23,0,3,0,7,1,6,1,1,1,0,0,0
0,10,0,0,9,0,0,2,0,0,0,0,1,0,0,1,2,0,1,8,3,6,7,0,1,2,5,1,1,1,0,0
2,1,0,2,20,4,0,0,1,2,2,3,2,56,1,0,0,9,0,0,0,0,0,1,7,1,3,1,6,0,0,1
0,75,0,3,2,4,0,0,1,4,69,1,1,0,6,2,6,2,0,0,0,1,3,1,9,0,0,0,6,11,1,1
3,0,1,1,14,0,0,0,1,2,7,0,1,1,1,0,22,1,0,2,0,2,1,2,3,0,1,1,0,0,3,0
0,0,0,4,0,1,7,0,2,0,6,5,5,0,1,1,1,2,0,1,9,0,18,28,0,17,8,0,3,1,4,0
1,15,0,0,0,0,0,7,331,2,32,3,3,1,2,1,1,0,8,4,1,0,54,12,1,0,2,0,2,0,0,1
25,0,1,0,4,1,0,4,1,4,1,0,8,2,21,0,0,3,12,0,3,3,5,1,0,8,1,0,4,5,0,11
4,21,1,9,0,2,14,8,4,2,4,79,7,0,1,4,3,1,1,3,0,5,1,0,0,0,0,0,1,2,2,2
4,2,0,7,11,0,8,1,1,1,1,1,2,1,1,1,3,1,14,0,1,6,0,0,1,0,1,22,1,4,3,1
1,1,0,3,3,2,2,5,3,7,2,2,4,0,0,7,4,0,11,7,1,0,1,0,0,3,0,0,5,2,0,0
2,2,1,0,2,3,5,5,1,0,0,0,1,3,6,0,1,3,0,1,3,0,5,0,0,1,0,5,4,2,1,0
0,10,3,4,0,0,0,5,0,2,2,10,0,0,2,6,2,1,12,16,1,8,2,2,0,1,0,0,0,4,1,0
1,2,1,1,0,0,0,6,5,1,1,0,1,1,0,0,0,0,0,1,7,0,0,101,0,0,12,2,3,0,1,15
1,0,15,2,4,1,1,38,2,25,2,0,0,8,0,0,0,0,0,10,0,0,0,62,1,2,1,2,1,1,3,14
4,2,0,1,0,0,2,0,0,7,5,1,17,1,0,2,0,0,1,0,1,9,5,2,2,1,0,2,2,1,0,0
0,5,7,0,0,6,0,0,0,0,0,0,0,2,0,1,19,8,0,0,1,2,1,2,0,2,0,0,1,0,0,1
1,5,3,0,6,1,0,2,0,0,0,13,1,4,11,1,0,1,0,0,1,0,0,0,2,0,1,2,0,0,0,3
0,1,0,0,0,2,1,1,0,17,1,14,1,0,18,1,0,0,4,4,0,0,2,2,0,1,3,0,17,0,0,2
5,1,6,3,0,2,1,3,4,1,3,0,24,5,6,1,2,0,7,1,1,1,0,0,0,4,2,6,0,1,0,7
11,0,0,49,5,0,50,0,0,0,3,2,0,0,2,1,0,2,16,1,0,6,5,19,11,26,0,1,1,1,1,1
8,2,7,1,1,2,0,1,1,0,0,0,188,17,1,0,0,10,4,1,1,0,126,0,0,0,3,7,7,0,2,0
0,36,1,4,2,2,3,9,0,3,0,11,0,0,2,0,19,1,2,1,9,0,1,2,0,2,6,1,3,1,2,7
0,1,1,0,2,2,18,1,3,0,3,10,1,2,9,0,1,0,1,4,1,0,3,1,2,1,1,1,0,2,6,0
51,0,2,0,0,2,0,13,0,0,0,2,2,12,2,58,0,3,10,1,9,2,6,14,7,0,0,6,6,4,1,0
10,2,0,0,0,5,14,3,0,1,1,0,1,4,0,0,0,1,3,0,2,3,0,0,0,0,0,1,18,1,1,2
0,0,6,15,4,5,1,14,0,0,2,1,5,6,0,0,0,8,4,0,3,1,13,1,1,1,3,0,3,1,0,49
0,0,1,0,0,4,0,3,10,5,3,2,0,0,1,2,4,3,0,1,0,0,0,0,6,0,6,0,1,1,3,3
0,1,1,6,0,0,4,1,0,2,7,0,1,55,1,0,1,4,1,2,0,3,0,0,2,4,13,0,1,11,1,5
1,14,0,10,0,8,3,0,0,0,0,3,1,3,6,1,1,2,0,4,0,0,6,0,0,0,0,5,0,1,2,0
2,5,7,0,7,22,0,4,0,0,0,11,9,0,3,2,1,2,0,5,1,6,0,3,4,11,2,0,0,1,3,2
2,0,0,0,2,0,0,0,1,0,5,4,3,0,1,1,1,0,1,1,0,2,9,0,0,2,0,2,199,0,1,2
0,0,0,3,5,4,19,2,9,3,1,0,45,18,0,1,3,0,15,6,3,36,1,1,4,0,0,1,0,0,0,1
3,0,0,27,8,1,19,25,1,129,0,0,2,1,0,11,2,5,3,0,0,0,9,0,4,2,1,0,19,2,0,6
0,6,13,3,77,6,0,0,1,0,0,0,0,1,0,0,4,0,3,3,1,1,0,1,7,1,1,12,3,1,1,1
0,0,0,0,0,3,0,1,131,0,2,2,2,1,2,0,0,4,10,2,0,0,6,12,0,0,1,5,1,1,0,0
9,0,1,89,0,0,1,2,2,1,1,1,0,2,5,0,1,2,1,7,1,5,0,2,1,1,0,2,1,2,0,1
0,22,1,2,3,6,0,0,0,5,0,0,2,1,0,5,0,0,1,5,1,4,2,0,0,1,0,0,0,4,1,2
3,5,3,2,0,3,0,0,2,0,0,0,0,0,0,1,0,0,1,1,17,0,16,4,0,0,1,1,1,0,2,3
2,0,0,0,8,0,0,0,0,2,69,6,12,6,6,0,0,0,3,0,22,0,14,4,0,0,1,1,0,8,0,0
4,0,5,0,1,135,0,2,0,2,0,0,1,1,0,0,0,2,0,2,5,2,1,2,1,0,0,1,0,0,6,0
0,8,0,21,4,2,0,2,0,1,69,0,0,0,1,26,0,0,0,47,1,1,3,0,11,0,1,1,0,0,0,0
4,0,10,27,4,0,0,5,1,2,0,1,5,0,1,0,0,2,2,0,0,1,0,5,3,1,0,9,1,1,83,4
3,1,0,0,6,0,18,0,22,0,1,0,2,3,0,4,48,3,1,21,1,14,1,4,0,9,11,24,7,0,1,6
0,1,14,2,1,2,1,3,20,1,1,0,3,1,0,0,1,0,2,2,0,0,2,1,0,0,2,0,4,5,1,8
0,23,0,0,0,1,1,0,2,1,7,0,53,19,5,4,0,164,0,0,0,0,1,0,6,0,1,0,0,0,0,0
0,0,3,13,5,0,0,1,1,29,0,1,10,7,5,1,1,5,2,464,6,0,0,2,4,0,5,0,2,8,4,0
5,5,0,7,0,18,1,2,24,0,1,0,1,0,4,1,9,3,4,3,1,3,4,1,0,0,2,3,0,0,38,1
0,0,0,0,2,2,2,0,6,2,1,0,10,20,8,2,43,0,4,4,0,0,1,0,2,5,40,1,0,3,0,0
0,4,1,0,17,0,3,9,3,2,11,3,1,0,0,1,11,3,5,0,0,0,5,4,24,2,1,0,2,0,1,0
1,6,422,0,25,0,0,4,10,12,6,36,1,2,4,1,4,0,16,15,0,46,0,0,0,3,0,0,40,2,0,3
3,0,0,0,0,11,2,14,0,5,0,3,1,0,0,0,18,0,9,0,4,1,0,0,3,1,6,4,0,0,1,2
86,100,0,4,3,0,0,1,37,0,9,1,1,0,0,3,2,5,4,0,1,1,0,1,0,12,1,24,0,26,1,1
2,2,10,0,2,14,0,0,24,0,4,2,0,1,2,1,3,1,4,0,0,2,3,0,1,2,0,1,11,29,0,2
0,3,9,0,11,0,47,11,8,0,0,0,3,3,3,0,0,18,0,4,4,0,17,0,3,14,1,0,0,13,0,3
