1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
1,20,1,2,0,22,0,1,26,14,8,2,17,9,0,1,2,3,0,13,0,0,4,1,0,2,0,0,1,0,1,7
2,5,0,0,0,1,0,0,2,0,0,9,8,1,1,0,2,2,2,6,0,1,31,1,6,47,6,0,6,1,2,2
1,6,8,1,0,1,1,3,9,2,5,0,0,5,0,2,0,4,1,0,1,2,1,0,1,1,1,0,0,3,0,4
20,0,0,0,0,10,0,1,3,2,119,7,19,3,15,1,1,1,0,0,1,0,1,1,22,1,3,3,3,2,1,8
4,0,1,2,0,15,0,16,7,0,0,29,114,1,3,0,72,3,5,1,0,0,1,0,2,0,0,0,0,0,1,0
4,2,1,2,0,5,0,0,3,0,0,0,0,2,0,0,0,8,8,0,19,0,0,7,0,1,0,2,6,1,0,1
30,0,0,0,4,4,0,1,5,1,4,3,1,0,2,21,10,7,71,2,7,1,0,1,0,1,0,0,4,0,1,1
60,1,1,3,1,0,1,2,0,2,170,0,1,5,2,1,0,0,1,0,2,2,6,0,0,2,66,0,0,1,0,65
0,1,1,5,2,3,2,2,0,157,18,1,0,0,1,3,0,18,1,10,1,0,0,3,3,0,0,58,1,0,2,1
0,0,3,0,0,60,4,0,2,0,0,1,0,3,0,1,0,95,31,14,1,2,1,0,0,2,0,1,1,24,2,1
0,18,2,0,1,1,0,199,2,0,0,1,8,1,11,4,1,6,15,0,1,0,6,6,0,0,1,0,11,1,1,7
0,0,1,0,1,0,3,0,0,0,1,0,6,3,0,6,1,0,0,0,0,1,20,2,0,0,1,0,0,5,0,0
0,5,0,9,0,3,0,2,1,11,1,1,1,0,0,1,0,0,3,1,0,3,0,0,4,6,1,2,0,1,2,5
0,0,0,122,0,3,0,7,9,2,1,5,4,33,99,1,6,1,17,1,2,0,1,1,0,1,0,4,0,4,1,16
1,1,9,1,5,5,1,0,1,7,4,2,9,40,1,1,0,0,0,10,6,0,4,38,0,0,0,0,0,40,0,1
2,0,0,3,0,1,1,9,10,10,0,2,1,0,9,0,4,0,0,0,2,3,2,0,175,3,7,2,2,0,0,3
0,11,9,0,1,1,32,2,2,0,0,2,2,1,9,1,5,3,0,3,0,4,2,1,0,1,0,1,9,1,0,7
0,3,2,4,7,1,0,6,0,0,0,2,0,1,2,1,0,9,6,0,5,1,1,1,1,1,1,1,0,0,0,2
2,2,1,0,2,0,0,3,0,10,1,22,1,6,0,0,1,6,0,0,4,0,0,1,0,1,3,0,0,0,387,4
5,6,1,0,0,1,0,3,0,0,5,0,2,0,0,0,4,0,1,4,1,1,4,0,0,0,0,0,1,0,1,6
0,2,31,0,0,0,0,5,1,0,0,4,42,0,0,0,1,2,2,2,1,1,18,0,12,1,0,0,8,1,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,2,3,3,1,1,1,1,2,1,2,1,3
0,11,0,17,1,6,1,0,5,1,2,8,21,0,0,0,17,7,0,1,1,4,1,0,0,13,3,0,0,3,2,0
1,8,0,2,5,3,14,0,2,0,0,0,4,4,0,1,4,0,0,0,0,1,0,0,271,21,22,0,1,0,1,0
1,2,0,0,0,4,4,0,1,0,0,10,0,2,0,0,10,2,1,0,0,2,12,10,0,3,1,1,1,1,1,3
0,3,0,8,1,2,4,6,10,11,0,0,2,3,1,1,0,1,0,0,1,0,1,3,2,1,0,0,1,0,3,0
1,6,31,36,1,3,4,0,15,4,17,0,15,0,3,1,4,21,0,0,0,2,3,0,1,4,12,1,2,0,1,2
5,0,0,2,2,0,1,1,6,11,0,2,0,5,0,1,6,1,3,0,1,36,1,0,0,0,1,2,0,0,4,0
0,61,11,2,2,0,2,0,14,9,2,0,0,0,0,5,1,0,0,1,1,0,0,1,2,2,1,0,3,0,0,0
2,0,5,47,2,0,0,0,25,0,0,1,68,12,5,15,1,0,0,10,1,1,18,2,0,0,2,1,4,4,0,2
0,0,2,8,71,3,1,4,1,0,0,2,3,5,2,4,7,0,0,1,0,0,4,9,0,2,2,1,0,1,0,0
1,0,5,0,21,1,0,0,1,0,2,17,1,0,15,4,5,2,1,4,1,2,0,0,2,1,0,2,1,2,3,9
0,0,6,0,9,3,2,7,0,10,0,11,11,0,2,0,1,2,1,2,1,5,9,1,24,19,2,7,0,1,2,0
0,3,3,0,2,9,1,11,1,6,0,0,27,1,0,0,1,2,0,0,2,2,3,2,0,1,1,0,1,0,1,1
0,1,1,0,11,0,0,4,0,0,1,1,0,1,0,19,0,0,0,0,6,3,2,0,2,1,0,0,0,3,0,1
1,14,0,0,0,0,2,0,0,0,5,2,6,6,1,0,5,1,0,2,0,5,5,8,1,0,1,34,4,2,0,0
0,16,2,0,0,11,1,1,0,0,0,9,0,0,0,0,1,0,1,1,17,0,36,0,0,10,1,1,1,0,1,2
1,0,1,0,0,0,7,0,31,9,5,0,4,0,0,0,0,1,0,0,2,1,5,0,3,1,0,2,0,4,3,7
19,0,0,6,0,1,0,1,3,1,0,16,17,1,0,5,2,1,8,8,0,10,1,0,2,0,1,5,0,0,1,0
0,1,1,1,6,6,0,2,0,1,4,2,13,6,5,0,0,166,0,0,1,0,1,0,4,0,0,0,1,2,2,524
0,0,2,7,0,0,0,5,0,2,0,0,5,0,0,0,4,3,3,0,0,0,2,0,32,0,4,0,0,0,1,10
1,5,16,1,0,2,2,0,0,1,3,1,0,0,3,0,1,0,2,1,12,15,1,1,0,0,7,1,0,2,74,0
1,1,0,0,0,3,0,1,1,6,0,0,1,9,9,0,0,13,2,0,0,0,0,4,5,3,3,0,0,1,1,0
0,1,4,1,1,3,1,20,5,4,98,2,0,6,6,4,1,0,2,7,2,3,0,0,1,0,12,1,1,0,1,7
2,1,0,4,3,0,1,14,1,0,8,0,9,1,8,2,0,2,25,69,1,0,2,2,0,1,0,9,1,0,2,1
0,2,0,0,0,5,6,0,0,0,0,16,2,10,8,2,0,0,0,4,3,2,1,1,1,17,8,0,1,1,0,0
1,2,2,1,1,32,0,46,0,0,38,2,2,12,1,1,1,0,52,0,0,0,0,0,1,3,7,1,5,0,3,14
25,0,7,1,0,1,5,0,0,4,1,6,0,1,1,0,0,0,2,35,1,2,0,15,4,1,4,0,1,1,2,48
2,0,0,1,1,0,0,0,8,0,7,0,2,3,0,6,1,0,1,1,9,1,22,1,4,0,5,1,0,3,0,1
1,4,0,0,1,3,7,1,1,3,0,0,2,2,0,2,0,4,10,0,4,0,0,1,0,9,4,1,2,1,2,0
0,1,8,0,4,0,0,0,7,1,0,48,0,4,4,0,4,0,0,9,1,0,0,0,0,1,1,1,1,0,0,0
4,0,1,2,0,7,1,0,1,2,1,2,2,3,0,1,5,2,0,3,0,3,1,2,2,1,0,14,1,0,0,1
3,1,2,2,0,1,2,2,2,21,7,2,0,0,6,0,34,1,3,1,3,7,7,0,10,0,1,1,2,0,2,55
33,5,0,5,0,18,0,5,1,39,9,0,0,7,24,2,0,1,1,0,3,1,0,2,3,5,3,0,8,0,0,2
6,1,0,0,0,2,2,0,2,2,0,0,2,2,11,0,0,1,12,4,1,0,3,1,0,4,1,1,0,5,1,5
2,55,0,3,0,0,2,2,6,0,12,0,0,0,0,1,1,4,1,0,7,8,4,7,1,1,0,1,1,0,1,1
1,0,1,0,1,2,0,0,1,1,36,0,0,1,0,0,0,1,13,2,4,1,0,3,8,0,0,0,0,1,0,0
23,0,6,0,0,92,0,0,1,1,0,4,0,2,0,6,0,3,1,0,0,13,0,0,10,0,0,0,973,1,0,0
2,0,0,2,71,4,0,2,0,3,1,1,3,13,0,0,3,0,1,2,0,6,3,0,3,1,1,1,1,0,0,0
0,1,0,1,0,3,10,2,0,0,1,8,1,3,0,18,0,6,0,0,0,0,2,4,0,0,0,0,0,0,1,5
0,6,0,0,0,17,0,0,2,0,0,0,0,4,3,2,5,0,2,20,0,17,4,0,1,1,1,0,7,1,0,0
3,3,2,0,1,0,7,18,3,0,17,3,1,0,0,8,0,0,21,0,2,1,0,0,1,3,2,15,8,0,1,0
6,0,0,3,0,1,1,0,1,3,0,0,0,0,8,0,0,1,0,37,0,1,0,0,3,1,2,0,1,0,1,1
7,8,1,2,1,5,4,1,0,0,0,0,0,3,4,4,1,0,0,13,1,1,1,5,43,15,0,1,1,1,0,0
1,5,6,0,0,0,12,0,0,1,0,0,2,1,0,0,1,60,1,2,31,5,20,0,0,2,2,0,1,1,0,2
0,0,3,1,17,0,1,1,21,1,0,2,2,0,4,1,1,14,0,0,3,19,0,1,3,0,2,1,0,1,2,12
7,1,0,0,1,11,0,0,3,1,18,0,1,24,0,0,0,0,1,10,1,4,1,1,7,2,1,3,0,0,2,1
2,0,1,1,4,4,4,83,9,1,1,6,2,3,153,25,16,1,0,5,1,2,3,2,0,0,1,0,1,4,1,0
6,23,1,1,1,1,0,9,2,2,66,1,13,3,2,2,3,1,0,4,0,0,7,5,1,1,1,2,0,0,0,0
5,0,0,2,14,2,0,7,3,27,0,2,0,0,17,2,0,1,0,0,1,3,7,11,18,2,1,6,0,2,1,0
0,2,1,0,2,1,0,1,0,0,0,2,0,0,75,6,1,1,5,110,0,8,2,705,0,0,1,0,0,0,1,0
1,0,2,0,3,0,0,1,2,12,3,2,1,0,0,0,2,0,2,0,0,13,0,0,0,1,6,3,0,2,1,0
2,0,8,1,22,1,0,18,7,1,16,1,5,1,0,0,0,2,3,0,0,1,1,0,1,3,1,0,1,0,1,0
0,1,0,2,0,21,4,2,0,16,7,13,0,4,3,898,2,1,1,0,10,0,1,20,214,0,1,3,3,1,1,0
15,0,2,4,4,1,1,2,0,0,1,0,5,0,9,15,2,0,9,3,0,3,0,22,5,1,1,0,5,0,0,0
0,0,0,8,9,0,6,7,10,1,1,5,0,23,1,0,0,32,11,19,0,70,2,3,2,11,2,2,2,0,2,30
10,5,0,1,1,2,3,5,2,6,1,0,13,0,0,37,14,0,0,6,4,1,1,3,0,0,1,0,2,0,4,0
2,1,23,3,3,2,5,2,0,24,1,0,15,3,67,0,0,1,3,1,1,2,30,1,0,2,49,2,3,1,0,8
0,7,0,0,3,0,2,1,0,10,1,89,13,2,12,8,1,0,2,2,18,6,1,11,1,7,1,2,1,0,0,1
8,3,11,1,2,1,45,1,0,0,4,1,6,2,1,1,4,2,3,0,3,2,2,0,0,0,3,1,1,1,4,0
12,5,0,4,0,18,1,27,8,0,0,0,2,1,8,3,0,1,0,1,0,1,0,1,61,1,12,5,4,0,1,7
2,2,0,0,0,0,1,0,18,0,0,99,1,3,1,55,2,0,0,1,6,0,1,0,1,0,12,1,2,2,1,0
2,1,1,4,2,0,0,2,0,1,8,0,0,1,2,0,1,1,0,3,2,0,0,0,0,1,2,1,0,1,2,0
0,22,3,2,3,0,0,3,0,0,0,3,0,0,6,0,5,1,1,41,11,0,1,10,1,15,1,0,2,1,0,11
3,1,11,1,5,3,1,0,12,2,6,72,0,0,0,4,2,0,1,1,0,0,0,5,2,2,0,1,0,0,1,139
9,0,6,0,3,29,3,0,10,1,0,2,1,1,2,11,3,3,5,0,121,0,2,1,2,18,6,9,2,1,5,0
0,4,7,0,4,0,4,0,0,0,10,25,0,5,0,0,4,3,2,0,2,0,1,0,0,3,5,2,1,0,2,1
0,0,5,2,3,1,0,28,0,2,0,7,8,11,0,0,0,1,1,0,2,18,21,0,1,3,1,0,23,1,0,0
5,0,18,0,2,0,1,26,0,1,2,7,20,0,0,4,1,1,0,1,1,0,1,11,0,2,0,1,0,2,2,36
3,0,10,0,1,0,0,0,7,0,1,0,0,6,1,0,2,0,3,0,1,0,0,0,41,7,0,3,1,0,2,0
1,8,0,5,0,0,1,0,0,13,4,2,0,15,4,0,13,1,2,2,3,1,1,3,1,1,1,2,2,2,0,0
3,14,0,0,5,0,1,0,0,2,66,0,14,2,0,55,0,6,1,0,2,4,6,1,0,15,0,0,1,1,3,1
29,0,1,8,2,0,2,5,7,0,0,0,27,0,2,1,2,6,0,3,0,1,1,0,0,1,1,0,0,0,1,9
5,5,0,3,10,1,2,20,1,2,4,9,1,31,0,0,3,0,0,0,19,14,0,5,1,0,0,1,0,2,0,3
1,4,0,12,1,0,1,42,11,9,3,2,9,4,0,0,3,2,0,0,1,1,0,0,1,0,3,1,0,0,12,0
5,6,0,0,2,0,1,5,28,0,0,0,1,3,6,0,4,12,62,0,0,1,14,0,0,1,5,4,1,4,2,21
0,0,0,0,0,0,0,1,2,5,1,0,0,2,3,16,0,2,0,1,4,4,2,6,0,2,2,5,2,1,0,0
1,20,0,0,0,7,0,1,5,7,1,1,0,5,3,0,8,2,5,105,2,1,1,122,1,10,1,1,0,1,1,5
0,0,0,1,17,43,5,21,0,0,1,3,1,17,2,2,0,21,0,3,0,2,3,1,0,1,1,0,1,1,0,0
4,82,0,0,1,2,0,1,4,9,3,0,6,0,5,12,1,5,5,1,1,0,1,0,2,0,6,4,0,2,1,0
90,1,0,23,2,1,0,2,1,10,1,38,0,6,1,98,0,2,2,0,1,0,1,2,1,2,0,2,6,0,1,0
0,0,5,0,0,0,101,1,28,47,0,7,7,0,0,8,0,37,10,0,0,0,2,5,0,0,0,7,1,0,9,3
0,2,3,4,2,1,3,0,0,45,3,7,0,23,5,3,4,4,0,3,4,3,0,0,5,1,2,1,1,14,2,2
0,1,0,0,0,1,0,0,1,1,2,0,57,5,1,0,2,18,3,11,4,4,3,0,2,2,1,13,27,0,0,0
2,5,0,4,0,2,1,0,8,5,3,1,10,2,0,1,1,2,148,0,0,0,1,4,3,0,1,10,0,1,0,0
1,8,4,3,1,5,2,6,1,1,1,0,7,2,0,1,4,5,1,1,0,3,0,2,5,2,0,1,2,1,3,0
4,6,1,0,0,1,0,2,0,0,0,0,3,9,0,2,3,5,2,1,1,0,0,0,0,1,1,0,0,0,1,1
0,7,0,0,0,0,1,0,0,1,1,6,0,4,0,0,7,1,3,1,0,0,12,1,0,5,1,2,2,0,1,0
1,1,13,15,3,23,2,0,0,1,11,0,3,1,10,1,0,8,4,0,0,0,2,1,0,1,3,0,2,4,1,2
0,0,0,2,15,1,0,1,3,6,5,0,0,0,4,13,0,0,11,0,4,1,2,0,5,2,2,1,2,2,7,0
1,1,0,5,0,0,0,0,7,0,1,44,0,0,0,0,8,2,1,0,0,0,0,0,2,3,0,0,1,0,1,1
0,0,0,1,9,2,3,1,1,28,2,4,1,0,19,22,1,3,0,3,0,0,19,0,0,2,0,2,2,5,4,9
3,1,2,3,0,29,8,2,0,3,1,13,3,6,0,0,0,0,1,3,2,2,1,0,1,1,1,1,3,2,1,0
0,0,1,4,3,0,1,0,3,0,1,0,5,2,0,1,9,1,10,10,0,0,0,1,0,0,7,0,0,0,1,2
1,1,39,0,2,1,0,0,1,0,1,1,0,0,0,0,9,2,0,15,1,0,0,6,1,1,0,0,1,3,1,1
0,0,4,1,4,0,1,0,1,71,0,2,0,0,9,20,3,0,65,1,0,8,6,8,2,2,4,6,0,0,2,7
0,0,0,0,0,2,2,17,0,0,5,0,4,0,0,11,5,1,2,1,4,15,24,1,3,0,1,4,0,0,0,0
3,2,24,8,1,0,0,0,1,2,1,1,2,0,0,3,50,2,0,1,3,1,0,1,1,1,2,0,2,21,0,5
5,0,1,2,3,8,0,3,2,0,0,15,0,9,4,3,1,8,2,3,1,1,54,15,0,1,0,1,37,6,5,2
4,2,23,2,4,2,1,0,0,37,18,2,10,2,53,0,3,0,3,1120,11,3,2,2,0,1,1,1,2,1,0,1
263,0,3,0,0,1,1,5,219,0,0,3,2,0,0,17,10,3,1,7,0,0,1,3,0,4,2,1,4,0,3,0
33,20,3,1,0,0,0,2,0,3,0,0,0,5,0,0,0,4,0,9,1,0,38,0,0,0,1,0,41,0,1,0
0,0,1,0,0,0,1,0,1,1,0,16,0,2,0,0,0,0,1,2,1,1,16,0,0,0,1,1,2,1,4,0
1,0,0,2,0,0,0,0,2,13,1,1,2,5,0,9,0,1,0,0,8,3,1,1,1,1,9,0,1,0,0,0
23,5,0,0,4,4,18,0,2,2,1,3,1,2,4,1,5,1,2,1,1,0,0,0,5,2,0,0,7,1,1,0
0,17,11,0,10,0,0,0,0,0,20,8,4,0,4,0,6,0,1,1,0,0,1,0,0,0,0,6,1,1,2,1
0,2,0,2,25,4,0,0,0,2,1,3,4,3,1,315,0,1,1,1,1,2,0,4,0,15,1,2,1,0,1,7
2,1,1,0,0,0,1,0,2,0,0,0,1,0,3,1,2,1,10,2,12,4,7,0,1,2,3,4,1,0,0,7
2,3,3,0,3,4,0,2,4,1,0,17,0,2,1,6,1,1,2,1,2,1,1,5,1,2,47,1,2,1,0,0
1,4,0,5,0,1,0,0,0,10,7,0,0,0,5,216,0,0,4,7,3,0,0,7,0,0,6,1,0,2,1,2
0,4,3,0,19,0,0,0,3,0,7,0,0,0,0,7,0,1,1,10,1,3,0,1,6,4,0,0,2,2,0,0
1,1,5,2,1,3,3,6,0,16,1,4,1,0,0,1,1,0,2,0,0,2,1,2,0,24,2,1,2,1,1,0
1,0,2,22,3,8,1,1,0,1,3,0,1,0,1,1,2,12,0,6,15,0,1,6,2,1,6,0,0,2,2,6
5,1,2,0,1,0,1,0,1,8,1,0,0,2,4,0,2,0,10,2,3,1,5,0,2,4,3,0,1,1,2,0
0,0,2,1,0,0,0,0,0,0,0,1,2,2,0,4,0,32,2,1,0,3,0,0,0,2,0,5,1,1,0,1
1,3,0,0,0,0,1,10,12,0,0,0,0,9,0,0,6,0,10,1,1,3,1,1,0,0,0,1,0,0,1,48
3,0,0,9,1,0,7,3,0,0,0,0,0,43,0,2,0,0,0,1,0,0,2,7,0,1,10,1,4,0,1,0
0,0,0,1,2,1,5,0,0,0,1,1,0,1,0,0,5,0,1,2,21,0,0,0,1,3,3,0,2,12,1,0
4,0,4,8,1,1,1,1,39,3,0,5,0,64,1,0,2,0,0,2,0,0,0,1,40,119,1,1,1,2,2,0
6,0,5,12,1,28,50,36,2,1,9,4,0,0,3,9,5,2,0,0,3,6,0,0,1,1,0,3,1,2,12,1
0,9,0,0,2,4,22,0,6,0,0,0,5,1,1,0,5,3,0,45,2,0,8,1,1,1,0,0,0,3,1,0
0,0,0,14,1,2,1,9,7,4,1,0,0,4,0,0,3,1,1,1,3,0,1,5,1,10,1,0,1,0,0,1
0,2,0,3,2,0,5,3,0,31,1,8,0,2,3,0,0,2,2,2,11,1,0,1,1,0,4,0,0,1,0,1
4,6,0,0,1,2,1,0,0,0,40,0,0,1,0,0,1,1,1,3,0,0,1,1,0,0,0,1,2,0,1,0
2,1,0,0,2,1,29,1,0,4,2,17,0,2,0,3,1,16,217,0,18,12,0,0,1,2,0,0,1,0,1,3
0,1,2,1,0,1,22,1,0,1,1,2,2,0,0,1,9,3,0,0,9,1,0,0,3,2,3,2,2,10,1,0
0,3,0,0,3,1,4,2,2,0,2,1,0,1,0,2,5,25,2,3,2,5,1,0,8,6,1,0,0,4,0,0
3,1,1,1,3,0,55,0,1,1,2,1,0,0,1,0,2,0,0,6,1,1,4,131,1,2,0,77,1,2,0,0
1,0,1,0,2,2,220,3,2,7,1,2,1,2,9,0,0,2,10,0,1,0,0,0,1,1,1,63,1,7,2,0
0,0,0,1,0,1,0,0,1,3,4,4,1,2,9,0,60,1,2,2,1,10,0,6,2,8,0,2,9,1,2,13
0,1,0,1,0,0,2,1,0,0,2,0,1,0,2,7,0,4,1,1,0,0,3,27,2,16,2,1,1,0,0,0
1,53,14,5,0,0,22,0,1,1,1,1,7,1,8,0,0,0,1,35,5,0,2,0,0,1,0,3,264,1,6,2
0,0,0,2,475,1,0,0,8,0,0,0,3,1,2,0,5,1,3,0,1,1,3,0,3,0,1,2,2,1,0,0
3,0,0,0,0,0,0,9,1,0,0,0,24,7,1,14,2,2,1,312,0,0,0,1,0,0,3,0,1,0,2,0
0,0,6,1,0,2,0,88,3,6,1,9,0,0,21,0,2,0,1,3,2,4,5,2,1,10,3,1,1,7,1,10
5,0,0,1,50,0,8,1,0,1,2,0,1,40,0,0,2,1,2,0,1,0,0,1,0,1,20,0,6,2,0,14
0,2,0,0,2,0,0,0,0,0,4,0,0,1,1,3,1,15,2,0,1,0,0,0,3,55,0,1,0,1,0,0
9,1,3,1,0,0,1,3,1,0,1,0,46,1,0,0,0,7,1,7,9,0,0,85,1,2,13,0,0,0,2,0
1,0,0,2,9,8,1,6,0,0,0,3,1,5,6,1,17,0,0,3,0,1,1,1,0,0,2,1,3,1,2,4
1,1,0,1,2,14,2,2,0,8,1,0,0,1,4,2,3,26,1,0,2,1,0,0,2,3,4,0,1,0,4,0
1,1,0,1,7,61,5,1,0,0,0,1,2,2,0,2,0,0,1,0,0,4,0,1,1,1,0,3,0,1,1,0
1,0,6,1,4,1,5,0,75,0,0,0,2,9,1,1,0,0,1,3,4,1,2,1,14,0,1,0,0,0,3,9
22,13,1,0,1,4,0,3,2,0,0,2,1,1,1,9,3,0,1,0,2,0,8,16,3,4,2,5,0,0,0,0
24,2,0,1,1,16,12,0,13,8,0,2,5,1,0,2,7,6,0,0,0,0,0,0,1,1,1,10,13,5,0,0
0,2,0,1,4,13,0,5,11,2,0,0,0,0,8,2,5,0,1,1,0,12,1,0,3,7,0,1,2,1,2,2
4,1,0,0,4,2,0,1,2,1,2,0,12,2,2,9,0,0,7,0,5,1,4,0,3,0,0,0,1,1,1,24
1,7,4,4,0,5,4,86,3,2,0,1,0,3,16,4,0,2,4,3,4,0,1,1,0,2,2,1,1,1,0,0
10,1,2,3,1,2,2,10,0,1,0,0,3,1,0,55,90,0,1,0,0,3,0,1,1,1,1,0,3,1,0,0
0,0,9,0,2,1,1,10,0,4,4,5,6,1,0,3,0,0,1,16,357,0,18,0,2,1,1,1,2,1,0,0
5,7,4,6,4,2,0,1,9,2,0,0,7,0,0,5,0,1,3,0,24,4,0,1,1,3,1,0,1,1,1,0
4,106,9,5,0,6,7,1,1,0,9,0,0,0,0,1,3,0,0,1,5,1,2,0,2,8,1,0,1,1,3,0
3,0,0,5,0,11,2,0,0,11,19,3,0,14,0,5,5,1,0,0,4,1,0,5,5,2,191,2,2,0,0,3
1,4,0,14,2,4,3,0,6,0,5,0,1,0,7,0,0,0,0,0,2,1,1,1,0,10,0,0,6,1,2,45
7,3,0,56,2,0,3,1,12,0,25,0,2,0,6,7,45,1,0,3,4,0,1,3,0,16,2,1,1,0,1,7
2,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,2,0,2,2,0,1,0,2,6,2,0,0,2,1,1
0,1,6,0,0,3,14,0,1,110,3,1,23,1,0,0,0,0,1,0,0,7,0,0,0,0,0,4,7,0,1,6
1,0,0,1,0,0,0,0,0,58,0,0,4,0,0,0,3,0,0,7,0,0,34,4,1,0,5,1,0,0,1,0
1,0,0,3,3,10,1,8,3,0,2,3,0,0,9,1,2,4,2,2,0,4,0,0,0,0,2,1,0,0,3,2
1,0,2,0,0,0,3,12,0,0,5,0,0,0,1,1,4,1,0,0,2,3,0,0,0,0,0,11,2,1,0,0
0,0,1,62,1,0,0,22,0,0,0,1,13,0,23,235,5,0,110,2,1,1,0,1,0,0,0,1,0,2,1,2
4,87,95,0,0,0,36,0,3,1,23,1,2,3,0,1,0,1,4,0,2,1,0,37,1,0,3,15,2,2,1,0
0,0,0,0,2,4,0,0,3,0,0,0,26,2,0,4,59,0,51,7,1,0,144,1,1,0,1,0,0,1,0,0
4,7,132,0,175,0,45,7,2,0,0,0,1,1,2,12,0,1,10,0,0,5,0,3,0,4,1,7,3,23,1,0
0,0,0,0,3,0,7,1,0,0,0,8,9,4,12,3,4,0,1,0,1,5,0,3,0,2,4,0,0,2,2,13
4,34,1,0,0,0,0,63,0,5,0,2,22,4,10,0,0,1,4,0,1,26,0,2,1,1,4,1,4,1,0,0
0,0,1,0,159,26,1,1,8,0,1,0,8,1,0,4,0,6,0,4,1,0,11,1,1,0,2,1,4,1,2,0
2,0,3,1,0,1,5,0,1,1,1,1,1,3,6,0,1,1,0,0,3,4,4,4,1,0,0,3,1,1,3,0
1,12,1,20,0,0,7,0,0,1,0,1,0,1,1,9,0,0,18,1,11,3,0,1,0,1,0,1,0,0,0,9
6,1,1,1,5,18,2,0,1,0,0,1,1,10,1,14,0,85,1,0,3,0,1,2,0,3,0,2,2,0,0,0
6,1,1,3,2,0,13,19,0,1,0,5,0,2,0,0,6,2,2,0,2,0,1,21,2,2,1,2,0,1,0,4
2,5,0,23,1,0,1,0,0,0,1,1,0,1,7,0,0,0,1,11,0,0,1,2,0,0,0,0,2,3,24,1
0,0,0,2,5,0,10,0,1,1,5,3,13,1,5,0,15,10,0,0,3,0,2,0,2,2,0,83,4,1,0,1
8,3,2,2,0,5,1,2,6,5,0,0,3,0,0,0,0,2,0,24,1,2,15,1,0,0,0,0,1,0,2,1
2,6,6,0,0,3,3,2,2,0,2,0,0,3,0,0,297,2,1,0,2,0,0,1,7,0,0,0,2,7,1,1
58,1,0,0,1,0,4,1,9,0,1,4,1,0,0,0,0,2,3,2,5,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,4,0,11,4,0,2,0,1,3,2,2,0,0,0,3,0,2,1,1,7,0,2,0,0,1
2,2,0,0,3,2,45,4,0,0,0,4,3,0,0,5,2,2,1,2,6,1,1,0,1,11,0,4,3,1,1,0
8,6,0,0,1,0,5,0,0,0,0,1,0,3,0,15,4,3,1,0,1,4,1,0,1,0,1,2,1,2,0,1
1,0,10,5,0,0,9,1,3,1,0,4,0,51,2,25,5,0,2,1,1,1,1,0,1,1,1,4,0,7,1,1
2,2,2,18,11,0,2,9,14,3,0,27,2,0,2,4,6,0,3,0,0,1,1,1,0,5,0,2,1,1,2,1
1,0,2,0,0,0,2,3,0,5,2,2,2,10,4,0,2,0,8,24,0,0,0,0,0,7,4,1,0,0,0,0
23,2,5,2,0,7,5,1,9,1,0,0,0,0,0,0,0,0,0,7,3,4,1,1,0,0,2,1,0,0,1,4
4,2,1,6,1,17,0,0,22,2,1,2,9,1,0,30,1,0,2,0,0,38,0,4,4,0,2,11,1,0,2,0
0,9,0,1,7,44,0,1,9,1,0,1,1,0,0,5,0,4,0,2,4,2,0,0,1,3,1,1,0,5,0,15
1,0,0,33,2,1,3,0,6,10,1,0,0,4,405,4,0,0,3,7,1,1,0,0,3,2,2,0,2,2,0,1
9,3,2,2,0,2,6,0,0,0,3,9,0,22,6,2,2,0,2,1,1,0,5,3,0,0,0,0,0,2,0,13
5,2,3,1,0,0,0,1,4,0,1,26,1,0,6,16,2,0,0,0,7,0,0,0,1,1,0,1,8,1,0,0
1,1,0,0,0,0,1,3,1,2,1,2,11,0,0,1,0,6,1,1,2,1,4,0,1,3,2,0,0,1,0,1
1,0,1,3,0,0,0,2,0,2,0,0,19,0,3,0,6,4,0,0,1,1,36,0,163,1,4,0,3,0,0,6
0,0,0,0,0,0,29,0,3,0,12,3,2,0,0,0,0,0,0,9,1,0,2,2,0,1,1,2,0,0,0,7
23,0,3,0,1,6,32,3,1,0,34,6,1,3,2,0,2,46,24,5,1,1,0,2,1,1,0,7,0,3,0,1
1,25,5,2,0,7,1,0,5,4,0,0,0,0,5,1,1,0,0,5,0,4,1,0,1,0,12,0,144,0,0,2
0,1,0,1,2,2,0,3,3,1,22,2,0,1,21,7,3,13,1,1,12,4,1,3,0,0,0,2,1,0,1,0
0,14,2,3,0,0,19,1,9,6,4,5,3,1,9,0,2,0,0,1,7,1,1,0,0,1,0,0,1,0,3,29
0,12,3,11,6,29,40,1,4,4,0,0,0,0,1,9,4,5,0,0,8,4,0,0,1,0,3,1,2,1,0,0
198,0,0,1,0,3,0,6,4,1,0,0,1,2,0,14,0,825,1,2,3,30,2,0,0,2,3,4,1,3,1,2
2,15,0,1,0,6,1,1,0,8,2,1,1,2,0,0,0,0,2,1,0,0,0,0,0,0,14,2,4,1,0,0
