1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,9,0,2,0,1,4,18,1,2,0,3,1,1,0,2,2,1,0,4,0,1,3,2,0,1,0,2,1,0,0,2
0,42,2,2,0,0,0,6,2,1,1,1,0,0,1,1,2,1,3,2,0,1,10,2,1,2,2,1,1,1,0,1
0,4,1,0,9,5,1,11,1,13,1,5,1,1,0,1,15,0,1,2,0,0,1,2,0,0,0,0,1,1,1,2
2,0,0,15,3,1,2,9,1,1,2,5,18,6,2,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1
0,0,2,0,2,1,2,1,3,0,39,1,18,1,1,0,0,1,3,0,1,1,0,0,0,3,0,1,0,0,1,4
1,15,0,0,9,3,0,0,18,17,0,0,9,214,37,2,4,0,0,0,1,1,0,1,0,2,1,9,0,1,1,0
1,2,0,37,1,4,14,0,1,0,1,1,163,9,1,1,0,21,1,1,2,0,1,1,0,0,0,1,2,0,0,1
0,1,1,1,0,0,3,7,4,2,1,1,0,2,4,7,3,5,3,1,0,1,3,0,0,1,3,3,1,0,1,3
3,0,1,40,2,8,4,5,0,1,5,2,0,2,6,0,1,3,1,1,5,3,0,0,3,0,0,0,0,2,1,0
0,6,1,1,12,2,0,0,48,3,7,4,21,0,1,5,2,5,0,1,0,0,1,0,0,1,0,0,1,2,6,1
0,0,7,1,1,8,0,8,1,1,1,0,5,1,0,1,1,0,2,1,1,34,2,2,1,0,0,1,1,3,0,0
5,6,2,3,3,0,0,3,3,1,2,1,0,13,0,1,0,5,0,10,3,0,1,1,2,0,0,1,0,1,1,6
1,4,1,1,0,2,1,1,1,2,7,4,3,1,13,0,5,2,1,6,3,2,0,0,1,1,0,1,1,0,1,25
16,1,2,3,65,48,2,2,0,5,0,0,0,2,1,0,2,2,1,3,4,2,0,2,1,0,1,0,1,1,0,15
4,2,0,4,4,2,5,16,2,1,3,1,0,0,0,0,0,1,15,1,1,2,3,1,5,0,1,2,1,0,3,0
0,3,2,5,0,78,910,0,3,10,2,0,1,0,1,1,1,0,1,1,0,1,3,0,3,1,0,1,0,1,1,3
16,0,1,9,2,98,3,0,0,0,5,6,0,0,0,2,0,11,2,0,2,3,0,1,3,1,1,0,1,0,0,5
9,0,3,0,6,0,1,0,12,7,17,0,2,0,1,1,2,2,2,1,0,1,0,1,0,0,0,3,1,1,2,3
13,2,0,0,3,0,1,0,14,0,0,6,2,0,8,0,0,2,0,2,19,1,19,1,1,1,0,2,0,0,2,1
3,5,0,0,40,5,1,1,2,2,1,0,2,0,2,2,0,0,0,0,1,0,2,0,0,2,1,0,1,0,0,0
5,2,4,2,1,5,0,2,1,0,0,9,13,4,2,0,1,1,1,1,6,1,0,0,0,1,0,3,1,3,2,0
1053,19,5,3,1,2,0,0,4,1,0,0,1,0,0,5,0,1,3,6,1,1,4,0,1,0,1,0,1,1,0,0
0,0,1,0,1,468,1,0,20,1,7,134,1,0,1,1,2,1,0,1,19,3,1,0,1,0,0,1,1,0,0,1
0,5,1,3,1,14,2,4,4,5,0,1,20,0,1,0,2,2,1,2,14,2,0,0,1,1,0,0,1,4,1,0
0,0,1,6,0,28,0,2,4,4,6,0,1,0,0,4,9,0,7,0,8,3,2,1,1,2,1,1,0,2,0,143
0,9,0,1,1,0,0,3,1,0,0,1,0,0,0,6,2,0,3,0,3,2,0,0,3,2,1,1,2,0,1,15
13,28,0,3,2,9,0,5,1,3,86,1,2,1,0,1,1,0,2,1,1,0,0,0,1,1,2,1,0,0,15,5
1,6,2,1,2,1,3,1,10,0,0,0,1,67,2,0,0,2,0,1,1,0,3,0,0,35,0,0,0,0,0,0
3,5,4,0,20,0,1,9,6,0,1,1,0,0,0,4,0,5,1,1,2,1,1,0,2,1,2,1,0,1,0,0
0,34,9,0,0,1,17,5,0,0,2,1,2,2,0,0,10,5,2,0,2,3,2,1,2,3,2,0,1,1,3,0
0,0,1,9,14,0,1,2,0,3,5,1,0,3,0,1,9,2,0,0,3,1,1,1,118,0,0,1,2,0,0,5
2,2,1,0,4,1,15,2,5,9,1,15,2,0,0,0,2,2,5,3,0,1,0,0,1,2,0,3,0,3,0,0
2,0,0,1,0,0,0,1,10,2,0,0,0,4,1,1,32,3,2,2,1,0,1,0,0,0,0,2,2,0,1,1
2,2,2,3,0,14,0,4,2,1,1,4,0,6,5,7,0,2,0,0,1,1,0,0,0,0,0,1,1,3,1,9
0,3,0,8,0,0,2,4,2,6,0,1,0,0,0,1,0,1,2,1,39,1,2,0,2,0,3,0,0,0,0,0
5,0,2,5,0,2,22,1,75,0,2,1,0,0,3,6,1,1,46,1,11,3,0,141,0,10,2,0,2,0,0,2
2,0,2,0,1,0,1,2,7,3,1,3,2,19,0,2,2,0,0,4,1,1,1,3,0,2,1,2,1,1,2,3
0,7,0,0,0,0,2,1,0,1,1,1,2,3,2,0,1,0,10,2,2,4,0,0,1,1,0,1,0,0,3,0
0,1,1,1,4,0,1,82,23,7,0,77,0,0,0,0,0,64,1,0,0,0,5,0,1,0,0,2,0,0,1,0
2,13,7,0,6,0,0,91,1,1,0,0,3,15,0,2,54,2,1,0,1,0,2,0,0,3,0,3,2,1,4,3
3,0,28,1,69,2,0,2,2,0,0,0,5,7,0,0,0,2,1,0,2,0,0,1,0,1,1,0,1,0,3,0
6,13,0,3,0,51,3,0,0,1,1,1,0,1,0,1,0,0,1,1,3,4,8,3,6,3,1,1,1,0,2,2
3,2,1,5,1,0,0,4,0,4,4,0,2,3,2,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,1,5
0,0,1,0,0,7,6,1,0,3,0,218,0,7,4,0,3,1,0,0,5,2,1,0,1,2,1,0,1,0,2,16
8,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,218,4,1,0,0,1,1,1,1,1,2,3
4,43,3,9,1,5,0,3,64,20,1,4,2,6,0,1,0,2,1,0,0,1,1,2,2,2,1,2,1,0,0,10
2,0,0,0,0,1,11,3,0,2,0,0,0,6,4,2,1,1,1,1,0,1,1,0,1,1,0,0,3,1,1,2
3,0,0,1,1,3,0,15,3,1,8,1,0,1,5,2,1,1,0,1,1,6,3,3,0,1,2,2,1,1,1,0
1,0,11,24,0,0,0,0,0,0,1,8,2,2,0,0,0,2,0,0,3,6,0,2,0,2,5,1,0,2,1,1
3,8,1,1,16,1,2,0,4,0,0,0,0,1,1,0,1,1,0,1,0,0,4,1,4,2,0,1,1,1,0,0
4,4,0,31,0,0,1,2,0,2,2,0,0,0,2,0,19,0,0,0,0,0,7,1,1,2,2,6,1,4,4,2
0,6,1,0,1,2,0,3,1,1,2,8,3,0,3,2,1,0,1,0,1,2,2,0,1,1,2,0,1,3,3,0
3,2,2,32,2,0,0,0,9,9,2,2,8,0,4,1,0,0,10,0,0,2,3,2,1,1,0,0,2,0,5,1
2,3,0,0,7,6,4,0,1,0,1,1,1,0,0,18,0,2,0,0,2,32,0,1,7,2,1,0,0,2,1,14
0,75,2,12,0,29,0,0,0,50,12,1,3,2,7,0,0,9,0,4,0,0,0,1,1,15,0,1,6,2,0,3
1,14,0,0,1,5,0,3,0,4,3,1,0,35,0,0,0,0,2,6,5,0,0,1,1,0,0,2,2,1,1,1
2,1,1,1,0,1,3,2,0,0,0,1,2,53,4,4,7,1,6,14,2,1,1,0,3,1,15,8,1,0,0,1
0,1,0,4,0,8,1,0,6,2,6,0,0,0,0,1,0,1,1,1,29,12,0,0,2,2,0,2,1,1,1,6
1,1,19,6,0,1,3,9,0,1,1,0,0,1,0,1,3,2,2,0,2,1,2,1,0,1,0,0,2,0,1,3
0,0,0,1,19,6,2,4,0,2,3,10,1,1,2,4,5,11,2,0,6,0,1,1,3,0,0,1,2,1,2,4
0,1,4,4,1,1,1,2,0,0,0,33,1,0,2,0,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,7
0,1,2,0,1,1,2,0,1,14,1,3,0,0,1,1,1,0,2,0,3,0,0,1,1,3,0,1,0,3,0,1
7,5,2,2,0,1,0,0,0,1,0,0,9,5,5,2,2,11,5,1,2,0,1,0,3,0,2,1,1,1,0,1
4,9,1,6,293,3,6,3,10,2,0,0,3,0,3,1,1,0,1,0,0,1,6,1,0,0,1,3,1,2,1,2
59,0,2,0,1,0,0,8,0,0,3,1,0,10,1,2,1,0,10,0,0,1,6,1,0,1,1,2,4,0,2,0
2,0,0,0,6,21,0,0,0,3,14,2,3,0,0,4,0,1,0,1,3,0,2,0,2,1,0,1,1,0,0,5
3,10,1,0,0,8,2,1,0,1,0,0,0,0,0,1,2,1,2,2,0,0,1,0,4,2,0,1,2,2,2,2
0,0,0,0,2,0,2,2,50,0,4,1,3,4,1,0,1,1,0,0,1,1,2,1,1,2,2,1,1,1,0,9
0,10,124,0,1,291,1,1,124,0,1,1,5,2,0,3,3,0,3,0,6,0,0,3,1,1,1,0,1,0,2,14
0,0,1,10,0,0,1,2,0,65,1,1,2,4,1,6,13,0,1,0,1,1,2,0,1,1,1,1,0,2,2,0
87,4,6,2,0,0,2,0,1,2,5,3,4,24,4,1,2,0,2,1,1,2,0,3,3,0,0,0,2,1,0,0
0,2,7,1,7,4,11,0,0,3,0,3,4,1,0,5,1,0,8,0,2,0,1,0,1,3,0,1,1,3,2,4
0,20,16,0,0,0,0,3,2,0,1,1,2,0,1,0,0,0,0,2,1,0,0,5,1,1,4,0,1,2,1,0
0,0,1,0,3,1,11,2,0,1,7,0,0,12,0,3,2,0,2,1,1,1,0,1,0,1,1,2,0,0,1,3
0,0,2,2,6,0,1,16,1,0,3,1,0,1,0,1,0,1,0,1,1,0,1,0,2,2,2,2,1,2,3,6
3,4,9,4,0,2,0,3,3,6,1,0,0,4,2,0,1,0,0,2,0,1,0,0,0,0,3,2,2,1,1,3
1,0,1,8,1,24,1,15,2,10,0,0,0,3,0,1,1,0,1,0,2,0,2,3,2,1,1,1,2,1,1,0
0,22,0,99,1,0,19,7,0,2,1,4,0,0,0,2,0,2,0,0,2,2,0,0,0,1,0,0,2,0,0,1
5,0,1,2,4,2,0,0,0,1,0,0,0,0,0,0,5,0,1,4,0,0,2,0,1,3,2,2,0,3,1,0
0,7,0,0,0,2,13,1,16,10,1,2,0,0,1,0,1,2,0,3,3,24,1,1,7,1,5,0,1,0,1,71
0,1,5,2,0,1,0,11,1,1,0,1,0,0,1,1,4,0,1,3,2,0,1,1,1,1,1,0,0,0,1,5
3,1,0,1,3,0,0,2,2,8,0,48,0,1,0,4,3,1,2,1,1,0,0,2,0,0,1,1,0,4,0,0
0,0,1,0,16,5,1,14,2,18,34,1,1,0,0,0,0,1,1,2,0,2,0,1,1,0,0,0,1,2,3,5
0,0,0,0,1,0,0,0,39,8,7,12,1,0,1,0,0,1,1,3,1,0,2,0,1,11,2,1,1,2,2,0
0,8,4,1,13,0,2,0,3,1,0,1,0,0,1,1,3,1,0,0,1,4,0,0,2,3,0,2,2,1,0,84
0,3,5,10,1,0,0,6,20,2,0,2,0,4,1,4,0,0,0,2,26,5,2,2,2,1,2,2,1,0,0,0
0,5,1,0,1,7,2,3,0,0,7,1,1,0,3,2,2,4,0,0,0,0,3,2,3,1,3,0,3,1,2,12
0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,1,0,0,2,2,0,2,2,2,0,0,1,0,1,0,1,1
8,3,0,0,1,1,0,0,1,0,2,0,9,2,1,2,11,2,2,1,0,1,2,1,1,0,1,1,2,2,1,0
0,3,6,0,1,1,10,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0
0,9,0,1,4,1,0,17,6,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,2,1,0,2,1,2,0
1,8,0,1,3,0,0,0,0,2,0,0,3,0,0,0,0,2,2,2,1,3,1,0,1,0,0,0,0,1,0,1
842,2,2,5,1,385,0,1,3,0,1,0,0,0,2,4,2,0,0,0,2,0,1,1,0,0,1,1,1,0,5,3
0,0,0,19,1,52,1,0,0,1,0,1,12,0,3,0,1,0,1,0,1,0,1,4,0,0,1,2,2,5,0,5
0,2,0,3,1,1,3,0,0,0,5,0,0,0,0,25,1,54,0,2,0,1,2,5,0,1,1,0,0,0,1,7
3,0,3,0,1,1,8,1,0,2,0,0,4,0,0,1,0,0,8,0,2,0,6,2,3,2,1,9,0,1,0,5
1,2,3,100,0,26,1,0,4,1,2,0,1,14,0,1,2,0,1,1,1,0,0,0,0,0,2,0,4,1,1,2
1,3,0,1,3,4,3,0,3,3,3,1,1,1,0,8,0,0,0,1,3,5,0,1,3,1,0,0,2,0,1,0
0,0,11,15,1,1,1,0,4,7,7,0,2,0,6,0,0,1,1,112,2,1,0,0,0,2,0,0,1,1,1,7
0,2,0,2,0,5,0,0,0,0,2,1,8,0,1,0,4,0,4,1,16,5,3,2,2,2,3,1,2,1,10,0
1,0,3,0,0,1,0,1,1,14,0,5,1,0,1,0,0,1,0,0,1,0,1,2,0,4,4,1,2,0,0,2
0,0,2,1,4,2,3,0,6,1,0,9,5,0,1,0,0,2,2,2,2,0,1,6,1,2,1,3,0,4,0,0
0,0,0,1,0,8,1,8,0,0,1,1,4,1,1,1,2,2,1,98,0,4,1,2,1,0,4,2,0,1,1,2
25,0,0,1,0,0,0,1,2,1,1,0,0,0,0,2,0,1,1,0,3,0,3,0,2,1,0,0,0,0,0,5
0,1,0,0,2,4,0,1,3,0,4,1,7,0,0,1,9,1,1,0,5,0,1,12,3,0,1,0,1,0,0,34
0,0,14,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,1,0,4,0,4,1,5,1,4,1,0,2,1,0
23,0,2,0,0,0,2,1,0,0,0,0,0,3,0,4,1,1,1,1,1,0,0,3,0,10,7,1,0,3,34,0
0,1,1,1,10,0,0,1,1,1,11,11,1,6,1,2,1,2,4,1,0,11,0,1,2,1,0,0,1,1,2,0
7,0,0,0,2,1,0,1,110,42,1,2,0,0,2,5,1,1,9,0,0,0,1,0,2,1,1,1,0,0,0,7
4,6,0,1,6,1,8,3,5,14,3,0,1,2,0,0,0,1,2,1,0,1,3,1,2,0,2,2,1,1,3,0
0,3,1,0,4,0,36,4,1,2,11,1,0,2,46,2,0,0,0,2,1,1,1,3,0,0,7,1,2,8,0,84
2,6,5,0,4,3,2,0,2,13,56,1,0,1,1,11,1,1,2,14,1,0,0,1,0,0,0,1,0,0,1,0
0,20,2,2,1,2,21,0,1,0,0,0,0,0,0,14,0,0,3,0,1,0,0,1,1,1,2,0,1,1,1,2
0,2,5,18,5,1,1,1,0,2,1,2,1,0,2,0,0,2,0,0,0,0,1,0,9,2,1,0,0,1,1,2
5,47,3,5,0,0,0,26,1,0,2,31,2,0,4,2,0,1,0,1,0,1,0,1,0,26,2,0,2,18,0,0
0,1,7,0,6,0,0,0,1,0,0,4,431,4,0,2,0,0,2,0,1,2,1,0,0,0,1,0,0,0,1,26
0,12,2,5,20,0,0,1,0,2,33,1,6,0,0,20,2,1,5,0,0,0,0,3,0,1,0,1,1,1,0,2
0,1,0,0,2,6,0,1,1,0,0,6,1,5,0,0,1,0,1,0,2,0,2,2,3,1,1,1,0,0,0,0
0,0,5,2,1,1,0,2,0,0,0,0,7,1,1,0,1,0,1,7,2,0,1,1,3,1,0,0,0,0,1,1
4,0,1,1,4,5,0,22,0,1,5,0,0,351,2,1,0,0,23,0,0,0,0,1,8,0,1,0,0,0,0,2
1,0,0,1,3,8,2,6,0,1,7,0,0,0,7,0,1,0,1,1,0,0,1,0,1,1,0,2,3,1,1,0
1,0,0,2,1,0,26,25,9,4,0,2,17,0,0,0,0,0,0,0,2,4,0,2,0,2,1,1,1,1,1,4
0,6,5,1,1,0,1,2,0,0,4,1,0,0,0,3,15,0,0,1,2,2,0,0,1,1,2,0,0,1,0,0
12,0,0,14,4,0,5,4,0,5,15,1,6,1,14,0,0,0,36,0,0,4,0,2,2,3,1,2,1,0,0,135
3,5,1,6,62,13,6,1,0,0,0,0,51,0,0,0,3,1,4,3,1,3,1,0,0,0,0,3,0,2,1,1
17,1,6,15,2,0,0,1,0,0,0,1,0,1,2,3,0,19,1,1,0,1,6,0,1,1,0,1,1,1,1,1
1,4,5,2,0,0,0,0,1,1,0,4,0,0,0,12,1,1,1,1,2,0,1,0,2,1,2,4,1,3,1,2
8,0,2,0,2,0,0,0,1,13,6,0,0,3,1,2,14,1,37,0,0,0,2,0,1,2,0,1,0,1,1,1
0,0,0,1,2,0,11,1,10,3,1,0,0,1,0,0,18,1,3,4,0,0,1,0,1,2,2,1,0,1,0,1
63,0,3,2,1,0,0,0,4,0,0,3,1,1,3,1,0,0,1,1,3,3,0,0,0,0,2,1,1,0,1,1
0,2,1,5,0,0,1,3,43,0,0,8,0,2,1,0,3,2,0,0,1,3,2,1,2,1,0,1,0,1,0,3
1,0,1,4,1,3,0,0,1,1,0,1,0,4,2,0,564,8,1,0,1,0,1,0,0,4,0,1,1,3,0,0
1,15,0,1,2,10,2,8,0,0,3,0,0,3,4,4,2,10,1,3,0,1,0,3,2,0,2,0,1,0,0,2
12,0,0,1,0,8,0,0,0,0,3,4,1,2,4,3,1,0,2,2,2,2,0,0,2,25,1,1,2,1,1,8
4,1,3,11,2,5,0,4,0,0,0,1,1,7,1,2,2,1,0,1,1,0,1,0,0,2,2,0,0,0,1,18
0,0,0,16,2,12,0,0,0,4,2,0,0,1,0,1,0,2,1,1,35,0,25,2,1,0,0,2,5,0,3,3
0,3,0,6,0,0,3,1,0,1,3,2,1,1,1,3,0,1,3,1,0,1,2,1,0,0,1,1,0,0,1,0
0,1,0,1,1,1,0,3,0,0,1,1,0,2,2,1,3,0,0,1,0,1,1,0,1,1,0,4,0,1,2,0
0,1,0,12,18,2,0,0,2,1,1,7,5,11,5,1,3,1,2,4,1,3,1,1,0,2,1,0,0,1,0,1
2,0,3,11,14,28,0,8,1,2,0,8,1,2,0,8,3,1,1,1,1,5,4,2,1,1,0,2,2,1,2,16
0,1,0,4,2,1,7,0,0,0,0,1,0,0,2,0,0,2,0,1,1,0,0,2,2,1,2,0,1,2,0,0
0,0,0,5,0,3,1,1,0,1,3,13,5,5,3,37,0,0,0,1,1,1,2,1,0,1,1,0,1,2,0,37
5,1,7,2,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,1,2,0,2,3,1,6,0,2,1,0,1,9
1,3,93,0,39,9,0,0,0,0,2,0,4,17,0,0,0,0,0,1,2,0,0,0,0,2,3,0,2,1,1,9
8,0,11,3,0,2,0,0,17,0,0,5,6,0,0,0,64,1,0,5,1,2,0,1,1,0,0,2,1,1,0,0
0,2,0,0,2,3,5,0,5,1,0,11,0,3,7,1,9,0,1,4,1,1,0,0,2,1,1,2,0,0,2,0
0,2,2,0,0,49,0,0,0,2,0,0,0,4,0,0,1,1,7,0,0,0,0,2,2,3,0,1,1,1,4,1
0,5,0,55,0,7,0,1,4,2,0,5,0,0,19,1,0,3,0,0,0,1,1,3,1,3,1,0,2,1,0,2
1,2,1,1,0,0,5,1,1,4,8,1,1,4,0,1,0,0,2,1,2,0,0,2,0,0,4,1,2,1,1,3
3,1,1,1,10,1,0,0,9,0,0,2,8,1,0,18,1,9,2,1,1,1,1,1,2,2,0,0,3,20,5,6
19,9,1,0,1,4,0,1,0,1,166,7,69,1,0,18,1,1,11,1,1,2,0,1,0,1,1,1,2,0,0,2
4,3,2,1,0,0,11,68,0,0,4,1,0,0,0,0,1,4,2,1,2,2,1,0,0,0,1,1,0,0,1,5
21,1,3,0,0,0,0,2,0,15,1,1,4,0,0,14,4,2,0,5,2,2,29,1,1,2,0,1,1,0,0,1
0,0,2,0,0,0,0,2,87,0,4,3,1,0,2,4,0,1,0,2,0,1,2,0,1,1,0,11,0,1,1,3
225,0,3,2,0,0,1,0,0,1,3,1,3,1,0,0,1,1,1,2,4,1,1,1,1,2,1,0,1,0,0,3
2,3,5,0,0,1,0,22,4,4,0,0,0,2,0,2,1,0,1,2,1,0,1,8,1,0,2,1,0,1,2,0
36,5,0,0,0,3,3,2,0,1,0,2,2,1,1,0,2,2,1,1,2,2,2,0,1,0,0,1,1,3,3,1
0,1,10,0,0,0,2,2,2,0,0,0,94,0,1,5,1,1,0,0,70,0,2,6,1,1,0,2,2,1,0,11
0,0,0,0,0,33,4,1,17,1,0,2,1,12,0,1,4,10,0,0,2,0,1,1,2,1,3,3,1,0,3,1
0,0,2,11,2,2,0,3,2,0,5,0,4,0,1,0,1,1,0,0,0,2,2,0,0,1,0,2,1,0,1,44
3,2,4,2,7,3,0,0,1,4,1,0,26,0,5,1,9,0,3,0,0,1,1,0,0,0,1,1,1,2,1,1
1,0,0,1,8,1,9,2,4,3,1,1,1,0,2,3,9,0,0,1,0,5,0,1,1,2,29,0,1,23,0,1
1,6,0,6,0,1,2,4,4,0,0,1,16,2,0,0,2,0,5,1,1,1,1,3,0,0,3,1,1,21,0,16
8,11,3,1,1,2,0,31,8,4,4,1,0,1,21,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1
31,1,0,1,0,2,1,1,0,0,0,2,2,4,11,1,0,1,0,1,0,0,1,1,1,0,2,7,0,0,0,1
1,0,0,4,0,0,0,5,3,1,0,4,1,1,0,2,0,1,1,0,0,0,2,0,165,2,0,1,0,0,1,0
0,0,4,2,3,0,2,1,11,0,1,0,4,0,21,0,0,0,1,1,1,1,1,0,1,1,0,0,9,1,2,1
2,0,0,13,0,0,0,14,0,0,3,7,1,0,3,1,2,46,1,2,0,2,1,0,0,1,0,2,1,2,0,4
24,1,2,3,1,0,4,1,22,1,3,8,8,0,3,1,2,0,0,1,3,1,0,4,2,0,2,2,1,1,3,0
2,2,1,4,1,6,2,0,1,1,1,2,0,3,0,0,0,3,0,2,2,2,1,2,0,5,0,1,85,1,4,4
0,7,15,0,5,10,2,2,0,0,0,0,3,196,0,4,0,0,1,11,0,0,0,4,0,1,2,0,1,1,1,2
4,7,12,0,1,0,2,4,39,31,3,4,2,1,1,1,51,0,1,8,1,0,1,0,5,3,1,2,0,0,0,1
26,9,0,3,2,79,0,2,0,1,3,1,0,3,4,0,1,1,17,0,1,2,1,0,1,2,1,3,1,0,1,0
3,2,2,16,46,1,0,0,0,1,5,1,1,2,0,2,1,0,1,1,8,1,28,2,0,3,0,0,1,0,2,0
266,1,2,30,2,0,0,6,3,0,2,5,0,11,1,1,1,2,0,12,1,0,3,0,1,2,2,0,1,3,0,0
7,0,6,1,4,8,2,3,5,0,12,1,1,0,0,0,1,0,3,1,2,0,1,2,2,0,16,2,2,1,0,4
116,0,2,0,1,0,5,1,0,0,3,5,1,0,0,1,2,25,1,0,4,2,2,0,1,1,0,1,0,0,0,5
2,5,1,1,3,6,1,4,8,17,1,1,1,1,0,4,2,1,4,1,1,2,0,0,0,0,1,0,1,0,2,2
1,2,3380,1,0,70,10,7,1,2,79,0,0,1,0,0,0,3,1,0,6,0,0,0,4,1,2,1,0,2,2,7
4,1,2,0,6,6,0,0,0,4,3,0,0,4,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0
6,9,3,2,0,5,0,0,0,0,7,3,1,2,2,0,0,1,1,2,1,0,1,2,1,13,0,1,1,3,0,0
0,5,1,2,1,0,0,1,0,0,1,0,1,2,6,2,0,1,0,0,0,2,0,0,1,0,2,1,2,1,0,1
8,4,2,0,0,0,67,81,2,1,3,1,2,1,1,0,1,0,0,2,0,5,1,0,0,1,1,0,2,1,1,11
2,0,3,25,2,2,18,22,1,10,4,0,1,5,4,2,0,0,2,2,1,6,0,0,0,1,1,0,0,0,0,7
1,0,0,0,1,21,14,8,3,1,4,6,2,1,35,0,44,1,0,1,2,1,2,0,1,1,1,0,0,0,3,14
8,14,1,76,1,0,5,2,0,2,1,6,1,0,1,0,1,0,0,2,0,0,2,0,2,1,2,2,2,1,2,6
0,1,7,0,0,1,0,0,7,0,1,0,0,0,0,2,1,5,3,0,0,1,2,1,0,1,0,1,5,0,0,0
5,2,0,0,0,0,1,13,2,0,0,0,19,2,0,0,1,3,1,1,0,1,0,1,4,1,1,0,0,1,0,1
0,0,0,4,1,1,0,0,5,4,0,1,0,0,1,17,2,1,0,0,0,1,1,0,0,2,0,0,1,5,0,0
3,4,11,0,7,0,13,2,1,0,1,0,0,0,3,0,0,2,2,0,9,1,2,0,1,1,7,0,3,0,2,0
1,3,0,6,3,0,3,1,12,4,2,2,3,9,2,0,0,2,1,1,0,0,0,0,2,1,0,0,2,1,6,256
21,0,1,5,0,2,1,0,0,0,3,1,2,0,1,6,1,0,12,0,0,0,2,0,2,0,0,2,0,0,1,0
9,0,8,0,1,0,6,0,4,3,2,2,0,22,2,0,10,1,0,0,2,0,0,0,1,0,0,4,1,1,1,0
4,5,1,0,0,1,0,0,2,3,0,4,0,2,0,3,3,2,13,0,1,2,1,2,1,2,0,1,0,4,0,0
6,0,1,1,3,13,9,0,3,1,4,4,1,3,0,1,3,2,0,0,1,4,2,0,1,0,0,0,0,2,0,9
0,10,0,0,0,5,1,0,0,15,3,0,13,1,0,1,6,1,1,0,7,2,3,1,2,1,2,1,0,2,14,1
1,1,1,1,9,1,0,5,0,3,0,2,5,33,0,0,0,5,0,2,0,2,0,0,1,1,3,1,1,1,0,2
8,1,4,0,1,1,3,0,0,3,2,7,3,10,0,2,0,2,30,1,1,0,3,0,1,1,2,1,1,2,2,2
1,13,2,31,4,0,1,66,19,4,0,23,3,1,0,1,0,1,0,1,0,11,1,2,0,1,1,1,3,2,3,3
1,17,1,2,7,9,0,2,40,0,0,0,1,0,0,1,1,1,1,1,3,2,0,0,3,3,1,0,1,0,0,3
1,2,10,0,9,1,1,2,2,1,1,0,8,0,0,0,1,0,2,0,2,2,0,0,2,1,0,4,0,1,1,2
0,5,0,6,3,0,0,0,0,2,1,7,0,1,0,2,8,2,0,1,5,0,8,1,0,0,1,0,1,0,2,8
0,3,20,1,7,0,2,0,0,2,73,3,0,14,1,0,0,5,0,1,1,0,1,0,1,0,0,0,1,1,1,2
0,0,0,1,0,1,30,0,12,0,0,1,2,2,0,2,1,0,14,44,1,2,3,0,0,0,1,1,1,2,2,0
3,1,0,2,0,0,1,18,1,2,0,0,6,0,1,4,12,5,1,2,2,3,2,2,0,0,1,1,0,1,0,22
2,97,0,7,2,9,3,0,0,3,1,0,1,0,6,0,0,5,2,3,3,0,0,2,1,1,2,1,0,2,0,0
0,0,0,0,0,16,1,0,4,0,0,3,4,1,0,1,0,0,0,2,1,1,1,1,0,0,0,1,0,1,4,0
1,1,4,1,1,0,6,1,1,0,3,5,0,0,3,0,3,0,1,0,15,2,0,0,1,0,1,1,1,1,0,1
2,1,0,1,1,2,5,7,39,3,1,0,2,0,5,1,3,0,5,0,2,0,0,2,0,2,1,24,0,1,1,0
10,3,0,0,8,0,0,0,0,1,0,16,3,0,0,1,2,1,3,2,1,9,0,2,0,0,1,0,1,0,0,0
1,0,0,21,2,38,2,0,0,0,0,0,8,1,1,1,0,0,0,1,1,2,0,3,4,0,10,2,39,1,3,4
0,6,8,0,0,9,4,2,1,1,5,0,1,0,2,2,1,2,2,1,1,67,5,1,0,3,3,4,2,2,1,0
1,10,10,12,4,12,0,19,3,0,9,0,0,0,0,3,0,2,3,7,0,1,3,0,1,0,1,0,2,0,0,0
0,1,2,2,0,1,2,5,3,3,4,4,0,33,0,0,0,0,16,0,2,1,0,125,2,1,1,5,2,1,0,2
0,5,14,3,1,1,1,1,1,2,1,1,0,0,0,1,9,0,0,1,1,0,1,0,3,0,22,1,1,3,2,0
4,2,0,0,2,0,9,1,1,43,1,0,0,2,2,53,0,7,0,0,3,1,0,1,3,2,6,1,1,3,1,10
0,1,14,4,0,1,1,1,0,20,2,4,0,4,0,0,1,0,5,0,0,0,1,2,0,0,0,1,1,0,1,0
