1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
17,1,1,0,2,4,3,14,2,43,2,0,4,3,2,1,0,2,1,0,0,37
1,7,0,0,0,3,194,1,0,5,0,1,6,1,1,1,1,0,1,0,0,1
3,0,6,1,12,12,0,0,0,2,1,6,3,2,0,1,0,0,2,1,0,2
4,1,0,0,4,3,1,0,2,4,21,1,13,0,2,3,3,1,0,1,3,2
0,0,0,2,1,5,4,0,0,2,0,0,0,2,0,1,1,1,0,1,1,1
3,1,1,0,11,4,3,0,0,0,0,5,1,1,1,2,5,0,1,0,1,0
3,0,0,1,2,0,0,3,0,1,0,0,0,0,2,4,1,1,0,0,4,0
7,2,8,2,1,0,0,5,0,1,8,2,1,0,1,0,1,2,0,2,2,2
20,2,0,24,5,0,0,4,1,13,2,1,1,2,5,1,0,0,1,1,0,3
16,0,2,1,0,42,1,1,3,1,0,1,7,0,1,1,0,2,1,0,0,3
25,0,4,4,18,1,1,0,0,1,0,1,0,2,0,3,0,4,1,0,36,2
5,3,1,0,15,4,1,3,6,1,1,0,0,0,1,2,1,0,1,4,0,2
11,10,0,0,0,4,1,1,0,0,0,2,3,0,4,1,2,1,1,2,1,2
0,0,1,1,2,1,2,2,2,0,1,1,2,0,1,0,1,1,3,2,1,0
0,3,10,7,0,2,1,1,1,4,4,2,0,0,2,4,1,1,1,1,3,0
0,6,0,0,1,9,0,0,0,2,1,2,0,1,2,2,3,1,3,2,2,1
0,0,5,2,0,0,3,19,2,0,0,14,0,0,2,2,0,1,1,2,1,0
6,6,0,0,0,2,0,0,1,1,0,1,1,2,8,0,3,0,1,0,1,0
2,0,1,4,3,1,18,7,0,1,0,0,0,2,0,0,0,1,0,2,0,1
0,0,5,7,0,0,4,0,1,1,11,6,1,0,1,3,1,2,1,3,4,2
11,3,3,4,1,1,0,0,1,33,0,1,0,0,1,0,0,1,0,0,1,24
1,0,0,2,2,11,2,3,0,2,3,0,0,0,2,1,0,0,3,1,0,2
13,1,3,0,1,2,0,1,0,1,1,1,3,0,13,0,0,0,23,1,0,5
0,5,3,5,8,2,2,0,2,0,0,0,0,0,0,0,8,0,14,1,5,1
0,0,2,15,1,2,0,0,11,7,0,1,0,1,1,1,0,27,1,1,0,2
2,5,19,2,0,9,0,0,4,0,1,0,8,2,2,1,1,0,0,2,0,2
6,3,0,1,4,0,0,5,1,0,0,11,2,0,1,3,3,0,1,0,0,7
1,8,5,1,0,0,64,1,3,0,1,2,0,0,1,3,0,1,0,3,3,3
5,1,2,2,1,0,0,7,0,1,0,2,0,1,1,0,2,1,0,0,8,1
1,5,1,9,0,3,1,2,1,1,0,1,3,43,1,1,1,2,0,13,1,0
0,0,2,0,8,7,1,0,1,0,0,0,1,0,1,1,2,2,1,2,3,2
1,0,1,0,0,3,22,7,0,4,0,2,15,0,10,1,0,1,0,1,2,4
0,5,46,62,16,0,0,0,1,1,0,1,0,0,2,0,6,2,1,0,2,8
4,1,1,13,1,0,0,0,2,0,0,1,1,3,1,0,0,0,2,1,1,1
0,0,2,0,0,4,3,1,1,1,2,5,4,2,0,3,0,0,1,2,1,57
121,0,26,3,0,0,13,1,0,0,3,1,0,0,1,2,0,0,2,1,1,0
6,0,0,2,4,6,13,39,6,5,48,1,1,0,0,2,1,1,3,0,1,0
7,2,3,1,0,0,0,2,2,0,0,0,1,0,1,0,5,10,5,1,1,0
8,3,0,117,0,0,0,10,1,0,2,0,1,0,1,4,2,1,1,2,0,0
6,8,7,34,2,5,3,1,6,1,1,1,0,1,0,3,0,0,2,0,2,17
0,0,8,2,1,0,1,1,0,0,1,0,3,3,2,1,1,0,3,3,0,0
0,3,4,0,0,0,1,0,16,22,0,1,4,0,1,1,2,1,0,1,1,13
1,0,4,0,0,0,0,1,0,2,1,2,0,2,1,2,0,2,1,1,0,2
1,0,30,2,9,0,11,1,1,9,1,2,2,4,3,1,1,2,0,2,2,50
1,12,0,3,4,2,0,9,2,0,14,1,0,10,0,0,1,1,1,2,3,0
3,0,0,4,3,5,1,3,4,2,0,0,3,0,1,0,0,2,2,1,0,3
18,0,7,0,8,0,1,0,0,4,0,6,0,2,5,1,1,0,3,0,0,4
99,3,5,12,0,7,1,2,4,4,0,0,1,0,0,0,1,1,4,0,0,0
7,0,0,1,1,5,2,0,1,0,1,24,0,1,0,0,1,0,2,12,0,0
1,10,3,1,1,1,4,0,1,1,0,9,2,1,1,4,1,0,1,2,0,0
0,1,2,1,0,1,2,0,14,2,3,0,0,0,0,0,0,5,0,2,0,2
0,22,0,2,6,0,0,1,3,12,1,1,1,1,0,1,1,0,2,1,4,12
0,3,1,5,2,0,0,5,0,0,1,0,2,0,3,1,1,1,0,0,2,0
0,3,3,0,2,0,0,7,6,4,0,2,0,1,0,0,1,1,0,1,1,1
5,3,2,0,3,4,0,0,2,3,25,2,0,0,1,1,1,1,0,2,3,0
0,0,2,1,0,4,1,2,1,0,1,10,0,8,0,1,10,2,3,0,0,19
0,7,1,3,9,0,1,30,3,4,0,0,1,0,3,1,2,0,3,2,1,9
2,1,2,3,1,0,1,6,108,0,4,1,1,2,0,1,1,2,0,1,1,0
6,0,0,7,0,0,0,0,0,2,3,1,2,34,2,0,1,0,2,2,1,4
2,0,0,3,0,1,1,0,5,45,0,0,0,0,0,3,0,1,2,1,0,0
0,14,0,6,2,0,2,1,1,0,2,11,0,1,0,2,5,2,0,0,0,3
0,3,1,0,0,11,1,0,1,0,0,1,0,0,1,3,2,0,1,1,2,1
0,1,2,7,2,2,2,1,13,3,0,1,2,0,1,1,0,0,0,0,1,0
1,3,3,0,0,198,0,10,4,0,1,2,1,0,0,7,0,1,1,0,0,0
2,0,0,34,0,0,3,1,3,0,1,0,0,2,1,1,3,2,1,4,1,0
0,4,0,8,0,29,0,0,0,2,2,0,0,0,1,1,2,2,0,2,9,7
2,0,0,6,0,0,0,0,5,0,0,1,1,0,1,0,2,1,2,1,2,80
0,0,3,0,6,0,0,0,3,1,1,3,2,1,1,2,2,119,3,0,0,0
2,0,1,3,4,0,2,0,1,6,1,0,0,1,5,0,2,0,1,1,4,0
5,0,8,1,1,1,2,0,0,0,0,0,1,6,0,5,1,1,0,0,0,2
2,0,1,1,2,0,0,0,1,3,3,28,2,0,2,0,3,0,1,0,3,0
1,1,1,1,15,0,2,4,1,6,0,23,0,3,6,1,0,3,0,1,2,11
16,0,91,1,0,22,0,0,1,2,0,0,0,7,3,3,4,2,0,2,1,3
1,20,8,1,1,0,0,2,0,1,0,0,1,3,2,3,0,1,0,1,1,1
1,2,1,9,0,0,3,1,1,6,0,0,1,1,0,1,1,1,0,0,0,3
0,0,1,1,6,5,16,0,3,4,3,1,0,1,0,1,1,0,0,1,1,2
0,0,0,3,5,1,0,7,29,0,5,2,1,0,1,1,1,4,0,1,0,1
0,1,0,54,2,1,0,2,2,1,3,1,2,0,1,0,2,27,2,0,2,9
1,0,0,0,0,1,10,6,4,0,5,45,0,2,1,1,1,2,0,0,0,0
88,0,4,0,4,1,0,8,4,0,0,0,2,2,0,2,2,2,0,0,3,6
0,3,6,10,1,25,0,5,0,3,1,0,0,0,3,1,1,1,1,0,0,0
0,1,1,0,4,7,0,0,1,9,1,0,1,211,0,1,0,2,0,2,3,0
2,3,3,11,10,0,0,1,1,1,5,1,2,2,2,1,2,1,1,0,0,0
0,1,3,0,8,5,0,8,4,9,11,12,0,0,1,0,1,1,1,2,1,9
0,8,1,0,54,0,2,7,1,0,0,0,0,2,3,2,1,0,0,1,1,1
1,2,0,2,4,44,1,3,1,0,0,1,1,0,0,0,2,3,3,1,1,1
1,20,1,1,62,0,0,0,2,0,1,1,1,0,1,3,0,0,2,0,1,4
17,7,1,0,1,3,2,0,2,0,6,1,0,0,0,0,12,0,1,0,0,0
0,6,0,1,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0,0,2,0
0,3,0,0,0,0,4,0,0,0,0,7,2,2,0,6,1,0,2,1,0,1
2,1,0,0,0,27,7,5,1,7,3,1,3,0,2,0,2,0,0,0,1,8
7,3,222,3,2,1,5,0,9,1,1,0,0,6,1,0,3,1,1,0,2,53
2,3,0,8,2,7,2,1,135,0,1,0,1,1,1,3,5,1,0,0,1,10
0,1,0,3,0,53,0,5,2,3,10,0,1,1,1,13,3,4,3,0,3,1
1,0,0,0,5,16,0,0,3,6,3,3,0,1,0,1,0,2,1,5,2,1
0,1,2,5,0,0,15,0,0,0,37,0,0,3,1,0,1,0,2,1,1,1
3,5,0,1,1,0,174,8,0,2,105,2,0,1,1,2,1,0,5,1,1,3
0,4,6,0,1,1,0,2,0,2,3,3,1,0,4,0,0,0,2,0,0,0
13,0,0,3,22,1,2,1,0,0,1,0,4,1,2,1,1,1,3,1,0,3
1,0,0,0,5,1,7,1,0,1,13,1,1,1,7,1,1,2,1,0,2,1
0,0,8,4,2,11,2,2,1,0,1,0,0,3,1,0,0,0,12,0,35,7
1,0,0,1,10,2,0,0,1,1,4,2,1,0,0,1,1,0,3,1,1,2
6,8,1,1,1,1,1,0,7,0,0,0,3,0,2,1,0,1,2,2,0,4
1,0,0,2,2,0,1,1,16,1,0,2,3,0,1,0,1,1,0,1,0,0
0,0,0,0,1,0,30,0,0,1,10,2,0,0,2,0,0,2,1,0,0,4
3,16,0,2,3,0,2,2,4,1,1,4,0,0,2,0,0,0,0,2,0,2
0,0,1,0,1,14,3,0,0,0,0,0,58,0,41,0,6,1,2,1,1,0
0,0,2,16,2,0,3,0,0,0,0,2,2,0,0,0,0,1,3,2,2,5
2,0,1,9,0,1,5,2,0,1,4,0,1,0,1,1,0,3,3,0,2,1
1,2,0,0,21,6,1,2,0,1,1,1,0,0,1,0,0,2,0,2,1,2
0,4,1,2,0,5,7,1,3,0,0,1,0,0,0,1,0,0,255,2,1,0
1,0,1,7,0,0,3,5,3,3,0,2,2,3,0,0,0,1,1,4,0,0
1,0,0,0,3,41,5,1,0,2,2,0,21,3,0,1,1,0,0,70,1,0
3,1,0,0,0,8,0,2,0,8,3,2,0,5,0,2,3,3,0,2,1,1
0,5,0,5,0,1,0,0,12,9,3,0,0,1,1,0,0,1,0,0,1,0
0,0,9,0,0,1,1,2,9,1,0,2,2,0,4,0,1,0,2,1,1,73
0,1,1,2,0,2,0,2,0,0,0,1,2,1,1,0,0,2,1,0,1,0
5,0,0,2,4,6,0,4,0,2,4,0,0,20,1,1,3,2,1,2,3,3
5,2,0,0,12,1,2,1,0,0,34,4,0,82,0,0,1,2,1,6,1,0
26,24,0,0,13,0,0,0,1,2,4,1,0,1,1,54,1,6,1,1,0,0
0,5,0,0,0,1,0,0,2,4,2,0,12,0,16,1,0,2,3,1,0,5
0,7,5,1,0,3,3,0,1,0,3,2,5,1,0,1,0,2,0,2,1,6
0,0,1,3,2,7,0,1,0,1,1,2,4,1,1,2,0,1,0,3,1,0
6,7,7,13,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,2,1
0,2,1,6,1,0,2,2,0,0,2,0,0,8,1,0,2,1,1,0,1,4
6,0,2,0,1,5,1,1,1,0,1,0,6,0,1,0,1,1,3,0,2,1
2,1,0,3,3,1,0,1,1,8,3,0,1,2,1,0,1,2,1,1,3,0
18,3,0,1,13,1,34,0,1,6,0,1,1,1,0,0,2,1,1,0,2,24
11,1,11,0,20,0,1,0,14,5,1,0,2,2,5,1,3,0,1,2,1,2
6,7,0,1,0,1,0,1,0,1,12,0,15,1,4,0,3,1,0,0,0,41
0,18,2,16,3,3,2,3,1,0,3,0,0,1,0,3,2,1,3,2,1,23
14,9,23,0,0,5,6,1,1,0,0,0,0,1,0,2,2,7,1,0,0,0
0,2,23,0,17,1,0,1,3,0,5,1,3,1,5,0,0,2,2,2,4,0
0,0,1,2,0,2,5,0,3,0,0,0,0,3,2,2,1,1,0,0,7,0
6,0,0,1,4,2,0,1,0,0,1,7,1,0,0,1,0,3,1,1,1,0
2,1,0,2,0,2,305,5,0,0,0,1,3,0,0,3,1,2,0,0,0,2
0,6,2,7,1,1,0,2,0,0,3,0,2,0,1,1,1,1,4,1,2,19
3,6,0,1,4,0,0,3,1,5,1,1,0,0,1,0,0,0,0,1,3,0
5,0,1,0,0,2,2,45,5,0,1,0,2,0,0,1,3,0,2,0,1,6
2,102,0,0,2,0,3,0,6,1,1,0,0,4,1,0,8,1,0,18,1,0
737,0,1,2,1,0,0,1,0,1,0,1,0,1,0,1,2,1,0,2,1,1
2,0,1,2,1,1,3,1,0,0,6,1,0,0,1,0,2,0,50,3,0,10
2,0,0,8,1,1,0,4,0,1,7,3,3,0,1,1,0,2,1,0,0,0
1,8,0,0,0,3,1,2,13,2,0,0,1,0,0,2,0,0,1,1,1,18
7,0,13,7,5,0,0,1,1,0,0,10,2,1,2,0,2,0,1,1,2,0
2,1,2,3,1,3,5,1,1,0,2,8,0,0,2,1,3,1,1,0,1,0
0,6,0,64,0,1,1,4,0,0,0,0,0,3,5,1,0,1,0,0,0,1
8,8,0,3,3,18,0,1,4,0,0,15,2,0,1,1,3,1,37,1,2,0
0,4,2,3,4,1,0,0,0,0,0,148,1,1,0,0,0,0,1,2,0,0
7,1,1,8,1,1,4,0,2,2,12,1,0,42,1,1,2,0,2,1,0,3
0,1,29,6,4,0,0,1,2,2,0,346,0,5,1,0,0,1,0,2,0,0
0,2,176,1,3,0,0,0,0,0,1,1,1,3,0,7,2,0,33,0,2,0
7,1,0,17,2,3,1,1,3,1,1,18,1,7,0,11,0,0,0,1,3,3
2,2,0,1,3,3,0,2,0,30,3,5,3,1,1,0,1,4,2,1,1,5
0,0,0,1,3,10,1,18,0,1,4,1,0,1,3,0,0,0,3,1,1,0
0,50,0,0,4,0,4,5,3,2,1,0,1,1,0,2,0,1,1,1,1,0
0,25,0,0,0,1,2,1,0,418,4,0,1,2,1,1,2,1,0,2,7,0
0,1,1,33,1,1,1,3,1,4,16,2,6,1,0,2,1,1,0,1,1,0
0,1,0,50,3,13,0,6,0,1,0,1,1,0,10,9,1,0,1,2,2,0
3,11,10,1,1,0,8,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0
2,0,3,0,1,1,7,0,7,2,0,0,0,0,0,17,1,27,2,1,0,54
0,0,0,4,0,6,0,1,0,0,0,29,0,1,22,0,2,0,3,0,0,12
2,1,3,3,0,6,0,3,2,0,2,56,0,6,1,0,0,2,1,1,0,6
1,2,4,0,0,88,0,1,0,3,2,0,1,2,1,0,1,0,0,2,2,4
2,1,2,1,1,4,0,0,0,5,3,11,1,1,0,5,0,1,22,0,0,2
2,1,1,2,1,0,1,3,4,0,1,4,1,4,0,2,0,1,1,1,1,16
44,1,0,5,18,0,5,2,3,0,1,6,1,1,4,1,299,1,0,3,1,4
1,0,0,1,0,16,0,2,2,0,1,5,1,0,2,0,213,1,1,1,1,1
5,20,0,0,1,2,0,3,14,0,1,0,1,1,0,2,1,0,0,146,2,0
0,0,1,2,3,3,8,0,10,0,8,0,1,1,2,2,0,2,3,1,1,2
0,3,2,13,3,13,0,0,1,4,26,3,6,2,0,0,0,3,2,4,3,7
10,0,6,4,1,0,0,0,1,1,4,0,0,1,0,1,0,1,1,1,1,2
0,6,1,0,0,3,4,6,1,23,7,1,0,0,1,1,1,2,0,1,1,1
3,0,0,1,7,27,0,0,4,0,1,2,1,0,1,0,3,2,0,0,4,5
1,4,18,0,0,1,0,7,1,3,0,1,2,0,1,0,0,0,0,3,1,6
6,2,2,0,0,0,6,0,0,2,1,24,2,2,3,1,3,0,2,3,9,0
47,1,8,4,2,1,0,0,1,0,2,1,1,21,0,1,0,0,3,0,1,3
0,0,102,0,0,34,2,0,1,0,0,4,1,4,1,24,0,3,3,1,0,15
34,33,0,1,0,0,5,1,2,3,0,1,1,0,0,3,2,2,2,2,0,1
0,1,1,5,1,6,0,64,0,0,1,0,0,11,2,2,3,2,0,0,1,0
1,9,1,1,0,0,2,0,46,0,0,4,4,1,42,7,1,1,2,0,0,10
1,1,14,0,14,0,0,5,13,0,0,1,2,0,2,2,4,2,8,1,1,1
4,2,0,0,2,1,166,0,0,1,1,7,0,1,0,0,4,0,2,1,1,3
0,0,1,4,0,0,0,2,2,3,0,2,0,110,5,3,0,1,0,1,2,0
0,0,0,15,7,0,2,4,0,0,0,0,0,2,2,2,0,1,1,2,1,2
0,2,68,1,0,0,0,1,0,0,38,0,0,1,1,2,0,1,3,1,0,1
0,3,0,0,0,0,23,0,0,0,3,2,0,1,1,0,1,2,1,2,1,0
0,0,1,5,0,13,1,0,2,2,1,1,0,281,0,0,1,1,2,6,2,6
1,1,36,9,2,0,0,0,0,0,0,0,2,0,2,0,2,0,1,1,1,1
41,1,2,163,0,5,2,1,0,1,0,1,0,1,0,1,1,244,2,1,1,3
0,2,1,1,0,0,4,0,0,0,1,0,2,2,1,1,1,3,1,0,1,8
0,2,2,0,2,0,6,0,1,383,0,13,0,2,6,0,1,1,1,1,2,3
1,2,7,3,14,0,1,1,0,0,0,1,0,11,0,2,2,0,1,0,1,17
0,5,3,0,1,5,2,5,3,40,1,0,0,0,1,1,1,0,1,0,4,0
2,0,1,2,7,13,4,4,0,0,0,0,0,0,4,0,0,0,1,1,0,2
18,2,2,25,1,1,0,0,25,1,0,0,6,2,1,1,2,3,0,2,1,1
1,0,8,1,1,0,6,0,28,0,0,5,0,1,1,1,1,11,1,0,0,2
1,0,0,1,1,4,0,3,2,0,1,0,2,0,0,1,14,1,0,0,2,0
2,1,2,1,0,1,1,1,1,1,0,2,1,2,1,1,1,1,0,2,0,5
1,0,2,0,37,17,1,1,0,2,1,1,3,2,1,0,0,3,3,0,2,50
3,0,25,0,0,2,1,0,2,17,1,0,3,0,1,1,3,0,1,1,0,1
0,10,12,9,2,1,1,2,1,1,1,2,0,0,1,1,0,0,0,1,0,0
5,3,0,2,0,0,0,0,9,1,1,3,4234,0,1,1,24,2,2,1,2,0
2,1,0,0,9,1,0,4,0,8,1,0,5,2,2,0,2,0,1,13,1,0
1,0,0,1,2,1,1,2,1,0,0,2,1,1,2,0,0,2,2,1,0,0
0,18,4,2,5,8,0,0,1,0,16,2,1,2,1,0,2,0,1,5,0,0
1,0,2,4,1,0,1,11,24,0,0,0,1,2,7,2,1,2,1,1,0,996
0,0,5,609,3,4,2,22,3,7,0,1,1,1,2,1,1,1,0,2,2,0
0,1,121,0,1,2,0,6,0,2,1,6,1,2,0,0,0,2,1,5,2,4
2,1,0,1,3,2,3,11,4,106,4,1,4,3,0,0,1,1,4,5,3,0
0,0,3,0,2,0,0,5,0,0,9,0,25,1,199,2,2,2,1,1,1,0
0,0,3,7,4,14,0,18,2,41,0,0,2,1,1,1,1,1,1,0,0,2
10,1,0,33,0,0,2,4,0,1,0,0,0,0,1,1,0,1,0,2,0,5
1,0,1,1,1,1,0,1,1,1,2,0,2,5,0,0,0,1,1,15,0,2
2103,1,4,1,0,0,0,0,1,1,3,0,0,2,1,3,1,1,0,0,1,5
2,17,2,0,0,0,0,0,1,0,32,0,2,3,0,1,0,0,2,1,0,1
6,1,0,0,1,0,0,2,2,15,16,0,14,1,1,2,1,0,1,1,0,0
0,0,0,1,0,3,9,10,0,0,1,2,3,0,1,0,1,1,1,0,2,0
1,7,1,0,0,2,0,1,2,0,1,21,6,0,1,1,2,0,0,0,1,2
2,3,0,0,8,0,0,4,11,13,4,1,1,0,3,1,2,1,2,3,0,0
0,2,4,7,3,0,5,1,3,4,0,0,3,0,0,2,0,0,4,2,0,0
0,0,0,5,11,0,0,0,0,1,1,16,0,1,5,10,3,3,0,0,1,0
3,5,1,0,2,24,2,1,2,0,1,1,0,1,1,0,2,2,0,7,1,0
1,0,1,4,1,1,7,0,22,12,3,7,0,3,2,1,0,0,1,0,0,0
0,2,1,0,3,3,3,7,0,1,8,0,2,1,0,4,1,1,1,0,1,278
0,0,0,2,2,4,37,0,0,0,3,0,2,6,1,0,0,1,0,2,0,1
5,8,0,1,0,1,0,0,2,1,4,1,3,5,0,0,2,2,1,0,1,0
1,3,2,0,6,4,0,1,8,2,1,0,2,0,0,1,0,0,0,1,0,0
1,2,2,4,0,1,1,1,0,2,1,2,0,2,1,1,0,1,1,0,0,1
11,0,3,25,0,1,2,1,2,235,0,1,1,0,5,0,2,9,3,0,1,0
0,8,13,7,0,0,6,0,4,1,0,0,0,4,1,1,0,2,5,1,0,1
0,0,1,6,0,1,1,0,1,1,0,0,17,1,1,3,0,14,3,2,1,0
0,0,0,0,0,1,3,0,0,0,24,2,2,2,1,3,0,0,0,1,1,0
5,13,1,2,1,0,1,1,1,1,3,0,2,1,5,2,0,1,1,2,8,3
1,6,4,6,1,7,2,1,1,19,1,0,4,0,1,0,1,1,0,0,0,0
0,2,0,0,1,0,16,15,1,0,7,0,5,1,2,2,1,1,0,11,0,0
0,0,0,1,4,1,46,41,0,1,0,0,0,8,0,2,1,1,2,2,2,0
0,2,3,1,0,1,1,0,4,2,1,0,1,0,1,0,1,0,3,1,1,4
1,0,0,1,0,1,2,0,61,4,1,0,3,2,1,195,0,0,2,1,1,7
1,12,18,1,0,1,0,1,1,2,0,3,1,0,2,2,1,1,1,0,2,5
1,12,3,4,2,1,8,1,2,0,2,0,0,0,0,4,1,1,4,0,3,0
102,0,14,1,0,4,0,0,3,1,1,1,1,1,6,0,0,3,0,8,1,12
9,6,13,0,0,0,5,6,1,1,1,7,1,1,57,0,1,1,8,1,1,6
10,1,6,1,0,1,0,0,5,0,3,2,0,0,1,3,1,9,2,3,1,7
1,1,2,5,4,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,4
1,3,0,0,0,0,0,12,1,0,2,1,0,0,7,1,1,1,0,0,0,20
12,0,0,9,1,0,0,2,6,1,1,1,2,0,0,0,0,6,0,0,0,3
0,0,1,1,0,5,0,0,0,0,9,0,0,1,0,0,1,0,0,1,1,1
2,5,1,1,1,1,0,0,2,3,1,2,8,1,1,2,1,1,1,0,2,1
7,0,0,1,0,0,0,0,3,1,0,0,5,0,0,1,1,2,0,1,1,0
1,0,16,0,0,2,6,0,0,14,7,3,0,2,0,6,0,1,1,1,0,0
1,7,1,2,22,6,1,1,1011,2,1,0,8,1,2,2,3,0,1,4,0,3
0,4,0,0,1,0,1,0,0,0,0,1,1,0,1,32,2,0,0,1,2,5
12,6,2,1,0,1,0,0,12,0,0,0,0,0,1,6,0,6,1,3,0,8
56,1,0,2,5,0,0,5,3,0,1,2,3,3,2,0,0,1,0,0,2,0
1,1,0,7,0,4,0,0,1,0,0,0,6,3,2,0,2,1,0,0,1,0
0,1,3,2,1,1,0,5,22,1,3,1,2,5,1,0,6,1,0,2,1,0
0,0,6,1,0,9,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1
0,0,5,16,0,1,0,0,3,0,0,1,0,0,0,0,1,0,2,2,0,1
3,1,1,1,41,11,0,0,45,0,6,2,0,0,1,313,1,2,1,0,1,1
1,6,1,10,0,0,1,7,1,0,7,7,0,3,0,12,5,2,0,1,0,3
0,1,1,2,1,7,0,2,0,0,2,0,9,7,2,1,1,0,1,1,1,8
1,1,0,2,0,0,2,1,0,2,0,7,1,0,2,0,0,1,0,3,0,0
1,1,0,0,0,27,2,0,0,1,1,1,4,2,0,2,2,0,1,2,1,2
4,4,1,0,1,0,4,2,1,3,42,0,0,1,1,2,0,7,0,0,2,3
10,5,0,0,0,1,45,1,0,1,1,0,265,2,0,1,14,0,19,1,1,5
7,1,12,2,2,1,0,0,0,1,0,1,0,6,3,1,1,0,2,1,1,2
0,4,9,3,0,0,0,0,5,62,0,1,0,0,3,0,0,1,25,3,0,61
2,5,3,1,1,1,0,0,2,1,0,0,0,10,1,3,0,0,3,3,1,1
0,0,21,14,6,7,24,0,0,1,0,0,2,0,5,1,2,0,0,3,1,0
5,46,9,0,1,8,1,1,1,1,0,0,1,5,0,0,1,3,2,2,1,8
3,0,1,3,0,1,0,0,3,2,0,1,3,1,1,1,0,3,6,2,0,0
0,1,1,0,0,0,1,0,2,3,1,0,7,1,0,0,0,1,1,0,3,4
0,1,1,1,17,0,0,15,1,0,0,3,0,1,3,0,0,1,5,2,0,2
4,0,64,17,0,1,0,0,9,1,1,0,1,0,0,2,0,3,0,0,2,2
31,15,9,0,8,0,4,1,0,0,1,5,3,1,1,2,0,1,2,2,3,0
0,0,0,1,4,9,2,1,1,0,2,1,25,1,0,3,4,1,3,0,0,14
3,0,1,169,1,3,0,2,15,3,21,8,1,1,1,1,2,1,0,0,0,2
0,1,4,1,1,1,2,1,3,19,1,0,47,7,0,2,2,2,1,3,2,0
0,0,0,0,1,1,3,0,5,1,13,1,2,0,2,1,0,0,1,2,2,0
1,0,1,2,40,0,1,4,16,8,1,6,1,0,1,0,0,2,1,0,1,2
2,62,12,0,1,2,17,5,1,0,3,0,0,1,1,1,5,8,1,2,1,1
0,0,3,13,2,6,1,4,10,0,3,1,0,1,0,1,0,1,0,2,1,14
0,1,14,5,0,0,4,0,4,1,0,0,0,0,2,2,0,1,0,1,1,0
48,2,0,2,2,8,3,4,75,5,1,0,1,0,0,2,1,0,0,1,1,0
1,3,1,25,6,9,3,27,0,0,0,1,1,0,2,0,0,1,0,0,2,0
2,2,18,0,2,0,6,0,55,0,0,0,1,1,2,2,0,0,1,2,3,0
0,2,0,0,0,1,2,16,0,0,0,0,36,0,1,0,2,0,9,0,1,0
12,66,0,11,0,0,0,0,2,2,0,1,1,0,1,0,1,0,1,6,2,1
33,0,1,0,0,0,7,1,1,13,2,0,3,8,4,0,13,1,1,0,1,1
3,10,0,0,2,1,2,0,0,4,1,2,2,0,2,0,3,3,0,1,0,4
0,1,0,1,19,59,3,2,3,13,1,0,9,12,0,0,2,2,1,4,2,35
0,1,0,6,0,6,0,0,4,1,1,0,0,0,1,0,1,1,0,0,2,0
0,1,1,2,3,0,0,6,1,0,0,2,4,1,1,0,1,2,2,3,0,0
0,0,0,3,11,1,1,0,2,6,0,0,0,2,2,1,1,0,0,2,1,80
0,7,4,0,4,8,0,4,1,0,1,6,0,2,1,0,0,280,1,1,1,0
1,0,2,1,3,0,4,1,2,1,7,1,2,0,0,1,2,2,0,1,1,0
0,1,0,0,2,0,3,0,1,0,17,0,4,0,1,1,6,0,4,1,3,0
0,0,0,0,0,0,21,1,3,1,5,1,1,0,0,0,1,1,2,4,5,0
2,1,0,0,1,10,36,3,0,1,1,1,2,0,1,1,2,0,1,0,5,4
3,2,0,0,7,0,1,2,2,0,2,0,5,3,1,1,0,1,2,1,15,8
0,3,0,4,2,0,5,0,31,1,0,1,1,1,1,1,0,0,0,0,2,0
10,1,0,0,2,16,2,2,1,5,0,4,3,5,0,3,2,0,18,0,2,14
6,0,0,2,1,1,3,0,1,0,0,0,1,3,1,0,0,1,0,1,0,2
0,0,1,204,30,0,0,0,1,13,0,1,0,1,0,1,2,0,8,1,1,0
0,5,3,2,0,4,4,13,4,2,1,0,0,0,0,7,0,1,0,0,3,9
2,9,1,3,5,1,0,0,1,0,0,1,4,1,0,2,3,6,2,0,2,0
13,1,19,0,9,1,2,1,5,0,0,2,1,1,0,0,0,2,1,1,1,1
2,5,0,0,1,0,0,0,0,6,3,1,0,0,1,0,0,9,1,1,2,0
0,2,0,4,1,2,0,4,34,7,0,27,7,0,0,0,2,3,0,2,0,0
1,3,0,2,0,41,0,25,1,4,1,7,0,0,2,3,1,1,0,1,1,1
2,8,1,0,0,82,2,2,1,4,3,0,0,4,18,0,1,2,0,0,0,13
1,2,0,0,0,0,2,0,0,0,0,2,0,1,3,1,1,0,1,0,2,11
1,1,20,4,2,0,14,1,0,2,1,1,3,45,0,0,3,3,0,2,0,1
2,3,2,0,0,21,1,3,2,4,1,0,2,0,1,3,2,1,4,0,0,9
2,6,31,0,30,0,1,0,0,1,1,0,0,0,2,3,1,2,3,0,1,0
18,0,0,0,4,2,0,1,1,0,1,0,1,1,2,2,3,0,2,0,0,0
