1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,0,0,0,0,2,0,4,5,0,1,1,0,0,0,0,2,1,89,0,79,2
1,7,0,0,1,2,0,3,0,1,2,6,0,3,0,2,3,1,1,3,0,1
1,0,9,0,6,0,2,0,12,7,8,1,10,0,0,45,10,1,4,1,0,9
0,4,0,1,2,1,1,5,0,0,1,6,6,0,2,0,3,0,0,2,0,0
1,1,0,0,17,2,0,1,1,14,0,1,44,29,1,0,0,0,1,0,4,26
0,0,0,1,7,7,0,29,1,341,3,16,0,7,0,3,4,2,0,2,0,3
0,22,23,1,0,2,7,2,0,59,44,25,1,1,179,2,13,2,1,2,3,411
2,5,0,0,2,19,3,1,2,0,0,78,5,7,6,28,3,0,1,1,1,0
1,0,4,9,0,0,0,45,2,0,3,0,5,2,0,4,3,1,1,0,2,1
0,1,3,79,9,2,4,0,0,0,4,1,2,2,0,2,0,0,4,0,0,6
1,1,82,3,0,0,1,0,13,1,0,2,0,1,1,2,0,25,3,1,0,4
11,0,2,5,0,2,18,17,7,1,1,8,3,1,0,0,11,2,4,0,23,0
11,3,6,3,1,9,2,0,1,3,0,0,64,0,1,0,2,2,0,0,0,0
1,0,2,0,0,2,2,7,3,0,1,24,7,1,0,0,28,1,0,9,2,0
0,3,1,0,3,12,0,1,0,3,3,0,1,0,0,2,0,0,0,6,17,0
3,8,1,5,1,4,6,0,3,4,0,2,0,4,2,1,1,1,31,5,7,0
2,8,10,0,0,0,0,2,0,8,0,1,8,25,0,2,80,3,0,0,0,2
5,0,6,5,0,0,0,4,0,3,6,4,1,4,0,11,3,0,1,0,5,2
1,0,1,17,18,0,2,0,0,4,10,1,0,3,1,2,25,4,0,0,15,15
2,3,43,2,0,0,3,1,2,1,0,1,1,0,7,18,0,4,1,0,1,0
1,3,12,0,2,0,0,3,176,2,0,2,0,1,2,4,0,1,3,1,1,0
0,0,1,0,1,3,0,0,21,2,1,0,0,0,0,2,4,0,41,2,0,12
3,1,8,4,1,1,1,0,0,1,1,7,2,0,2,2,4,22,0,0,65,0
1,3,1,2,0,1,1,1,0,2,2,2,1,1,0,1,0,61,0,18,9,0
4,2,0,2,0,1,1,1,0,9,3,8,0,0,0,0,7,0,0,3,0,1
1,7,0,16,1,0,0,0,17,0,1,0,64,3,0,0,0,0,0,4,0,1
0,1,0,0,2,1,4,0,0,3,3,2,126,4,1,0,1,0,0,6,0,10
0,0,5,0,1,2,3,2,2,0,2,3,3,3,0,2,1,0,0,5,1,3
37,0,0,0,4,1,0,2,1,8,1,3,1,3,2,0,0,5,0,0,0,16
25,3,263,1,4,0,0,3,35,0,15,7,8,0,3,33,0,0,0,0,1,0
21,5,18,3,16,25,0,0,15,0,0,74,2,4,0,3,1,5,0,5,0,4
3,0,0,40,2,0,0,50,1,0,0,20,0,2,0,0,0,3,0,0,0,0
0,0,25,1,0,2,2,0,2,2,3,3,0,0,0,1,3,2,0,0,1,0
9,0,0,0,9,4,2,2,1,0,0,1,21,20,0,4,16,2,1,1,3,0
4,1,2,0,0,11,0,0,53,4,0,4,1,0,7,0,6,0,0,5,0,0
0,16,2,2,20,0,66,0,1,0,1,33,43,3,0,2,0,0,3,5,0,12
1,14,0,6,2,4,0,3,2,2,0,0,0,1,6,1,1,2,1,77,0,4
1,0,0,0,4,10,2,1,0,1,0,2,0,1,1,3,0,1,0,0,4,2
0,0,1,1,3,0,15,0,1,72,3,9,3,1,5,1,1,0,0,1,3,0
0,5,2,1,0,6,4,13,0,0,0,2,2,5,6,0,1,0,20,7,1,0
1,0,5,6,2,24,0,0,2,0,1,0,0,1,6,13,7,0,1,0,3,2
2,6,0,0,0,5,1,0,8,1,0,1,1,1,0,9,2,0,16,0,1,0
3,3,1,3,21,5,0,3,20,0,5,2,4,4,1,5,6,0,0,0,0,9
8,0,0,14,2,6,1,2,0,0,2,12,0,7,1,1,0,2,21,2,0,0
0,3,10,1,3,5,0,1,1,0,7,23,107,5,1,0,4,11,4,0,0,7
0,0,0,8,0,0,0,4,11,1,4,0,0,0,0,11,0,0,1,1,15,41
4,1,6,1,0,2,8,0,2,1,4,4,32,0,3,1,5,2,1,2,0,1
1,12,10,0,3,11,0,1,30,0,0,1,1,7,2,9,0,3,0,1,0,0
0,2,0,0,0,1,2,1,3,0,1,21,1,0,10,1,21,17,0,0,0,1
0,0,4,0,0,3,18,0,6,0,0,1,0,1,16,2,2,0,4,0,0,3
0,4,18,0,0,0,2,3,2,1,1,30,13,13,0,1,3,0,4,0,1,1
185,0,1,7,0,0,1,3,1,3,4,10,0,4,70,2,0,2,1,3,0,13
2,0,1,0,1,2,0,1543,0,2,0,9,9,1,2,13,4,1,2,0,1,3
21,2,0,4,2,1,1,1,1,3,0,9,26,0,0,1,12,0,0,0,3,0
0,0,5,0,0,6,4,7,2,1,4,9,0,0,2,0,0,10,1,0,0,0
19,0,2,0,1,1,0,0,0,3,6,3,0,1,10,0,0,39,0,0,1,1
1,0,0,0,0,437,0,2,2,2,3,0,4,3,2,0,79,0,3,20,0,0
1,0,1,1,0,2,136,117,0,23,16,12,1,3,3,0,5,0,0,11,7,1
1,2,5,1,6,1,0,15,0,1,1,1,0,0,1,0,0,3,4,2,0,7
0,0,0,1,3,46,14,3,2,1,1,2,18,28,0,2,3,1,0,0,0,0
3,6,8,8,1,20,2,17,1,1,2,2,8,3,0,3,0,2,0,1,2,2
3,4,29,3,6,0,0,0,0,5,0,0,0,0,0,1,1,0,1,0,1,2
1,7,0,17,2,0,0,1,0,0,0,0,3,0,7,5,2,1,3,1,1,4
1,3,0,1,0,1,0,11,1,0,3,0,3,0,5,0,0,0,0,2,0,0
0,1,0,0,6,93,2,1,0,1,3,0,8,0,0,0,2,1,0,1,2,2
1,3,0,4,1,0,10,3,1,0,8,0,1,11,1,0,15,4,0,1,1,0
0,3,0,2,3,2,0,9,1,0,0,5,0,0,17,0,6,0,6,0,1,3
1,0,0,0,0,0,0,2,0,0,28,1,7,0,1,4,0,0,0,2,2,0
1,5,8,10,1,6,1,0,23,1,0,0,0,1,1,0,4,1,2,0,1,0
7,0,1,4,225,5,0,1,0,4,4,7,0,1,1,0,1,0,0,1,1,0
3,0,6,2,0,5,26,0,4,0,7,0,0,0,0,17,3,0,5,3,1,2
17,0,0,0,0,0,2,1,9,0,0,1,6,9,4,1,0,0,0,0,1,2
3,33,0,7,0,0,0,26,0,6,1,4,0,1,0,21,4,0,0,4,0,1
0,0,0,0,1,0,4,0,0,116,3,1,18,1,0,1,0,8,2,0,0,25
0,4,3,0,31,6,18,306,4,5,13,8,1,1,1,0,0,0,0,0,0,0
1,0,1,0,72,4,0,7,8,0,3,12,0,0,0,1,0,0,1,0,8,0
6,11,0,0,3,2,1,41,0,6,1,0,2,0,2,0,0,0,4,0,0,0
17,1,0,2,3,0,1,0,0,0,10,19,1,3,19,149,1,3,4,0,0,11
0,47,0,1,0,1,0,26,6,1,1,243,24,14,0,3,2,1,0,1,1,0
2,4,2,0,4,0,8,0,3,6,4,0,0,0,1,0,4,1,3,1,0,1
0,0,34,6,16,9,0,1,1,0,1,3,3,0,2,1,4,1,0,1,2,0
2,0,0,6,2,2,0,0,1,4,2,1,3,0,0,1,0,2,0,2,0,0
14,0,7,1,4,5,11,27,1,6,0,215,2,18,0,3,1,0,10,1,0,1
17,11,0,0,1,2,0,0,0,1,0,0,0,1,2,17,0,3,3,10,0,8
5,0,0,3,2,4,5,0,2,0,0,4,1,3,3,4,0,1,0,2,2,3
0,0,1,3,7,2,0,1,0,2,20,3,0,6,90,15,1,4,9,2,9,3
1,0,5,7,265,1,0,0,1,149,4,31,1,0,0,1,529,4,0,1,0,0
10,0,1,1,1,0,0,0,1,1,15,0,1,1,1,0,0,0,0,0,1,1
6,1,22,0,0,0,1,2,6,0,48,0,0,1,0,3,19,4,2,0,4,24
4,0,2,2,1,10,0,0,7,6,6,0,2,2,1,6,25,7,30,32,2,2
7,8,2,0,16,2,3,1,0,6,0,16,5,2,0,1,1,1,2,3,0,3
1,5,0,0,19,0,0,6,1,0,48,0,1,1,3,0,0,2,15,1,3,4
0,0,0,1,13,0,5,0,4,0,32,0,31,50,10,0,1,6,1,3,1,7
146,0,0,3,0,0,0,1,0,1,2,7,1,7,0,3,1,5,3,5,1,14
2,0,0,0,0,0,2,0,9,0,1,3,2,11,18,5,13,2,1,2,0,7
0,1,52,3,8,0,24,3,0,3,9,24,2,1,0,1,0,32,0,1,1,1
0,2,5,2,0,6,0,0,1,14,5,13,26,4,0,0,1,1,0,0,1,0
0,23,23,0,1,25,9,0,0,1,0,5,2,0,6,4,2,7,0,5,1,4
11,1,7,3,1,5,0,0,0,2,8,0,1,13,2,1,0,2,0,3,1,1
0,0,1,22,0,0,0,0,8,17,0,8,3,2,1,3,0,24,3,18,1,33
0,102,0,0,1,0,0,3,4,0,4,1,4,0,0,5,1,21,0,3,3,4
0,12,0,0,9,0,0,1,2,4,0,5,2,1,19,1,57,0,1,28,0,0
1,0,0,0,3,0,0,2,0,0,2,4,8,2,2,1,27,0,0,2,2,0
0,13,0,10,9,1,0,2,2,0,1,1375,11,0,0,5,18,0,1,0,0,3
0,0,33,2,1,4,6,1,1,0,2,0,0,0,9,0,6,1,0,1,3,15
0,2,3,0,1,11,0,2,149,2,0,0,6,0,0,1,0,0,5,0,7,1
0,1,0,1,2,1,0,5,0,5,0,1,0,1,2,4,2,0,0,3,1,2
1,2,1,52,1,0,21,1,5,1,3,20,0,4,20,0,43,0,10,5,6,180
0,0,9,2,1,0,7,0,1,0,0,1,0,0,15,1,0,1,0,0,0,6
1,0,8,1,2,2,3,8,5,1,0,11,0,1,0,3,9,0,1,1,1,26
0,7,3,2,0,13,1,1,0,0,4,0,0,314,4,1,1,0,0,1,0,0
0,0,2,2,7,2,8,2,6,17,0,12,1,2,0,2,5690,0,1,0,0,2
0,1,33,6,0,6,0,1,3,6,1,2,0,2,0,8,0,1,1,1,0,0
0,6,1,0,2,1,4,1,13,7,11,0,3,1,0,9,0,0,34,9,2,31
2,15,7,1,8,94,1,0,1,0,12,2,2,1,0,0,0,0,6,25,0,0
1,61,0,0,3,0,0,1,5,2,23,0,0,184,1,3,0,2,0,0,3,5
3,2,0,0,4,0,22,0,2,4,0,0,9,5,0,1,1,0,13,0,3,0
8,1,0,0,0,3,0,6,5,3,1,5,0,3,1,6,4,0,5,18,2,12
0,2,0,0,0,1,0,0,0,17,0,5,2,1,0,7,0,2,0,0,5,0
0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,3,0,2,5,0,2,0
0,0,21,2,1,13,6,0,0,3,13,0,1,1,5,0,0,0,0,8,2,0
3,2,0,0,0,130,0,0,0,0,3,1,4,0,2,0,25,3,20,2,3,0
12,0,1,0,0,0,14,1,19,1,5,5,11,0,4,0,2,0,13,1,18,0
0,0,1,0,0,96,8,8,0,0,1,0,0,51,0,1,2,14,0,0,1,5
26,1,0,0,4,0,6,2,4,0,0,12,66,0,6,4,0,1,10,1,4,0
2,6,1,9,2,3,8,2,16,1,4,0,0,1,4,2,0,0,6,5,2,0
0,3,0,5,1,1,5,0,10,8,2,0,0,0,0,0,1,3,1,5,0,5
5,0,0,4,0,0,1,16,0,12,1,0,0,3,0,2,0,26,2,1,0,3
1,0,0,5,0,0,1,4,0,49,1,4,5,0,0,0,2,2,0,0,0,0
2,2,0,4,0,0,0,0,0,0,1,3,1,6,0,0,3,15,4,8,0,0
1,3,4,38,1,0,8,0,2,3,0,8,0,1,98,8,1,0,0,1,19,2
0,2,1,22,1,1,1,1,0,0,2,7,3,4,0,0,0,3,3,1,0,1
4,0,46,6,12,7,7,1,0,0,0,7,1,20,17,0,2,0,0,0,0,0
0,9,2,0,4,2,4,0,5,13,1,1,17,0,4,3,0,0,1,1,3,2
2,4,0,0,8,4,9,0,0,0,5,1,0,1,10,9,4,1,0,2,1,0
1,0,1,1,0,12,0,0,16,0,0,0,6,0,2,0,2,0,0,7,0,5
1,0,10,1,5,1,0,10,3,3,3,0,3,15,6,0,0,0,2,0,0,0
4,0,1,0,2,6,12,0,16,2,1,2,0,0,0,5,0,1,0,127,2,1
0,614,4,1,1,1,6,0,0,2,0,2,0,0,0,0,9,1,0,0,0,1
2,0,0,1,13,0,0,2,2,0,4,2,28,1,3,2,6,0,7,11,1,6
3,0,3,0,2,14,0,7,1,2,10,3,2,0,0,1,0,2,1,13,7,1
0,0,11,2,0,1,0,0,0,0,3,0,3,10,0,2,0,1,0,0,0,0
4,0,97,1,1,1,1,0,2,0,0,7,18,2,1,7,0,2,0,1,0,0
0,4,0,4,8,0,7,8,0,1,0,5,0,19,3,1,0,0,0,1,1,4
1,0,0,4,0,1,0,0,0,1,6,0,0,9,5,3,0,0,5,9,0,0
1,37,0,47,31,1,3,2,6,12,0,0,1,106,1,6,0,3,1,1,14,117
7,3,1,14,0,0,0,3,0,3,9,0,0,3,4,0,278,1,45,1,1,2
1,6,1,0,6,0,3,0,1,1,2,13,77,2,0,0,0,3,0,3,0,2
0,0,1,3,0,6,0,5,6,34,2,1,1,1,20,3,1,2,0,1,1,0
3,3,6,68,1,1,0,0,2,2,3,1,6,0,0,3,0,0,1,3,0,4
0,0,12,4,23,0,258,0,2,0,3,1,0,0,3,0,0,0,1,0,0,1
0,5,1,2,25,0,0,2,0,1,0,4,8,2,4,2,2,0,0,1,2,0
3,4,2,3,58,0,0,2,0,1,0,82,2,28,2,1,5,4,2,1,5,0
1,1,5,4,4,3,0,0,3,2,0,1,0,7,1,0,1,7,3,0,1,3
29,0,2,0,0,0,3,4,0,16,0,3,0,0,0,15,0,10,0,0,2,0
0,25,5,0,0,0,0,2,7,2,4,7,0,2,0,0,0,5,8,2,1,55
78,0,1,123,0,21,1,1,0,7,7,1,0,8,0,3,0,3,1,2,64,2
0,10,0,0,0,10,0,0,2,1,0,0,0,1,0,2,2,6,19,17,1,1
2,0,1,3,5,0,0,0,7,19,1,1,0,0,3,0,2,8,0,1,0,1
1,0,2,1,0,22,5,3,0,2,4,1,6,0,0,3,0,5116,3,0,1,12
1,0,2,0,0,3,124,1,8,0,1,0,6,3,14,1,7,3,0,46,0,2
0,2,3,7,1,2,2,0,18,1,5,0,0,1,0,0,0,15,0,1,5,0
1,0,1,4,1,0,0,1,3,1,0,0,1,9,3,1,5,0,1,0,0,0
2,0,3,6,26,0,0,3,1,2,32,1,2,1,0,0,0,27,0,0,7,4
0,0,5,0,0,18,4,0,1,3,1,53,0,0,0,12,1,0,7,1,0,0
0,3,2,1,0,53,0,0,0,0,5,2,8,0,3,2,0,11,0,2,1,4
4,4,0,6,9,42,9,2,0,2,27,1,2,4,1,3,0,4,3,0,0,39
4,8,0,4,0,2,0,0,0,3,3,1,23,5,9,0,39,0,4,1,15,1
1,0,1,0,6,0,4,1,0,8,0,0,2,1,0,0,1,3,0,0,6,8
3,9,4,0,2,0,0,0,0,1,0,18,0,2,2,3,26,4,0,1,5,6
1,0,1,2,0,1,0,0,0,0,0,0,2,0,3,0,1,0,0,3,12,2
6,2,0,0,0,4,0,0,2,1,1,1,0,0,0,1,11,8,3,0,1,17
2,5,3,3,21,31,0,0,0,3,0,0,2,0,0,5,2,2,1,1,0,3
4,1,0,3,2,3,1,3,0,0,0,2,9,1,0,2,20,4,1,0,5,0
6,0,3,29,1,0,19,1,1,1,0,4,2,0,1,0,0,0,1,2,189,2
0,0,1,1,0,1,0,0,3,1,9,0,0,5,1,0,1,0,4,16,5,0
0,1,3,0,0,14,1,0,6,1,0,0,3,3,1,0,0,0,5,1,0,10
15,0,0,15,0,0,1,0,1,1,1,0,1,6,0,2,0,0,0,2,0,1
6,0,0,0,5,0,0,5,1,1,1,2,3,0,1,1,13,1,1,4,1,3
3,0,4,1,2,5,0,0,0,0,0,0,3,12,6,8,0,8,2,0,4,2
0,0,33,0,7,3,1,6,0,5,0,0,0,28,0,0,1,1,0,0,0,0
0,1,4,2,0,2,3,0,5,5,4,16,6,4,4,1,1,0,1,3,1,5
15,3,1,3,5,2,3,1,0,5,8,0,0,0,1,0,17,1,2,40,5,1
0,0,0,2,4,32,0,1,1,2,0,1,2,4,0,0,2,1,2,3,1,2
2,1,1,0,5,2,0,0,4,7,10,3,0,5,0,0,1,0,9,1,9,1
0,2,6,14,3,0,12,1,1,3,0,6,0,0,0,2,4,0,0,0,1,22
72,0,15,3,2,16,2,0,0,1,1,2,6,16,4,7,3,2,2,2,5,1
35,12,0,1,6,1,5,10,2,17,0,0,0,0,0,1,0,0,5,0,11,0
0,0,0,90,2,6,4,2,1,0,1,0,19,1,33,5,0,0,0,1,9,1
0,14,8,5,0,0,3,18,0,5,2,1,0,0,0,1,2,1,0,0,0,46
0,13,2,8,2,0,0,1,1,0,0,1,0,2,0,3,0,1,3,1,0,0
0,4,18,0,4,28,0,0,2,2,5,3,1,0,1,0,0,2,0,7,0,1
392,11,1,9,0,11,20,18,0,1,1,0,3,0,0,14,0,3,3,1,4,0
0,1,0,1,0,1,3,0,1,0,0,0,2,0,12,5,13,64,1,0,1,10
1,1,0,1,0,2,13,6,8,7,0,3,2,2,2,19,5,21,6,0,0,0
11,6,0,35,0,5,13,2,0,2,5,6,0,0,0,2,0,0,8,0,0,0
10,0,1,1,36,10,2,0,1,8,0,2,0,0,0,0,0,5,1,0,0,1
2,31,0,2,4,0,2,0,8,0,0,0,1,4,0,10,30,16,2,11,0,1
1,10,0,1,0,7,1,0,2,4,0,1,2,4,3,0,8,0,0,0,5,1
0,3,9,5,0,0,0,1,1,6,0,51,1,10,0,16,16,15,9,2,2,0
0,13,0,0,2,5,5,6,0,1,0,0,10,2,1,0,1666,1,1,1,2,4
1,0,4,1,9,0,0,5,0,13,6,6,3,1,1,0,0,0,2,2,8,9
2,0,3,1,3,0,17,5,0,11,0,2,0,48,0,2,0,1,16,0,0,0
0,3,0,0,36,3,1,10,24,0,0,12,0,0,0,0,0,232,1,5,26,0
77,0,3,2,2,36,2,0,1,22,6,1,1,0,0,2,1,0,1,2,0,41
0,4,1,1,5,0,15,0,1,3,0,1,2,3,1,1,0,7,0,3,0,0
0,1,9,1,0,1,3,0,12,2,0,2,2,4,0,10,4,3,1,0,72,2
14,3,4,2,0,0,25,0,2,2,10,0,2,1,0,3,2,19,2,1,0,1
17,0,2,3,0,0,0,3,0,0,19,0,0,0,0,1,2,0,1,16,1,0
7,5,1,0,0,8,0,9,7,0,9,0,0,1,1,0,6,0,1,0,1,1
5,1,0,1,0,37,1,2,1,0,0,0,2,0,0,7,9,9,1,0,2,1
11,0,0,4,0,0,0,1,2,5,0,5,38,0,0,0,1,10,0,4,0,0
0,0,1,1,1,0,2,1,1,0,0,0,0,3,0,6,0,19,0,2,16,2
6,2,0,2,0,1,2,1,1,1,73,1,5,1,1,0,0,1,1,3,13,17
4,0,1,0,0,0,0,0,0,1,0,1,1,23,0,18,2,2,4,3,0,14
1,0,4,1,0,4,51,15,0,4,1,2,4,16,11,13,1,10,7,0,1,1
0,1,0,4,2,0,0,2,11,0,24,0,1,6,2,0,32,0,1,5,9,0
13,0,424,0,0,1,1,1,0,1,0,0,33,0,8,1,4,2,0,1,5,2
8,0,0,8,6,19,1,1,1,5,0,1,50,19,5,44,0,0,3,1,0,0
0,1,3,0,3,0,1,0,0,44,0,0,0,2,1,0,22,2,0,1,1,3
2,1,0,16,0,0,3,0,218,2,0,1,1,1,6,3,0,1,0,0,26,0
1,1,2,1,0,2,0,0,0,0,0,14,1,2,7,0,0,23,0,0,17,1
4,0,12,5,1,0,3,1,16,0,2,1,0,2,0,1,0,0,5,1,0,0
21,1,2,0,14,1,4,0,1,3,3,1755,2,0,0,19,1,0,1,7,0,0
5,8,3,0,0,0,2,2,1,13,3,19,0,0,1,0,24,0,1,6,1,2
0,17,0,1,12,0,0,0,5,0,13,15,1,7,0,6,12,0,7,28,0,2
0,0,14,3,0,6,2,23,1,1,0,0,12,0,0,10,6,4,27,6,0,6
11,6,0,0,11,1,0,0,4,1,0,14,0,2,2,5,6,1,7,3,0,1
3,0,111,0,1,4,30,1,3,1,4,0,2,1,3,4,19,2,1,1,11,0
2,2,0,6,0,1,0,2,0,0,1,16,4,1,1,0,5,0,0,0,0,2
6,0,3,181,0,0,1,8,2,0,2,0,36,0,10,44,2,0,0,0,0,14
0,1,2,18,3,5,39,5,1,11,109,0,2,0,1,1,4,6,3,2,3,0
0,5,0,2,0,1,12,3,1,0,2,9,2,0,1,0,0,1,34,0,1,0
0,0,1,0,0,18,0,0,22,0,0,4,0,0,0,1,0,0,30,0,2,7
0,2,8,0,0,2,50,1,0,0,0,5,0,1,0,1,3,1,2,3,1,1
0,5,2,0,0,2,5,2,1,1,4,0,12,0,1,0,2,1,0,4,2,4
1,0,0,5,0,1,4,0,1,1,1,0,621,0,2,1,2,0,0,2,45,0
4,1,2,0,111,3,0,0,5,1,1,9,3,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,2,14,0,1,1,5,0,1,1,3,1,0,0,4,19
10,1,1,3,0,5,0,0,1,0,0,1,0,0,0,1,2,8,36,0,1,15
0,1,0,1,0,0,9,8,0,0,4,10,0,1,2,4,6,4,0,12,1,2
6,2,8,0,7,5,10,0,0,10,0,0,0,1,0,1,0,0,9,0,6,2
0,0,0,1,2,0,0,0,0,0,0,0,7,0,1,0,1,11,2,0,0,1
3,0,0,0,1,2,10,0,0,2,0,2,0,55,14,1,0,1,0,0,3,0
0,0,0,0,2,5,1,3,9,210,0,1,0,0,11,1,80,12,3,0,0,2
4,0,1,0,10,4,0,0,113,3,0,0,1,7,1,0,0,0,41,1,1,0
2,1,10,2,5,1,3,0,2,26,1,6,2,10,0,2,5,5,3,7,4,0
0,6,1,3,0,63,4,1,47,4,0,13,1,0,1,6,0,10,15,3,0,10
0,2,23,2,17,11,0,0,2,2,2,1,0,1,0,2,89,1,0,1,6,6
1,1,2,0,8,14,0,1,18,0,3,2,8,24,0,0,0,1,0,0,2,0
9,1,5,10,3,3,0,3,0,22,2,0,0,13,0,2,1,0,0,0,0,3
5,4,0,1,0,0,3,3,0,26,4,0,4,7,2,2,2,1,0,0,2,0
0,5,2,0,3,0,1,0,0,1,2,0,2,1,6,0,0,3,1,1,0,0
6,0,0,146,2,2,0,4,4,0,0,0,1,2,0,66,11,15,0,3,5,1
9,1,0,3,0,7,1,2,0,2,0,17,2,0,0,0,2,1,10,0,4,0
6,1,0,0,0,0,1,2,0,1,1,6,1,3,1,7,76,1,46,0,0,1
9,1,1,2,1,1,0,0,5,0,2,5,0,0,0,2,2,2,0,1,0,35
1,3,0,0,0,0,5,2,0,1,1,0,1,3,1,3,0,28,7,6,1,0
4,0,0,16,0,0,0,3,7,2,3,1,6,0,10,0,0,6,0,53,3,0
11,1,25,7,1,2,0,3,15,1,2,1,1,7,12,0,4,20,1,1,3,1
1,0,5,1,0,0,0,0,0,2,0,6,6,8,1,0,1,1,0,2,2,0
0,15,2,0,1,11,1,3,0,0,2,0,4,1,0,0,4,1,3,3,0,4
0,1,1,6,1,7,0,3,1,0,0,0,21,2,0,1,1,2,1,11,0,0
8,0,3,1,0,2,4,1,1,0,1,4,1,4,0,9,1,0,160,1,0,0
4,0,0,0,1,1,1,1,1,0,2,3,1,0,1,0,3,170,0,0,2,0
25,2,11,0,87,0,2,0,5,0,2,3,3,1,1,0,0,1,11,2,0,1
4,1,0,2,1,1,4,6,0,1,1,1,1,0,2,1,2,1,0,42,1,4
0,460,8,1,0,3,12,68,0,0,0,0,4,3,2,3,3,0,4,0,0,0
1,3,1,1,0,0,0,2,1,23,1,0,2,3,1,4,1,6,0,6,1,0
93,1,3,0,0,1,0,1,0,0,1,232,4,11,2,4,1,3,0,0,2,1
0,3,6,2,6,0,2,0,0,0,17,2,0,5,2,2,0,2,2,3,0,1
19,3,3,0,1,0,3,1,1,11,0,0,2,2,2,0,2,3,21,3,0,12
1,0,0,6,0,0,4,1,4,1,1,0,2,4,1,0,0,5,0,3,1,1
54,3,1,0,0,2,0,8,0,4,2,4,2,6,1,10,0,0,9,0,0,1
7,0,2,3,5,1,1,44,0,0,6,0,21,3,1,6,1,1,2,0,0,1
0,0,3,0,1,3,0,2,1,2,0,2,1,9,4,0,21,1,13,2,1,1
2,1,8,2,3,2,3,2,4,0,0,1,12,8,16,0,0,10,1,0,0,0
0,0,2,0,0,2,1,2,7,1,0,0,0,1,0,0,2,5,5,2,0,1
27,0,1,1,0,19,0,10,6,1,3,0,0,1,0,5,1,2,1,1,4,0
1,1,0,1,0,0,15,2,0,7,2,6,0,10,1,5,4,2,3,3,0,0
5,1,1,2,1,1,0,4,9,7,44,1,0,0,2,13,1,4,0,7,3,0
1,1,1,5,0,3,0,0,20,0,1,0,0,4,0,15,0,4,3,0,0,1
22,8,0,0,19,0,2,3,9,1,2,43,0,0,1,1,1,1,11,0,4,1
0,1,4,0,0,0,0,4,1,1,0,2,1,0,0,4,6,9,0,0,9,0
22,0,1,2,2,0,1,15,5,1,8,1,0,0,2,0,4,8,2,1,5,6
0,0,1,15,2,31,9,0,4,0,0,2,1,0,3,1,13,9,0,0,3,0
7,4,5,8,3,0,2,1,136,0,3,2,3,2,0,0,1,3,5,335,2,0
0,0,0,8,2,1,3,2,4,2,1,19,0,0,0,0,4,18,0,1,0,0
0,0,0,1,3,4,5,0,0,4,1,2,0,0,41,3,2,0,20,1,2,0
2,0,4,0,28,1,1,11,0,13,0,2,3,0,0,42,0,10,0,1,0,1
0,0,5,8,3,22,0,6,0,2,5,2,0,2,2,0,0,2,1,6,3,0
2,2,0,0,0,1,1,2,1,0,28,3,0,0,6,6,0,0,0,4,1,0
3,1,12,0,1,0,12,14,0,1,2,0,0,2,0,0,1,2,0,0,0,0
6,10,5,3,3,0,0,0,0,29,3,5,33,1,0,10,2,0,0,1,0,1
2,4,2,1,6,0,0,0,1,0,1,0,1,0,0,1,0,0,0,5,5,0
0,19,0,0,2,4,0,8,2,0,4,22,20,1,0,2,8,0,0,1,1,3
0,17,16,0,0,6,9,1,0,0,1,15,7,0,1,0,3,17,33,18,3,0
0,7,3,0,8,8,1,16,3,1,1,0,0,3,0,1,1,0,44,0,1,1
0,1,3,0,0,0,0,2,0,7,0,11,6,1,2,2,0,3,2,1,0,1
7,0,0,1,1,0,14,0,3,6,12,86,0,0,0,1,1,1,3,0,1,5
0,0,2,3,0,1,3,1,0,0,0,0,1,2,11,1,0,9,0,1,3,1
1,0,7,1,0,18,30,0,3,0,0,2,4,1,2,0,4,0,3,9,0,0
1,1,5,30,4,2,0,0,0,1,0,3,3,8,0,0,0,3,7,20,1,2
0,0,4,0,0,2,0,6,1,7,11,0,0,33,0,2,0,0,4,9,2,1
0,1,2,1,60,48,1,0,4,1,114,0,1,43,0,2,0,5,0,1,1,1
1,3,11,15,5,2,1,8,5,5,2,34,6,4,2,2,0,0,0,3,0,0
1,2,1,3,1,6,5,3,6,0,0,2,2,17,1,0,4,17,147,0,2,7
0,1,6,0,3,1,1,4,3,2,0,1,1,0,1,0,9,0,0,1,0,0
0,0,22,0,1,9,0,5,12,2,2,1,3,0,2,1,1,28,1,2,1,1
12,4,1,3,1,1,18,2,7,0,0,0,0,1,0,3,9,4,16,2,0,1
2,1,12,0,0,0,4,0,0,3,1,6,1,1,1,6,1,0,5,6,0,0
0,2,0,0,2,0,0,0,1,1,0,1,0,0,2,0,7,0,0,3,2,0
1,0,6,1,2,2,4,2,0,4,10,3,6,3,0,1,1,0,2,3,0,14
19,1,3,0,0,7,1,0,1,4,0,0,1,0,23,5,0,0,4,1,1,4
0,0,0,1,13,0,0,8,4,1,0,1,0,3,9,1,2,8,1,1,0,5
3,2,112,9,11,0,0,1,1,2,3,1,0,0,0,0,3,1,0,0,0,9
8,1,2,0,0,10,0,0,0,8,11,1,0,1,4,0,50,3,0,16,0,0
