1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,p
0,189,0,2,1,47,1,0,0,1,5,1,2,0,2,0,1,0,0,1,0,1
0,4,7,0,13,2,0,4,0,33,0,0,0,1,613,2,2,1,0,1,0,0
1,1,69,0,1,1,0,6,22,0,0,1,2,1,2,1,1,1,1,4,0,1
0,0,0,7,2,1,0,0,1,1,3,3,0,0,2,10,0,1,0,1,1,139
2,32,0,1,0,7,13,3,1,2,29,1,5,0,1,6,1,0,0,0,1,2
1,0,0,0,0,4,1,2,18,1,2,0,0,0,0,0,1,2,3,32,0,15
0,0,3,3,6,0,2,0,1,6,0,0,0,0,0,5,0,1,5,0,0,2
0,1,0,2,0,5,0,0,1,3,1,1,6,1,1,1,0,0,0,1,2,0
1,2,2,0,1,1,12,1,0,6,0,2,1,1,1,1,4,0,0,1,0,2
3,0,18,8,12,0,1,2,4,6,1,0,0,1,2,0,2,2,1,11,0,3
1,7,0,13,4,35,2,41,3,0,3,9,0,0,2,1,1,0,0,1,2,10
0,0,0,0,0,1,4,4,0,5,1,3,6,3,0,0,0,1,2,0,0,6
0,3,6,0,12,0,0,1,0,0,0,9,1,1,0,3,8,0,2,6,0,4
1,3,6,0,6,0,1,0,7,1,0,0,0,3,8,3,3,1,0,1,104,4
35,5,1,22,5,0,2,1,10,4,1,1,0,3,0,0,0,1,0,0,0,28
70,77,0,0,51,4,0,20,3,0,0,4,0,0,0,1,0,4,1,32,1,1
0,2,1,2,0,1,1,1,20,94,3,3,0,4,1,1,7,0,4,2,0,2
1,1174,16,4,18,6,0,4,2,0,1,6,4,0,0,0,0,1,0,1,2,0
0,1,11,1,6,2,1,0,21,4,0,1,438,2,20,0,1,0,2,0,2,1
4,1,1,28,1,2,0,1,23,0,0,2,0,9,14,2,1,1,1,2,3,2
6,0,1,2,4,0,1,0,0,11,0,2,1,632,3,0,3,28,0,45,0,10
31,0,6,1,0,1,2,4,1,31,1,1,1,4,0,1,3,3,3,0,0,0
0,1,0,1,13,1,4,2,1,42,0,0,12,2,0,0,1,3,0,2,1,1
1,3,1,0,0,20,0,0,0,1,30,0,75,86,1,30,2,1,0,1,0,1
1,0,1,9,1,6,0,0,0,0,0,2,5,0,2,0,6,0,0,1,0,13
1,0,2,6,3,18,3,1,0,1,0,2,1,1,2,9,0,0,2,0,0,0
1,0,0,0,48,4,3,0,3,3,0,1,0,1,2,0,1,0,0,0,1,1
4,1,0,2,0,0,1,0,2,1,0,1,0,0,0,0,2,0,3,1,0,2
3,8,0,0,0,3,10,3,16,1,9,0,0,2,0,1,7,0,1,0,0,6
1,9,0,0,5,1,0,14,19,0,0,0,0,2,9,0,6,0,0,1,1,1
3,0,43,10,0,4,0,2,14,6,0,5,0,6,0,0,1,0,14,0,0,0
1,3,533,0,0,2,1,0,0,3,1,1,6,0,5,6,0,4,0,0,0,0
0,7,0,0,3,0,1,0,3,1,0,0,2,0,0,0,5,0,2,2,1,0
4,1,0,1,1,0,16,12,10,3,24,38,24,1,7,6,15,3,1,0,0,4
0,0,1,2,0,13,2,3,3,0,0,21,4,23,2,1,5,3,0,0,8,4
0,9,3,10,151,0,218,4,1,10,49,0,0,0,0,5,3,2,10,2,1,3
0,38,4,14,24,4,1,3,1,7,0,1,0,4,4,1,0,3,6,1,2,1
0,2,16,8,0,2,2,4,3,0,1,5,3,1,4,2,0,0,1,1,0,0
25,5,8,1,1,0,0,0,3,1,1,8,0,2,1,0,3,0,0,0,1,2
0,1,10,0,30,4,0,0,0,6,3,2,0,1,1,0,1,4,30,1,0,0
0,0,5,7,65,2,0,0,0,26,13,6,5,0,2,1,0,0,0,1,0,0
7,0,2,2,1,8,0,0,1,21,0,0,0,0,1,13,1,0,2,0,3,8
7,1,0,2,0,0,1,0,14,2,0,1,0,3,0,0,2,2,2,1,1,0
12,4,12,2,0,1,0,2,1,2,10,2,0,0,0,0,0,1,0,1,3,103
0,5,5,0,2,10,0,7,0,0,0,1,4,1,2,1,4,0,0,0,1,0
5,0,0,0,0,1,2,1,1,3,1,0,1,1,0,16,1,1,0,0,0,0
1,0,5,0,0,1,1,0,33,11,0,0,0,4,4,5,0,1,0,0,1,3
1,0,2,11,0,0,0,1,28,0,3,0,1,1,0,6,1,7,1,1,43,0
0,0,0,0,5,38,0,1,1,10,0,3,0,6,1,2,2,0,1,6,0,0
0,4,53,4,0,0,18,2,1,0,1,0,0,0,4,0,2,0,12,0,3,0
3,2,0,0,0,9,0,0,2,1,0,0,0,4,3,0,41,0,2,1,1,3
3,1,0,0,3,0,0,4,0,0,2,0,0,5,0,1,1,6,7,3,8,3
3,4,4,0,1,0,0,7,0,6,2,1,1,0,1,1,0,1,0,3,1,1
1,3,1,1,1,11,19,0,0,1,4,1,0,6,1,0,0,1,1,6,0,2
0,0,0,0,18,0,13,1,0,1,0,4,2,1,4,6,2,1,0,15,4,0
0,1,5,4,4,2,0,1,2,14,1,51,0,0,0,1,1,1,0,0,2,3
3,1,3,0,1,16,1,9,10,0,0,0,0,0,2,14,5,1,1,1,3,0
3,1,0,10,3,0,2,12,2,4,2,3,0,1,3,3,1,2,52,32,0,4
0,7,0,0,0,10,0,0,7,4,4,0,35,4,0,2,2,0,2,0,1,1
0,2,0,1,3,3,0,0,0,2,3,1,1,1,4,9,1,24,1,0,0,1
0,0,14,0,1,9,0,1,0,2,1,14,1,1,7,60,0,2,1,3,0,1
0,12,1,4,2,2,0,0,4,1,0,1,0,0,16,0,1,114,1,1,1,0
7,5,4,2,0,0,1,6,0,21,0,1,13,3,1,101,0,4,10,1,2,1
38,1,2,0,42,1,0,6,5,2,6,98,1,1,0,2,0,0,1,0,4,1
0,0,4,2,7,2,3,37,2,0,15,5,0,2,1,0,1,3,0,0,4,17
0,1,9,0,1,2,1,0,0,3,2,8,3,0,1,0,9,1,16,2,0,0
1,2,2,2,1,1,20,0,0,2,1,5,4,0,1,0,0,0,3,1,2,1
5,0,0,0,2,0,1,2,2,0,0,1,13,3,0,1,0,2,3,0,2,1
1,8,4,1,3,1,6,0,14,5,2,27,3,50,0,2,1,2,1,9,1,22
2,3,1,0,3,0,0,2,0,1,1,0,72,2,0,1,1,0,0,0,0,1
22,139,0,0,0,1,2,12,0,1,0,2,1,1,0,1,3,0,2,1,0,5
0,3,7,10,1,2,5,0,2,1,2,0,10,5,1,3,2,1,0,15,0,1
0,1,3,3,1,0,1,4,0,2,1,3,1,0,0,37,0,11,2,1,0,2
1,0,0,1,0,0,0,1,0,6,1,0,0,0,8,0,1,1,0,8,0,1
245,18,2,0,0,1,0,5,0,4,3,6,5,9,0,1,2,8,0,2,2,2
4,0,0,0,0,4,0,0,2,2,1,1,0,0,0,2,1,0,0,4,0,3
0,0,0,2,2,30,17,0,3,0,1,1,0,6,0,0,0,1,0,0,2,0
1,5,8,11,12,0,1,1,1,12,1,48,0,0,0,1,3,1,1,4,1,2
0,0,0,114,0,0,0,0,1,7,1,5,2,1,4,2,0,4,0,1,1,40
2,1,3,0,0,0,13,1,4,2,0,0,1,1,1,0,1,1,0,1,2,1
0,8,0,5,0,7,3,1,0,1,2,2,3,0,0,0,1,0,1,0,4,2
18,0,1,2,0,1,0,0,499,17,28,1,0,5,2,1,1,0,1,39,0,0
2,6,15,0,1,31,1,7,6,0,1,0,0,1,3,2,0,1,2,1,8,4
4,1,0,0,1,2,1,0,1,0,8,2,1,0,0,0,1,0,1,12,1,0
181,21,1,0,0,0,7,6,2,1,3,4,2,4,1,4,1,2,0,0,2,0
0,9,13,1,9,3,1,0,0,0,3,1,0,0,7,2,0,1,1,2,1,21
7,0,4,4,2,0,2,7,20,5,26,0,15,1,0,0,3,4,0,0,0,0
1,0,0,0,1,5,11,8,0,1,2,1,7,0,3,4,4,0,1,0,2,2
18,0,0,2,2,0,7,0,475,1,2,5,4,0,1,0,1,21,1,1,0,0
0,0,1,12,0,0,2,7,5,1081,0,0,1,1,0,1,0,1,0,5,2,1
0,1,2,1,4,0,0,13,2,11,0,0,2,0,0,13,0,2,4,0,97,0
2,6,3,0,0,0,1,2,0,3,0,11,11,1,1,13,9,2,0,2,1,0
0,6,1,0,0,3,0,0,5,0,4,0,0,0,3,1,4,4,0,0,3,0
1,1,0,4,0,3,1,0,1,6,4,0,2,1,1,1,0,4,1,14,1,3
3,1,0,27,2,0,0,1,0,1,0,7,5,0,0,1,6,1,2,4,1,5
0,2,0,7,0,1,1,12,0,0,20,1,0,3,3,0,3,4,1,0,13,1
1,0,3,0,2,1,2,0,2,23,2,0,0,0,0,0,1,1,1,1,2,0
1,1,0,12,0,0,0,0,24,0,6,0,2,0,0,1,0,1,0,0,0,3
0,2,0,0,1,1,5,8,26,3,4,28,0,0,0,7,4,2,1,0,0,0
0,3,0,1,4,2,1,1,29,0,6,2,0,1,0,7,2,2,2,1,5,2
0,0,1,0,0,0,368,10,374,0,0,4,2,1,0,4,1,6,25,1,3,5
5,10,1,1,0,0,14,2,2,0,2,1,0,0,12,1,0,0,0,11,2,0
0,0,1,2,3,2,5,2,0,0,0,1,2,1,27,0,1,3,1,0,0,2
0,1,0,0,1,6,1,1,5,1,0,2,0,2,1,0,0,9,2,0,5,1
12,0,1,89,1,0,16,0,0,0,0,2,4,1,1,0,0,32,2,2,16,0
2,0,0,46,8,0,3,0,0,0,15,4,17,0,4,3,12,17,6,0,1,0
0,0,2,0,3,1,2,0,9,1,0,3,0,0,5,0,5,4,1,2,0,25
0,1,0,1,0,0,3,2,3,0,5,2,0,4,0,1,1,2,10,5,0,1
0,1,0,0,1,0,0,9,5,3,0,3,0,1,2,2,1,4,1,1,5,0
3,2,1,2,8,13,0,74,3,1,0,0,2,1,1,9,5,0,1,0,2,7
8,0,4,0,1,5,0,3,0,2,0,2,3,0,1,0,9,0,3,0,1,0
0,3,0,1,0,3,0,0,0,4,0,0,0,11,1,2,0,1,1,2,1,1
0,2,1,0,76,0,0,2,1,2,1,0,10,2,1,0,1,1,0,1,1,10
0,2,0,0,1,1,0,5,8,1,12,1,3,1,47,4,0,1,2,1,0,5
0,0,17,1,4,12,1,0,35,1,0,1,0,0,2,0,2,0,1,0,0,2
10,0,0,1,0,3,2,0,15,3,0,1,10,1,3,1,7,1,1,1,4,0
0,0,1,1,7,1,6,0,2,0,0,3,0,1,0,1,1,1,1,0,1,1
49,6,29,0,1,0,1,8,14,0,4,0,1,0,4,1,0,0,1,4,1,0
0,6,0,0,0,8,1,3,1,6,4,1,3,0,1,0,2,6,0,0,1,0
8,0,1,10,0,0,2,3,0,1,0,0,24,0,0,2,2,0,0,1,1,1
0,10,25,37,3,0,0,3,4,0,224,11,2,0,0,1,45,6,0,3,0,0
9,1,2,1,3,0,5,0,0,4,0,0,13,1,1,0,0,1,2,0,0,2
168,0,1,2,0,0,1,2,0,0,0,0,0,0,0,2,7,0,0,5,2,1
0,0,0,1,8,3,0,0,1,5,0,0,0,3,3,0,0,1,0,0,0,0
46,18,86,2,0,6,0,1,0,0,0,0,1,6,0,0,3,1,1,1,1,0
0,7,0,3,1,1,0,6,1,4,0,6,2,1,1,1,3,1,5,1,1,2
4,5,6,0,1,5,6,4,1,0,1,1,3,0,0,7,0,9,2,0,0,0
1,0,1,4,6,2,0,13,0,0,25,1,0,1,5,20,11,2,0,1,3,69
2,25,1,0,0,0,0,2,0,4,0,1,0,0,3,4,0,4,3,0,1,3
1,6,1,1,0,4,0,2,0,2,0,0,0,2,1,1,2,0,1,3,1,0
3,4,0,1,8,0,1,2,0,3,1,1,9,8,7,0,1,1,0,1,63,0
4,0,4,0,0,1,5,13,0,0,3,29,1,0,0,2,0,3,0,0,0,43
0,4,0,13,0,2,0,0,1,1,6,1,0,1,3,4,0,2,4,39,2,0
75,8,0,1,2,0,1,16,1,3,0,1,0,1,0,0,0,1,1,1,2,2
6,0,2,0,1,1,18,1,1,10,1,0,0,0,2,1,0,1,5,0,0,0
3,0,1,0,1,3,8,21,1,40,0,14,2,4,4,3,0,0,1,0,0,0
0,1,0,0,2,4,1,31,0,9,2,7,17,1,3,3,1,0,3,4,0,6
0,0,0,0,2,18,3,2,0,1,0,0,1,1,2,3,0,0,0,2,0,4
0,6,3,1,1,36,0,2,1,0,3,1,1,30,7,5,0,1,2,1,5,3
0,3,1,0,0,1,0,0,21,0,2,2,17,3,3,0,0,22,0,0,2,0
0,0,0,1,4,3,1,0,1,1,0,1,0,0,1,2,5,0,0,1,11,0
2,0,2,2,1,0,1,1,0,20,4,3,55,4,2,1,1,11,0,0,4,3
25,2,1,5,0,35,2,4,0,0,6,1,0,1,5,0,0,2,0,3,1,0
0,0,1,2,0,3,20,3,1,3,2,0,0,3,0,0,1,0,1,1,0,1
0,1,2,0,2,0,2,0,4,31,3,2,0,0,0,1,2,7,1,1,5,0
14,7,1,1,2,0,3,7,0,0,0,0,0,4,0,1,0,14,0,1,125,0
4,0,1,0,1,0,10,2,1,4,0,0,1,2,1,0,3,2,0,0,1,0
6,0,1,0,2,1,34,5,1,1,0,1,9,1,2,9,11,1,0,1,0,1
8,0,3,0,8,3,2,0,0,0,7,1,0,0,0,3,5,0,1,0,2,2
5,1,2,32,1,0,0,0,0,0,1,1,1,5,43,18,15,0,1,2,39,0
0,2,2,0,11,85,0,1,0,1,4,0,4,1,5,7,1,0,2,3,13,0
0,7,5,7,5,2,2,0,1,1,3,8,1,0,40,5,0,0,3,3,1,27
5,0,2,0,17,1,0,0,15,2,2,2,1,18,4,0,1,2,0,0,3,2
2,0,0,0,2,2,7,0,1,0,0,1,2,1,15,2,3,0,0,1,2,86
1,0,1,0,0,8,22,2,1,7,13,1,0,5,14,5,0,3,0,0,32,3
10,5,21,9,2,1,0,2,2,0,0,0,0,3,0,0,1,2,1,1,2,5
1,102,3,18,0,0,3,0,4,0,0,0,3,2,1,3,4,0,0,0,0,0
0,2,0,8,12,0,0,8,1,0,3,0,0,3,0,0,1,2,2,4,0,0
0,2,2,1,1,0,55,16,2,0,0,0,1,0,6,1,4,0,0,1,0,0
7,4,4,2,1,1,0,3,12,1,4,1,0,2,17,1,0,1,2,1,0,5
10,4,9,3,0,0,42,0,3,1,0,3,18,0,4,3,0,4,6,3,4,4
0,0,1,4,3,1,10,0,2,9,2,1,2,4,2,4,0,1,0,2,1,0
0,1,3,1,0,0,0,6,0,14,2,1,1,3,22,1,6,1,1,0,3,9
0,4,2,0,0,2,2,44,0,1,0,2,6,0,3,0,0,0,2,6,1,5
4,3,4,0,1,0,20,4,0,5,0,3,0,1,1,1,0,1,0,1,1,1
33,0,2,0,0,0,0,2,0,6,1,4,1,2,0,0,1,0,0,0,6,310
3,3,6,1,1,37,0,0,0,0,0,1,17,0,1,1,1,2,6,4,0,1
0,4,1,0,1,0,1,1,7,0,0,1,4,15,1,1,2,0,0,4,0,3
59,3,2,0,0,5,3,90,0,2,1,3,1,211,1,0,1,1,1,0,1,2
0,5,1,1,10,1,0,0,1,0,62,20,0,1,0,2,0,0,2,0,0,11
0,20,1,6,0,0,0,0,1,0,0,1,2,211,1,0,0,2,0,1,0,0
2,0,3,4,0,2,2,0,2,3,0,0,2,0,0,1,5,3,0,1,0,0
0,5,1,0,0,1,1,2,2,0,2,0,0,0,0,0,1,2,0,0,1,0
1,2,0,8,1,8,8,19,10,0,1,1,1,10,21,0,0,1,1,0,1,7
2,0,1,0,1,0,1,1,3,0,0,2,0,7,25,0,3,0,1,1,1,1
3,0,0,2,10,0,2,16,0,0,3,0,0,1,2,79,5,1,0,2,0,0
0,7,5,2,1,0,0,1,2,7,2,2,5,0,0,0,1,1,2,1,0,0
7,0,13,1,0,2,1,1,10,0,5,1,0,75,1,10,0,0,21,3,3,1
0,1,0,6,1,0,5,30,1,24,7,0,4,0,0,12,1,0,0,0,2,2
3,2,2,8,1,0,0,0,0,0,22,1,0,0,21,0,1,2,2,0,3,20
0,3,0,18,11,22,0,0,8,0,1,2,0,0,1,0,0,10,1,1,0,0
6,1,0,5,0,2,0,1,2,1,2,1,6,8,2,5,3,5,2,5,0,1
5,37,23,5,0,1,0,5,9,10,0,1,2,2,1,4,0,17,0,2,0,212
2,6,1,1,50,0,0,2,4,10,7,2,0,0,1,2,4,0,0,2,1,0
15,28,7,15,2,1,4,403,0,0,1,0,1,17,2,0,2,16,1,1,0,1
2,0,2,0,9,1,4,1,2,0,0,3,0,4,0,4,0,3,1,0,2,3
6,7,1,30,1,0,0,2,1,11,2,4,0,0,1,2,3,1,0,1,1,1
3,0,0,2,4,8,75,3,1,7,0,1,0,3,0,19,1,0,0,1,0,3
2,0,0,8,0,12,1,2,2,0,1,2,3,18,0,0,0,2,1,3,3,1
2,15,3,42,2,2,0,1,0,0,4,0,0,0,1,3,154,340,5,1,4,1
0,0,0,5,1,0,6,21,3,7,5,2,0,1,554,5,0,0,1,5,0,0
1,97,0,3,0,1,3,50,2,0,3,0,2,2,0,0,0,1,2,0,2,3
0,0,0,0,1,1,16,0,0,0,0,0,0,2,1,5,1,1,11,1,3,3
1,7,0,0,3,1,16,0,0,5,1,2,1,1,1,2,3,0,0,3,0,3
75,1,6,9,16,0,2,22,0,0,21,5,0,2,0,1,0,0,0,0,0,2
2,4,2,21,21,9,0,0,0,1,0,3,1,2,10,0,2,1,4,2,2,5
3,14,0,4,6,3,1,0,2,0,3,0,0,0,4,0,0,0,0,2,0,0
1,11,1,12,2,1017,0,0,0,3,1,6,1,1,0,0,1,7,0,1,0,1
2,0,10,3,1,0,7,1,361,0,0,0,0,0,2,0,4,3,1,1,0,3
3,1,2,8,55,0,7,0,1,0,8,3,36,0,1,4,9,1,0,1,3,18
0,0,0,0,3,4,0,0,1,0,1,10,1,0,6,1,3,0,1,0,5,0
0,4,0,0,1,2,10,20,0,0,2,1,131,1,3,1,0,3,0,0,49,1
0,0,1,0,1,0,2,1,8,30,4,0,5,0,0,7,0,0,0,0,0,21
2,3,1,3,0,33,1,1,0,0,30,0,6,0,3,0,0,2,0,4,1,22
1,24,2,2,0,3,1,1,97,49,2,6,3,0,0,0,2,1,0,0,1,0
1,0,4,0,0,2,1,3,0,3,2,0,0,1,0,0,0,0,1,1,0,0
0,2,2,0,2,2,1,0,1,13,2,0,4,0,2,1,7,2,16,1,1,2
2,3,1,0,9,5,1,9,3,1,0,0,3,1,3,2,1,0,4,41,1,2
0,4,1,0,2,1,2,0,3,1,2,2,0,2,0,1,0,8,5,2,0,0
4,4,2,2,4,0,0,1,1,1,3,202,2,5,1,1,2,27,1,1,1,5
7,2,34,0,1,1,1,0,2,5,0,5,12,0,0,5,2,61,16,1,0,3
0,3,0,0,2,4,9,3,1,1,4,1,1,5,0,0,4,3,2,1,0,3
2,1,3,0,0,1,2,5,14,0,18,13,5,0,2,23,1,6,0,0,1,0
1,5,0,39,1,0,0,1,2,10,1,0,0,5,7,2,0,0,23,1,1,0
1,8,2,1,2,5,0,1,2,5,16,1,20,1,0,0,6,4,1,0,2,1
0,2,5,0,1,5,0,6,1,3,1,6,1,0,2,2,0,7,2,0,0,4
9,0,2,0,0,0,0,0,1,0,1,2,0,20,0,3,1,0,2,1,1,1
0,0,0,0,3,13,11,31,2,2,0,0,3,0,4,3,1,1,0,2,1,3
5,3,22,0,10,1,1,0,5,0,2,0,6,1,0,0,3,1,0,1,2,5
0,10,4,2,4,0,3,10,0,0,0,5,1,2,0,7,0,2,1,1,0,0
0,0,0,2,0,1,1,0,11,0,3,0,3,0,7,2,0,1,3,1,0,4
4,6,6,4,1,5,0,2,0,0,6,0,0,0,1,0,1,0,1,1,3,6
2,0,0,0,2,4,7,2,0,1,1,0,0,0,57,1,2,2,1,3,1,5
0,7,9,0,1,0,0,1,11,0,26,0,6,4,1,2,0,5,0,0,0,0
14,2,5,62,0,7,0,1,7,0,5,2,1,82,10802,0,33,0,1,6,3,0
0,0,8,4,0,10,0,0,3,12,9,0,1,4,20,1,0,0,0,3,5,4
1,0,0,18,7,0,2,1,0,0,0,0,35,1,0,1,2,3,0,1,0,0
0,1,0,6,0,0,16,11,5,2,0,5,12,4,9,9,0,2,2,0,0,0
3,1,0,0,0,9,0,2,7,7,0,7,2,15,2,0,1,1,3,0,4,1
19,8,4,2,6,0,3,0,3,0,1,0,5,155,25,1,1,1,1,4,1,12
0,0,0,1,1,0,2,3,0,2,3,2,6,1,0,0,1,1,1,3,0,0
0,2,1,29,0,7,4,5,12,0,0,0,0,0,1,1,1,3,0,0,5,0
9,0,0,0,0,2,1,8,0,12,2,1,0,0,0,0,3,1,1,4,0,0
1,0,6,0,13,2,1,0,0,2,2,6,0,0,1,1,0,1,3,89,0,3
0,6,4,1,2,4,2,1,3,5,0,1,0,3,1,6,0,1,0,2,3,2
0,0,0,4,0,2,0,3,0,2,1,0,3,0,0,0,0,0,0,1,1,0
1,0,0,3,1,3,6,112,271,2,1,0,1,39,1,1,11,3,0,0,1,2
3,0,2,0,0,208,0,2,1,1,0,0,7,3,2,7,0,14,1,0,1,0
0,149,0,0,2,2,1,1,23,3,1,1,1,3,2,0,5,0,0,0,2,0
3,0,1,1,0,0,0,10,1,0,0,0,5,1,0,0,1,0,0,0,0,4
3,3,2,2,0,2,0,0,0,0,2,0,24,1,0,1,1,1,0,0,0,1
3,2,0,2,0,0,0,68,0,0,16,1,44,0,1,0,0,2,2,2,1,0
0,1,0,1,0,0,6,1,0,3,2,0,1,0,2,0,0,3,0,7,0,6
11,6,0,1,0,4,3,2,7,0,2,1,0,1,7,3,3,0,0,1,1,0
1,0,0,2,0,13,18,0,2,1,1,1,2,0,1,3,6,0,5,0,2,13
0,3,10,0,1,19,0,0,5,1,0,0,1,1,0,0,3,0,2,4,2,262
2,1,7,1,2,0,1,0,1,0,0,0,14,1,0,1,2,54,2,1,0,0
0,5,2,0,2,0,0,4,0,3,0,1,0,0,3,1,1,3,1,1,0,0
0,15,0,0,6,0,3,0,0,0,3,0,3,42,2,0,7,0,0,2,2,1
1,0,0,0,0,0,1,4,0,10,0,1,0,1,2,0,3,1,1,4,0,0
0,0,1,6,1,11,0,0,4,0,0,0,0,56,9,2,0,3,1,2,1,4
8,2,1,0,0,17,0,0,6,2,1,1,0,4,2,1,0,6,0,0,0,11
1,4,0,3,1,4,1,176,4,0,0,1,6,1,1,0,0,6,0,3,13,4
9,1,1,1,6,1,1,1,1,0,0,0,0,0,1,2,1,1,1,1,1,0
0,4,196,0,5,9,4,18,7,1,1,6,0,0,1,3,4,0,1,1,0,0
4,0,5,1,4,0,12,0,9,0,2,2,0,0,160,1,0,0,1,1,1,2
1,0,93,0,0,27,1,0,14,0,1,13,0,2,4,1,0,1,1,2,0,1
82,1,0,3,14,10,8,1,1,0,0,1,0,0,14,3,1,5,0,6,2,0
2,0,0,0,0,3,0,3,4,6,2,0,0,2,2,0,1,2,3,4,0,7
3,0,3,2,2,0,0,27,3,0,4,4,2,1,0,1,1,2,8,0,4,0
1,0,1,3,1,0,0,1,0,20,0,0,1,3,1,1,7,0,2,2,0,74
1,0,1,26,2,1,4,0,66,8,0,0,4,3,0,2,0,1,0,0,0,0
2,3,1,1,1,0,0,0,1,15,0,3,0,0,27,0,11,0,1,1,0,1
10,61,10,0,2,4,1,1,0,0,0,21,0,0,0,1,0,2,0,1,0,4
1,2,0,2,1,4,1,19,0,2,0,6,5,4,1,0,0,2,1,0,18,1
0,2,0,1,2,0,4,1,1,1,4,1,1,0,3,3,1,3,1,2,10,3
8,5,0,0,6,6,0,0,1,0,1,0,3,0,0,5,47,1,0,7,0,1
0,0,0,159,2,1,3,1,0,2,0,3,0,1,13,2,1,0,1,0,3,0
2,3,5,0,0,6,0,1,6,1,2,1,0,6,1,0,4,0,0,1,1,25
2,1,9,1,2,0,1,3,0,0,0,13,2,26,1,0,2,12,0,14,6,1
3,10,0,0,1,0,1,4,6,2,3,0,1,3,1,1,14,0,0,0,1,0
3,2,3,17,0,0,5,0,2,2,0,12,0,9,0,2,1,2,5,0,1,0
4,2,3,1,0,1,1,2,5,3,1,2,38,17,4,0,3,0,4,0,1,0
0,32,18,14,1,6,0,6,3,1,1,0,1,4,0,2,1,2,0,1,0,6
0,0,0,2,0,3,9,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0
1,5,1,0,58,28,7,0,0,3,0,0,0,1,0,1,1,1,1,0,2,2
1,18,4,31,7,8,0,16,0,1,2,1,1,0,0,1,0,0,64,0,3,1
3,1,0,3,1,28,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
9,0,1,1,0,1,0,1,0,2,0,2,0,5,8,2,2,0,0,13,0,3
7,6,0,3,6,1,1,0,1,0,1,4,3,1,2,0,0,0,0,0,3,0
0,0,16,1,1,0,0,0,0,0,9,0,7,0,0,0,1,0,1,27,2,0
0,3,0,0,2,1,4,0,9,24,6,0,3,0,1,2,0,0,4,9,5,3
0,8,0,1,4,1,0,1,8,0,2,0,1,0,1,0,10,4,1,3,1,10
9,0,1,1,0,2,4,2,3,0,1,2,1,53,2,23,0,0,0,0,1,0
1,1,0,0,1,32,3,2,1,0,18,0,0,4,11,2,3,1,2,3,0,0
0,1,0,1,4,0,1,2,7,6,11,0,5,1,1,10,5,0,0,2,0,3
1,1,0,17,2,0,3,4,0,0,1,2,2,1,0,3,1,1,0,0,0,9
3,1,0,3,5,9,2,0,0,0,2,1,14,20,1,1,0,0,3,1,1,0
0,19,0,0,1,25,2,3,0,3,0,3,0,0,3,8,0,4,0,2,1,2
0,4,1,0,0,2,3,3,4,0,10,7,4,0,0,0,0,5,9,1,0,2
0,1,2,2,0,1,0,3,0,0,0,1,1,1,13,3,20,0,24,0,0,61
1,3,9,1,4,1,1,0,1,0,2,8,0,2,0,0,2,5,2,6,1,3
0,3,2,0,4,3,0,0,1,2,0,3,9,1,0,4,1,0,1,0,1,0
1,6,0,2,5,2,7,0,2,0,18,1,2,1,1,0,0,0,6,3,0,5
0,0,0,0,0,12,0,2,1,5,6,3,2,1,0,2,1,1,3,3,3,0
4,5,3,1,3,1,0,0,1,1,0,5,1,1,6,2,10,1,0,3,2,0
5,1,3,10,6,13,1,0,12,6,1,0,2,3,0,0,0,0,1,1,0,3
35,1,1,7,3,73,6,0,8,0,0,2,0,6,1,0,1,0,1,1,2,11
1,15,0,18,0,13,0,0,0,0,0,4,0,2,6,18,0,0,0,0,1,0
0,1,0,2,13,1,30,16,0,0,10,24,0,0,0,353,0,1,13,0,3,7
32,0,2,20,0,1,1,4,0,5,4,30,2,0,2,2,2,0,0,0,9,2
4,1,4,2,1,0,3,32,7,1,1,1,5,0,4,0,0,2,4,1,2,0
78,0,0,16,10,3,3,0,14,5,15,3,1,2,0,2,0,2,1,10,0,1
4,1,0,5,1,10,9,0,2,0,41,0,2,0,0,1,13,2,82,1,3,0
5,3,0,0,3,0,92,2,2,0,2,0,0,0,0,1,2,7,2,2,3,3
0,1,2,1,68,0,3,1,2,1,1,2,2,24,1,8,0,0,0,1,0,13
0,8,0,2,2,4,0,1,0,3,3,0,2,1,5,4,24,6,1,1,0,0
1,3,0,0,0,0,27,0,0,0,0,4,0,1,24,6,0,3,2,0,4,7
0,83,0,1,7,0,1,3,1,1,2,5,0,2,2,0,1,2,0,0,16,645
2,12,9,2,0,0,3,3,67,8,0,1,0,1,1,0,0,0,3,1,11,1
2,1,0,3,4,1,4,0,0,1,3,29,33,2,0,0,1,19,1,7,2,10
0,1,18,1,2,4,4,1,1,7,11,2,4,1,0,2,2,0,2,1,8,4
4,1,2,1,2,0,1,0,0,1,0,2,4,0,1,1,11,0,0,2,0,0
0,0,0,1,0,1,6,0,0,0,4,0,0,0,2,1,0,0,1,2,0,5
0,0,6,0,3,0,1,2,0,2,1,0,1,0,0,0,0,34,1,2,2,3
4,0,0,4,0,3,4,1,1,6,1,4,6,0,0,1,4,3,2,3,0,0
0,0,0,4,59,8,1,4,4,1,0,3,2,0,1,1,0,1,0,1,1,2
