1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
0,1,15,5,0,2,0,2,0,0,4,0,1,4,3,0,0,1,1,4,0,0,0,1,1,1,0,0,0,0,0,1
1,1,4,0,0,1,3,0,1,6,1,1,2,0,25,6,1,2,2,2,1,0,1,0,2,1,0,3,2,0,1,0
3,14,1,9,3,0,3,9,1,0,2,1,1,32,7,1,0,1,0,0,0,0,1,0,1,0,3,0,0,2,4,1
85,4,2,1,6,10,1,4,0,15,0,0,0,4,3,1,2,0,0,1,0,0,2,0,2,1,2,3,1,0,0,0
1,412,1,0,0,0,4,1,1,2,12,0,0,0,5,1,2,5,0,1,1,0,1,4,1,1,0,1,1,0,1,3
0,9,2,4,0,3,6,1,8,0,0,0,1,0,1,3,6,0,0,2,1,4,0,1,0,0,1,3,2,2,0,0
0,0,1,0,1,0,3,0,7,7,3,0,3,0,1,1,2,2,1,0,0,2,0,1,2,1,3,0,1,2,0,2
0,0,1,0,32,0,6,0,0,10,0,1,1,0,2,0,1,0,0,0,2,4,0,0,1,3,1,2,1,2,0,1
0,23,0,0,0,6,4,2,7,1,3,5,3,1,0,2,2,0,3,2,2,1,2,1,1,0,0,0,0,4,1,0
0,0,0,150,0,1,4,2,0,1,5,2,0,1,0,2,1,0,0,1,0,9,1,1,1,0,1,2,2,0,0,2
0,143,6,0,4,0,12,6,0,0,0,3,0,0,0,0,3,1,1,1,1,1,0,1,0,0,0,1,5,2,1,1
0,1,0,3,1,2,40,9,2,2,4,1,1,0,3,2,2,3,2,1,2,2,0,0,0,2,54,3,9,1,1,0
0,0,0,0,3,11,1,0,2,1,1,0,0,0,9,4,0,1,3,0,3,0,2,1,0,4,0,1,1,2,1,0
0,1,6,30,2,0,0,2,6,6,3,0,0,0,4,1,0,2,0,1,0,1,0,1,1,0,1,1,0,0,0,2
32,0,23,0,5,1,0,1,1,0,0,1,15,0,8,1,3,5,4,2,1,1,0,0,0,0,0,2,2,0,1,5
1,1,0,0,0,0,0,5,1,13,3,1,7,1,2,7,0,0,1,1,1,1,1,0,0,0,5,2,1,0,1,1
1,0,674,14,3,0,5,2,2,0,0,182,0,0,0,2,0,0,2,1,0,1,1,0,0,3,6,1,0,0,0,22
0,5,0,5,2,0,9,2,2,4,0,1,146,1,3,2,11,2,0,0,2,2,0,0,2,2,2,1,2,2,3,1
0,14,0,17,3,0,0,0,0,3,15,2,0,1,0,1,0,5,2,0,0,2,2,0,0,0,0,0,1,0,1,22
0,4,0,3,0,1,1,0,1,0,3,0,2,0,0,0,18,1,0,1,11,0,1,4,0,2,0,3,2,0,0,0
4,3,2,0,0,0,0,4,7,0,2,3,2,2,1,1,1,1,0,1,1,4,1,1,0,0,2,1,1,1,2,0
38,1,0,1,23,1,1,4,0,0,1,0,3,5,1,5,1,5,2,13,1,1,3,1,1,0,1,2,0,2,1,0
0,5,13,8,1,1,0,0,1,2,10,1,0,0,12,3,29,1,2,1,1,1,0,5,0,1,1,2,0,1,0,0
3,2,3,0,2,0,4,0,19,1,5,0,19,1,1,6,0,2,1,1,2,0,0,1,1,0,1,0,1,0,0,3
2,0,2,2,15,0,0,0,0,7,4,3,0,0,0,1,1,0,1,0,3,4,1,5,0,3,1,0,1,1,0,0
0,19,6,0,28,2,1,1,0,0,3,1,0,1,0,0,1,2,0,0,0,1,1,2,0,0,1,5,2,0,2,9
2,3,0,0,0,0,56,1,5,0,1,1,0,2,3,2,0,0,1,0,0,9,2,0,0,2,0,1,0,0,0,4
13,0,0,4,6,2,0,0,0,0,3,3,0,3,2,1,2,1,0,3,2,2,2,0,1,3,1,1,0,1,0,0
0,1,3,0,0,0,0,1,6,0,1,1,3,1,2,2,2,3,2,1,1,0,2,1,0,0,1,2,1,1,3,1
3,1,2,0,4,5,0,0,0,0,5,3,0,0,2,1,0,1,0,3,4,3,0,2,1,1,0,1,0,0,3,1
16,7,1,4,1,2,29,3,0,0,0,6,1,3,1,0,1,2,1,1,1,2,0,2,1,1,1,4,2,2,0,1
4,0,20,2,3,25,0,2,2,2,1,2,0,278,2,1,2,7,2,0,1,0,1,1,2,0,1,0,0,1,1,1
0,5,1,0,0,7,3,1,0,0,10,3,2,1,4,9,1,39,1,3,1,3,17,1,1,0,1,0,0,3,0,0
2,1,12,0,0,0,0,1,1,0,0,2,0,23,1,1,0,2,0,1,13,1,3,0,1,0,2,1,0,2,1,9
2,1,0,0,4,1,1,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,1,2,2,0,2,0,0,0,2,1
5,8,0,1,23,1,0,5,1,5,1,3,4,1,0,0,5,0,1,1,0,1,3,0,1,2,0,2,1,1,2,1
11,0,2,17,23,1,0,2,0,1,2,0,1,1,0,9,2,3,1,1,0,0,0,1,2,7,0,1,0,0,1,13
0,4,0,4,0,3,0,1,0,0,1,4,0,0,3,1,0,4,2,0,1,0,0,1,1,0,1,1,1,0,1,0
54,1,7,8,2,0,9,1,0,1,0,1,4,1,1,1,0,0,0,0,1,2,6,3,0,1,1,1,2,0,0,1
2,0,0,3,0,1,2,2,0,2,0,1,0,3,1,2,7,1,0,0,1,1,0,0,1,0,0,1,2,0,0,0
0,7,2,13,7,0,2,1,3,2,0,4,2,2,14,1,6,1,0,0,8,3,0,2,1,0,0,4,1,1,0,2
4,3,2,0,0,0,0,5,1,0,3,0,0,2,1,15,2,0,0,0,3,77,0,1,1,0,5,1,2,1,0,26
1,4,2,29,11,9,9,7,0,21,1,0,1,2,0,8,0,0,0,4,1,1,4,2,0,0,0,14,0,3,1,0
1,11,0,0,1,1,13,1,2,1,0,4,1,3,1,1,0,4,0,0,11,3,1,1,1,1,0,1,1,1,0,13
4,14,4,1,6,0,1,4,11,0,12,18,0,0,0,0,0,2,1,0,0,44,1,1,0,0,3,1,1,0,1,4
3,1,1,1,5,0,15,81,5,1,8,1,0,1,0,0,0,1,5,1,1,0,0,0,4,0,0,1,2,0,2,0
0,0,1,3,1,2,0,0,0,2,0,0,0,1,0,2,0,0,6,1,0,3,1,0,3,1,0,0,0,0,3,1
8,2,4,1,5,0,0,2,1,1,0,1,0,3,1,2,7,4,19,1,1,4,0,1,13,1,1,2,0,1,0,0
4,4,25,0,0,0,2,0,0,1,3,0,1,2,1,0,3,1,0,1,0,1,2,1,3,1,2,1,1,0,0,0
0,3,2,2,0,0,0,1,18,12,1,5,5,0,18,0,0,3,22,0,1,6,0,1,3,0,0,2,1,0,0,3
4,25,0,2,1,0,0,6,1,4,0,0,1,0,1,0,1,12,1,1,1,1,8,3,0,1,1,0,3,0,0,10157
0,21,4,4,1,1,1,1,0,2,0,0,43,5,0,7,33,3,3,0,0,1,2,0,0,0,1,2,0,1,1,5
5,3,0,4,0,0,7,1,0,0,1,0,1,4,1,1,0,1,0,0,1,2,2,1,1,1,0,3,1,0,1,0
1,2,1,2,7,4,0,0,3,0,2,0,3,2,1,1,1,1,1,0,2,1,0,3,2,2,4,1,2,0,2,0
0,0,7,2,1,0,1,2,0,0,1,3,0,7,2,2,0,2,0,0,2,3,0,0,0,0,1,0,3,0,2,3
0,0,3,0,0,1,0,0,2,0,0,1,0,1,1,4,0,1,2,0,3,1,0,0,1,2,1,1,2,1,1,0
0,4,0,21,3,1,4,6,0,1,1,0,3,0,2,1,17,1,2,1,4,2,0,1,0,0,1,1,0,0,1,99
0,7,0,1,0,2,6,0,0,5,0,0,0,2,29,0,1,0,0,1,4,1,1,0,1,2,2,1,3,0,1,9
3,0,1,10,0,3,0,0,3,0,1,1,0,2,0,0,5,2,4,3,1,1,0,0,0,1,0,0,0,0,1,4
0,3,0,9,11,0,2,0,0,4,36,1,0,4,10,1,3,0,23,4,1,0,0,0,2,0,3,1,0,2,1,3
0,0,0,4,0,1,0,3,1,2,1,0,0,0,0,0,0,0,0,21,0,1,1,0,1,1,0,0,0,1,0,3
0,3,1,3,2,26,14,1,86,1,0,1,2,4,12,0,3,1,4,1,1,1,1,3,2,0,1,1,1,1,1,4
0,0,20,5,0,2,0,3,10,1,0,0,2,0,5,5,4,0,8,0,1,1,1,0,1,2,0,0,0,0,0,9
8,12,5,1,0,0,0,1,0,1,0,0,2,0,3,1,92,0,1,1,22,2,0,1,0,1,4,5,0,1,0,1
23,2,6,51,7,1,0,0,0,9,6,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,2,3,1,0,1,0
1,1,0,0,3,0,0,0,0,0,1,1,1,1,1,3,0,1,5,2,1,0,0,1,2,0,0,0,2,2,1,12
0,1,0,0,24,0,1,2,0,41,2,0,7,2,1,5,2,0,0,1,0,1,1,2,1,2,1,4,1,2,0,1
0,2,0,2,0,4,626,0,7,1,1,4,6,2,1,2,0,0,1,0,1,1,2,0,0,1,0,1,2,2,2,0
7,0,2,1,6,1,4,0,2,34,3,0,1,0,0,1,1,0,0,5,1,2,0,0,2,0,2,0,2,1,2,0
0,41,9,5,0,3,13,8,4,1,0,2,1,0,1,0,2,0,0,0,3,0,3,1,0,1,0,1,1,0,1,7
3,1,0,0,1,3,15,5,4,1,0,28,1,1,17,0,0,0,0,1,54,1,2,1,1,1,2,0,2,1,0,5
1,0,7,0,1,15,1,2,5,0,3,0,4,14,0,1,4,1,0,1,9,1,0,1,2,0,4,1,0,1,1,3
310,3,0,30,0,4,1,0,25,0,0,7,1,4,0,0,2,3,1,3,1,8,0,0,1,0,0,2,3,1,1,16
3,0,4,7,2,1,0,0,1,0,0,0,2,0,1,0,0,1,2,0,0,0,3,1,8,0,2,0,0,0,1,1
1,1,1,0,19,1,0,0,5,24,0,6,31,1,0,0,2,0,2,1,3,1,4,0,0,0,0,0,1,1,1,0
3,2,22,0,4,1,0,1,8,3,2,1,1,50,0,2,3,0,1,1,2,0,0,2,1,2,3,3,0,0,1,0
0,1,3,1,1,2,1,0,1,0,7,5,6,2,0,0,1,0,1,0,1,16,2,1,4,0,2,0,0,0,2,14
1,2,0,5,0,0,2,8,0,1,9,0,3,2,0,1,4,0,0,0,0,1,0,0,0,0,1,9,1,0,1,5
0,9,15,0,4,1,0,0,0,0,39,7,0,0,0,3,2,1,0,0,0,1,2,0,1,0,1,0,1,0,0,14
1,0,0,0,1,0,2,1,6,0,159,1,125,3,0,1,0,0,4,2,0,0,9,1,1,0,1,1,1,2,1,5
4,3,0,1,10,4,3,1,1,0,0,0,2,0,1,0,3,0,1,0,1546,1,3,0,24,1,0,0,0,0,0,2
2,114,0,3,3,0,0,0,1,8,5,0,0,6,2,0,0,8,3,1,1,0,0,0,1,1,1,0,1,1,0,2
3,0,1,0,1,2,18,0,0,5,0,2,0,2,2,1,2,0,2,1,0,2,2,0,1,2,1,0,1,2,2,0
0,2,13,4,2,0,6,0,5,0,0,0,0,0,1,0,1,0,3,0,1,0,0,2,0,0,0,1,0,1,2,2
1,0,0,7,2,13,0,0,2,0,6,0,1,2,4,1,1,1,7,3,1,2,4,0,0,1,1,1,0,1,3,2
5,7,0,7,5,2,15,2,4,2,0,3,0,0,0,0,1,0,1,2,0,2,0,0,2,0,0,2,0,0,1,1
0,1,5,16,6,2,6,1,9,1,8,13,0,3,1,0,3,2,1,0,1,1,1,3,0,0,0,1,2,1,3,0
4,0,1,1,31,7,0,0,0,1,4,0,0,1,10,0,0,9,3,1,1,1,0,0,1,1,1,3,0,2,2,2
5,24,0,3,2,3,0,0,8,1,1,1,5,0,2,1,7,13,1,1,4,0,4,1,0,2,0,0,0,0,1,0
15,0,2,2,0,2,0,0,2,1,0,0,3,0,0,4,0,0,0,0,1,2,1,0,0,2,1,0,1,2,2,2
1,5,2,1,11,2,1,1,4,2,58,26,0,0,2,4,0,0,1,8,2,3,0,1,0,2,0,3,0,0,1,4
0,0,0,0,2,6,0,4,0,2,1,0,2,1,54,6,1,0,0,4,1,0,0,1,0,0,2,0,1,0,0,2
3,0,19,2,0,11,0,3,1,1,11,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,2,1,0,1,0,1
4,0,1,0,0,2,3,5,0,0,1,0,2,6,1,2,2,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0
6,3,5,0,1,1,0,13,0,2,0,0,0,2,0,0,5,0,0,1,0,2,0,1,3,1,1,1,2,2,0,1
21,1,1,3,2,218,0,2,0,3,0,0,1,0,1,0,0,1,1,0,1,1,1,2,1,1,2,2,1,2,1,1
8,0,1,0,0,1,2,15,3,15,2,0,1,4,3,0,0,2,5,1,3,2,1,1,2,2,1,1,10,2,0,0
1,0,5,7,1,1,3,1,4,7,0,0,2,0,12,1,0,2,1,2,4,2,1,0,2,0,4,0,1,0,0,0
1,47,7,47,2,2,0,1,13,3,4,0,4,3,322,1,0,0,0,0,1,2,0,0,3,3,3,0,1,0,3,3
6,0,5,0,6,12,11,7,9,0,3,0,7,0,1,2,2,0,2,0,1,2,2,0,1,1,3,3,1,2,2,4
8,1,3,2,3,1,1,0,0,4,20,1,0,1,3,2,4,0,0,1,0,1,2,0,1,1,0,1,1,0,1,8
4,3,2,1,0,3,4,4,1,1,3,1,4,4,19,0,2,0,4,1,4,1,1,0,0,1,0,1,0,3,0,1
0,3,1,21,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,2,1,0,1,1,0,1,0,1,2,0,1,0
0,0,0,0,2,0,12,0,1,0,2,0,55,7,0,2,1,0,2,1,1,1,1,1,1,1,3,0,1,0,0,1
98,0,5,1,1,0,4,6,15,3,1,0,1,0,8,1,0,1,2,0,1,0,2,0,1,3,3,3,1,1,0,1
30,0,4,1,0,0,1,17,2,3,6,1,0,0,3,0,0,0,0,0,2,4,1,0,2,3,2,2,5,2,1,1
1,4,20,0,0,8,1,0,1,16,0,2,2,0,0,1,3,1,4,1,2,1,0,3,0,0,1,0,0,1,1,0
3,0,13,5,6,0,1,0,2,1,0,0,2,2,15,4,5,0,0,13,3,0,2,1,1,4,1,0,2,0,1,1
1,0,3,0,0,5,0,0,0,12,0,8,1,0,0,0,0,0,0,5,0,1,0,0,1,0,1,0,1,0,1,2
0,8,0,3,1,3,1,8,2,3,0,0,1,0,1,4,4,0,0,0,1,39,1,1,0,1,1,1,0,3,1,58
0,0,0,0,5,7,0,4,5,0,0,0,0,24,0,5,0,2,2,0,2,1,1,0,0,0,3,0,12,1,0,2
0,0,0,0,1,1,2,0,0,13,1,13,0,4,6,1,0,2,3,1,1,1,2,1,1,1,0,2,0,4,2,4
3,1,0,0,2,7,0,4,1,23,4,0,1,1,0,0,1,0,11,0,0,7,1,4,2,0,4,2,1,3,1,2
1,0,2,32,0,1,1,0,0,1,0,1,2,1,1,1,0,1,0,3,0,1,0,1,0,0,0,1,0,1,0,5
13,3,15,0,2,12,15,0,8,0,2,0,0,0,0,0,20,1,5,1,0,0,1,0,0,1,1,1,0,1,0,0
1,4,5,2,0,14,30,28,2,0,1,16,56,0,3,0,1,2,0,0,2,1,0,1,7,3,0,2,0,1,0,1
1,0,5,46,6,3,0,0,1,0,5,0,0,0,0,0,1,3,0,1,0,1,1,2,4,1,1,0,1,0,0,1
1,0,1,1,17,6,8,0,0,1,0,2,5,1,1,1,1,0,2,2,0,2,2,0,3,2,1,0,1,3,0,4
0,0,3,0,1,1,3,1,8,0,7,3,7,2,2,1,4,1,0,6,0,2,0,3,0,2,1,2,1,7,3,0
1,1,1,0,2,8,0,3,4,0,0,7,0,0,0,0,2,0,1,3,0,1,0,0,1,3,0,2,0,1,3,0
0,4,0,2,1,2,1,5,0,1,2,0,1,24,2,2,4,0,1,1,1,1,0,1,0,1,1,2,4,1,1,2
30,19,1,2,0,7,1,1,8,1,5,5,1,1,2,3,0,3,0,0,2,0,0,0,1,4,0,0,0,3,0,0
1,0,0,4,53,0,4,11,1,0,1,1,2,8,0,3,2,1,0,3,1,1,1,0,0,1,3,2,2,0,1,46
2,0,1,3,0,103,8,71,2,12,2,0,1,3,7,1,0,2,1,0,1,0,1,3,1,2,2,0,0,0,0,0
0,0,2,1,1,1,2,1,0,4,0,0,4,6,1,2,0,0,0,1,0,3,2,2,1,0,2,0,3,2,52,2
0,0,9,2,0,1,0,1,0,31,1,1,1,0,6,0,2,14,1,0,1,2,1,0,1,0,3,2,1,1,1,1
1,0,0,3,0,0,0,1,2,0,5,3,2,2,22,1,5,1,1,1,3,1,5,1,1,1,0,4,1,2,1,3
0,4,7,0,1,0,4,0,0,0,0,1,0,0,10,3,2,1,0,2,0,0,1,0,0,1,1,0,2,0,1,2
1,1,1,0,207,8,0,0,0,4,0,0,1,0,1,1,4,3,0,0,0,1,0,1,0,0,1,1,0,2,0,0
0,4,0,14,1,13,0,25,7,0,0,9,1,0,0,0,2,19,2,1,0,1,0,1,0,0,1,3,0,0,0,1
3,1,144,2,31,3,0,0,2,1,1,0,0,0,1,2,1,0,2,0,3,1,1,1,3,2,0,0,1,0,0,1
2,0,28,11,0,2,1,3,18,2,0,0,2,0,0,2,3,3,1,0,0,0,0,3,0,1,2,3,2,1,1,7
4,7,95,5,0,0,0,3,3,12,10,1,1,1,1,0,0,0,1,2,2,0,0,1,2,0,3,1,0,2,2,1
4,1,0,0,3,2,3,0,1,0,0,2,0,0,0,2,1,1,3,0,0,0,0,3,0,0,0,0,1,0,2,0
4,0,13,3,1,4,0,40,0,1,75,11,0,0,1,2,9,1,1,1,2,2,3,2,0,3,0,1,1,3,1,2
12,1,1,2,18,6,1,0,0,5,0,0,7,0,0,1,3,0,0,0,3,0,0,3,4,0,1,0,1,0,0,1
0,0,12,2,1,0,0,1,0,0,0,1,3,2,0,2,6,0,0,1,0,2,1,1,0,2,1,0,2,1,0,0
1,11,0,2,1,0,0,0,0,1,2,2,0,5,0,3,3,0,3,3,1,0,0,3,3,3,0,0,0,0,0,0
0,0,17,0,8,2,20,2,0,0,0,1,2,2,1,2,0,2,2,4,0,1,0,0,2,0,1,2,1,0,1,6
2,0,0,0,21,5,0,3,2,2,0,0,0,1,0,12,2,3,0,1,5,2,13,0,1,2,1,0,2,1,0,1
0,0,8,1,0,1,7,3,8,0,1,4,2,0,0,0,2,1,0,1,1,0,2,0,3,0,0,0,2,2,0,28
0,0,0,1,2,0,0,0,0,0,2,5,1,2,41,1,11,1,1,0,1,1,1,2,0,0,1,0,0,2,4,0
3,32,2,0,1,0,0,0,0,43,0,1,1,0,0,0,0,0,3,23,1,1,1,0,0,1,2,2,0,1,1,3
1,0,0,0,5,0,5,0,1,3,6,27,68,7,0,4,1,15,1,0,2,0,1,1,1,1,1,0,0,1,2,15
0,0,5,1,0,0,4,0,0,0,3,4,19,0,0,1,0,0,8,5,1,0,0,1,1,2,0,3,0,0,1,3
0,0,4,13,0,9,0,1,2,7,0,2,18,1,0,0,2,0,4,3,0,0,2,0,2,3,1,2,2,4,1,0
2,0,4,0,3,1,1,7,3,0,2,1,5,0,1,1,11,3,1,1,1,0,0,0,0,3,1,3,2,0,0,0
10,1,0,0,0,1,3,4,0,0,7,0,0,0,4,0,0,0,0,3,1,1,0,1,4,3,1,1,3,13,1,0
0,3,3,0,1,10,0,1,0,4,0,0,1,0,0,0,9,1,1,0,1,0,1,0,1,2,1,0,0,1,4,212
5,6,3,2,2,4,2,2,2,8,0,3,3,6,0,1,0,4,2,1,4,2,1,1,0,1,0,1,0,1,6,4
0,0,0,7,10,0,48,0,2,0,0,1,0,4,0,78,0,0,4,2,1,1,0,0,3,5,1,0,0,2,0,7
63,26,3,6,0,0,0,22,9,4,1,6,8,0,1,0,1,2,0,1,7,25,1,0,0,7,0,2,0,1,3,114
0,1,0,8,2,2,4,0,0,1,1,1,0,0,1,0,1,4,1,0,0,1,1,2,9,2,1,0,2,0,0,4
0,2,1,0,0,10,9,1,3,2,2,0,0,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,1,2,1,11
4,0,1,0,9,7,0,0,0,0,0,0,1,2,1,0,1,0,13,0,1,0,0,1,1,0,1,0,1,0,63,0
0,0,5,0,1,0,0,1,2,1,0,4,5,29,11,0,0,1,3,3,0,4,0,1,2,1,2,1,2,1,1,0
2,2,2,48,2,0,0,0,0,0,0,0,1,1,0,0,2,4,3,1,1,1,2,0,3,1,2,0,1,1,0,0
0,0,2,0,1,2,1,0,0,0,19,0,6,0,8,1,1,7,0,0,0,2,2,1,1,0,1,1,0,1,1,0
4,0,1,0,0,11,7,0,0,0,11,1,7,0,2,3,3,0,11,1,5,1,1,3,1,0,3,2,1,1,0,0
20,8,3,12,10,2,1,0,0,2,6,0,0,0,0,1,1,0,8,1,0,0,1,1,1,2,1,3,1,1,1,2
0,4,0,7,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,5,2,0,1,1,0,3,0,2,0,1,0
4,4,1,0,0,1,17,0,1,6,0,13,0,0,0,2,2,1,7,2,0,6,1,0,1,3,1,1,1,2,0,1
253,5,0,0,0,0,4,1,3,2,2,51,0,3,3,0,3,1,5,0,1,6,0,0,0,0,0,0,1,2,2,2
0,0,3,3,0,1,0,0,0,8,0,0,2,0,0,1,0,8,1,0,0,1,4,0,2,0,0,0,1,0,0,1
1,0,1,1,1,0,4,2,1,0,6,0,24,2,1,0,0,1,2,0,1,2,1,3,0,1,1,1,1,1,1,15
0,0,1,3,0,0,3,4,17,0,4,8,0,3,0,2,3,1,1,1,1,1,2,0,5,0,0,0,1,4,1,37
0,1,9,1,1,1,12,100,1,1,0,0,0,1,1,0,17,2,0,2,1,1,2,1,2,0,2,1,1,2,1,0
1,1,0,0,0,4,6,1,2,3,1,1,0,4,0,0,41,0,9,1,0,4,0,3,1,1,2,2,0,4,1,1
0,2,0,8,6,1,0,2,2,0,1,3,7,0,0,1,0,1,0,2,1,8,2,4,1,2,0,2,4,1,1,5
1,3,0,0,0,1,1172,2,2,3,11,1,0,1,3,0,1,1,1,2,1,1,1,2,1,0,1,1,2,2,1,468
39,0,11,1,3,0,25,2,7,2,2,0,5,6,0,1,3,0,1,0,7,1,0,5,1,1,1,0,0,1,0,2
0,1,0,5,6,1,0,0,5,1,0,2,7,5,0,0,1,1,1,0,0,0,2,2,0,1,1,1,1,1,1,0
3,0,0,1,1,4,1,0,0,0,0,1,0,0,3,27,60,1,1,1,1,1,1,0,1,0,2,0,0,1,0,0
0,0,1,2,3,0,16,15,0,1,15,0,1,1,0,8,1,1,0,1,2,0,2,0,0,0,0,1,1,2,1,0
1,0,0,0,0,0,1,0,0,9,1,1,0,1,0,2,0,1,0,1,8,2,2,0,0,0,0,0,0,2,1,0
2,0,2,3,0,4,16,0,0,50,0,112,1,2,1,0,0,0,0,3,1,1,2,1,1,0,1,3,0,1,1,3
2,1,4,3,2,3,5,1,8,6,3,0,1,3,0,0,5,2,0,0,0,2,0,1,0,1,0,2,3,2,0,3
11,0,5,0,0,0,102,1,0,0,1,1,31,3,1,1,3,0,0,0,0,1,0,0,0,0,3,0,5,0,1,1
3,5,8,13,4,0,0,1,1,0,2,7,2,0,0,0,0,0,2,1,0,2,2,18,14,0,2,0,0,0,1,20
0,137,1,19,1,3,0,1,6,5,0,4,1,3,0,3,1,1,1,0,0,2,0,0,0,1,2,0,0,1,1,2
0,0,10,6,0,1,0,7,0,15,14,0,0,1,1,57,0,0,4,1,1,1,2,3,1,1,0,4,1,17,0,1
4,2,7,0,0,0,0,0,2,0,1,1,4,2,8,2,1,1,0,0,0,1,0,0,1,2,2,1,2,3,2,0
0,2,1,0,0,17,4,0,4,0,0,0,0,9,0,0,0,1,1,0,2,1,3,1,0,0,2,1,0,1,3,1
0,3,1,1,1,2,0,0,2,2,3,1,1,4,54,2,2,1,0,1,1,0,0,2,0,0,2,2,0,0,1,8
5,5,0,1,0,14,4,3,4,0,0,1,0,0,1,0,1,0,0,0,12,0,0,2,2,1,0,0,0,1,1,0
1,1,2,1,1,2,0,0,6,2,1,0,15,3,1,0,1,3,0,0,0,3,1,1,1,5,0,34,2,0,0,0
33,0,0,0,7,1,0,0,8,27,8,7,2,0,0,1,2,1,1,1,1,1,1,5,4,4,8,0,1,2,1,26
1,20,10,1,0,6,0,0,5,0,11,0,0,0,5,1,3,2,0,3,4,1,0,108,3,0,2,2,3,0,1,4
0,4,3,0,1,2,2,0,0,0,0,36,1,2,3,0,5,7,0,2,0,0,1,3,4,7,1,1,2,0,0,6
1,9,0,0,1,2,0,3,36,0,6,0,2,7,0,1,1,0,0,1,2,3,2,0,1,0,2,1,0,0,2,0
0,0,3,1,2,5,0,2,0,4,3,6,0,0,0,0,1,2,1,1,0,6,1,1,2,0,1,2,2,0,0,15
0,20,1,0,0,4,24,1,4,0,4,0,36,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,4
2,0,1,1,5,1,3,0,1,22,8,0,10,0,0,0,2,1,0,1,1,2,3,2,2,0,2,0,2,0,1,4
0,1,1,2,2,6,0,2,0,8,2,0,0,9,3,1,2,1,1,1,0,0,2,2,2,1,1,0,1,2,2,2
27,2,5,6,0,11,1,7,1,32,1,1,0,0,1,24,0,0,0,0,10,6,0,2,2,0,0,0,1,1,1,3
7,7,2,6,2,1,0,6,1,0,2,0,1,1,13,0,0,5,1,2,2,0,0,1,1,2,1,1,4,1,2,21
675,1,60,0,2,7,0,3,0,0,2,0,0,0,0,3,2,1,3,2,1,3,1,0,3,0,0,0,1,0,2,0
0,3,16,1,0,0,0,5,0,0,1,1,0,8,0,1,0,0,1,1,0,1,5,2,2,2,1,1,0,0,0,0
1,1,88,1,0,20,2,1,0,1,2,32,3,2,4,1,1,3,1,1,1,1,0,3,0,1,5,1,2,2,0,5
1,9,1,0,0,30,2,1,0,1,1,6,0,7,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,2,0
40,0,1,13,0,0,2,2,5,1,1,1,0,0,0,1,0,0,0,9,0,0,0,0,3,0,1,3,0,4,1,17
6,13,3,0,0,5,1,0,5,3,0,0,1,0,0,0,2,1,0,1,1,0,1,2,0,0,0,1,1,2,1,2
6,2,0,0,6,1,2,0,4,5,1,0,3,0,1,4,0,20,1,2,0,0,0,0,1,0,0,1,0,1,0,0
2,2,0,2,0,28,8,10,0,0,1,0,4,0,4,0,0,2,25,0,2,1,1,0,0,1,0,1,0,1,1,79
2,2,0,2,3,0,5,0,2,0,0,0,2,1,9,0,1,0,2,0,0,1,0,2,0,1,3,0,0,2,2,28
3,0,0,3,0,0,1,2,0,1,1,8,4,1,0,0,3,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0
0,3,180,2,3,0,0,420,5,1,1,2,1,57,1,0,2,0,3,2,0,2,1,2,0,0,2,6,1,0,2,8
1,1,1,0,0,8,0,1,1,11,1,11,0,2,0,1,1,3,1,0,0,2,2,0,0,0,1,0,2,0,0,1
5,2,1,0,20,0,4,0,0,0,1,14,0,2,39,1,0,0,2,1,1,3,1,0,1,11,1,2,1,2,1,0
4,2,1,0,1,3,6,0,4,0,2,12,0,21,17,18,2,0,0,0,1,3,1,2,1,1,2,0,0,0,0,4
7,0,1,1,1,0,5,0,0,0,4,0,1,0,1,15,1,5,4,12,2,1,1,0,1,1,5,2,2,1,1,0
1,1,2,1,10,4,0,0,1,2,0,0,0,0,0,2,0,1,0,2,0,1,0,0,4,1,1,0,4,6,2,0
1,3,1,0,8,8,94,0,65,0,23,27,7,3,4,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,2,1
14,6,1,3,49,15,6,5,1,4,3,1,0,2,3,6,12,1,1,0,1,1,2,0,0,4,1,1,1,0,0,2
0,18,1,0,1,27,7,0,0,0,0,1,0,1,2,19,1,3,1,1,2,1,0,0,1,2,1,0,6,6,1,1
1,1,3,42,1,0,0,20,0,1,0,1,2,0,0,1,2,7,1,5,0,0,0,1,0,0,1,4,1,0,2,1
0,3,2,1,2,2,0,1,6,0,7,39,4,2,1,8,0,9,1,5,0,3,1,1,0,0,1,0,2,2,0,6
