1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
3,0,29,3,0,7,1,1,0,4,1,1,9,16,0,4,0,0,0,3,1,2,1,0,1,0,1,0,2,1,1,1
0,0,1,1,2,5,1,5,1,1,0,2,0,7,0,1,13,1,0,4,0,0,0,2,0,0,0,0,0,0,0,2
2,1,1,4,0,12,2,2,0,6,1,0,1,1,2,1,8,3,0,4,2,2,1,2,1,0,1,0,1,2,1,17
0,1,2,1,0,7,0,1,1,1,1,5,3,0,1,1,1,11,4,1,0,1,0,0,0,1,2,1,0,2,0,34
4,1,4,0,32,0,0,0,5,1,5,1,1,1,3,2,1,1,1,0,2,0,1,0,1,3,0,1,3,0,1,0
0,0,0,14,2,0,3,1,0,18,1,1,0,2,2,0,2,1,4,0,0,1,1,2,2,0,0,0,0,1,1,7
0,0,0,2,0,1,7,4,6,17,0,0,2,0,0,2,1,1,0,2,1,4,1,1,0,1,1,1,0,3,1,0
0,2,0,0,0,0,9,0,1,2,1,2,1,13,2,5,0,1,1,1,0,0,16,1,0,2,1,1,0,1,2,0
1,2,0,98,0,2,2,2,1,11,0,2,1,3,2,1,0,0,1,3,1,1,2,0,0,0,1,1,0,0,0,0
6,0,3,2,3,0,9,1,1,1,0,6,1,0,2,0,0,0,0,0,0,7,2,0,1,0,2,1,0,0,0,1
4,50,2,3,0,3,2,1,3,3,10,1,0,4,0,2,3,1,3,9,1,0,3,0,0,2,1,0,0,1,2,52
0,1,3,0,0,1,2,0,1,0,2,0,0,1,0,0,2,1,1,1,0,0,2,1,1,0,0,3,2,0,1,1
0,0,4,6,1,1,0,4,0,0,5,0,2,0,0,1,4,14,0,1,0,0,2,0,1,1,0,0,2,1,0,1
2,1,0,0,0,5,0,0,5,0,1,0,2,8,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,1,1,0
1,0,1,4,0,1,2,3,1,0,1,0,5,0,0,0,1,1,0,3,0,3,2,2,0,0,2,1,1,2,0,5
5,0,0,0,1,4,4,1,0,2,3,3,4,0,0,1,0,0,1,20,0,0,1,0,1,1,0,1,0,1,2,35
0,0,4,1,1,3,0,2,0,0,6,0,1,1,4,13,2,1,1,4,2,2,1,2,2,2,1,1,2,2,2,3
0,0,4,0,12,0,0,1,0,15,4,3,3,0,0,1,0,0,4,0,1,0,1,2,0,0,1,2,3,1,0,2
1,0,2,0,0,1,2,2,1,0,276,14,3,0,1,1,9,3,2,0,2,1,5,1,1,0,3,4,0,1,4,0
0,0,2,5,5,2,1,0,1,1,6,2,1,0,1,2,1,1,1,0,0,1,6,1,0,0,1,1,1,0,2,5
2,2,50,1,39,1,0,2,1,0,1,2,0,0,0,1,2,2,0,1,0,1,0,1,1,0,1,1,0,1,1,5
18,1,0,0,0,1,5,9,0,4,0,0,5,21,0,0,1,1,2,4,1,1,1,6,1,0,1,3,0,1,0,8
2,0,1,0,0,2,0,1,0,1,0,4,1,0,0,1,1,1,1,0,2,1,1,2,2,0,1,2,0,1,0,2
0,18,28,0,54,1,5,0,0,6,6,1,1,1,1,0,0,2,1,3,1,0,0,0,0,0,1,2,0,0,0,1
7,15,0,0,0,32,3,0,4,0,18,1,2,2,2,2,3,3,0,1,4,2,0,1,0,9,1,1,0,1,2,5
1,0,1,0,2,0,0,2,0,0,5,0,0,2,0,19,1,0,1,0,0,1,0,1,0,0,1,1,3,0,0,3
9,5,0,3,0,0,0,2,0,1,0,1,1,0,2,0,6,39,0,5,2,2,1,0,2,2,2,0,1,2,4,66
6,1,15,0,19,0,2,3,0,0,0,0,0,1,0,0,1,0,2,2,10,2,0,0,4,1,0,0,1,1,1,1
0,1,0,63,5,35,1,2,1,0,1,0,0,101,3,1,1,1,2,0,0,1,5,2,1,0,1,2,3,1,1,0
1,0,1,0,3,1,0,8,1,0,1,2,10,1,2,0,1,1,3,1,0,0,0,0,0,2,1,0,0,0,1,0
0,12,26,2,1,3,0,2,9,1,2,1,1,1,0,1,0,5,1,1,1,1,0,1,0,2,0,3,2,0,2,1
2,12,0,4,1,1,0,2,44,0,1,2,0,20,0,1,2,0,1,1,3,0,0,0,2,0,0,1,1,1,0,0
1,1,4,0,0,5,2,2,0,1,0,0,1,0,1,1,1,1,2,0,5,2,0,1,1,1,1,49,1,1,0,1
0,10,1,0,5,5,8,5,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,1,2,0,1,1,0,0
7,4,2,2,0,12,6,13,0,0,36,0,0,26,0,2,0,1,2,6,1,1,2,1,2,1,1,1,0,0,2,14
0,0,0,3,4,0,0,10,0,1,0,0,0,2,0,0,1,3,0,1,1,2,1,2,0,2,2,1,3,2,0,1
1,11,1,0,0,0,2,0,1,1,2,1,1,3,0,1,1,1,1,1,1,2,1,0,1,1,0,1,1,0,2,1
1,1,20,4,2,0,0,4,0,1,0,0,1,1,1,40,0,1,2,2,1,1,0,1,2,0,0,3,0,1,2,0
2,0,1,0,0,0,0,1,4,1,0,0,1,0,1,0,1,2,1,1,3,2,0,3,0,2,2,1,0,0,1,1
0,1,0,0,2,1,4,0,1,6,1,0,0,2,2,1,0,1,0,0,0,2,1,0,0,1,0,1,2,1,2,0
5,4,0,2,8,0,0,3,0,0,1,1,1,0,2,0,0,1,1,0,2,0,0,1,0,1,5,3,1,1,0,6
0,0,0,0,0,0,1,0,36,0,4,5,0,1,1,0,0,0,0,1,0,0,0,2,1,0,1,2,1,1,3,1
1,2,0,0,0,28,0,2,1,0,0,0,0,1,1,1,3,3,0,2,1,1,1,0,1,1,2,0,2,4,0,1
0,0,1,0,0,0,4,4,0,1,1,38,1,0,2,0,3,1,0,1,2,0,0,3,2,0,0,2,0,0,5,256
4,2,1,0,7,9,0,8,32,4,15,5,5,1,1,1,1,3,0,0,1,1,0,1,0,5,2,1,2,1,3,9
0,0,0,0,27,1,2,5,0,4,1,1,13,2,3,1,3,25,2,2,1,1,1,0,2,0,0,0,2,2,1,1
0,1,9,0,0,0,2,3,1,0,1,2,0,3,1,0,2,2,2,0,407,1,4,0,0,0,1,0,2,0,1,0
0,0,0,0,3,0,0,0,92,0,1,0,0,3,0,0,1,2,1,2,2,0,1,2,0,1,0,1,3,2,1,0
7,1,5,6,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,1,1,0,1,1,2,0,2
7,1,0,7,0,5,0,0,30,63,2,3,0,0,1,1,0,1,0,1,1,1,2,2,2,0,1,0,1,0,0,14
6,9,17,0,1,1,3,0,1,0,0,1,0,1,2,1,1,0,2,1,0,2,1,0,1,2,1,1,1,1,1,23
0,0,10,20,0,0,0,4,0,1,1,1,1,3,1,0,0,7,0,3,1,1,1,0,0,657,0,1,0,1,0,0
1,11,6,0,5,0,0,1,5,2,0,1,6,0,0,0,0,2,2,0,0,2,1,2,1,1,2,1,3,0,0,12
1,0,0,9,7,1,1,3,22,8,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,2,3,0,0,9
0,0,1,9,1,0,0,5,0,1,2,0,0,2,0,0,0,1,11,1,0,0,1,1,0,0,1,4,0,0,0,1
1,2,5,5,8,1,4,1,16,1,0,4,9,0,7,0,0,5,2,0,6,2,1,1,0,0,1,0,4,1,0,2
1,0,1,0,2,1,5,1,0,1,3,1,0,3,3,1,2,2,1,3,1,2,2,0,3,1,1,0,3,1,1,0
1,1,0,0,0,4,1,5,0,1,0,0,2,0,0,0,2,2,1,0,1,2,0,2,0,3,0,1,2,1,2,8
0,1,5,1,1,1,0,7,3,2,1,0,30,0,3,16,13,0,2,2,2,0,2,0,1,1,0,4,0,0,1,11
5,0,2,0,4,0,0,0,0,2,6,0,1,1,80,4,2,0,1,2,1,2,1,0,1,2,1,0,0,0,0,0
0,0,0,9,1,2,1,0,3,3,0,0,0,0,27,0,0,2,0,6,2,1,3,1,1,2,0,0,0,1,1,1
36,0,0,2,0,4,2,1,0,59,0,1,8,1,6,1,0,1,3,1,2,1,0,0,1,1,0,2,0,1,2,15
0,0,0,0,1,0,3,0,0,1,0,2,1,0,3,0,0,0,43,4,2,0,2,1,3,0,0,2,2,2,0,0
16,8,1,2,0,0,6,3,1,0,1,2,3,1,17,2,3,1,1,0,2,1,1,2,1,0,0,0,0,2,2,3
0,2,4,19,1,26,0,0,0,0,2,0,0,0,0,0,1,7,1,1,0,1,0,3,1,0,2,0,1,0,0,3
22,0,1,0,0,0,0,2,1,0,1,1,1,12,0,0,2,1,1,1,1,0,0,0,3,0,3,0,1,0,0,0
5,0,2,19,2,7,1,3,0,1,1,0,2,0,3,2,0,2,1,2,0,1,4,1,1,1,0,1,0,1,0,4
10,0,1,2,16,0,1,4,1,3,0,2,4,1,1,0,0,1,0,1,0,1,3,2,1,4,0,0,1,0,1,4
12,1,48,1,0,0,3,6,8,1,2,0,2,3,0,1,1,1,2,0,0,1,2,0,0,1,2,0,1,1,0,1
67,0,12,2,0,2,2,0,0,3,6,2,0,21,0,5,1,1,1,1,0,2,0,0,1,1,2,0,1,2,0,0
0,0,0,0,0,0,1,1,1,1,1,4,3,1,1,0,0,1,1,0,2,0,2,3,0,1,1,1,0,1,0,4
0,61,1,1,2,0,2,3,1,2,2,0,2,2,1,0,3,0,0,2,3,0,3,3,0,1,1,1,2,0,3,0
3,6,2,0,3,39,0,0,0,0,1,0,6,1,2,0,0,2,1,0,3,2,0,2,1,1,3,2,2,2,1,2
2,0,1,1,1,0,1,0,0,0,1,1,2,0,0,0,1,0,1,2,0,1,2,0,0,1,0,1,1,0,0,3
3,0,1,2,4,6,0,0,0,0,33,1,11,4,0,3,1,2,2,1,0,2,1,1,0,4,2,1,0,0,3,18
1,1,1,0,2,1,6,0,1,1,1,0,1,1,1,1,0,0,0,2,2,8,1,1,0,0,0,0,0,0,1,3
11,0,55,8,21,0,0,9,1,3,4,2,6,3,2,1,0,0,2,0,3,0,0,2,1,0,1,1,1,0,0,0
1,2,1,15,3,2,0,1,0,2,0,1,2,3,1,1,0,3,0,1,0,0,0,1,2,0,1,1,0,0,0,0
41,1,4,2,7,2,3,1,0,0,1,0,0,1,4,4,0,2,2,1,0,0,2,0,0,1,1,1,0,0,2,0
2,3,1,0,0,0,0,1,6,0,0,3,1,3,1,3,2,1,5,0,4,1,3,3,1,0,0,2,20,2,0,0
8,0,0,2,0,1,0,2,0,1,1,2,5,6,1,0,0,0,1,0,0,3,1,2,1,0,0,2,0,0,1,2
0,0,0,6,0,0,3,3,1,0,12,1,0,47,1,1,1,2,1,0,2,1,1,0,1,0,2,2,1,3,0,0
0,3,4,0,1,0,0,0,1,0,2,1,2,3,0,0,2,2,2,0,2,1,1,2,3,1,4,2,1,0,1,0
10,28,0,6,8,1,1,0,52,0,2,2,4,0,0,0,8,1,0,1,1,1,1,2,1,0,3,0,2,0,1,0
0,2,0,7,0,0,1,0,4,0,0,1,1,0,1,0,1,5,0,1,1,0,1,1,0,1,1,1,2,1,1,1
5,0,0,0,0,1,0,144,2,1,0,2,1,3,2,0,2,3,1,0,1,3,2,1,2,3,1,1,1,0,4,0
0,4,0,0,1,41,1,0,1,1,1,0,1,1,0,0,1,0,1,5,3,1,0,2,2,3,2,0,3,3,1,13
1,1,1,3,4,2,0,2,0,1,5,0,3,0,1,3,0,0,1,3,1,1,0,0,1,0,0,2,0,0,1,1
1,2,9,4,0,116,1,0,1,1,0,1,0,0,2,1,1,0,0,0,1,1,0,0,0,1,2,0,2,0,0,2
2,1,0,1,3,1,0,2,3,3,0,0,1,1,1,0,1,0,2,4,4,4,0,1,1,1,1,0,1,1,0,0
1,4,2,3,5,0,0,3,0,0,1,0,1,0,0,1,1,2,0,4,0,3,1,1,3,0,2,0,3,5,1,5
0,0,1,13,0,3,0,0,0,1,0,1,0,0,1,1,0,31,0,1,3,2,1,0,1,1,1,1,2,0,1,0
263,0,0,31,3373,2,17,1,1,3,0,0,0,1,1,5,0,1,3,2,1,0,1,1,2,2,0,1,1,1,1,0
5,3,3,8,0,0,0,1,6,7,0,1,1,1,2,0,1,2,1,2,3,0,0,0,1,1,3,2,0,0,1,1
1,0,1,0,0,0,1,9,0,1,4,22,4,5,20,4,3,1,1,3,0,0,0,1,0,1,1,0,0,2,3,2
0,0,0,52,15,0,0,0,4,2,0,0,0,2,1,4,1,1,0,4,1,5,2,1,0,1,2,1,3,0,1,1
0,46,36,0,1,1,0,8,1,0,20,2,1,3,1,1,168,1,1,2,0,1,1,1,0,1,0,1,0,0,1,9
0,2,2,3,0,0,2,1,65,2,0,0,0,2,0,2,1,1,3,2,1,0,0,0,0,0,2,0,0,0,2,1
2,1,0,76,0,1,3,0,3,1,8,1,1,0,0,0,4,0,0,2,1,1,12,5,0,0,2,0,1,1,1,4
0,3,0,1,1,57,1,0,0,0,3,1,1,2,1,1,4,2,0,1,0,0,4,1,0,2,0,1,2,2,3,1
2,4,7,0,0,0,0,1,1,0,9,1,1,0,1,14,0,0,0,0,2,1,1,3,2,2,1,1,0,0,1,0
1,3,4,3,70,0,63,0,0,0,2,11,0,0,1,0,0,1,1,0,1,1,0,2,1,1,1,3,1,1,0,22
0,6,2,0,0,0,0,3,17,3,1,0,1,0,1,3,5,0,0,11,2,0,0,4,0,0,0,0,0,1,3,0
0,39,1,0,13,0,4,2,1,0,1,2,1,1,0,1,8,0,0,2,1,0,1,0,1,0,1,1,1,1,0,5
3,0,8,4,1,0,0,0,0,0,3,2,2,2,2,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0
2,0,2,0,13,4,0,5,1,0,2,4,4,1,1,3,2,0,1,2,3,2,2,0,0,0,1,2,2,0,0,29
1,0,14,5,5,0,0,4,6,0,1,13,3,1,2,2,0,0,2,0,3,0,0,1,0,0,1,1,0,1,1,16
1,41,2,2,2,53,0,1,0,0,2,2,2,3,1,2,7,0,0,3,1,1,2,1,3,0,1,1,0,1,1,0
2,1,3,0,1,7,22,0,0,4,4,10,1,11,0,2,1,0,0,2,1,1,1,1,1,0,1,2,1,1,3,0
1,8,2,1,0,8,0,12,3,5,1,4,2,2,0,1,0,2,4,2,1,0,1,1,3,2,4,1,1,1,1,1
4,2,7,0,2,1,7,1,10,1,2,8,0,0,1,2,0,5,2,4,1,1,1,2,0,1,0,4,1,1,2,7
5,1,0,10,0,1,2,20,0,1,1,25,1,1,2,1,0,1,3,1,1,0,1,2,0,0,3,3,2,0,3,0
1,4,0,1,3,0,50,0,0,1,2,0,0,1,2,3,10,1,1,0,0,1,1,0,4,0,1,0,2,3,1,0
1,0,10,1,0,0,11,1,0,5,1,0,4,1,2,0,0,9,0,1,2,1,0,0,1,0,1,3,0,0,0,2
2,10,1,0,7,2,4,1,3,0,1,21,6,1,2,0,0,0,0,2,3,0,1,2,1,2,1,1,0,0,1,5
6,1,0,0,1,14,0,0,2,0,0,0,1,1,0,2,2,1,1,0,0,1,1,2,35,0,1,1,1,1,1,1
1,0,1,3,0,0,5,1,8,2,0,3,1,0,1,0,1,0,1,0,0,7,0,3,0,4,0,2,1,1,0,0
3,2,0,3,2,8,1,0,0,5,0,2,0,1,2,0,0,0,0,1,3,0,1,0,0,1,0,1,2,2,0,11
0,0,0,27,4,2,0,0,0,3,2,0,13,0,3,1,1,6,1,1,2,0,0,3,0,1,0,2,0,0,0,0
1,0,8,0,10,2,0,2,3,1,0,5,4,3,0,2,2,0,1,0,0,2,0,0,5,2,0,1,0,1,0,6
3,0,0,2,0,7,30,0,4,1,0,0,2,1,1,1,0,3,1,0,0,1,2,0,0,0,1,2,0,1,1,1
0,0,0,0,8,7,4,15,3,1,5,0,0,1165,0,0,0,0,0,0,0,3,0,1,1,5,1,1,2,2,1,4
0,1,1,1,1,0,0,0,1,0,0,2,3,1,0,0,1,2,1,2,2,5,1,1,0,0,1,0,3,1,1,0
1,4,2,2,0,0,22,0,1,0,0,0,7,0,3,2,1,0,3,1,0,1,0,2,1,0,1,2,1,1,2,1
15,4,4,1,1,7,0,5,0,2,0,0,4,0,3,0,0,10,0,2,0,0,3,0,2,4,1,0,1,0,17,0
1,57,0,3,1,0,1,1,0,2,6,3,0,1,33,0,1,14,0,3,0,2,1,4,1,5,0,2,2,1,1,5
0,1,2,10,1,1,3,5,3,1,0,32,0,0,2,2,0,1,1,1,0,0,1,0,0,1,0,2,0,0,0,3
0,0,4,0,2,4,0,8,3,4,0,51,0,0,1,0,24,1,0,1,1,1,1,0,3,0,1,2,1,2,2,4
22,0,1,0,0,0,7,4,32,0,0,13,1,1,0,0,1,1,0,1,2,0,0,0,1,0,1,1,1,2,2,48
0,1,91,1,2,0,0,1,0,0,0,2,0,7,1,3,0,1,2,2,6,0,3,2,1,0,0,0,1,1,5,1
0,0,6,6,5,0,0,0,1,1,1,3,1,2,1,0,3,2,0,0,0,1,2,6,0,0,1,0,1,1,1,37
0,0,0,0,0,1,1,2,2,2,18,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,2,1,1,1,2,1
1,3,26,2,1,2,9,0,2,0,0,1,1,1,0,0,47,0,94,0,1,1,1,2,0,0,0,0,1,0,1,0
0,3,8,1,2,14,0,0,3,0,9,0,0,14,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0
2,0,1,3,3,10,8,2,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,2,0,0,0,0,5
1,12,0,0,2,12,0,3,2,1,0,1,0,2,2,1,0,1,3,0,4,2,1,1,1,1,0,1,0,1,1,0
2,0,2,1,2,1,0,0,2,1,3,1,0,0,3,3,5,0,2,0,1,22,1,0,1,0,0,1,0,0,2,27
0,0,0,1,2,6,0,5,0,1,1,3,2,0,0,29,2,1,1,4,1,2,1,1,1,1,0,2,1,1,1,0
1,1,1,4,0,0,1,1,1,2,0,4,1,5,0,5,6,3,1,4,1,0,0,3,0,1,2,0,2,0,1,14
0,0,19,0,5,0,0,1,2,0,2,0,1,3,1,1,2,0,1,1,0,1,0,1,1,1,0,1,2,2,0,2
1,0,1,32,0,5,4,3,0,0,2,1,0,0,0,0,0,2,1,0,1,4,0,0,0,1,2,4,2,1,0,35
2,4,0,1,0,4,0,1,4,0,2,0,0,0,6,0,1,0,2,0,2,0,2,0,1,0,1,1,1,0,1,1
3,2,6,47,3,1,1,1,0,0,1,1,1,4,1,0,2,4,1,0,0,0,0,0,8,0,1,1,0,1,0,18
10,2,3,1,1,9,0,1,0,0,2,2,2,3,3,0,2,2,0,1,0,0,1,0,1,1,1,1,2,3,0,0
12,2,0,1,2,4,0,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,2,2,3,1,2,2,1,1,3,0
4,3,0,6,3,15,0,0,1,5,1,1,16,0,1,0,1,5,1,0,2,2,1,1,2,0,1,1,0,0,0,1
14,0,9,1,0,2,3,217,0,1,1,8,0,1,0,1,0,0,1,1,0,2,1,1,2,1,1,7,1,0,2,2
5,0,0,3,0,6,0,4,1,1,30,1,0,2,0,1,1,0,0,0,1,8,1,3,2,0,1,1,3,1,1,1
6,0,0,15,0,1,6,0,3,2,1,1,1,1,1,1,3,0,1,2,14,1,1,0,0,1,1,3,0,0,1,7
0,1,0,18,1,0,0,0,13,0,6,0,1,1,0,1,1,3,0,10,1,0,0,1,0,0,1,2,1,2,3,0
0,2,4,1,3,0,139,2,0,2,0,0,2,1,0,1,0,1,1,2,2,2,0,1,2,2,2,0,2,1,1,1
0,2088,0,12,2,1,0,1,0,1,1,10,1,1,1,3,0,3,0,8,2,0,0,0,0,2,0,1,1,2,0,4
10,0,39,0,1,20,0,0,5,0,3,1,0,0,2,7,1,0,1,6,1,0,0,1,0,2,1,0,0,0,3,0
0,0,0,17,9,7,0,0,3,0,1,0,0,1,0,7,1,2,3,48,0,1,5,2,0,0,1,1,1,2,0,0
6,0,0,1,0,8,2,2,2,7,0,1,2,0,0,2,3,1,4,1,4,0,2,2,0,1,2,0,2,0,1,7
3,4,1,1,1,0,0,1,3,0,1,1,0,2,0,2,1,0,0,1,1,0,1,1,1,1,1,1,0,2,0,0
7,2,0,620,0,3,0,22,0,0,1,1,4,4,1,5,2,0,6,0,6,4,2,0,0,0,4,3,1,0,0,1
2,1,42,2,0,2,1,0,1,4,0,4,1,0,1,1,0,0,1,0,0,1,2,1,1,3,0,0,2,0,3,3
25,53,1,0,0,0,1,0,1,2,7,4,4,6,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,1,0
3,1,4,164,2,1,0,9,5,0,29,1,3,7,1,0,1,0,0,1,1,1,0,2,2,1,2,1,2,1,2,0
3,0,2,1,2,0,0,1,1,0,2,12,10,1,1,0,0,2,0,1,0,0,2,1,0,1,1,2,0,1,0,0
0,1,0,2,1,19,1,8,7,1,2,6,0,1,0,3,1,0,2,2,4,0,1,0,2,0,1,2,2,4,2,2
9,0,0,0,1,0,0,1,3,0,13,4,1,4,0,0,0,1,0,0,0,1,2,0,1,0,1,1,0,1,3,0
3,4,12,2,0,5,0,2,9,3,1,0,18,0,9,0,1,2,1,1,1,0,4,2,1,1,0,0,2,1,1,0
3,1,6,2,4,3,36,1,1,0,0,1,1,3,1,4,0,0,1,0,1,1,0,2,0,1,1,2,0,3,1,0
0,0,0,0,1,2,6,0,1,0,2,10,1,1,2,0,1,3,0,0,0,0,0,2,3,2,3,7,0,3,1,0
1,0,0,0,0,2,0,0,1,0,1,0,0,1,2,2,1,1,3,2,2,2,4,1,0,2,1,1,2,3,1,6
0,0,2,1,3,3,1,2,2,1,1,0,1,0,0,0,2,0,2,0,2,1,1,3,0,0,0,2,2,0,0,3
0,5,0,12,16,0,1,1,36,6,3,1,1,0,1,1,1,0,0,1,1,3,0,0,0,1,1,0,2,0,0,0
0,0,0,0,1,1,1,1,0,1,6,0,1,1,1,0,2,1,2,1,0,0,1,1,0,0,2,3,0,0,3,6
0,0,2,0,4,0,1,4,0,0,5,2,0,0,5,0,1,0,1,0,1,1,16,0,2,1,0,3,0,1,3,6
6,0,1,0,0,0,26,14,0,0,0,0,4,0,1,1,0,1,0,0,0,0,1,3,3,1,1,0,0,0,0,2
5,6,1,0,0,0,2,1,1,37,2,0,6,1,7,0,0,4,3,2,4,0,1,1,2,0,3,1,0,0,0,0
1,1,0,0,0,1,1,82,0,361,0,10,2,70,3,0,0,6,0,0,0,1,5,0,2,1,0,0,1,2,0,2
1,2,1,2,4,6,0,1,5,0,1,0,0,2,0,3,4,4,0,2,1,1,0,6,0,1,0,0,2,1,2,11
0,0,4,0,0,0,0,16,0,1,0,4,5,2,0,1,0,2,1,1,0,1,0,1,0,0,3,0,0,0,0,0
13,11,13,0,24,2,1,0,1,5,7,2,0,1,0,2,1,1,1,1,1,1,0,1,1,3,0,0,3,1,1,0
172,1,7,0,0,6,8,0,0,0,0,0,0,3,7,1,1,1,1,3,2,1,0,1,1,0,2,0,0,0,0,0
4,1,1,0,7,1,0,17,9,0,1,7,1,0,0,2,1,1,0,2,2,3,0,1,1,0,2,0,1,1,0,0
2,1,0,1,0,1,1,15,1,0,0,1,1,1,1,1,0,2,1,7,1,0,1,1,3,0,1,1,1,1,1,10
0,5,10,10,1,6,14,19,3,2,0,0,1,0,38,0,0,2,1,1,1,2,0,2,1,2,1,4,0,3,1,30
1,1,0,0,0,1,0,14,1,1,0,0,1,1,0,2,0,0,1,0,1,2,3,2,2,1,1,0,4,3,0,0
22,7,0,13,0,2,7,1,0,1,1,3,2,0,1,10,1,1,0,1,2,2,1,0,0,1,0,1,2,1,1,4
0,0,0,2,2,1,0,0,3,1,7,0,1,1,1,0,4,1,1,0,2,1,0,0,1,2,0,0,0,2,0,0
1,3,0,3,1,0,543,2,3,13,2,1,0,1,2,1,0,1,1,0,1,1,1,0,0,1,3,1,0,0,0,0
3,0,0,0,2,9,2,1,0,0,1,3,2,0,0,0,2,0,297,2,2,1,0,3,4,0,1,1,1,1,0,19
4,0,0,0,2,71,0,0,10,1,0,3,3,0,1,0,0,0,2,2,5,1,0,0,2,1,1,0,1,1,0,0
3,4,1,5,0,0,0,1,38,0,3,0,0,5,0,1,3,0,2,1,2,3,1,0,1,3,0,1,2,2,0,1
0,1,25,6,4,0,3,10,0,1,8,0,0,7,0,1,0,0,1,1,3,0,0,1,0,0,0,2,3,0,1,1
3,8,15,5,0,2,4,7,0,0,1,11,0,2,0,3,1,0,1,2,1,0,0,0,2,4,1,0,2,1,2,0
0,2,0,4,4,18,0,5,3,2,7,1,1,11,1,0,0,0,1,1,4,1,0,1,1,2,0,0,0,1,1,9
0,0,0,0,0,6,0,2,1,0,2,1,0,0,1,4,0,0,0,2,3,1,0,0,1,2,0,1,1,2,3,6
8,1,2,0,2,0,2,0,0,1,1,2,1,0,0,2,2,0,2,1,1,1,3,0,1,1,2,1,0,1,0,10
1,0,2,0,11,2,2,0,1,18,0,0,0,1,0,1,1,0,1,2,1,1,0,0,0,2,1,2,0,2,1,1
0,0,5,1,1,7,0,5,7,1,1,4,10,1,1,1,1,1,1,0,0,2,4,1,0,1,2,0,1,0,0,2
0,1,7,5,0,5,0,0,1,7,0,0,0,0,2,0,1,0,133,1,0,1,0,0,0,2,0,0,2,0,0,2
0,7,0,3,0,1,10,0,3,0,1,1,4,1,5,1,18,1,0,0,0,1,2,0,0,2,1,2,0,0,1,0
0,0,0,2,123,1,2,1,0,3,0,3,15,3,0,0,0,11,1,1,0,0,0,0,0,2,3,2,0,0,0,0
0,0,1,5,0,1,2,0,1,0,4,0,0,4,2,1,3,0,3,0,4,2,1,0,1,1,0,2,0,0,1,1
5,0,13,3,0,1,8,28,1,1,0,2,0,3,4,0,2,1,1,1,0,1,1,0,2,2,0,0,1,1,0,5
0,1,0,1,3,0,14,0,2,0,1,1,3,0,1,1,15,0,1,4,1,0,0,0,1,0,0,2,1,1,1,36
0,0,0,0,6,3,0,0,0,19,21,1,0,0,0,2,0,2,1,1,1,1,0,1,1,1,1,1,0,3,1,8
0,0,2,1,9,3,2,2,77,30,0,0,2,2,1,0,5,0,2,0,0,0,0,1,4,3,1,1,0,2,1,0
1,14,15,1,0,1,0,0,1,1,0,1,0,1,1,4,1,0,1,2,2,145,1,3,1,5,1,0,0,1,0,1
0,2,0,0,0,21,2,0,1,0,5,1,1,1,2,0,0,0,0,1,1,4,2,0,0,2,0,0,1,1,0,35
1,39,0,0,1,0,8,0,48,0,0,0,1,3,3,0,1,1,0,3,1,4,2,0,1,1,2,0,1,3,3,4
0,4,1,0,0,1,1,0,1,40,2,2,2,2,2,0,0,3,0,1,809,1,2,1,0,1,0,0,0,2,0,32
2,6,5,0,1,0,0,29,0,1,0,0,0,1,4,5,1,2,0,2,0,0,1,1,2,0,1,1,0,0,1,8
0,0,0,1,0,4,2,15,0,1,2,0,0,1,2,1,1,0,1,1,1,2,1,0,1,2,1,0,3,0,0,8
3,1,0,1,0,26,0,0,0,1,0,0,2,0,12,0,1,5,1,0,1,2,1,0,1,2,1,1,1,3,0,20
0,2,0,0,1,2,0,2,95,1,2,1,0,0,3,1,0,0,1,1,1,1,0,0,2,2,2,0,3,0,1,4
0,0,0,0,0,4,7,1,0,0,3,0,1,0,1,1,2,1,1,1,0,1,0,1,2,1,0,1,1,0,0,9
0,4,4,0,2,4,0,3,0,579,1,2,2,1,3,2,1,2,0,0,0,1,0,2,1,0,3,0,0,1,1,3
2,2,0,1,0,1,0,2,0,0,5,0,1,4,0,15,3,0,0,0,2,0,2,0,1,1,0,0,3,0,1,0
4,17,0,0,1,0,69,2,2,1,4,1,0,1,2,0,0,0,0,0,0,1,3,2,0,0,1,3,1,1,1,3
0,18,0,1,29,0,12,1,0,0,2,1,0,0,0,1,2,0,2,2,1,1,2,1,15,1,2,2,2,1,1,1
0,5,2,0,0,0,0,3,3,0,4,1,0,1,2,7,2,0,0,3,0,0,22,0,0,0,1,0,2,0,1,0
