1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,p
1,7,0,2,2,3,1,3,5,1,0,1,0,0,2,0,3,5,0,1,6,0,0,0,1,0,1,0,1,1,1,0
1,0,1,0,0,77,1,0,4,1,0,2,0,0,2,1,1,0,2,21,9,1,1,1,0,2,2,2,16,1,1,2
0,17,1,12,0,2,3,1,2,1,15,3,0,0,0,4,3,1,2,1,1,1,0,0,0,0,8,6,0,2,1,0
9,0,36,1,0,0,3,0,3,11,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,1,46,2,2,0,1,2
19,84,1,4,3,22,4,1,0,0,0,1,0,1,25,3,0,17,3,21,2,10,0,0,1,0,11,5,0,0,0,1
0,2,11,1,1,1,10,0,0,1,0,1,2,1,0,0,58,0,6,3,1,0,0,3,1,1,1,3,0,0,5,4
0,4,2782,1,3,299,0,0,3,2,2,10,0,1,0,0,0,0,44,2,929,0,0,1,1,7,0,1,0,4,0,41
3,3,1,1,5,814,1,1,0,6,0,0,5,0,3,113,0,1,88,0,0,1,5,0,0,0,6,1,3,1,1,0
0,4,8,3,8,0,1,0,5,1,8,0,4,2,0,1,2,2,0,1,1,1,1,0,1,2,0,0,2,0,0,20
29,2,1,1,0,0,3,0,1,2,4,2,0,17,0,0,0,3,1,4,3,1,1,1,0,6,1,2,2,2,0,1
1,1,0,1,7,0,4,0,0,0,0,0,0,1,161,0,0,0,3,2,0,0,0,0,1,0,3,2,6,0,2,7
1,0,1,5,3,0,2,18,0,1,4,0,0,9,38,1,1,1,0,0,1,5,5,14,0,0,0,1,1,0,1,10
2,1,0,46,1,4,6,0,4,2,0,3,0,0,0,0,1,14,2,1,3,0,2,1,0,0,0,0,1,0,1,0
0,0,3,7,0,179,5,0,2,2,13,7,1,3,6,0,1,1,0,1,0,0,2,2,1,1,1,0,1,1,1,0
0,0,8,0,4,0,15,1,2,0,4,52,1,1,2,0,1,5,1,0,0,0,0,0,21,4,0,0,2,1,1,1
5,0,0,0,2,0,2,0,0,4,3,0,3,2,0,0,2,1,6,1,2,0,3,0,1,3,1,4,1,6,1,0
3,0,2,0,3,14,0,1,5,1,0,0,7,0,11,0,2,0,0,22,15,0,1,3,0,1,1,1,3,2,1,2
0,1,9,7,3,1,19,0,3,4,4,4,4,10,2,2,1,0,0,1,1,6,1,0,6,0,0,1,2,0,1,3
8,5,26,2,55,0,2,0,2,0,3,2,3,14,0,1,9,1,14,0,0,0,1,0,2,2,1,1,1,0,1,0
0,2,9,0,2,2,5,0,1,0,2,7,8,6,0,12,1,7,5,0,0,3,4,2,7,1,2,0,1,1,5,36
1,6,1,2,1,13,0,1,10,0,5,4,2,0,6,2,0,2,1,0,4,2,0,1,0,3,3,0,0,0,1,0
5,0,0,0,2,8,0,1,0,2,4,0,1,2,2,10,16,0,6,1,3,0,3,0,19,2,0,1,0,1,0,0
12,0,10,11,0,1,2,22,0,4,12,5,0,4,2,5,0,7,1,0,1,3,1,1,1,3,3,3,0,0,1,1
12,3,1,1,0,2,12,0,1,18,0,5,11,0,2,2,0,2,16,0,4,1,0,4,2,0,2,0,1,1,0,0
1,0,0,2,3,0,0,1,3,0,0,1,0,2,0,15,8,1,0,2,13,9,3,0,0,2,1,0,0,0,1,1
0,2,1,0,0,1,2,0,13,11,6,0,7,5,1,0,3,4,0,1,7,4,2,3,2,2,4,1,0,0,3,0
4,0,0,1,24,1,0,0,3,2,1,9,1,8,2,2,2,4,71,2,0,3,13,3,0,1,0,1,1,3,0,2
6,2,4,5,0,4,1,1,3,1,2,0,2,3,6,0,0,0,0,7,1,0,1,1,1,2,1,14,2,0,1,0
1,1,13,8,6,0,0,32,4,29,1,0,1,3,66,1,0,0,10,10,1,2,0,4,11,0,0,0,1,1,0,0
4,0,0,0,15,12,1,1,0,0,1,7,0,0,24,0,0,57,4,0,1,0,0,0,1,0,1,2,1,2,2,0
0,3,0,0,1,4,0,310,2,1,10,2,2,1,0,2,1,1,5,0,0,0,5,1,0,41,1,1,1,0,0,2
16,3,3,18,1,1,6,25,0,1,0,0,3,2,0,0,1,6,7,1,0,1,0,25,0,27,0,0,1,0,0,5
16,96,2,1,12,0,1,0,0,1,76,0,1,7,0,4,2,1,0,2,1,6,0,2,5,0,3,0,13,1,3,94
1,1,1,1,25,0,1,3,0,4,3,5,1,3,3,0,0,1,0,1,1,0,0,2,2,2,1,1,0,1,0,0
0,0,3,1,2,1,8,1,0,0,0,0,1,0,2,0,35,0,4,0,5,4,0,15,0,1,2,28,1,2,0,15
0,0,0,1,0,4,2,3,0,1,2,0,1,3,3,0,0,0,17,43,0,0,14,0,0,2,2,0,0,2,0,0
9,0,0,0,7,3,0,4,1,3,28,3,1,8,27,0,0,0,9,14,1,0,2,11,3,1,3,1,2,4,2,0
34,1,261,0,11,1,7,1,2,5,14,5,0,23,5,0,5,0,3,3,1,0,18,0,0,2,1,2,0,0,1,10
4,2,1,2,1,0,4,243,2,5,2,0,0,1,2,6,2,5,0,7,0,6,2,3,1,2,1,0,3,3,0,0
0,0,0,3,0,11,1,3,0,0,2,11,3,0,0,0,0,3,0,8,4,0,1,2,1,2,1,1,0,1,2,0
0,0,3,1,14,0,0,4,3,2,1,12,0,31,9,14,1,0,4,2,3,0,3,0,1,22,4,0,1,0,1,3
1,3,0,10,5,1,0,3,3,1,0,3,3,7,3567,1,1,9,0,1,1,0,0,2,1,0,2,0,0,1,0,0
0,1,1,5,1,0,0,1,4,6,14,6,0,1,2,2,9,1,1,0,2,0,4,1,1,0,2,0,2,2,2,0
20,1,5,2,1,9,0,0,4,1,1,19,4,51,16,9,5,6,1,2,0,0,0,0,0,2,2,0,0,9,0,0
0,0,1,1,5,0,0,2,4,4,7,2,1,4,3,5,25,0,3,0,15,3,0,0,1,1,0,0,0,8,0,2
1,3,2,1,2,4,10,0,1,4,39,13,10,1,16,0,35,18,0,0,1,0,0,3,0,1,2,0,2,0,1,4
0,4,1,0,7,20,4,6,6,3,7,19,7,31,9,17,0,0,1,1,0,2,1,5,0,0,2,2,0,0,1,4
1,0,0,9,0,37,1,0,1,90,0,0,0,0,1,5,0,0,0,4,0,2,2,237,3,0,0,0,2,1,0,17
0,6,0,2,1,0,0,0,0,14,23,4,17,0,5,1,7,2,0,17,10,1,2,5,1,0,0,1,1,3,1,3
0,1,0,0,2,2,0,0,3,1,9,4,0,2,8,0,7,1,1,0,0,1,1,1,1,6,1,0,0,2,0,2
1,0,0,21,0,0,0,1,0,0,9,0,0,0,0,1,0,0,2,1,13,0,1,0,2,1,0,1,0,1,0,1
3,0,0,6,0,3,6,6,1,27,0,43,48,1,5,0,0,0,9,1,0,6,0,3,1,0,3,0,0,3,1,1
10,6,5,2,0,220,0,0,2,10,0,0,1,2,1,3,4,1,1,0,4,0,0,29,77,1,0,3,1,0,2,1
0,1,0,1,0,4,1,1,1,2,5,0,1,2,1,2,1,1,4,5,4,1,1,1,1,1,0,0,0,3,0,3
0,5,1,7,2,2,0,9,0,2,12,0,2,0,0,1,0,1,0,21,2,1,0,1,0,0,1,0,3,0,1,2
0,0,6,4,1,2,0,3,0,2,45,36,4,1,2,3,6,9,7,0,2,31,0,0,0,1,0,2,0,0,1,0
37,0,0,1,2,1,6,2,1,1,0,4,0,1,0,0,2,1,14,1,5,6,1,8,1,2,6,5,0,1,0,0
3,3,5,6,0,0,1,10,0,1,9,1,4,1,1,2,12,1,4,1,0,9,0,0,1,1,2,0,0,0,1,5
0,4,75,12,44,0,6,8,0,3,0,0,0,3,7,2,2,0,5,1,0,6,4,0,7,4,1,2,0,0,1,1
6,2,1,6,5,0,2,0,1,0,12,1,0,2,1,2,4,8,20,2,4,0,0,5,0,0,2,2,0,0,1,4
7,3,0,0,0,2,18,1,0,3,6,16,0,14,3,0,8,53,0,34,2,2,0,1,1,1,2,0,1,1,1,2
4,2,93,0,0,1,2,1,0,2,1,11,1,0,1,6,0,1,0,0,3,0,5,0,3,0,0,17,4,2,3,1
5,2,1,1,14,663,1,3,19,1,0,2,1,0,1,10,0,6,1,4,0,0,1,1,1,1,2,1,0,1,0,4
0,1,3,3,1,5,12,11,1,1,5,1,0,2,1,137,13,2,0,0,1,3,7,1,0,2,0,0,1,2,1,0
0,0,1,1,13,0,5,0,6,0,1,4,0,57,5,2,2,5,1,1,7,6,2,1,0,0,1,2,1,1,1,1
5,4,1,0,1,5,0,24,0,2,2,0,2,20,0,0,0,0,8,0,2,16,3,4,36,1,0,2,4,3,2,1
1,2,0,0,0,4,3,5,1,21,12,3,0,3,38,0,0,8,1,11,0,3,0,1,0,0,2,0,0,0,1,0
0,1,1,8,5,0,7,0,4,0,0,1,1,1,113,1,0,0,9,1,1,2,1,2,1,1,1,1,4,1,0,605
4,1,0,4,4,0,0,0,1,0,1,0,2,1,9,3,2,3,46,1,0,0,2,1,1,0,1,5,0,0,0,10
1,0,3,10,0,2,2,0,3,3,0,0,6,1,32,0,0,2,4,0,2,0,0,5,1,4,1,1,0,0,0,0
1,1,2,1,1,1,2,0,6,11,4,11,4,0,0,0,0,0,10,0,0,0,1,1,1,18,3,0,0,1,0,0
0,43,9,7,1,1,1,2,1,1,2,1,0,2,0,0,0,5,2,0,1,1,12,0,6,1,0,2,1,3,0,2
0,0,0,16,1,0,5,0,2,0,1,2,0,14,1,35,0,5,0,1,0,7,0,29,2,1,1,2,0,13,4,0
0,0,3,19,1,0,0,1,3,0,2,1,0,0,4,3,2,0,0,5,0,0,0,0,5,2,0,1,0,3,3,26
3,3,0,0,0,1,1,0,6,1,1,1,0,3,0,1,0,4,0,12,39,1,1,0,0,1,0,0,0,0,0,2
1,3,5,0,373,2,5,2,0,0,0,0,0,1,0,0,0,1,0,3,0,1,23,2,0,0,2,2,1,0,0,0
0,2,0,35,0,1,2,7,7,1,0,1,10,0,136,1,0,1,3,1,2,0,2,1,0,1,7,1,0,1,1,15
1,30,1,22,0,2,0,57,0,0,0,4,0,0,0,0,4,33,1,9,1,0,1,1,2,1,0,1,3,1,1,0
5,0,0,8,1,5,3,0,14,0,0,3,5,2,4,3,0,1,1,0,2,0,1,0,0,0,3,1,1,0,20,1
6,8,1,4,15,8,9,1,0,3,1,0,5,2,2,0,2,0,1,0,0,0,4,63,1,11,2,1,0,0,2,11
1,0,0,12,2,1,4,19,1,2,0,8,5,1,62,0,9,3,6,1,0,7,3,22,1,0,11,4,0,0,1,4
15,16,5,10,2,8,66,2,4,2,3,1,1,3,3,0,13,0,399,0,2,1,3,3,2,2,1,3,0,5,8,0
11,5,1,0,6,13,3,0,8,0,9,0,25,0,1,0,0,0,0,1,1,0,1,0,5,0,0,3,2,0,2,2
1,0,1,3,2,4,13,3,68,31,6,0,2,3,1,0,0,0,17,31,0,2,2,1,2,0,0,15,1,2,3,0
1,0,0,0,104,7,0,1,8,2,0,15,13,0,1,0,0,2,0,4,5,0,55,2,1,1,1,1,0,0,1,1230
0,3,1,1,0,0,2,0,0,0,2,18,14,1,2,0,1,20,5,0,3,8,0,0,0,1,3,1,1,3,1,0
3,0,0,0,3,0,0,4,0,176,1,2,4,0,0,0,11,2,1,2,8,1,10,1,2,1,0,8,2,1,2,14
5,91,17,3,0,0,2,0,0,0,0,0,3,0,0,0,9,1,427,2,0,22,0,1,0,0,0,0,2,0,2,0
0,3,1,0,3,127,13,1,0,3,4,0,0,1,22,12,2,1,3,0,3,0,0,69,3,2,0,1,0,0,0,2
6,0,1,1,1,1,0,1,172,0,1,1,0,9,2,8,0,4,6,11,0,0,1,0,2,8,2,0,1,0,0,4
0,0,0,2,1,0,10,3,0,4,17,10,2,0,0,5,0,0,0,0,4,2,1,0,0,1,1,1,0,0,2,4
0,0,2,0,3,1,0,26,8,1,3,8,1,1,2,4,1,5,5,0,0,2,0,2,12,0,0,0,1,1,5,0
0,0,0,0,0,0,2,1,3,2,0,0,2,20,3,0,4,0,4,0,0,0,4,3,0,0,0,6,4,5,1,4
0,1,7,1,65,0,14,0,1,0,0,1,3,0,0,2,2,3,0,1,0,1,6,3,12,11,2,1,4,2,0,2
2,0,1,0,1,1,1,0,2,15,1,4,0,0,80,0,3,3,0,2,0,1,101,0,0,1,1,1,0,19,2,1
129,4,4,13,1,40,0,1,1,0,2,0,0,1,10,0,1,0,2,1,0,12,3,1,1,2,1,0,2,0,3,2
22,0,0,1,42,76,0,22,0,58,0,5,0,4,0,5,2,1,1,1,1,0,4,0,0,0,0,1,2,1,1,2
0,0,2,0,0,1,7,0,0,2,0,3,0,0,4,0,8,0,116,837,1,1,0,27,1,2,2,4,22,2,0,2
0,3,0,4,2,0,1,7,0,1,12,0,0,0,0,1,0,2,1,0,4,0,2,0,1,0,0,2,0,3,1,1
7,1,1,8,2,0,1,4,3,3,2,3,1,3,1,1,3,1,0,1,3,0,3,1,0,2,0,1,1,2,2,1
2,16,523,11,27,0,1,9,3,1,1,1,1,2,5,5,1,0,19,0,2,0,1,56,6,0,0,0,251,4,0,0
4,1,8,67,1,0,4,0,8,1,3,2,9,0,20,1,4,12,1,23,4,0,0,0,0,6,1,4,0,0,0,2
4,1,1,2,6,0,7,2,4,1,1,1,12,0,1,0,0,0,0,0,1,4,0,0,1,2,2,6,3,1,1,4
0,3,1,3,1,0,1,14,1,0,5,1,2,24,1,4,2,1,1,0,0,0,1,2,2,0,1,3,0,1,0,6
2,4,1,1,0,11,43,36,1,1,0,3,0,15,1,2,1,6,3,1,2,2,2,4,0,2,1,1,9,29,2,0
5,6,1,1,0,2,3,41,10,2,0,0,2,0,1,2,1,0,0,1,1,56,3,0,0,1,6,1,1,1,3,4
1,4,2,3,0,3,3,8,2,0,0,2,0,4,1,1,1,4,9,2,0,1,4,0,0,0,0,1,3,1,1,0
2,919,101,0,0,1,1,1,1,6,0,0,2,0,1,30,0,3,4,8,0,1,0,3,1,1,2,0,2,1,1,0
2,1,1,1,1,0,0,3,3,2,0,2,0,3,2,0,1,7,1,0,1,1,2,0,0,0,0,4,2,2,2,3
2,18,0,24,45,0,8,2,1,0,1,1,0,3,7,0,0,12,2,0,0,3,0,3,1,0,0,4,0,0,2,14
5,0,0,5,1,0,1,1,0,3,0,406,0,0,2,0,5,2,0,2,2,1,0,0,0,1,0,1,1,2,0,5
0,0,7,0,2,3,2,2,5,1,3,6,0,3,7,1,6,0,0,0,1,1,0,21,5,0,7,1,3,1,1,0
0,76,2,4,0,0,1,1,0,0,12,52,2,0,0,0,4,1,1,0,0,0,4,9,0,29,0,2,3,2,0,3
1,23,0,72,0,100,0,3,12,4,3,5,0,5,0,145,18,1,0,3,1,0,2,5,0,0,1,1,1,0,1,3
3,0,2,1,1,0,4,3,0,0,1,15,2,3,0,0,15,14,6,0,2,14,0,0,0,0,3,2,1,0,0,0
3,7,5,0,1,1,1,1,76,2,0,7,24,3,4,0,4,6,2,0,1,4,0,1,1,8,0,0,1,0,0,0
2,2,5,2,3,2,2,1,2,3,96,0,2,22,0,1,2,0,17,73,6,1,1,1,0,0,4,1,0,1,0,2
1,7,1,28,3,1,1,13,1,3,1,0,0,0,0,0,2,0,1,3,2,0,12,0,2,2,0,0,3,11,2,0
17,0,9,2,0,0,0,4,1,1,2,0,2,2,3,1,0,4,1,1,5,3,1,0,11,0,0,0,0,1,2,16
3,1,0,8,4,41,1,6,11,1,16,1,1,0,5,0,6,119,12,0,1,0,4,1,6,2,0,0,1,4,0,0
8,17,1,10,29,1,0,2,1,0,1,5,4,3,8,5,0,0,1,1,0,1,1,2,0,2,3,0,0,1,1,19
1,1,1,1,1,1,0,1,4,0,10,7,4,6,15,2,0,0,4,7,0,0,0,1,1,6,0,1,0,0,1,11
0,0,0,6,0,6,0,0,2,4,8,0,0,2,10,47,6,0,3,34,16,0,0,0,1,2,1,1,1,0,2,0
14,1,54,2,0,172,0,0,0,49,5,3,0,6,0,0,3,17,5,1,0,0,0,5,1,0,1,0,0,0,0,0
6,5,1,2,1,0,5,0,0,0,0,0,0,0,11,1,3,1,0,3,0,0,0,1,7,5,5,1,1,1,1,0
42,2,2,0,0,0,1,2,5,0,1,12,1,0,2,4,5,5,2,14,0,2,1,0,0,0,2,2,0,2,2,1
0,4,14,1,2,0,3,1,1,5,4,1,0,7,0,0,0,0,0,5,2,2,9,1,1,0,1,3,0,1,1,2
0,6,0,13,1,4,0,35,16,0,1,2,3,1,3,81,10,19,0,1,2,1,0,10,5,2,1,3,2,0,0,2
1,1,0,9,0,1,13,116,7,0,0,1,1,2,0,5,8,0,0,2,1,0,0,5,3,4,3,3,1,1,1,0
4,6,0,1,2,2,0,0,31,0,1,9,1,3,0,0,0,2,1,1,0,10,0,75,1,1,2,0,1,1,11,18
1,0,3,8,5,1,1,13,0,0,12,2,0,1,0,1,0,4,1,0,2,2,3,1,0,66,3,2,0,1,2,0
1,6,3,0,0,0,0,36,3,43,2,1,0,1,4,0,2,1,0,7,2,15,5,0,1,0,1,0,1,10,1,31
2,11,4,3,1,11,0,29,5,1,29,2,4,4,3,0,6,1,5,14,0,0,5,0,0,0,0,1,0,1,2,0
0,0,0,0,1,0,1,6,1,0,1,0,14,0,1,1,0,0,12,0,0,2,0,0,2,2,1,0,0,0,3,64
1,0,0,2,1,2,9,0,2,0,2,1,11,2,3,0,1,0,0,2,3,0,0,1,3,107,1,2,2,0,1,41
108,2,0,0,0,57,2,7,0,33,2,2,1,1,0,9,143,0,74,0,1,1,0,1,0,5,0,12,20,0,1,0
0,8,8,1,3,5,11,0,0,0,3,1,0,3,10,0,2,1,0,1,11,1,0,0,0,4,0,0,0,1,2,1
0,1,2,4,32,0,3,6,1,3,5,0,1,0,2,4,2,0,14,3,1,12,0,16,0,3,2,0,2,0,5,101
4,761,0,1,8,2,15,3,2,0,3,1,2,3,0,0,0,1,4,0,0,0,0,1,0,1,0,3,0,0,2,0
0,1,0,2,15,20,0,6,3,0,0,3,9,0,0,13,0,1,0,1,0,1,0,0,1,0,2,3,0,0,2,14
0,0,0,2,0,8,4,4,16,0,6,0,5,0,0,18,0,2,4,2,0,0,0,1,1,9,1,1,3,3,3,1
4,1,2,1,0,1,1,2,0,12,1,11,1,0,2,5,64,1,0,8,0,0,0,0,3,2,0,1,0,2,0,12
1,0,0,15,0,0,0,0,0,2,0,0,2,0,2,0,9,0,26,1,43,5,5,6,1,1,1,1,1,0,0,2
2,12,0,3,2,8,0,3,1,0,84,1,1,7,0,1,1,0,0,0,3,0,1,23,1,0,0,3,0,5,1,15
2,0,1,1,1,0,0,2,1,12,5,13,2,1,0,0,2,26,1,0,1,0,153,1,1,1,0,1,1,1,2,2
0,2,0,6,2,0,5,11,0,0,0,5,4,12,0,0,1,9,14,0,0,0,3,0,16,0,0,0,2,0,0,2
2,1,1,0,1,4,0,0,0,50,0,37,0,1,2,2,8,5,0,1,3,0,2,2,0,17,0,0,1,0,1,1
0,1,1,0,0,0,1,1,2,0,0,2,0,5,0,2,3,1,0,1,0,1,0,1,2,0,0,0,1,0,0,0
0,2,0,1,9,3,0,8,15,0,7,11,0,1,3,0,5,0,1,0,0,2,5,7,0,1,0,0,1,3,9,9
0,3,0,4,0,13,2,3,0,0,0,0,0,3,1,5,1,19,3,3,1,0,1,52,1,1,1,2,1,70,2,1
2,2,12,0,6,6,0,3,0,6,1,2,1,0,0,5,0,1,5,0,13,13,1,2,0,4,5,1,2,0,2,2
8,0,4,14,0,0,1,8,0,1,1,0,0,20,3,0,1,3,14,0,1,1,0,1,1,2,1,1,2,0,1,0
2,0,2,1,2,0,5,0,0,1,1,3,6,4,0,0,2,0,1,0,1,1,2,9,1,0,0,1,0,1,1,16
4,3,0,2,55,1,11,4,13,2,1,8,1,7,0,0,19,0,1,0,6,1,8,1,2,0,0,3,1,0,0,38
1,2,1,9,0,3,0,1,1,12,1,6,13,4,0,1,50,0,0,1,0,0,8,2,0,2,1,1,2,3,0,7
3,1,0,2,0,2,3,0,1,0,0,1,0,16,16,14,0,9,1,16,0,1,2,0,2,3,3,0,2,1,0,4
8,6,0,0,0,18,0,4,10,2,0,0,14,2,1,1,11,0,0,2,4,3,2,0,0,0,31,0,0,3,1,4
1,4,0,1,8,1,5,0,1,0,0,3,0,0,2,7,1,6,0,0,1,1,1,0,13,0,4,1,0,1,1,0
2,4,0,0,0,14,12,2,0,0,1,2,0,0,1,1,4,0,0,5,0,2,0,0,3,0,3,0,0,0,0,11
6,0,0,2,0,1,50,0,11,11,3,2,7,1,1,0,7,0,0,0,10,5,2,0,3,4,0,1,0,0,0,20
1,0,0,15,0,11,14,6,15,0,0,0,0,1,32,0,1,0,0,0,3,1,0,5,0,1,0,1,0,3,0,2
0,12,22,2,0,83,2,50,0,0,0,2,16,0,3,2,1,4,0,0,2,0,3,0,1,0,0,1,1,1,1,0
2,1,2,1,1,0,1,16,8,0,0,4,0,3,2,0,0,2,0,6,2,0,0,2,0,1,0,1,1,1,4,0
5,2,2,0,1,0,4,0,1,0,1,1,3,11,0,0,0,2,0,0,4,2,0,0,2,4,1,1,0,1,1,0
0,0,0,2,5,15,0,2,0,12,14,0,0,8,0,1,0,0,4,3,0,2,16,0,0,2,2,4,2,1,5,7
0,11,0,1,0,0,6,1,1,4,1,3,0,6,0,1,1,1,0,0,0,2,3,0,0,8,5,0,7,13,3,30
0,108,1,0,0,2,4,3,20,1,0,0,4,5,5,2,3,15,1,1,0,0,0,1,3,0,1,3,0,2,1,1
0,1,1,13,14,5,0,1,0,0,0,2,0,19,3,10,0,2,1,0,5,2,0,4,0,0,1,0,0,1,1,6
0,0,2,1,0,76,1,1,0,3,0,3,9,0,0,0,0,1,0,3,1,0,1,1,1,3,1,5,1,1,0,1
0,1,0,5,0,0,7,15,64,19,2,6,1,1,2,17,6,1,2,5,11,0,2,0,4,0,2,1,0,0,0,0
2,1,0,25,0,0,7,75,0,0,3,0,5,2,0,0,307,0,4,0,0,0,1,3,2,5,5,4,1,0,2,3
18,0,0,17,10,0,0,5,2,1,0,0,1,1,0,3,0,1,1,2,0,0,2,0,2,4,0,0,1,1,0,0
7,0,4,1,0,4,4,0,1,1,2,1,2,1,0,0,2,0,0,0,0,1,1,3,0,0,1,31,3,0,1,1
4,3,102,3,1,0,0,0,0,0,0,2,0,0,0,1,1,0,1,4,0,0,2,5,10,0,0,0,0,5,0,1
0,0,1,0,8,2,2,0,4,2,1,0,6,3,9,5,0,0,1,2,0,1,1,1,1,2,2,2,1,8,2,1
1,0,3,0,0,1,0,1,0,1,1,1,0,1,1,3,0,0,1,1,1,1,3,1,2,2,0,2,0,2,0,2
4,1,4,1,8,1,6,0,4,1,0,7,0,2,0,10,0,0,37,0,0,2,0,1,0,0,0,12,1,1,1,41
119,0,0,0,0,3,11,2,2,0,18,18,0,47,1,1,0,2,0,0,0,1,5,0,1,2,2,1,0,1,0,2
30,0,0,1,4,1,0,5,0,2,2,2,0,0,2,0,0,5,0,0,1,2,1,3,1,5,2,0,1,4,2,4
1,1,3,12,1,1,0,0,0,2,0,2,3,0,7,1,2,1,3,0,0,1,0,0,0,0,1,1,1,0,0,25
2,0,6,16,0,1,0,4,0,0,1,2,0,2,0,0,10,15,3,1,1,0,1,3,5,1,3,0,3,2,1,0
0,1,0,22,178,10,4,1,0,110,1,18,2,0,6,0,2,1,1,3,5,0,0,1,1,1,0,0,1,0,0,5
2,22,0,2,0,10,0,3,1,0,2,2,10,1,0,0,2,1,2,0,1,1,0,1,1,4,2,1,0,2,0,0
0,1,0,0,52,2,1,2,22,44,1,12,6,2,2,0,0,6,6,0,0,0,3,0,3,5,1,3,0,15,15,5
3,0,0,7,1,12,0,0,0,0,0,3,9,0,9,30,3,4,1,2,0,1,0,2,0,0,1,1,1,1,1,3
1,1,3,2,0,0,1,2,3,1,3,7,0,0,15,0,0,1,4,0,2,0,25,0,4,2,0,1,1,2,0,6
4,1,0,3,0,0,1,0,0,0,6,5,2,0,1,3,7,10,8,4,31,1,0,1,0,0,1,2,1,3,2,1
0,5,5,4,1,2,0,0,4,2,3,0,0,5,0,5,0,5,2,1,1,2,2,1,4,1,1,1,5,0,1,2
4,0,9,9,0,75,0,4,7,0,0,1,1,370,0,2,2,1,1,0,0,2,0,3,0,1,1,1,5,1,0,2
0,4,1,2,0,1,2,2,1,1,0,15,1,1,1,0,2,10,2,1,1,0,1,2,10,4,2,0,1,1,1,0
1,0,0,5,0,3,0,2,0,0,1,12,0,2,1,4,3,0,0,0,0,1,7,0,1,0,0,2,1,2,2,2
2,8,15,0,1,2,1,4,5,1,1,1,1,0,0,1,1,0,0,0,1,10,0,0,1,1,4,3,0,1,3,0
0,0,11,0,46,1,0,1,0,1,8,0,2,0,0,1,0,1,2,0,3,0,3,1,4,1,1,0,1,0,2,0
2,3,3,0,0,2,1,4,0,0,4,2,0,6,2,3,5,0,4,2,1,1,0,4,11,0,0,2,0,2,2,15
1,3,2,2,0,1,3,2,0,0,3,22,1,1,0,1,1,7,2,17,1,4,3,24,6,1,1,0,0,0,2,0
0,1,7,3,0,0,14,25,2,8,5,16,0,2,0,24,0,1,2,3,0,2,13,0,0,0,0,0,1,1,0,0
0,2,8,4,11,6,3,3,2,0,0,1,0,0,5,0,1,10,1,1,0,1,1,3,1,0,1,2,5,0,2,2
4,1,3,0,2,0,0,0,0,10,0,2,0,1,1,1,0,1,1,0,0,0,0,0,1,6,1,1,2,0,0,0
61,1,1,3,0,0,2,0,1,9,12,0,0,0,0,3,0,3,1,4,0,0,3,0,1,0,1,1,2,1,4,0
0,8,2,50,7,4,2,2,0,1,0,0,0,4,3,2,0,2,3,0,0,0,2,0,6,0,0,2,1,1,4,1
0,0,0,1,3,0,1,3,0,0,1,9,0,1,0,2,8,3,0,1,0,1,2,1,0,4,2,2,1,0,0,0
6,7,2,0,0,3,1,4,0,0,1,1,0,3,1,0,0,0,1,2,2,38,0,2,0,2,1,0,0,1,0,0
33,0,0,11,2,7,2,7,5,2,4,2,10,22,0,0,0,1,0,0,1,14,0,4,0,4,1,0,1,0,3,1
1,0,0,0,7,1,2,1,5,0,3,1,10,0,0,1,0,0,0,39,1,2,0,0,0,0,1,2,1,2,0,21
1,3,1,0,15,1,7,110,0,2,0,1,0,0,0,0,0,8,237,0,3,0,5,1,7,1,4,1,2,0,3,1
3,1,0,9,0,1,1,1,1,52,2,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,1
1,5,2,2,1,2,1,0,1,13,6,2,0,1,13,0,3,0,2,0,1,0,0,0,1,2,2,1,0,26,1,2
1,0,0,1,1,13,4,2,1,1,1,0,0,12,0,0,1,1,0,2,1,29,3,0,1,0,1,2,1,1,2,72
0,0,0,0,3,8,1,4,0,0,1,0,8,0,14,1,0,2,1,1,0,0,0,0,2,0,1,0,0,1,0,1
0,4,0,0,6,1,1,8,1,0,0,2,0,1,0,10,48,1,1,3,1,2,3,4,2,2,3,6,1,3,0,2
1,0,1,4,1,36,0,2,30,13,8,9,1,1,2,0,155,0,1,4,1,1,3,2,2,3,1,0,1,57,2,16
0,2,22,2,0,1,20,17,12,1,0,0,1,3,0,0,1,0,1,0,1,4,2,1,1,1,0,0,0,2,0,12
0,17,2,1,0,1,1,4,0,0,60,1,14,1,2,32,0,0,2,1,0,0,7,2,1,2,1,2,1,2,1,5
1,4,6,1,2,36,0,0,0,2,2,0,1,5,2,0,0,1,31,5,5,11,0,0,3,0,5,2,0,2,2,7
0,2,1,1,6,5,0,19,0,57,0,13,0,1,2,5,3,2,1,8,1,1,7,0,1,25,1,3,1,0,0,3
2,0,21,1,2,7,2,66,0,2,0,9,1,3,2,0,3,0,0,0,0,1,0,0,5,8,0,0,1,0,0,0
2,0,0,4,1,3,1,0,0,3,0,2,0,10,0,3,0,0,4,5,21,1,1,1,1,2,4,0,0,2,4,0
